Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,18,0,19,100.0,162.2711659737249
2014-08-08,18,0,19,100.0,158.27639686789195
2014-08-11,19,0,19,100.0,159.2729225723144
2014-08-12,19,0,19,100.0,159.91421859351652
2014-08-13,19,0,19,100.0,156.42031982610874
2014-08-14,19,0,19,100.0,158.87527640992008
2014-08-18,19,0,19,100.0,163.34019126458256
2014-08-19,19,0,19,100.0,164.67587944715362
2014-08-20,19,0,19,100.0,167.06367930303975
2014-08-21,19,0,19,100.0,168.96463678687974
2014-08-22,19,0,19,100.0,168.74886572131064
2014-08-25,19,0,19,100.0,167.53885200118705
2014-08-26,19,0,19,100.0,166.89109316085197
2014-08-27,19,0,19,100.0,169.40913103709073
2014-08-28,19,0,19,100.0,169.6074330383146
2014-09-01,19,0,19,100.0,172.32575912730903
2014-09-02,19,0,19,100.0,173.94181990956508
2014-09-03,19,0,19,100.0,174.7992605948196
2014-09-04,19,0,19,100.0,175.46104205635118
2014-09-05,19,0,19,100.0,176.3999708497197
2014-09-08,19,0,19,100.0,178.26250745396428
2014-09-09,19,0,19,100.0,178.5954445101672
2014-09-10,19,0,19,100.0,177.5128911470105
2014-09-11,19,0,19,100.0,178.90520442016086
2014-09-12,19,0,19,100.0,179.3150970401759
2014-09-15,19,0,19,100.0,179.31806949961492
2014-09-16,19,0,19,100.0,173.56814855343654
2014-09-17,19,0,19,100.0,176.30005252053064
2014-09-18,19,0,19,100.0,179.31177996119516
2014-09-19,19,0,19,100.0,178.98408527478426
2014-09-22,19,0,19,100.0,179.42270686574346
2014-09-23,19,0,19,100.0,174.99004509144928
2014-09-24,19,0,19,100.0,173.67326347020656
2014-09-25,18,1,19,94.73684210526315,170.4562264362603
2014-09-26,18,1,19,94.73684210526315,171.57139455907821
2014-09-29,19,0,19,100.0,173.14397861583464
2014-09-30,18,1,19,94.73684210526315,173.37205763298098
2014-10-01,18,1,19,94.73684210526315,172.51346593051187
2014-10-07,18,1,19,94.73684210526315,169.10116136195393
2014-10-08,18,1,19,94.73684210526315,169.4377864142578
2014-10-09,19,0,19,100.0,174.01639374555268
2014-10-10,19,0,19,100.0,172.41592269728164
2014-10-13,19,0,19,100.0,172.11716640622103
2014-10-14,19,0,19,100.0,170.693530856471
2014-10-16,19,0,19,100.0,167.35351406506805
2014-10-17,19,0,19,100.0,168.97370476391714
2014-10-20,19,0,19,100.0,170.4308253858333
2014-10-21,19,0,19,100.0,171.6119815478299
2014-10-22,19,0,19,100.0,175.56415034959346
2014-10-23,19,0,19,100.0,176.9791759745392
2014-10-27,19,0,19,100.0,177.18981385902657
2014-10-28,19,0,19,100.0,177.9878248924921
2014-10-29,19,0,19,100.0,179.0107264735819
2014-10-30,19,0,19,100.0,179.60413029502422
2014-10-31,19,0,19,100.0,181.1916420482567
2014-11-03,19,0,19,100.0,182.36675156082956
2014-11-05,19,0,19,100.0,183.1143388647823
