Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,17,0,18,100.0,161.13327166407123
2014-08-08,17,0,18,100.0,157.26705580294583
2014-08-11,18,0,18,100.0,158.0215706722354
2014-08-12,18,0,18,100.0,158.82619002330475
2014-08-13,18,0,18,100.0,155.82505388210308
2014-08-14,18,0,18,100.0,158.47852688463948
2014-08-18,18,0,18,100.0,161.90613708681593
2014-08-19,18,0,18,100.0,163.1718593717547
2014-08-20,18,0,18,100.0,164.63842613589682
2014-08-21,18,0,18,100.0,166.6306881029186
2014-08-22,18,0,18,100.0,167.037250658056
2014-08-25,18,0,18,100.0,165.69213464984514
2014-08-26,18,0,18,100.0,165.17490979830964
2014-08-27,18,0,18,100.0,167.38619923770725
2014-08-28,18,0,18,100.0,167.40546975016468
2014-09-01,18,0,18,100.0,169.6706579145498
2014-09-02,18,0,18,100.0,171.057478664336
2014-09-03,18,0,18,100.0,171.30350561030872
2014-09-04,18,0,18,100.0,171.7330464390744
2014-09-05,18,0,18,100.0,172.92587341111445
2014-09-08,18,0,18,100.0,174.9207237700636
2014-09-09,18,0,18,100.0,175.540861796194
2014-09-10,18,0,18,100.0,174.4319262292511
2014-09-11,18,0,18,100.0,175.7912020181771
2014-09-12,18,0,18,100.0,176.42833570199727
2014-09-15,18,0,18,100.0,176.4459225811278
2014-09-16,18,0,18,100.0,171.63555764071975
2014-09-17,18,0,18,100.0,174.19866346064526
2014-09-18,18,0,18,100.0,177.07143066689648
2014-09-19,18,0,18,100.0,176.05841628677473
2014-09-22,18,0,18,100.0,176.84910373000827
2014-09-23,18,0,18,100.0,172.96507137952074
2014-09-24,18,0,18,100.0,171.76738742045902
2014-09-25,17,1,18,94.44444444444444,168.830126919168
2014-09-26,17,1,18,94.44444444444444,169.92938114285587
2014-09-29,18,0,18,100.0,171.62339417381423
2014-09-30,17,1,18,94.44444444444444,172.04799009106367
2014-10-01,17,1,18,94.44444444444444,171.2696093042822
2014-10-07,17,1,18,94.44444444444444,168.00738368145633
2014-10-08,17,1,18,94.44444444444444,168.43112167009596
2014-10-09,18,0,18,100.0,172.98537835407268
2014-10-10,18,0,18,100.0,171.6096735580948
2014-10-13,18,0,18,100.0,171.82646942823163
2014-10-14,18,0,18,100.0,170.869544457729
2014-10-16,18,0,18,100.0,167.3812528076265
2014-10-17,18,0,18,100.0,168.5885472330469
2014-10-20,18,0,18,100.0,170.02695270128865
2014-10-21,18,0,18,100.0,170.92519100315292
2014-10-22,18,0,18,100.0,174.27960010360943
2014-10-23,18,0,18,100.0,175.21954627498354
2014-10-27,18,0,18,100.0,176.0230735421408
2014-10-28,18,0,18,100.0,176.93112152796598
2014-10-29,18,0,18,100.0,177.84211873554023
2014-10-30,18,0,18,100.0,178.51790432589246
2014-10-31,18,0,18,100.0,180.43546682750252
2014-11-03,18,0,18,100.0,181.5773485293316
2014-11-05,18,0,18,100.0,182.30721698113697
2014-11-07,18,0,18,100.0,184.7360592988752
2014-11-10,18,0,18,100.0,184.2140097657748
2014-11-11,18,0,18,100.0,185.4639921512852
2014-11-12,18,0,18,100.0,186.38732861074706
2014-11-13,18,0,18,100.0,189.17752115234487
2014-11-14,18,0,18,100.0,192.8265006576503
2014-11-17,18,0,18,100.0,196.62500039282153
2014-11-18,18,0,18,100.0,199.31897269040923
2014-11-19,18,0,18,100.0,197.32770230640156
2014-11-20,18,0,18,100.0,197.7906476410359
2014-11-21,18,0,18,100.0,198.24984720996116
2014-11-24,18,0,18,100.0,200.47830091574582
2014-11-25,18,0,18,100.0,198.10558993397922
2014-11-26,18,0,18,100.0,199.41673465075058
2014-11-27,18,0,18,100.0,200.52139422675438
2014-11-28,18,0,18,100.0,201.15581765369427
2014-12-01,18,0,18,100.0,199.8788678063051
2014-12-02,18,0,18,100.0,202.59973267717504
2014-12-03,18,0,18,100.0,207.3202413728774
