Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,4,0.0,100.0
2014-01-02,0,0,4,0.0,98.82391359706676
2014-01-03,0,0,4,0.0,99.34452006982536
2014-01-06,0,0,4,0.0,98.81169843649491
2014-01-07,0,0,4,0.0,99.08789267775077
2014-01-08,0,0,4,0.0,99.5302325672516
2014-01-09,0,0,4,0.0,98.68211257156986
2014-01-10,0,0,4,0.0,97.91967951154848
2014-01-13,0,0,4,0.0,97.42655484926979
2014-01-14,0,0,4,0.0,96.76923911881848
2014-01-15,0,0,4,0.0,96.50571672775888
2014-01-16,0,0,4,0.0,97.63315129567755
2014-01-17,0,0,4,0.0,96.90013002739171
2014-01-20,0,0,4,0.0,98.08139732550349
2014-01-21,0,0,4,0.0,97.510330432555
2014-01-22,0,0,4,0.0,95.64540028764713
2014-01-23,0,0,4,0.0,94.84247137305753
2014-01-24,0,0,4,0.0,94.48258001503149
2014-01-27,0,0,4,0.0,93.1885199143819
2014-01-28,0,0,4,0.0,92.8006084852585
2014-01-29,0,0,4,0.0,93.17147839658959
2014-01-30,0,0,4,0.0,92.62259803256256
2014-01-31,0,0,4,0.0,91.88100314432178
2014-02-03,0,0,4,0.0,92.06243605499786
2014-02-04,0,0,4,0.0,91.60377813615763
2014-02-05,0,0,4,0.0,92.32435054162161
2014-02-06,0,0,4,0.0,92.62128556445865
2014-02-07,0,0,4,0.0,92.78317050205341
2014-02-10,0,0,4,0.0,93.07555118470549
2014-02-11,0,0,4,0.0,92.71224018639339
2014-02-12,0,0,4,0.0,91.83227384944414
2014-02-13,0,0,4,0.0,91.07331442127253
2014-02-14,0,0,4,0.0,91.72789697362421
2014-02-17,0,0,4,0.0,90.89122993953933
2014-02-18,0,0,4,0.0,90.99705111112615
2014-02-19,0,0,4,0.0,91.39779291203773
2014-02-20,0,0,4,0.0,90.58187003419444
2014-02-21,0,0,4,0.0,91.63800097701022
2014-02-24,0,0,4,0.0,91.82846215767843
2014-02-25,0,0,4,0.0,92.16911762419055
2014-02-26,0,0,4,0.0,91.98509319173414
2014-02-28,0,0,4,0.0,91.92921941224705
2014-03-03,0,0,4,0.0,91.49951128811175
2014-03-04,0,0,4,0.0,92.28303421622562
2014-03-05,0,0,4,0.0,92.51858997764052
2014-03-06,0,0,4,0.0,92.59799359926181
2014-03-07,0,0,4,0.0,93.23446441648287
2014-03-10,0,0,4,0.0,93.03321910941077
2014-03-11,0,0,4,0.0,92.56565518712759
2014-03-12,0,0,4,0.0,92.58521482146097
2014-03-13,0,0,4,0.0,92.66491062945411
2014-03-14,0,0,4,0.0,92.40370433049489
2014-03-18,0,0,4,0.0,93.32980208283415
2014-03-19,0,0,4,0.0,95.09482050561392
2014-03-20,0,0,4,0.0,95.35589862607429
2014-03-21,0,0,4,0.0,96.72039545678612
2014-03-24,0,0,4,0.0,97.84214256057993
2014-03-25,0,0,4,0.0,99.54349436888657
2014-03-26,0,0,4,0.0,102.93759174236858
2014-03-27,0,0,4,0.0,102.49921499074442
2014-03-28,0,0,4,0.0,103.72471900281077
2014-03-31,0,0,4,0.0,105.09982692733824
2014-04-01,0,0,4,0.0,104.13952067349442
2014-04-02,0,0,4,0.0,102.99298472598697
2014-04-03,0,0,4,0.0,104.19406349525548
2014-04-04,0,0,4,0.0,103.06799198913568
2014-04-07,0,0,4,0.0,103.40364887873561
2014-04-09,0,0,4,0.0,103.91705597325118
2014-04-10,0,0,4,0.0,103.04467615803557
2014-04-11,0,0,4,0.0,103.39852692506565
2014-04-15,0,0,4,0.0,102.63208926810772
2014-04-16,0,0,4,0.0,103.4753741648192
2014-04-17,0,0,4,0.0,104.94292349614484
2014-04-21,0,0,4,0.0,105.20155191483992
2014-04-22,0,0,4,0.0,105.5571490596918
2014-04-23,0,0,4,0.0,104.75174325343374
2014-04-24,0,0,4,0.0,104.75174325343374
2014-04-25,0,0,4,0.0,103.39147191241733
2014-04-28,0,0,4,0.0,103.20553935812117
2014-04-29,0,0,4,0.0,103.12351851417931
2014-04-30,0,0,4,0.0,105.11276189771075
2014-05-02,0,0,4,0.0,104.7973575740639
2014-05-05,0,0,4,0.0,105.08415615667337
2014-05-06,0,0,4,0.0,105.10776229398624
2014-05-07,0,0,4,0.0,104.95436199338168
2014-05-08,0,0,4,0.0,105.16593235150553
2014-05-09,0,0,4,0.0,106.21238266380209
2014-05-12,0,0,4,0.0,106.54298837240081
2014-05-13,0,0,4,0.0,106.38522251371174
2014-05-14,0,0,4,0.0,107.62967436860838
2014-05-15,0,0,4,0.0,105.9898951307098
2014-05-16,0,0,4,0.0,104.47040373483074
2014-05-19,0,0,4,0.0,105.87264092527123
2014-05-20,0,0,4,0.0,106.80405823981627
2014-05-21,0,0,4,0.0,108.83963963342751
2014-05-22,0,0,4,0.0,111.10800184686846
2014-05-23,0,0,4,0.0,112.36336004900753
2014-05-26,0,0,4,0.0,111.6747130022659
2014-05-27,0,0,4,0.0,111.4366680094993
2014-05-28,0,0,4,0.0,111.63321018502583
2014-05-29,0,0,4,0.0,110.78588164656745
2014-05-30,0,0,4,0.0,111.27091964816253
2014-06-02,0,0,4,0.0,111.44206367611717
2014-06-03,0,0,4,0.0,110.93649344608944
2014-06-04,0,0,4,0.0,111.0264936803029
2014-06-05,0,0,4,0.0,111.76093594742281
2014-06-06,0,0,4,0.0,115.45392277441171
2014-06-09,0,0,4,0.0,119.1311993672947
2014-06-10,0,0,4,0.0,119.91611906352433
2014-06-11,0,0,4,0.0,120.32910715680669
2014-06-12,0,0,4,0.0,119.59905821316063
2014-06-13,0,0,4,0.0,116.8361444405107
2014-06-16,0,0,4,0.0,116.7607095115279
2014-06-17,0,0,4,0.0,120.40040083302121
2014-06-18,0,0,4,0.0,120.20707612384372
2014-06-19,0,0,4,0.0,121.65982849493706
2014-06-20,0,0,4,0.0,120.69835648966452
2014-06-23,0,0,4,0.0,122.28196723157723
2014-06-24,0,0,4,0.0,121.36472558461455
2014-06-25,0,0,4,0.0,122.12996736220609
2014-06-26,0,0,4,0.0,122.35248733850447
2014-06-27,0,0,4,0.0,123.62170926224346
2014-06-30,0,0,4,0.0,126.28231081938621
2014-07-01,0,0,4,0.0,127.48145492189775
2014-07-02,0,0,4,0.0,126.53161435904114
2014-07-03,0,0,4,0.0,128.25524266140508
2014-07-04,0,0,4,0.0,131.97598642766135
2014-07-07,0,0,4,0.0,130.3097546108203
2014-07-08,0,0,4,0.0,130.0110775513079
2014-07-09,0,0,4,0.0,130.08730950189172
2014-07-10,0,0,4,0.0,129.20733000971555
2014-07-11,0,0,4,0.0,126.53775090014112
2014-07-14,0,0,4,0.0,127.88095989599645
2014-07-15,0,0,4,0.0,128.61587081382984
2014-07-16,0,0,4,0.0,128.68096217296298
2014-07-17,0,0,4,0.0,129.76273039118712
2014-07-18,0,0,4,0.0,129.52537345774638
2014-07-21,0,0,4,0.0,130.24279356666685
2014-07-22,0,0,4,0.0,133.23060301653445
2014-07-23,0,0,4,0.0,134.85924168669106
2014-07-24,0,0,4,0.0,135.14022665660136
2014-07-25,0,0,4,0.0,135.02412196237717
2014-07-28,0,0,4,0.0,134.86281178834665
2014-07-30,0,0,4,0.0,134.87405804830115
2014-07-31,0,0,4,0.0,134.05327754018342
2014-08-01,0,0,4,0.0,132.85922040501234
2014-08-04,0,0,4,0.0,133.7300443838614
2014-08-05,0,0,4,0.0,134.2984557406419
2014-08-06,0,0,4,0.0,135.8936938636202
2014-08-07,4,0,4,100.0,135.73221887008054
2014-08-08,4,0,4,100.0,132.20461289430375
2014-08-11,4,0,4,100.0,133.2966420350782
2014-08-12,4,0,4,100.0,132.54127741617617
2014-08-13,4,0,4,100.0,132.57429236524573
2014-08-14,4,0,4,100.0,133.54594796396307
2014-08-18,4,0,4,100.0,134.5372767225953
2014-08-19,4,0,4,100.0,137.647897385445
2014-08-20,4,0,4,100.0,138.4259022354077
2014-08-21,4,0,4,100.0,138.96949546374702
2014-08-22,4,0,4,100.0,138.72283802645188
2014-08-25,4,0,4,100.0,140.26642013731106
2014-08-26,4,0,4,100.0,140.13859464619517
2014-08-27,4,0,4,100.0,141.73904309660864
2014-08-28,4,0,4,100.0,142.45371222681692
2014-09-01,4,0,4,100.0,146.23975120138454
2014-09-02,4,0,4,100.0,147.9559820361501
2014-09-03,4,0,4,100.0,149.52221175783066
2014-09-04,4,0,4,100.0,151.53621827484213
2014-09-05,4,0,4,100.0,152.32367493395495
2014-09-08,4,0,4,100.0,157.26405471552113
2014-09-09,4,0,4,100.0,157.77302687018738
2014-09-10,4,0,4,100.0,157.01608034067476
2014-09-11,4,0,4,100.0,156.61170852553153
2014-09-12,4,0,4,100.0,158.25686398519622
2014-09-15,4,0,4,100.0,157.0823381932139
2014-09-16,4,0,4,100.0,153.130898435608
2014-09-17,4,0,4,100.0,154.5255035020043
2014-09-18,4,0,4,100.0,156.3241734658247
2014-09-19,4,0,4,100.0,156.5442658848041
2014-09-22,4,0,4,100.0,154.63670231139128
2014-09-23,4,0,4,100.0,152.78296113789384
2014-09-24,4,0,4,100.0,152.4205918065884
2014-09-25,4,0,4,100.0,151.429356086933
2014-09-26,4,0,4,100.0,152.65649490776093
2014-09-29,4,0,4,100.0,154.40746820490463
2014-09-30,4,0,4,100.0,156.44804939083494
2014-10-01,4,0,4,100.0,159.0037492467698
2014-10-07,4,0,4,100.0,158.74638153699993
2014-10-08,4,0,4,100.0,158.28903627830118
2014-10-09,4,0,4,100.0,161.39985728295073
2014-10-10,4,0,4,100.0,161.74970429531638
2014-10-13,4,0,4,100.0,159.65294840349623
2014-10-14,4,0,4,100.0,158.5593953310309
2014-10-15,4,0,4,100.0,158.5593953310309
2014-10-16,4,0,4,100.0,155.03660079665772
2014-10-17,4,0,4,100.0,154.31679634441193
2014-10-20,4,0,4,100.0,154.60479101744994
2014-10-21,4,0,4,100.0,154.61209275988247
2014-10-22,4,0,4,100.0,155.98876727668468
