Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,4,0.0,100.0
2014-01-02,0,0,4,0.0,98.82392202173843
2014-01-03,0,0,4,0.0,99.34451974794753
2014-01-06,0,0,4,0.0,98.81169379464797
2014-01-07,0,0,4,0.0,99.08788228891834
2014-01-08,0,0,4,0.0,99.53022803457776
2014-01-09,0,0,4,0.0,98.68210138555152
2014-01-10,0,0,4,0.0,97.9196743728785
2014-01-13,0,0,4,0.0,97.42655330371959
2014-01-14,0,0,4,0.0,96.76923802077675
2014-01-15,0,0,4,0.0,96.50570825961988
2014-01-16,0,0,4,0.0,97.63314299878152
2014-01-17,0,0,4,0.0,96.90012495186188
2014-01-20,0,0,4,0.0,98.0814004857659
2014-01-21,0,0,4,0.0,97.51033024676121
2014-01-22,0,0,4,0.0,95.64539952585108
2014-01-23,0,0,4,0.0,94.84246373952384
2014-01-24,0,0,4,0.0,94.48257058278477
2014-01-27,0,0,4,0.0,93.18850832587489
2014-01-28,0,0,4,0.0,92.80061351422508
2014-01-29,0,0,4,0.0,93.17148007974151
2014-01-30,0,0,4,0.0,92.62260094735913
2014-01-31,0,0,4,0.0,91.88099122843714
2014-02-03,0,0,4,0.0,92.06244690856677
2014-02-04,0,0,4,0.0,91.60378188923994
2014-02-05,0,0,4,0.0,92.32434746498222
2014-02-06,0,0,4,0.0,92.62128638414465
2014-02-07,0,0,4,0.0,92.78316896989571
2014-02-10,0,0,4,0.0,93.0755471866096
2014-02-11,0,0,4,0.0,92.71223992221664
2014-02-12,0,0,4,0.0,91.83227192032953
2014-02-13,0,0,4,0.0,91.07331952031508
2014-02-14,0,0,4,0.0,91.72789023979352
2014-02-17,0,0,4,0.0,90.89122569129496
2014-02-18,0,0,4,0.0,90.99704574857333
2014-02-19,0,0,4,0.0,91.39779097843646
2014-02-20,0,0,4,0.0,90.58187138736892
2014-02-21,0,0,4,0.0,91.63799716945677
2014-02-24,0,0,4,0.0,91.82846812635412
2014-02-25,0,0,4,0.0,92.1691129287588
2014-02-26,0,0,4,0.0,91.98509140006043
2014-02-28,0,0,4,0.0,91.92921901720462
2014-03-03,0,0,4,0.0,91.49951094383803
2014-03-04,0,0,4,0.0,92.28303730718862
2014-03-05,0,0,4,0.0,92.51857960617734
2014-03-06,0,0,4,0.0,92.59798620393614
2014-03-07,0,0,4,0.0,93.23445086531662
2014-03-10,0,0,4,0.0,93.03321254476491
2014-03-11,0,0,4,0.0,92.56564233264649
2014-03-12,0,0,4,0.0,92.58521460139868
2014-03-13,0,0,4,0.0,92.6649158335483
2014-03-14,0,0,4,0.0,92.4037016478162
2014-03-18,0,0,4,0.0,93.32980091185632
2014-03-19,0,0,4,0.0,95.09482222347863
2014-03-20,0,0,4,0.0,95.35588940597884
2014-03-21,0,0,4,0.0,96.72040925279062
2014-03-24,0,0,4,0.0,97.84214862649753
2014-03-25,0,0,4,0.0,99.54349752894906
2014-03-26,0,0,4,0.0,102.93758151283348
2014-03-27,0,0,4,0.0,102.49921244514479
2014-03-28,0,0,4,0.0,103.72471583901228
2014-03-31,0,0,4,0.0,105.09982400114544
2014-04-01,0,0,4,0.0,104.13951266700995
2014-04-02,0,0,4,0.0,102.99298990299857
2014-04-03,0,0,4,0.0,104.19404654282197
2014-04-04,0,0,4,0.0,103.06800397080744
2014-04-07,0,0,4,0.0,103.40364363566299
2014-04-09,0,0,4,0.0,103.91706659492976
2014-04-10,0,0,4,0.0,103.04467148393681
2014-04-11,0,0,4,0.0,103.39851229586718
2014-04-15,0,0,4,0.0,102.63209613443837
2014-04-16,0,0,4,0.0,103.47537302641786
2014-04-17,0,0,4,0.0,104.94293522172543
2014-04-21,0,0,4,0.0,105.20156160808337
2014-04-22,0,0,4,0.0,105.55715665370617
2014-04-23,0,0,4,0.0,104.75174793372422
2014-04-24,0,0,4,0.0,104.75174793372422
2014-04-25,0,0,4,0.0,103.39146570776508
2014-04-28,0,0,4,0.0,103.20552693101442
2014-04-29,0,0,4,0.0,103.12352580081587
2014-04-30,0,0,4,0.0,105.1127620593046
2014-05-02,0,0,4,0.0,104.79736291973127
2014-05-05,0,0,4,0.0,105.0841544647917
2014-05-06,0,0,4,0.0,105.10775137088902
2014-05-07,0,0,4,0.0,104.95435021315697
2014-05-08,0,0,4,0.0,105.16592630017556
2014-05-09,0,0,4,0.0,106.21237797628417
2014-05-12,0,0,4,0.0,106.54300095839461
2014-05-13,0,0,4,0.0,106.38523015117494
2014-05-14,0,0,4,0.0,107.62967458393095
2014-05-15,0,0,4,0.0,105.98989382126128
2014-05-16,0,0,4,0.0,104.47039855220434
2014-05-19,0,0,4,0.0,105.8726404174607
2014-05-20,0,0,4,0.0,106.80406354001646
2014-05-21,0,0,4,0.0,108.8396400436918
2014-05-22,0,0,4,0.0,111.10799784302587
2014-05-23,0,0,4,0.0,112.36336676714056
2014-05-26,0,0,4,0.0,111.67471579082104
2014-05-27,0,0,4,0.0,111.43664454851027
2014-05-28,0,0,4,0.0,111.63321075278829
2014-05-29,0,0,4,0.0,110.78587654621647
2014-05-30,0,0,4,0.0,111.27093624789674
2014-06-02,0,0,4,0.0,111.44206715447768
2014-06-03,0,0,4,0.0,110.93649942492381
2014-06-04,0,0,4,0.0,111.02649334851395
2014-06-05,0,0,4,0.0,111.76093700002245
2014-06-06,0,0,4,0.0,115.4539124526197
2014-06-09,0,0,4,0.0,119.1311775168879
2014-06-10,0,0,4,0.0,119.91613767270566
2014-06-11,0,0,4,0.0,120.32910568057693
2014-06-12,0,0,4,0.0,119.5990491349292
2014-06-13,0,0,4,0.0,116.83613678413114
2014-06-16,0,0,4,0.0,116.76071042293287
2014-06-17,0,0,4,0.0,120.40039284817534
2014-06-18,0,0,4,0.0,120.2070704823407
2014-06-19,0,0,4,0.0,121.65981394704171
2014-06-20,0,0,4,0.0,120.69836482429798
2014-06-23,0,0,4,0.0,122.28197341068712
2014-06-24,0,0,4,0.0,121.36473705933624
2014-06-25,0,0,4,0.0,122.129975189023
2014-06-26,0,0,4,0.0,122.35249301078426
2014-06-27,0,0,4,0.0,123.6217039670936
2014-06-30,0,0,4,0.0,126.28231717389382
2014-07-01,0,0,4,0.0,127.48144923740267
2014-07-02,0,0,4,0.0,126.53162637602966
2014-07-03,0,0,4,0.0,128.25523553260803
2014-07-04,0,0,4,0.0,131.97599369838053
2014-07-07,0,0,4,0.0,130.3097491622956
2014-07-08,0,0,4,0.0,130.01107931647252
2014-07-09,0,0,4,0.0,130.08729154635802
2014-07-10,0,0,4,0.0,129.20732547753067
2014-07-11,0,0,4,0.0,126.53772924902778
2014-07-14,0,0,4,0.0,127.88097581585814
2014-07-15,0,0,4,0.0,128.61587382059878
2014-07-16,0,0,4,0.0,128.6809535444227
2014-07-17,0,0,4,0.0,129.76273343877807
2014-07-18,0,0,4,0.0,129.5253662450764
2014-07-21,0,0,4,0.0,130.24280009167276
2014-07-22,0,0,4,0.0,133.2305947411156
2014-07-23,0,0,4,0.0,134.8592381878248
2014-07-24,0,0,4,0.0,135.14022542853732
2014-07-25,0,0,4,0.0,135.02411829933402
2014-07-28,0,0,4,0.0,134.86282262793054
2014-07-30,0,0,4,0.0,134.87405727910095
2014-07-31,0,0,4,0.0,134.05327639321257
2014-08-01,0,0,4,0.0,132.85921825510542
2014-08-04,0,0,4,0.0,133.73005118063816
2014-08-05,0,0,4,0.0,134.29845645295023
2014-08-06,0,0,4,0.0,135.89369906899088
2014-08-07,4,0,4,100.0,135.73220492272398
2014-08-08,4,0,4,100.0,132.2045972770481
2014-08-11,4,0,4,100.0,133.29665074334955
2014-08-12,4,0,4,100.0,132.54125406449288
2014-08-13,4,0,4,100.0,132.57428474765095
2014-08-14,4,0,4,100.0,133.54595846423553
2014-08-18,4,0,4,100.0,134.53728471102187
2014-08-19,4,0,4,100.0,137.64788528366708
2014-08-20,4,0,4,100.0,138.4259060070398
2014-08-21,4,0,4,100.0,138.96950574308585
2014-08-22,4,0,4,100.0,138.72283351490643
2014-08-25,4,0,4,100.0,140.26640843109243
2014-08-26,4,0,4,100.0,140.1385773756142
2014-08-27,4,0,4,100.0,141.7390399322231
2014-08-28,4,0,4,100.0,142.45370762613544
2014-09-01,4,0,4,100.0,146.23975250061812
2014-09-02,4,0,4,100.0,147.95599162275695
2014-09-03,4,0,4,100.0,149.52221865750747
2014-09-04,4,0,4,100.0,151.5362129102074
2014-09-05,4,0,4,100.0,152.3236905037838
