Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.82392127921695
2014-01-03,0,0,0,0.0,99.34451428679198
2014-01-06,0,0,0,0.0,98.81169950937824
2014-01-07,0,0,0,0.0,99.08788698973223
2014-01-08,0,0,0,0.0,99.53022098717844
2014-01-09,0,0,0,0.0,98.68211130933331
2014-01-10,0,0,0,0.0,97.9196687889166
2014-01-13,0,0,0,0.0,97.42655176944335
2014-01-14,0,0,0,0.0,96.76924558281294
2014-01-15,0,0,0,0.0,96.50571508597496
2014-01-16,0,0,0,0.0,97.63314805607759
2014-01-17,0,0,0,0.0,96.90013700445004
2014-01-20,0,0,0,0.0,98.08140542235576
2014-01-21,0,0,0,0.0,97.51033422276222
2014-01-22,0,0,0,0.0,95.64539447540284
2014-01-23,0,0,0,0.0,94.84247332027304
2014-01-24,0,0,0,0.0,94.48257550226504
2014-01-27,0,0,0,0.0,93.18851654694248
2014-01-28,0,0,0,0.0,92.8006124424027
2014-01-29,0,0,0,0.0,93.17147912995735
2014-01-30,0,0,0,0.0,92.62260389109241
2014-01-31,0,0,0,0.0,91.88100044285521
2014-02-03,0,0,0,0.0,92.06244330981878
2014-02-04,0,0,0,0.0,91.60377486113535
2014-02-05,0,0,0,0.0,92.32434130336107
2014-02-06,0,0,0,0.0,92.62129632073804
2014-02-07,0,0,0,0.0,92.78316372669227
2014-02-10,0,0,0,0.0,93.07555617770906
2014-02-11,0,0,0,0.0,92.71223132213652
2014-02-12,0,0,0,0.0,91.83227133339524
2014-02-13,0,0,0,0.0,91.0733073315233
2014-02-14,0,0,0,0.0,91.72789255912748
2014-02-17,0,0,0,0.0,90.89122939153054
2014-02-18,0,0,0,0.0,90.99703506464152
2014-02-19,0,0,0,0.0,91.39778909335173
2014-02-20,0,0,0,0.0,90.5818679808497
2014-02-21,0,0,0,0.0,91.63799766378654
2014-02-24,0,0,0,0.0,91.82847213343634
2014-02-25,0,0,0,0.0,92.1691187772161
2014-02-26,0,0,0,0.0,91.98509940747431
2014-02-28,0,0,0,0.0,91.92922053900807
2014-03-03,0,0,0,0.0,91.4995047086942
2014-03-04,0,0,0,0.0,92.28303027621075
2014-03-05,0,0,0,0.0,92.51857203491211
2014-03-06,0,0,0,0.0,92.59800151484423
2014-03-07,0,0,0,0.0,93.23444913432229
2014-03-10,0,0,0,0.0,93.03321321363703
2014-03-11,0,0,0,0.0,92.56564653905318
2014-03-12,0,0,0,0.0,92.5852234416523
2014-03-13,0,0,0,0.0,92.66491346910384
2014-03-14,0,0,0,0.0,92.40370104443653
2014-03-18,0,0,0,0.0,93.32979618604172
2014-03-19,0,0,0,0.0,95.09482798051883
2014-03-20,0,0,0,0.0,95.35588932185827
2014-03-21,0,0,0,0.0,96.72039323605162
2014-03-24,0,0,0,0.0,97.84215181049842
2014-03-25,0,0,0,0.0,99.54350045428279
2014-03-26,0,0,0,0.0,102.93758378399629
2014-03-27,0,0,0,0.0,102.4992201730099
2014-03-28,0,0,0,0.0,103.7247209512152
2014-03-31,0,0,0,0.0,105.0998076422479
2014-04-01,0,0,0,0.0,104.13952026757798
2014-04-02,0,0,0,0.0,102.9929828995491
2014-04-03,0,0,0,0.0,104.19404059935201
2014-04-04,0,0,0,0.0,103.0679983219508
2014-04-07,0,0,0,0.0,103.40363949054425
2014-04-09,0,0,0,0.0,103.91707130983437
2014-04-10,0,0,0,0.0,103.04466446136496
2014-04-11,0,0,0,0.0,103.39851701001923
2014-04-15,0,0,0,0.0,102.63209557840769
2014-04-16,0,0,0,0.0,103.47537198249337
2014-04-17,0,0,0,0.0,104.94292654445137
2014-04-21,0,0,0,0.0,105.20156129485174
2014-04-22,0,0,0,0.0,105.55714785386354
2014-04-23,0,0,0,0.0,104.75173538183282
2014-04-24,0,0,0,0.0,104.75173538183282
2014-04-25,0,0,0,0.0,103.39146458139061
2014-04-28,0,0,0,0.0,103.20552789329447
2014-04-29,0,0,0,0.0,103.12351502101897
2014-04-30,0,0,0,0.0,105.11275966861888
2014-05-02,0,0,0,0.0,104.79733761610488
2014-05-05,0,0,0,0.0,105.08415082648217
2014-05-06,0,0,0,0.0,105.1077422378653
2014-05-07,0,0,0,0.0,104.95434674872865
2014-05-08,0,0,0,0.0,105.16592010264448
2014-05-09,0,0,0,0.0,106.21236789409573
2014-05-12,0,0,0,0.0,106.54300397935515
2014-05-13,0,0,0,0.0,106.38522007109805
2014-05-14,0,0,0,0.0,107.62966786587407
2014-05-15,0,0,0,0.0,105.98987852939916
2014-05-16,0,0,0,0.0,104.47040168643629
2014-05-19,0,0,0,0.0,105.87264088868193
2014-05-20,0,0,0,0.0,106.80405569256585
2014-05-21,0,0,0,0.0,108.8396405080896
2014-05-22,0,0,0,0.0,111.10798750830315
2014-05-23,0,0,0,0.0,112.3633593078809
2014-05-26,0,0,0,0.0,111.67470039938831
2014-05-27,0,0,0,0.0,111.43664613977138
2014-05-28,0,0,0,0.0,111.6332281773608
2014-05-29,0,0,0,0.0,110.78587218653537
2014-05-30,0,0,0,0.0,111.27092514838988
2014-06-02,0,0,0,0.0,111.44205804150499
2014-06-03,0,0,0,0.0,110.93650431062481
2014-06-04,0,0,0,0.0,111.02648350488124
2014-06-05,0,0,0,0.0,111.76092990150937
2014-06-06,0,0,0,0.0,115.45392254538265
2014-06-09,0,0,0,0.0,119.13117087259839
2014-06-10,0,0,0,0.0,119.91613725185795
2014-06-11,0,0,0,0.0,120.32911066089889
2014-06-12,0,0,0,0.0,119.59904751352126
2014-06-13,0,0,0,0.0,116.83613599895493
2014-06-16,0,0,0,0.0,116.76072061871743
2014-06-17,0,0,0,0.0,120.40039425930004
2014-06-18,0,0,0,0.0,120.2070604672941
2014-06-19,0,0,0,0.0,121.65982347893762
2014-06-20,0,0,0,0.0,120.69835551987647
2014-06-23,0,0,0,0.0,122.28196394881896
2014-06-24,0,0,0,0.0,121.36474346751405
2014-06-25,0,0,0,0.0,122.12996476742613
2014-06-26,0,0,0,0.0,122.35248736236078
2014-06-27,0,0,0,0.0,123.62171359102273
2014-06-30,0,0,0,0.0,126.28230709732513
2014-07-01,0,0,0,0.0,127.48145030989453
2014-07-02,0,0,0,0.0,126.5316182490591
2014-07-03,0,0,0,0.0,128.25523232755484
2014-07-04,0,0,0,0.0,131.97598526415555
2014-07-07,0,0,0,0.0,130.3097546596954
2014-07-08,0,0,0,0.0,130.0110790529679
2014-07-09,0,0,0,0.0,130.08730809429747
2014-07-10,0,0,0,0.0,129.20732021296993
2014-07-11,0,0,0,0.0,126.53774050701439
2014-07-14,0,0,0,0.0,127.88098251164352
2014-07-15,0,0,0,0.0,128.61586472845977
2014-07-16,0,0,0,0.0,128.68097121620286
2014-07-17,0,0,0,0.0,129.76272688749128
2014-07-18,0,0,0,0.0,129.52536902215934
2014-07-21,0,0,0,0.0,130.24279195009913
2014-07-22,0,0,0,0.0,133.23060526693124
2014-07-23,0,0,0,0.0,134.85924470067144
2014-07-24,0,0,0,0.0,135.14021278090632
2014-07-25,0,0,0,0.0,135.0241204025168
2014-07-28,0,0,0,0.0,134.8628123816277
2014-07-30,0,0,0,0.0,134.87405707271535
2014-07-31,0,0,0,0.0,134.05326850711833
2014-08-01,0,0,0,0.0,132.85922535242204
2014-08-04,0,0,0,0.0,133.73003915918662
2014-08-05,0,0,0,0.0,134.29844790930937
2014-08-06,0,0,0,0.0,135.89370464191873
2014-08-07,4,0,4,100.0,135.73223067569654
2014-08-08,4,0,4,100.0,132.20460556853035
2014-08-11,4,0,4,100.0,133.29665565314446
2014-08-12,4,0,4,100.0,132.54126389300487
2014-08-13,4,0,4,100.0,132.57427005816024
2014-08-14,4,0,4,100.0,133.54595216565664
2014-08-18,4,0,4,100.0,134.53727735354354
2014-08-19,4,0,4,100.0,137.6478946251637
2014-08-20,4,0,4,100.0,138.4259073962212
2014-08-21,4,0,4,100.0,138.96949579193165
2014-08-22,4,0,4,100.0,138.72283684677026
2014-08-25,4,0,4,100.0,140.26641289627756
2014-08-26,4,0,4,100.0,140.138584508816
2014-08-27,4,0,4,100.0,141.73902575958027
2014-08-28,4,0,4,100.0,142.4537125733777
2014-09-01,4,0,4,100.0,146.23975651863424
2014-09-02,4,0,4,100.0,147.95597488712644
2014-09-03,4,0,4,100.0,149.5222186822786
2014-09-04,4,0,4,100.0,151.53623614669192
2014-09-05,4,0,4,100.0,152.3236831013126
2014-09-08,4,0,4,100.0,157.26405739994058
2014-09-09,4,0,4,100.0,157.77301114919973
2014-09-10,4,0,4,100.0,157.0160798075016
2014-09-11,4,0,4,100.0,156.61172044768026
2014-09-12,4,0,4,100.0,158.2568943293176
2014-09-15,4,0,4,100.0,157.08232977261122
2014-09-16,4,0,4,100.0,153.1309008752848
2014-09-17,4,0,4,100.0,154.52550796722488
2014-09-18,4,0,4,100.0,156.32416780028757
2014-09-19,4,0,4,100.0,156.54427992653663
2014-09-22,4,0,4,100.0,154.63669411592383
2014-09-23,4,0,4,100.0,152.78297021530787
2014-09-24,4,0,4,100.0,152.42056529944705
2014-09-25,4,0,4,100.0,151.42937406186047
2014-09-26,4,0,4,100.0,152.65650503218498
2014-09-29,4,0,4,100.0,154.40746971395245
2014-09-30,4,0,4,100.0,156.44804518882842
2014-10-01,4,0,4,100.0,159.00373692207884
2014-10-07,4,0,4,100.0,158.7463800465838
2014-10-08,4,0,4,100.0,158.28902237626585
2014-10-09,4,0,4,100.0,161.39986160881114
2014-10-10,4,0,4,100.0,161.74967575497124
2014-10-13,4,0,4,100.0,159.65294374649858
2014-10-14,4,0,4,100.0,158.5593820961698
2014-10-15,4,0,4,100.0,158.5593820961698
2014-10-16,4,0,4,100.0,155.03659293114328
2014-10-17,4,0,4,100.0,154.31678897727159
2014-10-20,4,0,4,100.0,154.6047812223198
2014-10-21,4,0,4,100.0,154.61208745691647
2014-10-22,4,0,4,100.0,155.98877337821148
2014-10-27,4,0,4,100.0,160.5426172683334
2014-10-28,4,0,4,100.0,161.02484432191804
2014-10-29,4,0,4,100.0,161.7650757256998
2014-10-30,4,0,4,100.0,161.21320463266437
2014-10-31,4,0,4,100.0,162.27246088103323
2014-11-03,4,0,4,100.0,161.4434975484303
2014-11-05,4,0,4,100.0,160.2242663866112
2014-11-07,4,0,4,100.0,158.96935618786767
2014-11-10,4,0,4,100.0,156.90844199913542
2014-11-11,4,0,4,100.0,156.85342695505358
2014-11-12,4,0,4,100.0,156.18170511639065
2014-11-13,4,0,4,100.0,155.60160230498605
2014-11-14,4,0,4,100.0,157.189216429268
2014-11-17,4,0,4,100.0,160.56331343989203
2014-11-18,4,0,4,100.0,160.60585785706797
2014-11-19,4,0,4,100.0,159.01366119174145
2014-11-20,4,0,4,100.0,161.6989483287845
2014-11-21,4,0,4,100.0,162.15108507361364
2014-11-24,4,0,4,100.0,160.71240648401388
2014-11-25,4,0,4,100.0,159.72047376038645
2014-11-26,4,0,4,100.0,162.72135552341715
2014-11-27,4,0,4,100.0,163.68417763701171
