Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.82391498305937
2014-01-03,0,0,0,0.0,99.34452443917374
2014-01-06,0,0,0,0.0,98.8116920427039
2014-01-07,0,0,0,0.0,99.08789475009463
2014-01-08,0,0,0,0.0,99.53024053151279
2014-01-09,0,0,0,0.0,98.6821056038355
2014-01-10,0,0,0,0.0,97.91966771865454
2014-01-13,0,0,0,0.0,97.42655576838858
2014-01-14,0,0,0,0.0,96.76923996501318
2014-01-15,0,0,0,0.0,96.50570895916728
2014-01-16,0,0,0,0.0,97.63315205546
2014-01-17,0,0,0,0.0,96.90014121629356
2014-01-20,0,0,0,0.0,98.08141068467754
2014-01-21,0,0,0,0.0,97.51033454510474
2014-01-22,0,0,0,0.0,95.64538815017254
2014-01-23,0,0,0,0.0,94.84246866814767
2014-01-24,0,0,0,0.0,94.48256654083579
2014-01-27,0,0,0,0.0,93.18850487506626
2014-01-28,0,0,0,0.0,92.80061012143199
2014-01-29,0,0,0,0.0,93.17148181899344
2014-01-30,0,0,0,0.0,92.62260947762582
2014-01-31,0,0,0,0.0,91.88100079624255
2014-02-03,0,0,0,0.0,92.06244665746014
2014-02-04,0,0,0,0.0,91.60377456321923
2014-02-05,0,0,0,0.0,92.32434678149782
2014-02-06,0,0,0,0.0,92.62128634071925
2014-02-07,0,0,0,0.0,92.78317966309551
2014-02-10,0,0,0,0.0,93.07555107950039
2014-02-11,0,0,0,0.0,92.71223653606424
2014-02-12,0,0,0,0.0,91.83226977881075
2014-02-13,0,0,0,0.0,91.07331830468478
2014-02-14,0,0,0,0.0,91.72789174184948
2014-02-17,0,0,0,0.0,90.8912333299552
2014-02-18,0,0,0,0.0,90.99704475652152
2014-02-19,0,0,0,0.0,91.39779005070456
2014-02-20,0,0,0,0.0,90.58186669833434
2014-02-21,0,0,0,0.0,91.63799756662104
2014-02-24,0,0,0,0.0,91.82846655894606
2014-02-25,0,0,0,0.0,92.16910857926169
2014-02-26,0,0,0,0.0,91.98509644547389
2014-02-28,0,0,0,0.0,91.9292264351319
2014-03-03,0,0,0,0.0,91.49950617245673
2014-03-04,0,0,0,0.0,92.28302898130961
2014-03-05,0,0,0,0.0,92.51858739265853
2014-03-06,0,0,0,0.0,92.5979939750685
2014-03-07,0,0,0,0.0,93.23445661399764
2014-03-10,0,0,0,0.0,93.03321832943602
2014-03-11,0,0,0,0.0,92.56565082980029
2014-03-12,0,0,0,0.0,92.58521748567588
2014-03-13,0,0,0,0.0,92.66491737845729
2014-03-14,0,0,0,0.0,92.40370318974868
2014-03-18,0,0,0,0.0,93.32979887726226
2014-03-19,0,0,0,0.0,95.09482149537241
2014-03-20,0,0,0,0.0,95.35589401966071
2014-03-21,0,0,0,0.0,96.72040580881301
2014-03-24,0,0,0,0.0,97.84215477778626
2014-03-25,0,0,0,0.0,99.54348692608535
2014-03-26,0,0,0,0.0,102.93758983218734
2014-03-27,0,0,0,0.0,102.49921327547074
2014-03-28,0,0,0,0.0,103.72471359977311
2014-03-31,0,0,0,0.0,105.0998132122095
2014-04-01,0,0,0,0.0,104.13952695319266
2014-04-02,0,0,0,0.0,102.99297967299859
2014-04-03,0,0,0,0.0,104.1940590888023
2014-04-04,0,0,0,0.0,103.0679989881869
2014-04-07,0,0,0,0.0,103.40364180395612
2014-04-09,0,0,0,0.0,103.9170588468564
2014-04-10,0,0,0,0.0,103.04466524855016
2014-04-11,0,0,0,0.0,103.39853121433595
2014-04-15,0,0,0,0.0,102.63210146594479
2014-04-16,0,0,0,0.0,103.47537728059477
2014-04-17,0,0,0,0.0,104.94293145614304
2014-04-21,0,0,0,0.0,105.201552891867
2014-04-22,0,0,0,0.0,105.5571474105485
2014-04-23,0,0,0,0.0,104.75175352843675
2014-04-24,0,0,0,0.0,104.75175352843675
2014-04-25,0,0,0,0.0,103.3914669096629
2014-04-28,0,0,0,0.0,103.20552680475208
2014-04-29,0,0,0,0.0,103.12351940418816
2014-04-30,0,0,0,0.0,105.1127688859918
2014-05-02,0,0,0,0.0,104.797350004634
2014-05-05,0,0,0,0.0,105.08414760370302
2014-05-06,0,0,0,0.0,105.10775336204775
2014-05-07,0,0,0,0.0,104.95435947153379
2014-05-08,0,0,0,0.0,105.1659306927696
2014-05-09,0,0,0,0.0,106.21238406271107
2014-05-12,0,0,0,0.0,106.54298817127442
2014-05-13,0,0,0,0.0,106.38522619640878
