Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,4,0,4,100.0,133.96258024801952
2014-08-08,4,0,4,100.0,130.48095770533428
2014-08-11,4,0,4,100.0,131.55876624988156
2014-08-12,4,0,4,100.0,130.81322916700162
2014-08-13,4,0,4,100.0,130.84582299313493
2014-08-14,4,0,4,100.0,131.8048177319417
2014-08-18,4,0,4,100.0,132.78322025125553
2014-08-19,4,0,4,100.0,135.85328203167052
2014-08-20,4,0,4,100.0,136.62114505427624
2014-08-21,4,0,4,100.0,137.15765276158942
2014-08-22,4,0,4,100.0,136.91420366451118
2014-08-25,4,0,4,100.0,138.43765236348173
2014-08-26,4,0,4,100.0,138.31150164689402
2014-08-27,4,0,4,100.0,139.89108516788932
2014-08-28,4,0,4,100.0,140.5964337761937
2014-09-01,4,0,4,100.0,144.3331136797492
2014-09-02,4,0,4,100.0,146.0269825852018
2014-09-03,4,0,4,100.0,147.57278093897966
2014-09-04,4,0,4,100.0,149.56054441582384
2014-09-05,4,0,4,100.0,150.33773195042278
2014-09-08,4,0,4,100.0,155.21369358554492
2014-09-09,4,0,4,100.0,155.7160259179949
2014-09-10,4,0,4,100.0,154.9689595487158
2014-09-11,4,0,4,100.0,154.56985300265768
2014-09-12,4,0,4,100.0,156.19357527763452
2014-09-15,4,0,4,100.0,155.0343417454711
2014-09-16,4,0,4,100.0,151.1344291315059
2014-09-17,4,0,4,100.0,152.51084305716316
2014-09-18,4,0,4,100.0,154.28606213003235
2014-09-19,4,0,4,100.0,154.50330165061098
2014-09-22,4,0,4,100.0,152.62057879897205
2014-09-23,4,0,4,100.0,150.791034132032
2014-09-24,4,0,4,100.0,150.4333633143358
2014-09-25,4,0,4,100.0,149.45507529631647
2014-09-26,4,0,4,100.0,150.66621093199507
2014-09-29,4,0,4,100.0,152.394349967172
2014-09-30,4,0,4,100.0,154.40831265644147
2014-10-01,4,0,4,100.0,156.93068593111593
2014-10-07,4,0,4,100.0,156.67668298149786
2014-10-08,4,0,4,100.0,156.2252952202962
2014-10-09,4,0,4,100.0,159.29556725350963
2014-10-10,4,0,4,100.0,159.6408393345482
2014-10-13,4,0,4,100.0,157.57143531459025
2014-10-14,4,0,4,100.0,156.4921246414475
2014-10-16,4,0,4,100.0,153.01528366304473
2014-10-17,4,0,4,100.0,152.3048563748591
2014-10-20,4,0,4,100.0,152.58909724432345
2014-10-21,4,0,4,100.0,152.59630491746356
2014-10-22,4,0,4,100.0,153.95502639228172
2014-10-23,4,0,4,100.0,158.82232747725465
2014-10-27,4,0,4,100.0,158.4741479371063
2014-10-28,4,0,4,100.0,158.95014971950758
2014-10-29,4,0,4,100.0,159.68085127137027
2014-10-30,4,0,4,100.0,159.1360737883594
2014-10-31,4,0,4,100.0,160.1816923555685
2014-11-03,4,0,4,100.0,159.36340987817692
2014-11-05,4,0,4,100.0,158.15990420246132
2014-11-07,4,0,4,100.0,156.9211475986927
2014-11-10,4,0,4,100.0,154.88678626850938
2014-11-11,4,0,4,100.0,154.83247993725047
2014-11-12,4,0,4,100.0,154.1694191919679
2014-11-13,4,0,4,100.0,153.5967882771373
2014-11-14,4,0,4,100.0,155.1639550229099
2014-11-17,4,0,4,100.0,158.49457762923257
2014-11-18,4,0,4,100.0,158.53656530106136
2014-11-19,4,0,4,100.0,156.9649040945702
2014-11-20,4,0,4,100.0,159.61556681075442
