Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,4,0.0,100.0
2014-01-02,0,0,4,0.0,98.8239168860827
2014-01-03,0,0,4,0.0,99.34450725760901
2014-01-06,0,0,4,0.0,98.81169240763565
2014-01-07,0,0,4,0.0,99.0878842795789
2014-01-08,0,0,4,0.0,99.53022179502193
2014-01-09,0,0,4,0.0,98.68210054317724
2014-01-10,0,0,4,0.0,97.91965927958397
2014-01-13,0,0,4,0.0,97.42654549879465
2014-01-14,0,0,4,0.0,96.76923456853972
2014-01-15,0,0,4,0.0,96.50572036552519
2014-01-16,0,0,4,0.0,97.63314158306717
2014-01-17,0,0,4,0.0,96.9001196009703
2014-01-20,0,0,4,0.0,98.0813925133954
2014-01-21,0,0,4,0.0,97.51033212822574
2014-01-22,0,0,4,0.0,95.64538421989991
2014-01-23,0,0,4,0.0,94.84245727770198
2014-01-24,0,0,4,0.0,94.4825608792751
2014-01-27,0,0,4,0.0,93.18850048030039
2014-01-28,0,0,4,0.0,92.80060840244934
2014-01-29,0,0,4,0.0,93.17145977273503
2014-01-30,0,0,4,0.0,92.62259287962897
2014-01-31,0,0,4,0.0,91.88098924834397
2014-02-03,0,0,4,0.0,92.06242916634051
2014-02-04,0,0,4,0.0,91.60376157457995
2014-02-05,0,0,4,0.0,92.32433493958139
2014-02-06,0,0,4,0.0,92.62129154648643
2014-02-07,0,0,4,0.0,92.78317369377815
2014-02-10,0,0,4,0.0,93.07554110801262
2014-02-11,0,0,4,0.0,92.71223538192748
2014-02-12,0,0,4,0.0,91.83226391517084
2014-02-13,0,0,4,0.0,91.07330640986497
2014-02-14,0,0,4,0.0,91.72788145310969
2014-02-17,0,0,4,0.0,90.89122323864281
2014-02-18,0,0,4,0.0,90.99703348101109
2014-02-19,0,0,4,0.0,91.39778866738966
2014-02-20,0,0,4,0.0,90.58186078487519
2014-02-21,0,0,4,0.0,91.63799077974042
2014-02-24,0,0,4,0.0,91.82847021088728
2014-02-25,0,0,4,0.0,92.16910897582592
2014-02-26,0,0,4,0.0,91.98508969614944
2014-02-28,0,0,4,0.0,91.92921629196316
2014-03-03,0,0,4,0.0,91.49949957651852
2014-03-04,0,0,4,0.0,92.28302939025616
2014-03-05,0,0,4,0.0,92.51857999961295
2014-03-06,0,0,4,0.0,92.59798512363624
2014-03-07,0,0,4,0.0,93.23444502483675
2014-03-10,0,0,4,0.0,93.03320415549355
2014-03-11,0,0,4,0.0,92.56563613409168
2014-03-12,0,0,4,0.0,92.58521275392022
2014-03-13,0,0,4,0.0,92.66490691359901
2014-03-14,0,0,4,0.0,92.40370037789506
2014-03-18,0,0,4,0.0,93.32979302709866
2014-03-19,0,0,4,0.0,95.09481039256849
2014-03-20,0,0,4,0.0,95.35588174333036
2014-03-21,0,0,4,0.0,96.72038635955683
2014-03-24,0,0,4,0.0,97.84214998966559
2014-03-25,0,0,4,0.0,99.54349358208539
2014-03-26,0,0,4,0.0,102.93756574738353
2014-03-27,0,0,4,0.0,102.49920821192458
2014-03-28,0,0,4,0.0,103.72471893483255
2014-03-31,0,0,4,0.0,105.09980061379731
2014-04-01,0,0,4,0.0,104.13951326848758
2014-04-02,0,0,4,0.0,102.9929774925223
2014-04-03,0,0,4,0.0,104.19405742446337
2014-04-04,0,0,4,0.0,103.06798764797615
2014-04-07,0,0,4,0.0,103.40364148824341
2014-04-09,0,0,4,0.0,103.91705316346528
2014-04-10,0,0,4,0.0,103.04465802456465
2014-04-11,0,0,4,0.0,103.39851015759831
2014-04-15,0,0,4,0.0,102.63208934041678
2014-04-16,0,0,4,0.0,103.4753659780317
2014-04-17,0,0,4,0.0,104.94291977336039
2014-04-21,0,0,4,0.0,105.20154202456892
2014-04-22,0,0,4,0.0,105.55713967489793
2014-04-23,0,0,4,0.0,104.7517382516754
2014-04-24,0,0,4,0.0,104.7517382516754
2014-04-25,0,0,4,0.0,103.39145249139486
2014-04-28,0,0,4,0.0,103.20552345227587
2014-04-29,0,0,4,0.0,103.12350701449238
2014-04-30,0,0,4,0.0,105.11275511582663
2014-05-02,0,0,4,0.0,104.79734223820716
2014-05-05,0,0,4,0.0,105.08413889812189
2014-05-06,0,0,4,0.0,105.10773186695326
2014-05-07,0,0,4,0.0,104.95435448595028
2014-05-08,0,0,4,0.0,105.16591064547758
2014-05-09,0,0,4,0.0,106.21237802200429
2014-05-12,0,0,4,0.0,106.54299390473234
2014-05-13,0,0,4,0.0,106.38521476676692
2014-05-14,0,0,4,0.0,107.62966744368234
2014-05-15,0,0,4,0.0,105.98988370490554
2014-05-16,0,0,4,0.0,104.47039490293342
2014-05-19,0,0,4,0.0,105.87263578060222
2014-05-20,0,0,4,0.0,106.80404450640289
2014-05-21,0,0,4,0.0,108.83963894725248
2014-05-22,0,0,4,0.0,111.10797422786489
2014-05-23,0,0,4,0.0,112.36336221306125
2014-05-26,0,0,4,0.0,111.67468684393104
2014-05-27,0,0,4,0.0,111.43663598679021
2014-05-28,0,0,4,0.0,111.63321557156026
2014-05-29,0,0,4,0.0,110.78585684308622
2014-05-30,0,0,4,0.0,111.27092592220065
2014-06-02,0,0,4,0.0,111.4420576914853
2014-06-03,0,0,4,0.0,110.9364894546808
2014-06-04,0,0,4,0.0,111.02648025876792
2014-06-05,0,0,4,0.0,111.76093650031855
2014-06-06,0,0,4,0.0,115.45391076062712
2014-06-09,0,0,4,0.0,119.13117971384892
2014-06-10,0,0,4,0.0,119.91610949090372
2014-06-11,0,0,4,0.0,120.32910662734722
2014-06-12,0,0,4,0.0,119.59903690967322
2014-06-13,0,0,4,0.0,116.8361295951746
2014-06-16,0,0,4,0.0,116.76073231761887
2014-06-17,0,0,4,0.0,120.4003968159517
2014-06-18,0,0,4,0.0,120.20705918208219
2014-06-19,0,0,4,0.0,121.65980419410309
2014-06-20,0,0,4,0.0,120.6983415601773
2014-06-23,0,0,4,0.0,122.28194814358795
2014-06-24,0,0,4,0.0,121.36470904146155
