Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.82391582555961
2014-01-03,0,0,0,0.0,99.34452240848803
2014-01-06,0,0,0,0.0,98.8116940823132
2014-01-07,0,0,0,0.0,99.08789980950105
2014-01-08,0,0,0,0.0,99.5302467733399
2014-01-09,0,0,0,0.0,98.68211450602232
2014-01-10,0,0,0,0.0,97.91967831609257
2014-01-13,0,0,0,0.0,97.4265545420889
2014-01-14,0,0,0,0.0,96.76924657860006
2014-01-15,0,0,0,0.0,96.50571319394543
2014-01-16,0,0,0,0.0,97.63315515508644
2014-01-17,0,0,0,0.0,96.90013553326357
2014-01-20,0,0,0,0.0,98.08140280990627
2014-01-21,0,0,0,0.0,97.51033295279859
2014-01-22,0,0,0,0.0,95.64539671386095
2014-01-23,0,0,0,0.0,94.84246982379466
2014-01-24,0,0,0,0.0,94.48257767931294
2014-01-27,0,0,0,0.0,93.18851329356094
2014-01-28,0,0,0,0.0,92.80060501206677
2014-01-29,0,0,0,0.0,93.17147809755862
2014-01-30,0,0,0,0.0,92.6226024508855
2014-01-31,0,0,0,0.0,91.88099588293578
2014-02-03,0,0,0,0.0,92.0624481491415
2014-02-04,0,0,0,0.0,91.6037842613888
2014-02-05,0,0,0,0.0,92.32434977757624
2014-02-06,0,0,0,0.0,92.62128979624624
2014-02-07,0,0,0,0.0,92.78317485191387
2014-02-10,0,0,0,0.0,93.07554864859037
2014-02-11,0,0,0,0.0,92.7122375205205
2014-02-12,0,0,0,0.0,91.83227751136742
2014-02-13,0,0,0,0.0,91.0733142712062
2014-02-14,0,0,0,0.0,91.72789322887958
2014-02-17,0,0,0,0.0,90.89122655933735
2014-02-18,0,0,0,0.0,90.99704412877114
2014-02-19,0,0,0,0.0,91.39779093248825
2014-02-20,0,0,0,0.0,90.58186739009705
2014-02-21,0,0,0,0.0,91.63800145824229
2014-02-24,0,0,0,0.0,91.82847256521485
2014-02-25,0,0,0,0.0,92.1691143616589
2014-02-26,0,0,0,0.0,91.98509323033953
2014-02-28,0,0,0,0.0,91.92922748595127
2014-03-03,0,0,0,0.0,91.49950458383572
2014-03-04,0,0,0,0.0,92.28302949056263
2014-03-05,0,0,0,0.0,92.51858406265283
2014-03-06,0,0,0,0.0,92.59798677425242
2014-03-07,0,0,0,0.0,93.23444730824858
2014-03-10,0,0,0,0.0,93.0332162290017
2014-03-11,0,0,0,0.0,92.56564283610292
2014-03-12,0,0,0,0.0,92.58521671913147
2014-03-13,0,0,0,0.0,92.6649152027988
2014-03-14,0,0,0,0.0,92.40370515211667
2014-03-18,0,0,0,0.0,93.32979389450617
2014-03-19,0,0,0,0.0,95.09482395464335
2014-03-20,0,0,0,0.0,95.35589722130504
2014-03-21,0,0,0,0.0,96.72039763934426
2014-03-24,0,0,0,0.0,97.84215222395154
2014-03-25,0,0,0,0.0,99.5434940058206
2014-03-26,0,0,0,0.0,102.93758655549627
2014-03-27,0,0,0,0.0,102.49921023588773
2014-03-28,0,0,0,0.0,103.72472117581954
2014-03-31,0,0,0,0.0,105.09982644016509
2014-04-01,0,0,0,0.0,104.13953520544446
2014-04-02,0,0,0,0.0,102.99298600506684
2014-04-03,0,0,0,0.0,104.1940567648074
2014-04-04,0,0,0,0.0,103.06801288350526
2014-04-07,0,0,0,0.0,103.4036423533613
2014-04-09,0,0,0,0.0,103.91707141369535
2014-04-10,0,0,0,0.0,103.04466912450572
2014-04-11,0,0,0,0.0,103.39851485960594
2014-04-15,0,0,0,0.0,102.632096215615
2014-04-16,0,0,0,0.0,103.47537035367746
2014-04-17,0,0,0,0.0,104.94294123732912
2014-04-21,0,0,0,0.0,105.20154879606301
2014-04-22,0,0,0,0.0,105.55714681619082
2014-04-23,0,0,0,0.0,104.75175206369771
2014-04-24,0,0,0,0.0,104.75175206369771
2014-04-25,0,0,0,0.0,103.39146590966648
2014-04-28,0,0,0,0.0,103.20554170179757
2014-04-29,0,0,0,0.0,103.12351582917363
2014-04-30,0,0,0,0.0,105.11276718132972
2014-05-02,0,0,0,0.0,104.79735571773932
2014-05-05,0,0,0,0.0,105.08416087857746
2014-05-06,0,0,0,0.0,105.107748454542
2014-05-07,0,0,0,0.0,104.95436483649758
2014-05-08,0,0,0,0.0,105.16592523206396
2014-05-09,0,0,0,0.0,106.21238685322592
2014-05-12,0,0,0,0.0,106.54300184381744
2014-05-13,0,0,0,0.0,106.38523050151029
2014-05-14,0,0,0,0.0,107.62968267270155
2014-05-15,0,0,0,0.0,105.98988644920524
2014-05-16,0,0,0,0.0,104.47039989010254
2014-05-19,0,0,0,0.0,105.87265277765113
2014-05-20,0,0,0,0.0,106.80406366588664
2014-05-21,0,0,0,0.0,108.83964874019414
2014-05-22,0,0,0,0.0,111.10799818813635
2014-05-23,0,0,0,0.0,112.36337422542917
2014-05-26,0,0,0,0.0,111.67471502529844
2014-05-27,0,0,0,0.0,111.43665147760642
2014-05-28,0,0,0,0.0,111.63321959557115
2014-05-29,0,0,0,0.0,110.78588173928728
2014-05-30,0,0,0,0.0,111.2709217634612
2014-06-02,0,0,0,0.0,111.44207453719666
2014-06-03,0,0,0,0.0,110.93649549574044
2014-06-04,0,0,0,0.0,111.02650584290141
2014-06-05,0,0,0,0.0,111.76094246472812
2014-06-06,0,0,0,0.0,115.45393307029971
2014-06-09,0,0,0,0.0,119.13118761083983
2014-06-10,0,0,0,0.0,119.91613506910319
2014-06-11,0,0,0,0.0,120.32910606959997
2014-06-12,0,0,0,0.0,119.59904400166354
2014-06-13,0,0,0,0.0,116.83614362461219
2014-06-16,0,0,0,0.0,116.76072022902521
2014-06-17,0,0,0,0.0,120.4004097820548
2014-06-18,0,0,0,0.0,120.20706508352256
2014-06-19,0,0,0,0.0,121.65982327103815
2014-06-20,0,0,0,0.0,120.69836844233012
2014-06-23,0,0,0,0.0,122.28196095444697
2014-06-24,0,0,0,0.0,121.3647347440824
2014-06-25,0,0,0,0.0,122.12997268064632
2014-06-26,0,0,0,0.0,122.35248774947445
2014-06-27,0,0,0,0.0,123.62170203437002
2014-06-30,0,0,0,0.0,126.28231889712944
2014-07-01,0,0,0,0.0,127.48144790782582
2014-07-02,0,0,0,0.0,126.5316210888558
2014-07-03,0,0,0,0.0,128.25523582635836
2014-07-04,0,0,0,0.0,131.97598693317892
2014-07-07,0,0,0,0.0,130.30975515926818
2014-07-08,0,0,0,0.0,130.01110612113052
2014-07-09,0,0,0,0.0,130.0873135669113
2014-07-10,0,0,0,0.0,129.20733178796172
2014-07-11,0,0,0,0.0,126.53773802422003
2014-07-14,0,0,0,0.0,127.88096447123279
2014-07-15,0,0,0,0.0,128.61587223251277
2014-07-16,0,0,0,0.0,128.68095924370746
2014-07-17,0,0,0,0.0,129.76272961308212
2014-07-18,0,0,0,0.0,129.52538346147816
2014-07-21,0,0,0,0.0,130.24280984689273
2014-07-22,0,0,0,0.0,133.23059847115277
2014-07-23,0,0,0,0.0,134.8592624348708
2014-07-24,0,0,0,0.0,135.14024256078034
2014-07-25,0,0,0,0.0,135.0241148360851
2014-07-28,0,0,0,0.0,134.86283557534603
2014-07-30,0,0,0,0.0,134.87406694072575
2014-07-31,0,0,0,0.0,134.05327903523965
2014-08-01,0,0,0,0.0,132.85922279623279
2014-08-04,0,0,0,0.0,133.7300417788173
2014-08-05,0,0,0,0.0,134.29845237968541
2014-08-06,0,0,0,0.0,135.8936965824014
2014-08-07,4,0,4,100.0,135.73221495514116
2014-08-08,4,0,4,100.0,132.20459770803436
2014-08-11,4,0,4,100.0,133.2966596155593
2014-08-12,4,0,4,100.0,132.5412747329502
2014-08-13,4,0,4,100.0,132.57429051262883
2014-08-14,4,0,4,100.0,133.54595180461624
2014-08-18,4,0,4,100.0,134.53728047413287
2014-08-19,4,0,4,100.0,137.6478820790962
2014-08-20,4,0,4,100.0,138.42589715230267
2014-08-21,4,0,4,100.0,138.96950557148935
2014-08-22,4,0,4,100.0,138.72283323070462
2014-08-25,4,0,4,100.0,140.2664056948186
2014-08-26,4,0,4,100.0,140.13859080565535
2014-08-27,4,0,4,100.0,141.73904637756615
2014-08-28,4,0,4,100.0,142.45371215091006
2014-09-01,4,0,4,100.0,146.23976166821166
2014-09-02,4,0,4,100.0,147.95599851773576
2014-09-03,4,0,4,100.0,149.5222202261118
2014-09-04,4,0,4,100.0,151.53622920517532
2014-09-05,4,0,4,100.0,152.3236924587049
2014-09-08,4,0,4,100.0,157.26405550835196
2014-09-09,4,0,4,100.0,157.7730248778125
2014-09-10,4,0,4,100.0,157.0160852392286
2014-09-11,4,0,4,100.0,156.61171036331075
2014-09-12,4,0,4,100.0,158.25688997165253
2014-09-15,4,0,4,100.0,157.08233390692868
2014-09-16,4,0,4,100.0,153.13089817369064
2014-09-17,4,0,4,100.0,154.52550123647845
2014-09-18,4,0,4,100.0,156.32418138978483
2014-09-19,4,0,4,100.0,156.5442717661504
2014-09-22,4,0,4,100.0,154.63669717220142
2014-09-23,4,0,4,100.0,152.78296980152453
2014-09-24,4,0,4,100.0,152.42058339773493
2014-09-25,4,0,4,100.0,151.42939119773803
2014-09-26,4,0,4,100.0,152.65650853293724
2014-09-29,4,0,4,100.0,154.40747798332742
2014-09-30,4,0,4,100.0,156.44806168730702
2014-10-01,4,0,4,100.0,159.00374776334948
2014-10-07,4,0,4,100.0,158.74637894554468
2014-10-08,4,0,4,100.0,158.28902911471133
2014-10-09,4,0,4,100.0,161.39985472393548
2014-10-10,4,0,4,100.0,161.74970380918896
2014-10-13,4,0,4,100.0,159.65295279358872
2014-10-14,4,0,4,100.0,158.55936088810964
2014-10-15,4,0,4,100.0,158.55936088810964
2014-10-16,4,0,4,100.0,155.03661306094932
2014-10-17,4,0,4,100.0,154.31679878797735
2014-10-20,4,0,4,100.0,154.60478463614044
2014-10-21,4,0,4,100.0,154.61209411800266
2014-10-22,4,0,4,100.0,155.98876855678515
2014-10-27,4,0,4,100.0,160.5426286057112
2014-10-28,4,0,4,100.0,161.02484904653448
2014-10-29,4,0,4,100.0,161.76509452389013
2014-10-30,4,0,4,100.0,161.21319624370116
2014-10-31,4,0,4,100.0,162.27247157608645
2014-11-03,4,0,4,100.0,161.44349862413821
2014-11-05,4,0,4,100.0,160.2242853619702
2014-11-07,4,0,4,100.0,158.96935557123163
2014-11-10,4,0,4,100.0,156.90844297408592
2014-11-11,4,0,4,100.0,156.85342198772932
