Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,5,0.0,100.0
2014-01-02,0,0,5,0.0,97.20745967370236
2014-01-03,0,0,5,0.0,98.58364115227909
2014-01-06,0,0,5,0.0,101.92642382731391
2014-01-07,0,0,5,0.0,99.92789872043839
2014-01-08,0,0,5,0.0,99.52179013767399
2014-01-09,0,0,5,0.0,98.9275170580232
2014-01-10,0,0,5,0.0,97.7644422649299
2014-01-13,0,0,5,0.0,97.22231826759977
2014-01-14,0,0,5,0.0,95.62936100825432
2014-01-15,0,0,5,0.0,96.28986845712402
2014-01-16,0,0,5,0.0,95.78666082017891
2014-01-17,0,0,5,0.0,94.66884386935497
2014-01-20,0,0,5,0.0,95.85586312100564
2014-01-21,0,0,5,0.0,95.21147395166297
2014-01-22,0,0,5,0.0,96.33934747910419
2014-01-23,0,0,5,0.0,95.67342749483294
2014-01-24,0,0,5,0.0,94.92583754849136
2014-01-27,0,0,5,0.0,92.00786127863825
2014-01-28,0,0,5,0.0,92.52386012235777
2014-01-29,0,0,5,0.0,92.18570631454355
2014-01-30,0,0,5,0.0,90.21268886733034
2014-01-31,0,0,5,0.0,93.07322599356188
2014-02-03,0,0,5,0.0,92.35760543800392
2014-02-04,0,0,5,0.0,92.5178124470809
2014-02-05,0,0,5,0.0,92.92010019072026
2014-02-06,0,0,5,0.0,93.7444115421872
2014-02-07,0,0,5,0.0,94.88995287816545
2014-02-10,0,0,5,0.0,94.22572298105611
2014-02-11,0,0,5,0.0,92.4178040271879
2014-02-12,0,0,5,0.0,92.34587125192913
2014-02-13,0,0,5,0.0,90.6430924937559
2014-02-14,0,0,5,0.0,89.50294532967756
2014-02-17,0,0,5,0.0,88.94192712470695
2014-02-18,0,0,5,0.0,88.59228600088164
2014-02-19,0,0,5,0.0,89.30387955672245
2014-02-20,0,0,5,0.0,89.653902279519
2014-02-21,0,0,5,0.0,91.27080657704437
2014-02-24,0,0,5,0.0,90.72518412593602
2014-02-25,0,0,5,0.0,91.1125647327617
2014-02-26,0,0,5,0.0,90.3476522475641
2014-02-28,0,0,5,0.0,90.88309127943413
2014-03-03,0,0,5,0.0,91.64860942756327
2014-03-04,0,0,5,0.0,91.80776321906585
2014-03-05,0,0,5,0.0,92.4602995181731
2014-03-06,0,0,5,0.0,94.046512070913
2014-03-07,0,0,5,0.0,95.24623256121104
2014-03-10,0,0,5,0.0,96.3207324894591
2014-03-11,0,0,5,0.0,95.8689366936596
2014-03-12,0,0,5,0.0,97.56880789013557
2014-03-13,0,0,5,0.0,96.67338434245255
2014-03-14,0,0,5,0.0,96.27444738284477
2014-03-18,0,0,5,0.0,98.13563306423936
2014-03-19,0,0,5,0.0,99.64198226414925
2014-03-20,0,0,5,0.0,99.33402812298023
