Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,5,0.0,100.0
2014-01-02,0,0,5,0.0,97.20745628231722
2014-01-03,0,0,5,0.0,98.58364021893935
2014-01-06,0,0,5,0.0,101.92642293695262
2014-01-07,0,0,5,0.0,99.92790011205625
2014-01-08,0,0,5,0.0,99.5217868797811
2014-01-09,0,0,5,0.0,98.92753217635831
2014-01-10,0,0,5,0.0,97.76444810952124
2014-01-13,0,0,5,0.0,97.22233105739792
2014-01-14,0,0,5,0.0,95.62936215911373
2014-01-15,0,0,5,0.0,96.28986510399248
2014-01-16,0,0,5,0.0,95.78666440220594
2014-01-17,0,0,5,0.0,94.6688406099969
2014-01-20,0,0,5,0.0,95.85586897708586
2014-01-21,0,0,5,0.0,95.21146846345528
2014-01-22,0,0,5,0.0,96.3393486096379
2014-01-23,0,0,5,0.0,95.67343535345972
2014-01-24,0,0,5,0.0,94.92584089328992
2014-01-27,0,0,5,0.0,92.00786682866767
2014-01-28,0,0,5,0.0,92.52386463604711
2014-01-29,0,0,5,0.0,92.18571865763279
2014-01-30,0,0,5,0.0,90.21268548731256
2014-01-31,0,0,5,0.0,93.07323142160008
2014-02-03,0,0,5,0.0,92.35760524497736
2014-02-04,0,0,5,0.0,92.51780872054316
2014-02-05,0,0,5,0.0,92.920109825465
2014-02-06,0,0,5,0.0,93.74441925267382
2014-02-07,0,0,5,0.0,94.88995848959658
2014-02-10,0,0,5,0.0,94.22572294435454
2014-02-11,0,0,5,0.0,92.4178129999991
2014-02-12,0,0,5,0.0,92.34587241499467
2014-02-13,0,0,5,0.0,90.64309800901091
2014-02-14,0,0,5,0.0,89.5029519397627
2014-02-17,0,0,5,0.0,88.94193251740771
2014-02-18,0,0,5,0.0,88.59229367864775
2014-02-19,0,0,5,0.0,89.30388621245542
2014-02-20,0,0,5,0.0,89.65390220690101
2014-02-21,0,0,5,0.0,91.27080543468195
2014-02-24,0,0,5,0.0,90.7251886092757
2014-02-25,0,0,5,0.0,91.11257206700016
2014-02-26,0,0,5,0.0,90.34765661604163
2014-02-28,0,0,5,0.0,90.88308925534179
2014-03-03,0,0,5,0.0,91.64862392289554
2014-03-04,0,0,5,0.0,91.80777332943555
2014-03-05,0,0,5,0.0,92.46030767466978
2014-03-06,0,0,5,0.0,94.04651687683328
2014-03-07,0,0,5,0.0,95.24624681161666
2014-03-10,0,0,5,0.0,96.32073548831016
2014-03-11,0,0,5,0.0,95.86894407435656
2014-03-12,0,0,5,0.0,97.56880658433897
2014-03-13,0,0,5,0.0,96.67339355437007
2014-03-14,0,0,5,0.0,96.2744468603768
2014-03-18,0,0,5,0.0,98.13562495977871
2014-03-19,0,0,5,0.0,99.641980615734
2014-03-20,0,0,5,0.0,99.33403330852255
2014-03-21,0,0,5,0.0,101.12145473595461
2014-03-24,0,0,5,0.0,101.077985176863
2014-03-25,0,0,5,0.0,102.1688143213981
2014-03-26,0,0,5,0.0,100.58055590516244
2014-03-27,0,0,5,0.0,100.44723511642941
2014-03-28,0,0,5,0.0,100.56843852434119
2014-03-31,0,0,5,0.0,101.91098296580134
2014-04-01,0,0,5,0.0,105.10799126502808
2014-04-02,0,0,5,0.0,106.43946558126278
2014-04-03,0,0,5,0.0,104.394367296622
2014-04-04,0,0,5,0.0,105.1165623467444
2014-04-07,0,0,5,0.0,104.97245376834616
2014-04-09,0,0,5,0.0,104.43335748565833
2014-04-10,0,0,5,0.0,103.95492933355628
2014-04-11,0,0,5,0.0,102.50304777637224
2014-04-15,0,0,5,0.0,102.491461939391
2014-04-16,0,0,5,0.0,99.66070979019372
2014-04-17,0,0,5,0.0,101.27089430631075
2014-04-21,0,0,5,0.0,101.65177446004716
2014-04-22,0,0,5,0.0,99.74741819497959
2014-04-23,0,0,5,0.0,100.46017739864774
2014-04-24,0,0,5,0.0,100.46017739864774
2014-04-25,0,0,5,0.0,100.15386329543858
2014-04-28,0,0,5,0.0,100.07933973083279
2014-04-29,0,0,5,0.0,99.29069823141509
2014-04-30,0,0,5,0.0,98.28961005821192
2014-05-02,0,0,5,0.0,98.8501918765641
2014-05-05,0,0,5,0.0,97.91787664764155
2014-05-06,0,0,5,0.0,97.74468508373747
2014-05-07,0,0,5,0.0,97.11765918525529
2014-05-08,0,0,5,0.0,97.01602498410267
2014-05-09,0,0,5,0.0,98.88662198167746
2014-05-12,0,0,5,0.0,100.4801475792968
2014-05-13,0,0,5,0.0,102.30127458958967
2014-05-14,0,0,5,0.0,102.18893258593513
2014-05-15,0,0,5,0.0,100.51615369123661
2014-05-16,0,0,5,0.0,103.02355000508227
2014-05-19,0,0,5,0.0,104.36927071202975
2014-05-20,0,0,5,0.0,108.14151270285575
2014-05-21,0,0,5,0.0,109.02968364579363
2014-05-22,0,0,5,0.0,112.55757055988649
2014-05-23,0,0,5,0.0,113.02628762753166
2014-05-26,0,0,5,0.0,108.35451811378998
2014-05-27,0,0,5,0.0,109.43189558111493
2014-05-28,0,0,5,0.0,111.10510230991287
2014-05-29,0,0,5,0.0,115.45665465278809
2014-05-30,0,0,5,0.0,124.12783301706096
2014-06-02,0,0,5,0.0,122.63411581942114
2014-06-03,0,0,5,0.0,123.8175685866413
2014-06-04,0,0,5,0.0,125.65323599137066
2014-06-05,0,0,5,0.0,128.68578390727666
2014-06-06,0,0,5,0.0,131.48084178454113
2014-06-09,0,0,5,0.0,138.78809426407543
2014-06-10,0,0,5,0.0,137.1451609041225
2014-06-11,0,0,5,0.0,132.4560798054439
2014-06-12,0,0,5,0.0,130.1975946336774
2014-06-13,0,0,5,0.0,127.02347190394792
2014-06-16,0,0,5,0.0,127.09897413238045
2014-06-17,0,0,5,0.0,128.1005370653333
2014-06-18,0,0,5,0.0,129.88372666610462
2014-06-19,0,0,5,0.0,129.1412876972338
2014-06-20,0,0,5,0.0,127.84164773983231
2014-06-23,0,0,5,0.0,126.95674787940317
2014-06-24,0,0,5,0.0,127.7642903544437
2014-06-25,0,0,5,0.0,128.78939850454285
2014-06-26,0,0,5,0.0,131.55996011570457
2014-06-27,0,0,5,0.0,131.3180857645533
2014-06-30,0,0,5,0.0,134.1463792319599
2014-07-01,0,0,5,0.0,134.1825429827332
2014-07-02,0,0,5,0.0,134.8554442268747
2014-07-03,0,0,5,0.0,132.99025961938779
2014-07-04,0,0,5,0.0,132.26239485694776
2014-07-07,0,0,5,0.0,132.77450311271298
2014-07-08,0,0,5,0.0,129.55594574408275
2014-07-09,0,0,5,0.0,127.12281639998476
2014-07-10,0,0,5,0.0,127.68529629423907
2014-07-11,0,0,5,0.0,126.38551886026414
2014-07-14,0,0,5,0.0,123.27690769036978
2014-07-15,0,0,5,0.0,124.54963273636126
2014-07-16,0,0,5,0.0,126.49511050066894
2014-07-17,0,0,5,0.0,126.8519174114256
2014-07-18,0,0,5,0.0,125.85728880079895
2014-07-21,0,0,5,0.0,128.17791721403748
2014-07-22,0,0,5,0.0,129.34603078949084
2014-07-23,0,0,5,0.0,127.08651376726196
2014-07-24,0,0,5,0.0,125.71879691226646
2014-07-25,0,0,5,0.0,123.15292998635736
2014-07-28,0,0,5,0.0,120.87763078041682
2014-07-30,0,0,5,0.0,123.14048555886103
2014-07-31,0,0,5,0.0,125.02643738232835
2014-08-01,0,0,5,0.0,122.53838897301446
2014-08-04,0,0,5,0.0,124.02018963961616
2014-08-05,0,0,5,0.0,124.75461675415451
2014-08-06,0,0,5,0.0,122.51660614653939
2014-08-07,5,0,5,100.0,121.51866833970062
2014-08-08,4,1,5,80.0,117.9360371857346
2014-08-11,3,2,5,60.0,114.40392472659597
2014-08-12,2,3,5,40.0,116.10199243068166
2014-08-13,2,3,5,40.0,109.39897300869295
2014-08-14,1,4,5,20.0,108.50280872109866
2014-08-18,2,3,5,40.0,109.03351957225529
2014-08-19,2,3,5,40.0,110.20571629806004
2014-08-20,3,2,5,60.0,112.28176131787994
2014-08-21,3,2,5,60.0,112.44657622591794
2014-08-22,3,2,5,60.0,111.77042518370723
2014-08-25,3,2,5,60.0,111.64626253503955
2014-08-26,3,2,5,60.0,111.21126955778577
2014-08-27,3,2,5,60.0,110.6951225488838
2014-08-28,1,4,5,20.0,110.0298981178575
2014-09-01,2,3,5,40.0,111.03738502223916
2014-09-02,3,2,5,60.0,110.8986857114135
2014-09-03,3,2,5,60.0,111.40506642423122
2014-09-04,3,2,5,60.0,111.11812540428261
2014-09-05,3,2,5,60.0,110.86677599003227
2014-09-08,3,2,5,60.0,112.41864564561335
2014-09-09,3,2,5,60.0,112.23935469505442
2014-09-10,3,2,5,60.0,115.8107457862148
2014-09-11,3,2,5,60.0,114.69918782991861
2014-09-12,3,2,5,60.0,114.52304689172188
2014-09-15,3,2,5,60.0,116.11693331519628
2014-09-16,3,2,5,60.0,112.57544261382444
2014-09-17,3,2,5,60.0,111.20358935667663
2014-09-18,3,2,5,60.0,112.3596616936296
2014-09-19,2,3,5,40.0,110.8350267769978
2014-09-22,3,2,5,60.0,110.84152049068288
2014-09-23,3,2,5,60.0,109.88516227091745
2014-09-24,3,2,5,60.0,108.1909505025572
2014-09-25,3,2,5,60.0,106.96933839173815
2014-09-26,3,2,5,60.0,106.87813848243954
2014-09-29,3,2,5,60.0,109.07642571326383
2014-09-30,3,2,5,60.0,110.11235102082104
2014-10-01,3,2,5,60.0,108.80229865754256
2014-10-07,3,2,5,60.0,106.89426307621721
2014-10-08,3,2,5,60.0,107.87100916185588
2014-10-09,3,2,5,60.0,112.5773078139617
2014-10-10,3,2,5,60.0,112.59676495971136
2014-10-13,3,2,5,60.0,112.98509492949682
2014-10-14,4,1,5,80.0,115.61279288906879
2014-10-15,4,1,5,80.0,115.61279288906879
2014-10-16,3,2,5,60.0,112.81297002719037
2014-10-17,4,1,5,80.0,114.36209147559336
2014-10-20,3,2,5,60.0,113.22476390511625
2014-10-21,3,2,5,60.0,114.09578295266532
2014-10-22,4,1,5,80.0,117.48720652103498
2014-10-27,3,2,5,60.0,115.79318793380705
2014-10-28,3,2,5,60.0,116.79628656098942
2014-10-29,3,2,5,60.0,117.59356249327911
2014-10-30,3,2,5,60.0,117.61814086808057
2014-10-31,3,2,5,60.0,118.19266579544798
2014-11-03,3,2,5,60.0,120.44131074190234
2014-11-05,3,2,5,60.0,120.73771210154483
2014-11-07,3,2,5,60.0,122.7507694963172
2014-11-10,3,2,5,60.0,123.12715336357032
2014-11-11,3,2,5,60.0,122.68005515894961
2014-11-12,3,2,5,60.0,122.61846670535574
2014-11-13,3,2,5,60.0,122.34502874063267
2014-11-14,3,2,5,60.0,121.51854057528891
2014-11-17,3,2,5,60.0,122.9503990987197
2014-11-18,3,2,5,60.0,124.1124629097841
2014-11-19,3,2,5,60.0,122.85056543053012
2014-11-20,3,2,5,60.0,121.3623268942383
2014-11-21,3,2,5,60.0,124.14347004854982
2014-11-24,3,2,5,60.0,125.3951438712136
2014-11-25,3,2,5,60.0,123.1705489279993
2014-11-26,3,2,5,60.0,123.77604007888759
2014-11-27,3,2,5,60.0,123.93937817179868
2014-11-28,3,2,5,60.0,125.11682945455576
2014-12-01,3,2,5,60.0,124.58744887464974
2014-12-02,3,2,5,60.0,126.6056572088144
2014-12-03,3,2,5,60.0,131.46337010728655
2014-12-04,4,1,5,80.0,132.29277659679482
2014-12-05,3,2,5,60.0,131.65514743228246
2014-12-08,4,1,5,80.0,133.18584214264337
2014-12-09,3,2,5,60.0,129.49248316394448
2014-12-10,4,1,5,80.0,131.45805483175613
2014-12-11,4,1,5,80.0,135.25605132869742
2014-12-12,3,2,5,60.0,128.78260480573007
2014-12-15,3,2,5,60.0,129.70152331548036
2014-12-16,3,2,5,60.0,125.81949819984051
2014-12-17,3,2,5,60.0,124.08109815374384
2014-12-18,3,2,5,60.0,127.50092718891793
2014-12-19,3,2,5,60.0,125.2382695815075
2014-12-22,3,2,5,60.0,127.58766946441094
2014-12-23,3,2,5,60.0,127.38078472030155
2014-12-24,3,2,5,60.0,129.09275892414232
2014-12-26,4,1,5,80.0,130.06674176214673
2014-12-29,4,1,5,80.0,130.22605787166438
2014-12-30,4,1,5,80.0,130.32538254933996
2014-12-31,4,1,5,80.0,130.94483528625184
2015-01-01,4,1,5,80.0,131.4444033598811
2015-01-02,4,1,5,80.0,130.5835845911554
2015-01-05,3,2,5,60.0,130.6245377001536
2015-01-06,3,2,5,60.0,124.87903534787218
2015-01-07,3,2,5,60.0,123.39801757753229
2015-01-08,3,2,5,60.0,124.34045092799357
2015-01-09,3,2,5,60.0,124.62187344173354
2015-01-12,4,1,5,80.0,125.98184900509375
2015-01-13,3,2,5,60.0,125.40057618955196
2015-01-14,3,2,5,60.0,123.02167435922146
2015-01-15,4,1,5,80.0,123.71439504600717
2015-01-16,4,1,5,80.0,128.00968086812728
2015-01-19,4,1,5,80.0,127.4741133554337
2015-01-20,4,1,5,80.0,127.41158646318102
2015-01-21,4,1,5,80.0,126.04580206967655
2015-01-22,4,1,5,80.0,125.82312302179785
2015-01-23,4,1,5,80.0,124.77209652616581
