Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.20745137618793
2014-01-03,0,0,0,0.0,98.58362641782989
2014-01-06,0,0,0,0.0,101.92641862000791
2014-01-07,0,0,0,0.0,99.92789355861476
2014-01-08,0,0,0,0.0,99.52178104751252
2014-01-09,0,0,0,0.0,98.92750380133725
2014-01-10,0,0,0,0.0,97.76444427635323
2014-01-13,0,0,0,0.0,97.2223123139735
2014-01-14,0,0,0,0.0,95.62934326854769
2014-01-15,0,0,0,0.0,96.28985279966919
2014-01-16,0,0,0,0.0,95.78665047509192
2014-01-17,0,0,0,0.0,94.66882924169207
2014-01-20,0,0,0,0.0,95.85585034849063
2014-01-21,0,0,0,0.0,95.21147069864973
2014-01-22,0,0,0,0.0,96.33934420733222
2014-01-23,0,0,0,0.0,95.6734239047832
2014-01-24,0,0,0,0.0,94.92584003866735
2014-01-27,0,0,0,0.0,92.00786014877895
2014-01-28,0,0,0,0.0,92.52385341735572
2014-01-29,0,0,0,0.0,92.18570666998049
2014-01-30,0,0,0,0.0,90.21267775468918
2014-01-31,0,0,0,0.0,93.0732200473669
2014-02-03,0,0,0,0.0,92.35759955716397
2014-02-04,0,0,0,0.0,92.51779831018342
2014-02-05,0,0,0,0.0,92.92010018028955
2014-02-06,0,0,0,0.0,93.7444080161581
2014-02-07,0,0,0,0.0,94.88995669724916
2014-02-10,0,0,0,0.0,94.22572028082122
2014-02-11,0,0,0,0.0,92.41780213565136
2014-02-12,0,0,0,0.0,92.34586604922407
2014-02-13,0,0,0,0.0,90.64307913265036
2014-02-14,0,0,0,0.0,89.50294440415547
2014-02-17,0,0,0,0.0,88.94191826293023
2014-02-18,0,0,0,0.0,88.59228820852
2014-02-19,0,0,0,0.0,89.30387014132205
2014-02-20,0,0,0,0.0,89.65389120241511
2014-02-21,0,0,0,0.0,91.27080225487305
2014-02-24,0,0,0,0.0,90.72518705216893
2014-02-25,0,0,0,0.0,91.11256576514853
2014-02-26,0,0,0,0.0,90.34764438309298
2014-02-28,0,0,0,0.0,90.88308304642375
2014-03-03,0,0,0,0.0,91.6486092640173
2014-03-04,0,0,0,0.0,91.80775913791173
2014-03-05,0,0,0,0.0,92.4603030077617
2014-03-06,0,0,0,0.0,94.04651132948186
2014-03-07,0,0,0,0.0,95.24623285341607
2014-03-10,0,0,0,0.0,96.32072145358397
2014-03-11,0,0,0,0.0,95.8689233632074
2014-03-12,0,0,0,0.0,97.56879452019331
2014-03-13,0,0,0,0.0,96.67338509182883
2014-03-14,0,0,0,0.0,96.27444488868188
2014-03-18,0,0,0,0.0,98.13561729798792
2014-03-19,0,0,0,0.0,99.64196973302198
2014-03-20,0,0,0,0.0,99.33402147416211
2014-03-21,0,0,0,0.0,101.12145133866268
2014-03-24,0,0,0,0.0,101.07797112154131
2014-03-25,0,0,0,0.0,102.1687998415109
2014-03-26,0,0,0,0.0,100.58053630650205
2014-03-27,0,0,0,0.0,100.44722380946733
2014-03-28,0,0,0,0.0,100.56842814105214
2014-03-31,0,0,0,0.0,101.91096850569686
2014-04-01,0,0,0,0.0,105.10797397176435
2014-04-02,0,0,0,0.0,106.43946010474315
2014-04-03,0,0,0,0.0,104.39435439307461
2014-04-04,0,0,0,0.0,105.11654969232316
2014-04-07,0,0,0,0.0,104.97244174666514
2014-04-09,0,0,0,0.0,104.43335039527769
2014-04-10,0,0,0,0.0,103.95491057839395
2014-04-11,0,0,0,0.0,102.50304400324488
2014-04-15,0,0,0,0.0,102.49144666688149
2014-04-16,0,0,0,0.0,99.6607056264882
2014-04-17,0,0,0,0.0,101.27088362585124
2014-04-21,0,0,0,0.0,101.65176415199882
2014-04-22,0,0,0,0.0,99.74740527238953
2014-04-23,0,0,0,0.0,100.46017342927551
2014-04-24,0,0,0,0.0,100.46017342927551
2014-04-25,0,0,0,0.0,100.15385081358816
2014-04-28,0,0,0,0.0,100.07932604562868
2014-04-29,0,0,0,0.0,99.2906895126244
2014-04-30,0,0,0,0.0,98.28960676487557
2014-05-02,0,0,0,0.0,98.85018165302567
2014-05-05,0,0,0,0.0,97.91786994917243
2014-05-06,0,0,0,0.0,97.74466356496279
2014-05-07,0,0,0,0.0,97.11764026692936
2014-05-08,0,0,0,0.0,97.01602585716655
2014-05-09,0,0,0,0.0,98.88660371068045
2014-05-12,0,0,0,0.0,100.48013260605619
2014-05-13,0,0,0,0.0,102.301261728613
2014-05-14,0,0,0,0.0,102.18892043530549
2014-05-15,0,0,0,0.0,100.51614137328939
2014-05-16,0,0,0,0.0,103.02353401814864
2014-05-19,0,0,0,0.0,104.36926579366774
2014-05-20,0,0,0,0.0,108.14150413352056
2014-05-21,0,0,0,0.0,109.02966411893127
2014-05-22,0,0,0,0.0,112.5575523269477
2014-05-23,0,0,0,0.0,113.02627003802637
2014-05-26,0,0,0,0.0,108.35450861492602
2014-05-27,0,0,0,0.0,109.43189207948983
2014-05-28,0,0,0,0.0,111.10508519620879
2014-05-29,0,0,0,0.0,115.45664219737941
2014-05-30,0,0,0,0.0,124.12782666089998
2014-06-02,0,0,0,0.0,122.63410257231497
2014-06-03,0,0,0,0.0,123.81755827779793
2014-06-04,0,0,0,0.0,125.653225299041
2014-06-05,0,0,0,0.0,128.68578420351204
2014-06-06,0,0,0,0.0,131.48082592129407
2014-06-09,0,0,0,0.0,138.7880850813355
