Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,5,0.0,100.0
2014-01-02,0,0,5,0.0,97.20744282697945
2014-01-03,0,0,5,0.0,98.58362193814612
2014-01-06,0,0,5,0.0,101.92641917792255
2014-01-07,0,0,5,0.0,99.927884800155
2014-01-08,0,0,5,0.0,99.52178093785433
2014-01-09,0,0,5,0.0,98.92751472011538
2014-01-10,0,0,5,0.0,97.76442858267409
2014-01-13,0,0,5,0.0,97.2223115775481
2014-01-14,0,0,5,0.0,95.62934093302341
2014-01-15,0,0,5,0.0,96.28985602875825
2014-01-16,0,0,5,0.0,95.7866507868232
2014-01-17,0,0,5,0.0,94.66883051634761
2014-01-20,0,0,5,0.0,95.85585649891779
2014-01-21,0,0,5,0.0,95.21146060328208
2014-01-22,0,0,5,0.0,96.33934287363792
2014-01-23,0,0,5,0.0,95.67342297540378
2014-01-24,0,0,5,0.0,94.9258319449217
2014-01-27,0,0,5,0.0,92.0078570168298
2014-01-28,0,0,5,0.0,92.52386141697382
2014-01-29,0,0,5,0.0,92.18570749370025
2014-01-30,0,0,5,0.0,90.21268230852249
2014-01-31,0,0,5,0.0,93.07322021566083
2014-02-03,0,0,5,0.0,92.3575975113753
2014-02-04,0,0,5,0.0,92.51779784337184
2014-02-05,0,0,5,0.0,92.92009682056057
2014-02-06,0,0,5,0.0,93.74440828764557
2014-02-07,0,0,5,0.0,94.88994734554964
2014-02-10,0,0,5,0.0,94.2257219480205
2014-02-11,0,0,5,0.0,92.41781086499748
2014-02-12,0,0,5,0.0,92.34586254316356
2014-02-13,0,0,5,0.0,90.64307910809953
2014-02-14,0,0,5,0.0,89.50293885759683
2014-02-17,0,0,5,0.0,88.94191723996732
2014-02-18,0,0,5,0.0,88.59228641659588
2014-02-19,0,0,5,0.0,89.30386934462796
2014-02-20,0,0,5,0.0,89.65388643424266
2014-02-21,0,0,5,0.0,91.27080191781364
2014-02-24,0,0,5,0.0,90.72518268665827
2014-02-25,0,0,5,0.0,91.11256206800364
2014-02-26,0,0,5,0.0,90.34764994805721
2014-02-28,0,0,5,0.0,90.88308560674758
2014-03-03,0,0,5,0.0,91.64861429277363
2014-03-04,0,0,5,0.0,91.80775385750749
2014-03-05,0,0,5,0.0,92.46030291062776
2014-03-06,0,0,5,0.0,94.04651299721404
2014-03-07,0,0,5,0.0,95.24623546189484
2014-03-10,0,0,5,0.0,96.32072311164697
2014-03-11,0,0,5,0.0,95.8689239436592
2014-03-12,0,0,5,0.0,97.56879202395587
2014-03-13,0,0,5,0.0,96.67338220906088
2014-03-14,0,0,5,0.0,96.2744408402071
2014-03-18,0,0,5,0.0,98.13561869341146
2014-03-19,0,0,5,0.0,99.64196852875305
2014-03-20,0,0,5,0.0,99.3340147630225
2014-03-21,0,0,5,0.0,101.12144788923136
2014-03-24,0,0,5,0.0,101.07797844937771
2014-03-25,0,0,5,0.0,102.16880068017176
2014-03-26,0,0,5,0.0,100.58053574112844
2014-03-27,0,0,5,0.0,100.44721875865388
2014-03-28,0,0,5,0.0,100.56842896014138
2014-03-31,0,0,5,0.0,101.91097008800183
2014-04-01,0,0,5,0.0,105.1079720659638
2014-04-02,0,0,5,0.0,106.43946052216737
2014-04-03,0,0,5,0.0,104.39435339772905
2014-04-04,0,0,5,0.0,105.11654004532649
2014-04-07,0,0,5,0.0,104.97244696987553
2014-04-09,0,0,5,0.0,104.43335453814464
2014-04-10,0,0,5,0.0,103.95491814521718
2014-04-11,0,0,5,0.0,102.50304146111485
2014-04-15,0,0,5,0.0,102.49144759410535
2014-04-16,0,0,5,0.0,99.66070016390121
2014-04-17,0,0,5,0.0,101.27088270500639
2014-04-21,0,0,5,0.0,101.65176786631626
2014-04-22,0,0,5,0.0,99.74741399120039
2014-04-23,0,0,5,0.0,100.46016996792075
2014-04-24,0,0,5,0.0,100.46016996792075
2014-04-25,0,0,5,0.0,100.15384633318259
2014-04-28,0,0,5,0.0,100.0793304816496
2014-04-29,0,0,5,0.0,99.29068952696227
2014-04-30,0,0,5,0.0,98.2895979819442
2014-05-02,0,0,5,0.0,98.85018475155236
2014-05-05,0,0,5,0.0,97.91787284304925
2014-05-06,0,0,5,0.0,97.74466845591596
2014-05-07,0,0,5,0.0,97.1176358556768
2014-05-08,0,0,5,0.0,97.01601671897102
2014-05-09,0,0,5,0.0,98.88661027641744
2014-05-12,0,0,5,0.0,100.48013321282623
2014-05-13,0,0,5,0.0,102.30125295132706
2014-05-14,0,0,5,0.0,102.18892413283267
2014-05-15,0,0,5,0.0,100.51614983498744
2014-05-16,0,0,5,0.0,103.0235320649069
2014-05-19,0,0,5,0.0,104.36926476440784
2014-05-20,0,0,5,0.0,108.14150071897832
2014-05-21,0,0,5,0.0,109.02966594695631
2014-05-22,0,0,5,0.0,112.55755848560469
2014-05-23,0,0,5,0.0,113.02626865012624
2014-05-26,0,0,5,0.0,108.35451111192009
2014-05-27,0,0,5,0.0,109.43189067127162
2014-05-28,0,0,5,0.0,111.10509164002218
2014-05-29,0,0,5,0.0,115.45664360396779
2014-05-30,0,0,5,0.0,124.1278127215941
2014-06-02,0,0,5,0.0,122.63411377312126
2014-06-03,0,0,5,0.0,123.81756568582527
2014-06-04,0,0,5,0.0,125.65322500864427
2014-06-05,0,0,5,0.0,128.68576817493263
2014-06-06,0,0,5,0.0,131.48082603858577
2014-06-09,0,0,5,0.0,138.788074892195
2014-06-10,0,0,5,0.0,137.14515088081117
2014-06-11,0,0,5,0.0,132.45606533223923
2014-06-12,0,0,5,0.0,130.197573459289
2014-06-13,0,0,5,0.0,127.02346104940949
2014-06-16,0,0,5,0.0,127.09896492951891
2014-06-17,0,0,5,0.0,128.1005182545599
2014-06-18,0,0,5,0.0,129.88371006930083
2014-06-19,0,0,5,0.0,129.14128009917494
2014-06-20,0,0,5,0.0,127.84162176625205
2014-06-23,0,0,5,0.0,126.95674098427597
2014-06-24,0,0,5,0.0,127.76425956766803
2014-06-25,0,0,5,0.0,128.78938936975663
2014-06-26,0,0,5,0.0,131.55994266603759
2014-06-27,0,0,5,0.0,131.31806834887266
2014-06-30,0,0,5,0.0,134.14636638756056
2014-07-01,0,0,5,0.0,134.18252953291645
2014-07-02,0,0,5,0.0,134.85542519259397
2014-07-03,0,0,5,0.0,132.99024254657834
2014-07-04,0,0,5,0.0,132.26237547798158
2014-07-07,0,0,5,0.0,132.77448609068747
2014-07-08,0,0,5,0.0,129.55592378179318
2014-07-09,0,0,5,0.0,127.12279404766231
2014-07-10,0,0,5,0.0,127.68527852274633
2014-07-11,0,0,5,0.0,126.38550194592288
2014-07-14,0,0,5,0.0,123.27688830613323
2014-07-15,0,0,5,0.0,124.54961041852559
2014-07-16,0,0,5,0.0,126.4950915774389
2014-07-17,0,0,5,0.0,126.85190482501059
2014-07-18,0,0,5,0.0,125.85726680402405
2014-07-21,0,0,5,0.0,128.17789933753266
2014-07-22,0,0,5,0.0,129.3460109471826
2014-07-23,0,0,5,0.0,127.0865074454497
2014-07-24,0,0,5,0.0,125.71878547893725
2014-07-25,0,0,5,0.0,123.1529134720236
2014-07-28,0,0,5,0.0,120.87762468591565
2014-07-30,0,0,5,0.0,123.14047162119641
2014-07-31,0,0,5,0.0,125.02643094474304
2014-08-01,0,0,5,0.0,122.53837514328629
2014-08-04,0,0,5,0.0,124.02018099334936
2014-08-05,0,0,5,0.0,124.75461596693404
2014-08-06,0,0,5,0.0,122.51660831041751
2014-08-07,5,0,5,100.0,121.5186515817321
2014-08-08,4,1,5,80.0,117.93601906636222
2014-08-11,3,2,5,60.0,114.40390495298489
2014-08-12,2,3,5,40.0,116.10197410237689
2014-08-13,2,3,5,40.0,109.39895938033972
2014-08-14,1,4,5,20.0,108.50278729774425
2014-08-18,2,3,5,40.0,109.03351479635266
2014-08-19,2,3,5,40.0,110.20570394894378
2014-08-20,3,2,5,60.0,112.2817436054726
2014-08-21,3,2,5,60.0,112.44656368201463
2014-08-22,3,2,5,60.0,111.77041528881277
2014-08-25,3,2,5,60.0,111.64625268396576
2014-08-26,3,2,5,60.0,111.2112572163359
2014-08-27,3,2,5,60.0,110.6950985311825
2014-08-28,1,4,5,20.0,110.02988204771647
2014-09-01,2,3,5,40.0,111.03736768276981
2014-09-02,3,2,5,60.0,110.8986709422874
2014-09-03,3,2,5,60.0,111.40505425590968
2014-09-04,3,2,5,60.0,111.11810532864736
2014-09-05,3,2,5,60.0,110.86675856487646
2014-09-08,3,2,5,60.0,112.41863293587893
2014-09-09,3,2,5,60.0,112.23935135350966
2014-09-10,3,2,5,60.0,115.81073147581779
2014-09-11,3,2,5,60.0,114.69918057924741
2014-09-12,3,2,5,60.0,114.52303415463913
2014-09-15,3,2,5,60.0,116.11691219235685
2014-09-16,3,2,5,60.0,112.5754179880811
2014-09-17,3,2,5,60.0,111.20357458415886
2014-09-18,3,2,5,60.0,112.35964666805727
2014-09-19,2,3,5,40.0,110.83500646694846
2014-09-22,3,2,5,60.0,110.84150397494163
2014-09-23,3,2,5,60.0,109.88514828735052
2014-09-24,3,2,5,60.0,108.19093000708149
2014-09-25,3,2,5,60.0,106.96932696406604
2014-09-26,3,2,5,60.0,106.87811821913724
2014-09-29,3,2,5,60.0,109.07640612727296
2014-09-30,3,2,5,60.0,110.11234208877055
2014-10-01,3,2,5,60.0,108.80228702707602
2014-10-07,3,2,5,60.0,106.89424866600132
2014-10-08,3,2,5,60.0,107.87099795110731
2014-10-09,3,2,5,60.0,112.5772799793184
2014-10-10,3,2,5,60.0,112.59676225453046
2014-10-13,3,2,5,60.0,112.98508308823895
2014-10-14,4,1,5,80.0,115.61278496902332
2014-10-15,4,1,5,80.0,115.61278496902332
2014-10-16,3,2,5,60.0,112.8129617593265
2014-10-17,4,1,5,80.0,114.36208207185416
2014-10-20,3,2,5,60.0,113.22475689030537
2014-10-21,3,2,5,60.0,114.09576817482609
2014-10-22,4,1,5,80.0,117.48719592185599
2014-10-27,3,2,5,60.0,115.79318307981268
2014-10-28,3,2,5,60.0,116.79626800778043
2014-10-29,3,2,5,60.0,117.5935501651121
2014-10-30,3,2,5,60.0,117.61813156432164
2014-10-31,3,2,5,60.0,118.19265417613087
2014-11-03,3,2,5,60.0,120.44129431155952
2014-11-05,3,2,5,60.0,120.73770561195374
2014-11-07,3,2,5,60.0,122.75076140045931
2014-11-10,3,2,5,60.0,123.12714646887655
2014-11-11,3,2,5,60.0,122.68004602960032
2014-11-12,3,2,5,60.0,122.6184464311197
2014-11-13,3,2,5,60.0,122.34501947265461
2014-11-14,3,2,5,60.0,121.51851995307308
2014-11-17,3,2,5,60.0,122.95037985021571
2014-11-18,3,2,5,60.0,124.11243868868908
2014-11-19,3,2,5,60.0,122.85055053332118
2014-11-20,3,2,5,60.0,121.36230895893134
2014-11-21,3,2,5,60.0,124.14345296937333
2014-11-24,3,2,5,60.0,125.39513758521544
2014-11-25,3,2,5,60.0,123.17054488452841
2014-11-26,3,2,5,60.0,123.77602570139456
2014-11-27,3,2,5,60.0,123.9393711885977
2014-11-28,3,2,5,60.0,125.11680515422854
2014-12-01,3,2,5,60.0,124.5874324105151
2014-12-02,3,2,5,60.0,126.60564335393781
2014-12-03,3,2,5,60.0,131.46336564673987
2014-12-04,4,1,5,80.0,132.2927639787009
2014-12-05,3,2,5,60.0,131.65513076934386
2014-12-08,4,1,5,80.0,133.18582826247928
2014-12-09,3,2,5,60.0,129.49246912153544
2014-12-10,4,1,5,80.0,131.45803878600347
2014-12-11,4,1,5,80.0,135.25604061554645
2014-12-12,3,2,5,60.0,128.78259599406272
2014-12-15,3,2,5,60.0,129.70150898285556
2014-12-16,3,2,5,60.0,125.81948719135777
2014-12-17,3,2,5,60.0,124.08109880388977
2014-12-18,3,2,5,60.0,127.50090998432346
2014-12-19,3,2,5,60.0,125.2382553676354
2014-12-22,3,2,5,60.0,127.58764879706929
2014-12-23,3,2,5,60.0,127.38077447024824
2014-12-24,3,2,5,60.0,129.092755110085
2014-12-26,4,1,5,80.0,130.06673615350124
2014-12-29,4,1,5,80.0,130.2260408964001
2014-12-30,4,1,5,80.0,130.32536554107105
2014-12-31,4,1,5,80.0,130.94482784534148
2015-01-01,4,1,5,80.0,131.44439535585656
2015-01-02,4,1,5,80.0,130.58357327103263
2015-01-05,3,2,5,60.0,130.62453676459606
2015-01-06,3,2,5,60.0,124.87902233682107
2015-01-07,3,2,5,60.0,123.39799516513918
2015-01-08,3,2,5,60.0,124.34043447899532
2015-01-09,3,2,5,60.0,124.62185473423699
2015-01-12,4,1,5,80.0,125.98184075126495
2015-01-13,3,2,5,60.0,125.4005652425351
2015-01-14,3,2,5,60.0,123.02167155957969
2015-01-15,4,1,5,80.0,123.71440315028713
2015-01-16,4,1,5,80.0,128.00964984049716
2015-01-19,4,1,5,80.0,127.47408927290347
2015-01-20,4,1,5,80.0,127.41156330146295
2015-01-21,4,1,5,80.0,126.04578823919577
2015-01-22,4,1,5,80.0,125.82310713679301
2015-01-23,4,1,5,80.0,124.77208292509103
2015-01-27,4,1,5,80.0,125.07181163515943
2015-01-28,4,1,5,80.0,123.74096056498102
2015-01-29,4,1,5,80.0,122.41662181353767
2015-01-30,4,1,5,80.0,122.29621014598233
2015-02-02,4,1,5,80.0,122.51584219844484
2015-02-03,4,1,5,80.0,121.72446384952241
2015-02-04,4,1,5,80.0,121.47933654941141
2015-02-05,4,1,5,80.0,121.2232497817694
2015-02-06,4,1,5,80.0,118.69328040425218
2015-02-09,4,1,5,80.0,119.73714292342103
2015-02-10,4,1,5,80.0,120.0576501095628
2015-02-11,4,1,5,80.0,121.0068212843705
2015-02-12,4,1,5,80.0,123.31209641561718
2015-02-13,4,1,5,80.0,125.25707129475734
2015-02-16,4,1,5,80.0,124.16429488711513
2015-02-18,4,1,5,80.0,125.80114118280936
2015-02-19,3,2,5,60.0,124.89341684584198
2015-02-20,4,1,5,80.0,124.4490155339359
2015-02-23,3,2,5,60.0,122.16196786900113
2015-02-24,3,2,5,60.0,122.25251474284065
2015-02-25,2,3,5,40.0,121.6823665223144
