Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.2074450604407
2014-01-03,0,0,0,0.0,98.58363785878802
2014-01-06,0,0,0,0.0,101.92641819192289
2014-01-07,0,0,0,0.0,99.92790007936229
2014-01-08,0,0,0,0.0,99.5217846649323
2014-01-09,0,0,0,0.0,98.92752079420136
2014-01-10,0,0,0,0.0,97.76443910441968
2014-01-13,0,0,0,0.0,97.2223197599888
2014-01-14,0,0,0,0.0,95.62934652026078
2014-01-15,0,0,0,0.0,96.28986279834886
2014-01-16,0,0,0,0.0,95.78666321669027
2014-01-17,0,0,0,0.0,94.66884393112127
2014-01-20,0,0,0,0.0,95.85585753962367
2014-01-21,0,0,0,0.0,95.21146840812807
2014-01-22,0,0,0,0.0,96.33933522986582
2014-01-23,0,0,0,0.0,95.67342876721688
2014-01-24,0,0,0,0.0,94.92584444104767
2014-01-27,0,0,0,0.0,92.00786815283934
2014-01-28,0,0,0,0.0,92.52385915160733
2014-01-29,0,0,0,0.0,92.1857121584131
2014-01-30,0,0,0,0.0,90.21268696809685
2014-01-31,0,0,0,0.0,93.07321936084159
2014-02-03,0,0,0,0.0,92.35760782331727
2014-02-04,0,0,0,0.0,92.51780807086965
2014-02-05,0,0,0,0.0,92.92010470160798
2014-02-06,0,0,0,0.0,93.74441625470767
2014-02-07,0,0,0,0.0,94.8899544101966
2014-02-10,0,0,0,0.0,94.22573355478147
2014-02-11,0,0,0,0.0,92.41780664786293
2014-02-12,0,0,0,0.0,92.3458715946836
2014-02-13,0,0,0,0.0,90.64309044376857
2014-02-14,0,0,0,0.0,89.50294673173069
2014-02-17,0,0,0,0.0,88.94192964302202
2014-02-18,0,0,0,0.0,88.59228624773323
2014-02-19,0,0,0,0.0,89.30387517872981
2014-02-20,0,0,0,0.0,89.65389564765111
2014-02-21,0,0,0,0.0,91.27080333054897
2014-02-24,0,0,0,0.0,90.72518315104988
2014-02-25,0,0,0,0.0,91.11256775630834
2014-02-26,0,0,0,0.0,90.34765536926149
2014-02-28,0,0,0,0.0,90.8830848519718
2014-03-03,0,0,0,0.0,91.64861738553188
2014-03-04,0,0,0,0.0,91.80776141074367
2014-03-05,0,0,0,0.0,92.46030173498137
2014-03-06,0,0,0,0.0,94.04651174175106
2014-03-07,0,0,0,0.0,95.24623039623842
2014-03-10,0,0,0,0.0,96.32073494711354
2014-03-11,0,0,0,0.0,95.86892192316428
2014-03-12,0,0,0,0.0,97.56880359721436
2014-03-13,0,0,0,0.0,96.6733908426315
2014-03-14,0,0,0,0.0,96.27444383304623
2014-03-18,0,0,0,0.0,98.1356241406498
2014-03-19,0,0,0,0.0,99.64197071876852
2014-03-20,0,0,0,0.0,99.33402149628881
2014-03-21,0,0,0,0.0,101.12144457280586
2014-03-24,0,0,0,0.0,101.07798866047399
2014-03-25,0,0,0,0.0,102.16881302658636
2014-03-26,0,0,0,0.0,100.58053570855789
2014-03-27,0,0,0,0.0,100.44722312779224
2014-03-28,0,0,0,0.0,100.56843119540773
2014-03-31,0,0,0,0.0,101.91097459950265
2014-04-01,0,0,0,0.0,105.1079851744253
2014-04-02,0,0,0,0.0,106.43946996620525
2014-04-03,0,0,0,0.0,104.39435885002555
2014-04-04,0,0,0,0.0,105.11654649359936
2014-04-07,0,0,0,0.0,104.9724398503361
2014-04-09,0,0,0,0.0,104.43335700880844
2014-04-10,0,0,0,0.0,103.95492286133288
2014-04-11,0,0,0,0.0,102.50304453877312
2014-04-15,0,0,0,0.0,102.4914531913216
2014-04-16,0,0,0,0.0,99.66070863721417
2014-04-17,0,0,0,0.0,101.2708897800964
2014-04-21,0,0,0,0.0,101.65176989365673
2014-04-22,0,0,0,0.0,99.74741594025514
2014-04-23,0,0,0,0.0,100.46017506873031
2014-04-24,0,0,0,0.0,100.46017506873031
2014-04-25,0,0,0,0.0,100.15385016615812
2014-04-28,0,0,0,0.0,100.0793284366758
2014-04-29,0,0,0,0.0,99.2906990919937
2014-04-30,0,0,0,0.0,98.28960495639318
2014-05-02,0,0,0,0.0,98.85019053488696
2014-05-05,0,0,0,0.0,97.91787563564796
2014-05-06,0,0,0,0.0,97.74466775737636
2014-05-07,0,0,0,0.0,97.1176464040577
2014-05-08,0,0,0,0.0,97.01602725755649
2014-05-09,0,0,0,0.0,98.88660847838068
2014-05-12,0,0,0,0.0,100.48013956739854
2014-05-13,0,0,0,0.0,102.30126899824505
2014-05-14,0,0,0,0.0,102.18893052939708
2014-05-15,0,0,0,0.0,100.51614564433724
2014-05-16,0,0,0,0.0,103.02353616819808
2014-05-19,0,0,0,0.0,104.36926890661094
2014-05-20,0,0,0,0.0,108.14151613232505
2014-05-21,0,0,0,0.0,109.02966502689868
2014-05-22,0,0,0,0.0,112.55757121787812
2014-05-23,0,0,0,0.0,113.02627823822317
2014-05-26,0,0,0,0.0,108.35451209533073
2014-05-27,0,0,0,0.0,109.43189657645055
2014-05-28,0,0,0,0.0,111.10509575100326
2014-05-29,0,0,0,0.0,115.45664196706554
2014-05-30,0,0,0,0.0,124.12782581068322
2014-06-02,0,0,0,0.0,122.63411024982204
2014-06-03,0,0,0,0.0,123.8175638912375
2014-06-04,0,0,0,0.0,125.65323583319471
2014-06-05,0,0,0,0.0,128.68578216296106
2014-06-06,0,0,0,0.0,131.48083941975125
2014-06-09,0,0,0,0.0,138.78808774267532
2014-06-10,0,0,0,0.0,137.14515864016764
2014-06-11,0,0,0,0.0,132.45607682290134
2014-06-12,0,0,0,0.0,130.19758859961692
2014-06-13,0,0,0,0.0,127.02346355508634
2014-06-16,0,0,0,0.0,127.09897140605379
2014-06-17,0,0,0,0.0,128.1005391305217
2014-06-18,0,0,0,0.0,129.88371739272208
2014-06-19,0,0,0,0.0,129.14127850883008
2014-06-20,0,0,0,0.0,127.84163399405114
2014-06-23,0,0,0,0.0,126.95674704705289
2014-06-24,0,0,0,0.0,127.76427636358925
2014-06-25,0,0,0,0.0,128.78939343876354
2014-06-26,0,0,0,0.0,131.5599549368432
2014-06-27,0,0,0,0.0,131.31808799724166
2014-06-30,0,0,0,0.0,134.1463660658862
2014-07-01,0,0,0,0.0,134.18253480518032
2014-07-02,0,0,0,0.0,134.85543055572165
2014-07-03,0,0,0,0.0,132.99024913831812
2014-07-04,0,0,0,0.0,132.2623882163734
2014-07-07,0,0,0,0.0,132.77450347088245
2014-07-08,0,0,0,0.0,129.555930092003
2014-07-09,0,0,0,0.0,127.1228116032078
2014-07-10,0,0,0,0.0,127.68528488225508
2014-07-11,0,0,0,0.0,126.38550651139707
2014-07-14,0,0,0,0.0,123.27689747978536
2014-07-15,0,0,0,0.0,124.54961764807584
2014-07-16,0,0,0,0.0,126.49510578125411
2014-07-17,0,0,0,0.0,126.85191663971425
2014-07-18,0,0,0,0.0,125.8572837365147
2014-07-21,0,0,0,0.0,128.17790398722005
2014-07-22,0,0,0,0.0,129.34602080504536
2014-07-23,0,0,0,0.0,127.08652120643815
2014-07-24,0,0,0,0.0,125.71878641468037
2014-07-25,0,0,0,0.0,123.15292480270045
2014-07-28,0,0,0,0.0,120.87763110997875
2014-07-30,0,0,0,0.0,123.14048354227177
2014-07-31,0,0,0,0.0,125.0264325983502
2014-08-01,0,0,0,0.0,122.5383967546916
2014-08-04,0,0,0,0.0,124.02018465145362
2014-08-05,0,0,0,0.0,124.75461688446889
2014-08-06,0,0,0,0.0,122.51661170664111
2014-08-07,5,0,5,100.0,121.5186559892287
2014-08-08,4,1,5,80.0,117.93602514398174
2014-08-11,3,2,5,60.0,114.40391260303413
2014-08-12,2,3,5,40.0,116.10198397842275
2014-08-13,2,3,5,40.0,109.39897209763754
2014-08-14,1,4,5,20.0,108.50279479860858
2014-08-18,2,3,5,40.0,109.03350985640175
2014-08-19,2,3,5,40.0,110.2057090654079
2014-08-20,3,2,5,60.0,112.2817514146592
2014-08-21,3,2,5,60.0,112.44657917050304
2014-08-22,3,2,5,60.0,111.7704256330613
2014-08-25,3,2,5,60.0,111.6462629969703
2014-08-26,3,2,5,60.0,111.21125970765569
2014-08-27,3,2,5,60.0,110.69511398545254
2014-08-28,1,4,5,20.0,110.02989224565482
2014-09-01,2,3,5,40.0,111.0373724818487
2014-09-02,3,2,5,60.0,110.89867577994346
2014-09-03,3,2,5,60.0,111.40506429253693
2014-09-04,3,2,5,60.0,111.11811800667574
2014-09-05,3,2,5,60.0,110.86677378640269
2014-09-08,3,2,5,60.0,112.41864603202336
2014-09-09,3,2,5,60.0,112.23935910072124
2014-09-10,3,2,5,60.0,115.81074339911702
2014-09-11,3,2,5,60.0,114.69918724334786
2014-09-12,3,2,5,60.0,114.52303792685842
2014-09-15,3,2,5,60.0,116.11692589896292
2014-09-16,3,2,5,60.0,112.57543135591604
2014-09-17,3,2,5,60.0,111.2035797938629
2014-09-18,3,2,5,60.0,112.3596493389526
2014-09-19,2,3,5,40.0,110.83500779544852
2014-09-22,3,2,5,60.0,110.8414997276072
2014-09-23,3,2,5,60.0,109.88516210456898
2014-09-24,3,2,5,60.0,108.19094491099439
2014-09-25,3,2,5,60.0,106.96933567358633
2014-09-26,3,2,5,60.0,106.87814319995206
2014-09-29,3,2,5,60.0,109.07642193651179
2014-09-30,3,2,5,60.0,110.11234689877566
2014-10-01,3,2,5,60.0,108.8022996444192
2014-10-07,3,2,5,60.0,106.89424657677868
2014-10-08,3,2,5,60.0,107.87100529289853
2014-10-09,3,2,5,60.0,112.57729684917415
2014-10-10,3,2,5,60.0,112.59677327682091
2014-10-13,3,2,5,60.0,112.98509415806596
2014-10-14,4,1,5,80.0,115.61279516294843
2014-10-15,4,1,5,80.0,115.61279516294843
2014-10-16,3,2,5,60.0,112.81297958902047
2014-10-17,4,1,5,80.0,114.36208837151305
2014-10-20,3,2,5,60.0,113.22476539444837
2014-10-21,3,2,5,60.0,114.09578295955454
2014-10-22,4,1,5,80.0,117.48720732576685
2014-10-27,3,2,5,60.0,115.79319039701208
2014-10-28,3,2,5,60.0,116.79627621550543
2014-10-29,3,2,5,60.0,117.59355457839513
2014-10-30,3,2,5,60.0,117.61812909271873
2014-10-31,3,2,5,60.0,118.19267130655047
2014-11-03,3,2,5,60.0,120.44130493021828
2014-11-05,3,2,5,60.0,120.7377154430902
2014-11-07,3,2,5,60.0,122.75077427988133
2014-11-10,3,2,5,60.0,123.12715597839407
2014-11-11,3,2,5,60.0,122.68006702146718
2014-11-12,3,2,5,60.0,122.6184566336118
2014-11-13,3,2,5,60.0,122.34502809529569
2014-11-14,3,2,5,60.0,121.51853446626968
2014-11-17,3,2,5,60.0,122.95039340082074
2014-11-18,3,2,5,60.0,124.11245287137658
2014-11-19,3,2,5,60.0,122.85056299975885
2014-11-20,3,2,5,60.0,121.36231807140443
2014-11-21,3,2,5,60.0,124.1434666833043
2014-11-24,3,2,5,60.0,125.3951390014451
2014-11-25,3,2,5,60.0,123.17054223551114
2014-11-26,3,2,5,60.0,123.7760385580323
2014-11-27,3,2,5,60.0,123.93937826464112
2014-11-28,3,2,5,60.0,125.11681921455273
2014-12-01,3,2,5,60.0,124.58744772697771
2014-12-02,3,2,5,60.0,126.60565548111076
2014-12-03,3,2,5,60.0,131.46337306823062
2014-12-04,4,1,5,80.0,132.292770862593
2014-12-05,3,2,5,60.0,131.6551358454509
2014-12-08,4,1,5,80.0,133.18584930170746
2014-12-09,3,2,5,60.0,129.49248510125383
2014-12-10,4,1,5,80.0,131.4580490888066
2014-12-11,4,1,5,80.0,135.2560559264401
2014-12-12,3,2,5,60.0,128.78260133063128
2014-12-15,3,2,5,60.0,129.70153314732556
2014-12-16,3,2,5,60.0,125.81949546797566
2014-12-17,3,2,5,60.0,124.08111009862435
2014-12-18,3,2,5,60.0,127.50092603383814
2014-12-19,3,2,5,60.0,125.23827060430186
2014-12-22,3,2,5,60.0,127.58766447548595
2014-12-23,3,2,5,60.0,127.38078195917655
2014-12-24,3,2,5,60.0,129.0927547167017
2014-12-26,4,1,5,80.0,130.06675260965173
2014-12-29,4,1,5,80.0,130.2260470797076
2014-12-30,4,1,5,80.0,130.32537400344344
2014-12-31,4,1,5,80.0,130.94483074674974
2015-01-01,4,1,5,80.0,131.44441136577444
2015-01-02,4,1,5,80.0,130.58358629209928
2015-01-05,3,2,5,60.0,130.62453595510055
2015-01-06,3,2,5,60.0,124.87903560412137
2015-01-07,3,2,5,60.0,123.3980157544506
2015-01-08,3,2,5,60.0,124.34044382870471
2015-01-09,3,2,5,60.0,124.62187606815185
2015-01-12,4,1,5,80.0,125.98184477617305
2015-01-13,3,2,5,60.0,125.40056217868558
2015-01-14,3,2,5,60.0,123.02168379340783
2015-01-15,4,1,5,80.0,123.71441310279072
2015-01-16,4,1,5,80.0,128.00965769515435
2015-01-19,4,1,5,80.0,127.4740964898746
2015-01-20,4,1,5,80.0,127.41156351426635
2015-01-21,4,1,5,80.0,126.045796550751
2015-01-22,4,1,5,80.0,125.8231220868486
2015-01-23,4,1,5,80.0,124.77209287639732
2015-01-27,4,1,5,80.0,125.07181214458282
2015-01-28,4,1,5,80.0,123.74096489219619
2015-01-29,4,1,5,80.0,122.4166317980165
2015-01-30,4,1,5,80.0,122.29622993291431
2015-02-02,4,1,5,80.0,122.51584948507987
2015-02-03,4,1,5,80.0,121.72447828503287
2015-02-04,4,1,5,80.0,121.47934883625662
2015-02-05,4,1,5,80.0,121.22327651029283
2015-02-06,4,1,5,80.0,118.69329300535463
2015-02-09,4,1,5,80.0,119.7371447314231
2015-02-10,4,1,5,80.0,120.05766151322923
2015-02-11,4,1,5,80.0,121.0068300867594
2015-02-12,4,1,5,80.0,123.31210762421037
2015-02-13,4,1,5,80.0,125.2570803154085
2015-02-16,4,1,5,80.0,124.16430374549078
2015-02-18,4,1,5,80.0,125.80116426643733
2015-02-19,3,2,5,60.0,124.89342784091959
2015-02-20,4,1,5,80.0,124.44902652872779
2015-02-23,3,2,5,60.0,122.16198822054429
2015-02-24,3,2,5,60.0,122.2525231019813
2015-02-25,2,3,5,40.0,121.6823747795956
2015-02-26,2,3,5,40.0,119.01535030343022
2015-02-27,2,3,5,40.0,117.63257710826598
2015-03-02,2,3,5,40.0,118.32627985424043
2015-03-03,3,2,5,60.0,119.34487741777563
2015-03-04,2,3,5,40.0,117.57526050698328
2015-03-05,2,3,5,40.0,118.67121023032998
2015-03-09,2,3,5,40.0,116.29456226524466
2015-03-10,2,3,5,40.0,116.00581557307143
2015-03-11,2,3,5,40.0,114.79305810689779
2015-03-12,3,2,5,60.0,118.00293385061784
2015-03-13,2,3,5,40.0,116.43813431979568
2015-03-16,2,3,5,40.0,117.46221339234818
2015-03-17,2,3,5,40.0,118.67301434050745
2015-03-18,2,3,5,40.0,118.50832039952977
2015-03-19,2,3,5,40.0,116.19973400057144
2015-03-20,2,3,5,40.0,115.31305048855786
2015-03-23,2,3,5,40.0,114.06578675622916
2015-03-24,2,3,5,40.0,113.41177765098959
2015-03-25,2,3,5,40.0,112.25009664790255
2015-03-26,2,3,5,40.0,112.08498380217888
2015-03-27,2,3,5,40.0,110.68461830136734
2015-03-30,2,3,5,40.0,113.64541154549401
2015-03-31,2,3,5,40.0,115.47789256253805
2015-04-01,2,3,5,40.0,116.9253000980542
2015-04-06,2,3,5,40.0,115.5604554025855
2015-04-07,2,3,5,40.0,115.87560252391553
2015-04-08,2,3,5,40.0,115.24762103545085
2015-04-09,2,3,5,40.0,118.22459052228547
2015-04-10,3,2,5,60.0,121.77713615397789
2015-04-13,3,2,5,60.0,122.10140858941092
2015-04-15,3,2,5,60.0,120.87456853233205
2015-04-16,2,3,5,40.0,119.3027623990903
2015-04-17,2,3,5,40.0,119.08739021412671
2015-04-20,1,4,5,20.0,115.67904570318923
2015-04-21,1,4,5,20.0,115.87646278672909
2015-04-22,1,4,5,20.0,117.9174701210085
2015-04-23,1,4,5,20.0,117.46451748140329
2015-04-24,1,4,5,20.0,115.1917949538087
2015-04-27,1,4,5,20.0,114.63981013475468
2015-04-28,1,4,5,20.0,115.34119677522112
2015-04-29,1,4,5,20.0,116.16008208507192
2015-04-30,1,4,5,20.0,115.19173019981679
2015-05-04,1,4,5,20.0,119.7414412242034
2015-05-05,1,4,5,20.0,118.46794352295808
2015-05-06,1,4,5,20.0,114.39688239851367
2015-05-07,1,4,5,20.0,115.51810238405209
2015-05-08,1,4,5,20.0,117.87126731913007
2015-05-11,2,3,5,40.0,119.3513978157237
2015-05-12,1,4,5,20.0,115.62684861211818
2015-05-13,0,5,5,0.0,115.40898253335294
2015-05-14,0,5,5,0.0,115.62667697166225
2015-05-15,1,4,5,20.0,116.13664735971403
2015-05-18,1,4,5,20.0,118.64747197300713
2015-05-19,2,3,5,40.0,119.4043527421781
2015-05-20,2,3,5,40.0,120.84705880060471
2015-05-21,2,3,5,40.0,120.78119944334638
2015-05-22,2,3,5,40.0,120.17168728820147
2015-05-25,2,3,5,40.0,119.57385720254605
