Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.20745191173224
2014-01-03,0,0,0,0.0,98.58362234557002
2014-01-06,0,0,0,0.0,101.9264098932916
2014-01-07,0,0,0,0.0,99.92788275895434
2014-01-08,0,0,0,0.0,99.5217747214294
2014-01-09,0,0,0,0.0,98.92750910708119
2014-01-10,0,0,0,0.0,97.76442676452055
2014-01-13,0,0,0,0.0,97.22230834785569
2014-01-14,0,0,0,0.0,95.62934874233693
2014-01-15,0,0,0,0.0,96.28984940053378
2014-01-16,0,0,0,0.0,95.78665164149838
2014-01-17,0,0,0,0.0,94.66882384241376
2014-01-20,0,0,0,0.0,95.85585394999481
2014-01-21,0,0,0,0.0,95.2114652999551
2014-01-22,0,0,0,0.0,96.3393364818192
2014-01-23,0,0,0,0.0,95.67341842709578
2014-01-24,0,0,0,0.0,94.92582895290661
2014-01-27,0,0,0,0.0,92.00785485507863
2014-01-28,0,0,0,0.0,92.52385611511126
2014-01-29,0,0,0,0.0,92.18570477982811
2014-01-30,0,0,0,0.0,90.21268269531055
2014-01-31,0,0,0,0.0,93.07321817257967
2014-02-03,0,0,0,0.0,92.35758658725075
2014-02-04,0,0,0,0.0,92.51779958299062
2014-02-05,0,0,0,0.0,92.9200990681194
2014-02-06,0,0,0,0.0,93.74440389093029
2014-02-07,0,0,0,0.0,94.88995250530688
2014-02-10,0,0,0,0.0,94.2257059193731
2014-02-11,0,0,0,0.0,92.41779349593303
2014-02-12,0,0,0,0.0,92.34586396385812
2014-02-13,0,0,0,0.0,90.64308181748602
2014-02-14,0,0,0,0.0,89.5029335486736
2014-02-17,0,0,0,0.0,88.94191325654404
2014-02-18,0,0,0,0.0,88.5922797461561
2014-02-19,0,0,0,0.0,89.3038720015156
2014-02-20,0,0,0,0.0,89.6538851680088
2014-02-21,0,0,0,0.0,91.27079065951322
2014-02-24,0,0,0,0.0,90.72517692426773
2014-02-25,0,0,0,0.0,91.11256175144594
2014-02-26,0,0,0,0.0,90.34764711962023
2014-02-28,0,0,0,0.0,90.8830865581286
2014-03-03,0,0,0,0.0,91.64860688802219
2014-03-04,0,0,0,0.0,91.80774889584667
2014-03-05,0,0,0,0.0,92.4602895492591
2014-03-06,0,0,0,0.0,94.04651298192597
2014-03-07,0,0,0,0.0,95.24622805177259
2014-03-10,0,0,0,0.0,96.32071839645909
2014-03-11,0,0,0,0.0,95.8689290600513
2014-03-12,0,0,0,0.0,97.56878712289915
2014-03-13,0,0,0,0.0,96.67337686823933
2014-03-14,0,0,0,0.0,96.27443860649056
2014-03-18,0,0,0,0.0,98.13561679227202
2014-03-19,0,0,0,0.0,99.64197137122352
2014-03-20,0,0,0,0.0,99.33401370512219
2014-03-21,0,0,0,0.0,101.12144860346632
2014-03-24,0,0,0,0.0,101.0779795912991
2014-03-25,0,0,0,0.0,102.16880370786889
2014-03-26,0,0,0,0.0,100.58053210128455
2014-03-27,0,0,0,0.0,100.44721427304144
2014-03-28,0,0,0,0.0,100.56842327398215
2014-03-31,0,0,0,0.0,101.91096289238095
2014-04-01,0,0,0,0.0,105.10797248299176
2014-04-02,0,0,0,0.0,106.43946375072663
2014-04-03,0,0,0,0.0,104.394355427835
2014-04-04,0,0,0,0.0,105.11654851084799
