Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,5,0.0,100.0
2014-01-02,0,0,5,0.0,97.20745766766186
2014-01-03,0,0,5,0.0,98.58362438638675
2014-01-06,0,0,5,0.0,101.92641137959681
2014-01-07,0,0,5,0.0,99.92789336452006
2014-01-08,0,0,5,0.0,99.52178023346939
2014-01-09,0,0,5,0.0,98.92751872504404
2014-01-10,0,0,5,0.0,97.76443694396168
2014-01-13,0,0,5,0.0,97.2223153260306
2014-01-14,0,0,5,0.0,95.62934895839341
2014-01-15,0,0,5,0.0,96.28986302129024
2014-01-16,0,0,5,0.0,95.78665313377694
2014-01-17,0,0,5,0.0,94.6688418162905
2014-01-20,0,0,5,0.0,95.85584860102489
2014-01-21,0,0,5,0.0,95.21147080617055
2014-01-22,0,0,5,0.0,96.33933986904563
2014-01-23,0,0,5,0.0,95.67342220027723
2014-01-24,0,0,5,0.0,94.92584127203955
2014-01-27,0,0,5,0.0,92.00785486443854
2014-01-28,0,0,5,0.0,92.52385696033369
2014-01-29,0,0,5,0.0,92.185711056613
2014-01-30,0,0,5,0.0,90.2126801820043
2014-01-31,0,0,5,0.0,93.07322267460371
2014-02-03,0,0,5,0.0,92.35760448707364
2014-02-04,0,0,5,0.0,92.51781009429486
2014-02-05,0,0,5,0.0,92.92009990417351
2014-02-06,0,0,5,0.0,93.74441826175932
2014-02-07,0,0,5,0.0,94.88995408347154
2014-02-10,0,0,5,0.0,94.22572081618655
2014-02-11,0,0,5,0.0,92.41780977317846
2014-02-12,0,0,5,0.0,92.34586468416033
2014-02-13,0,0,5,0.0,90.64308592767512
2014-02-14,0,0,5,0.0,89.50293990459996
2014-02-17,0,0,5,0.0,88.94192173579191
2014-02-18,0,0,5,0.0,88.59228970624712
2014-02-19,0,0,5,0.0,89.30387154750757
2014-02-20,0,0,5,0.0,89.6538908963974
2014-02-21,0,0,5,0.0,91.27080526087218
2014-02-24,0,0,5,0.0,90.7251805161657
2014-02-25,0,0,5,0.0,91.11256816287062
2014-02-26,0,0,5,0.0,90.34765728234316
2014-02-28,0,0,5,0.0,90.8830841562838
2014-03-03,0,0,5,0.0,91.64861599943787
2014-03-04,0,0,5,0.0,91.8077567288376
2014-03-05,0,0,5,0.0,92.46030466264948
2014-03-06,0,0,5,0.0,94.04651155989234
2014-03-07,0,0,5,0.0,95.24623521808408
2014-03-10,0,0,5,0.0,96.32072584672422
2014-03-11,0,0,5,0.0,95.86892604564049
2014-03-12,0,0,5,0.0,97.5688079169141
2014-03-13,0,0,5,0.0,96.67338396289077
2014-03-14,0,0,5,0.0,96.2744406011386
2014-03-18,0,0,5,0.0,98.13561987038291
2014-03-19,0,0,5,0.0,99.64197508922
2014-03-20,0,0,5,0.0,99.33401432727955
2014-03-21,0,0,5,0.0,101.12144886178585
2014-03-24,0,0,5,0.0,101.07798595284723
2014-03-25,0,0,5,0.0,102.16880590953643
2014-03-26,0,0,5,0.0,100.58054096364792
2014-03-27,0,0,5,0.0,100.44722138232574
2014-03-28,0,0,5,0.0,100.56843411283238
2014-03-31,0,0,5,0.0,101.91096621199563
2014-04-01,0,0,5,0.0,105.10797961176957
2014-04-02,0,0,5,0.0,106.43945597991895
2014-04-03,0,0,5,0.0,104.39436266008428
2014-04-04,0,0,5,0.0,105.1165504582321
2014-04-07,0,0,5,0.0,104.97244606685048
2014-04-09,0,0,5,0.0,104.43335392809034
2014-04-10,0,0,5,0.0,103.95492892241262
2014-04-11,0,0,5,0.0,102.5030420943616
2014-04-15,0,0,5,0.0,102.49145533346704
2014-04-16,0,0,5,0.0,99.66069818729582
2014-04-17,0,0,5,0.0,101.27088902567706
2014-04-21,0,0,5,0.0,101.65176682351682
2014-04-22,0,0,5,0.0,99.7474119970455
2014-04-23,0,0,5,0.0,100.46017148660012
2014-04-24,0,0,5,0.0,100.46017148660012
2014-04-25,0,0,5,0.0,100.15385088990966
2014-04-28,0,0,5,0.0,100.07932990741632
2014-04-29,0,0,5,0.0,99.29069404625234
2014-04-30,0,0,5,0.0,98.2896081754675
2014-05-02,0,0,5,0.0,98.85019117862859
2014-05-05,0,0,5,0.0,97.91787736855335
2014-05-06,0,0,5,0.0,97.74466745874076
2014-05-07,0,0,5,0.0,97.11764387307954
2014-05-08,0,0,5,0.0,97.01601093175289
2014-05-09,0,0,5,0.0,98.88661115870983
2014-05-12,0,0,5,0.0,100.48013566374809
2014-05-13,0,0,5,0.0,102.30126394941377
2014-05-14,0,0,5,0.0,102.18892687743444
2014-05-15,0,0,5,0.0,100.51614077905064
2014-05-16,0,0,5,0.0,103.02353774046018
2014-05-19,0,0,5,0.0,104.36926644713873
2014-05-20,0,0,5,0.0,108.14149792124765
2014-05-21,0,0,5,0.0,109.02965759879106
2014-05-22,0,0,5,0.0,112.55756638848797
2014-05-23,0,0,5,0.0,113.02626732940597
2014-05-26,0,0,5,0.0,108.35451144488736
2014-05-27,0,0,5,0.0,109.43189628213406
2014-05-28,0,0,5,0.0,111.105099221162
2014-05-29,0,0,5,0.0,115.45664362430423
2014-05-30,0,0,5,0.0,124.12781943131903
2014-06-02,0,0,5,0.0,122.6341075871444
2014-06-03,0,0,5,0.0,123.81756857094332
2014-06-04,0,0,5,0.0,125.65322699942847
2014-06-05,0,0,5,0.0,128.68577870325382
2014-06-06,0,0,5,0.0,131.48082832666168
2014-06-09,0,0,5,0.0,138.7880790976817
2014-06-10,0,0,5,0.0,137.14515183299923
2014-06-11,0,0,5,0.0,132.45607698382437
2014-06-12,0,0,5,0.0,130.19757581520386
2014-06-13,0,0,5,0.0,127.02346173898064
2014-06-16,0,0,5,0.0,127.09896561977342
2014-06-17,0,0,5,0.0,128.1005253643861
2014-06-18,0,0,5,0.0,129.88370980728413
2014-06-19,0,0,5,0.0,129.14128450674164
2014-06-20,0,0,5,0.0,127.8416276794114
2014-06-23,0,0,5,0.0,126.95674124957499
2014-06-24,0,0,5,0.0,127.7642602926559
2014-06-25,0,0,5,0.0,128.78939066228045
2014-06-26,0,0,5,0.0,131.55995031618454
2014-06-27,0,0,5,0.0,131.31806611591247
2014-06-30,0,0,5,0.0,134.14636969342686
2014-07-01,0,0,5,0.0,134.182525409851
2014-07-02,0,0,5,0.0,134.85542356211624
2014-07-03,0,0,5,0.0,132.99023542594662
2014-07-04,0,0,5,0.0,132.26238556672837
2014-07-07,0,0,5,0.0,132.7744818306111
2014-07-08,0,0,5,0.0,129.55593327114855
2014-07-09,0,0,5,0.0,127.12279908400536
2014-07-10,0,0,5,0.0,127.68528251053348
2014-07-11,0,0,5,0.0,126.38550036807375
2014-07-14,0,0,5,0.0,123.27689915270088
2014-07-15,0,0,5,0.0,124.54961159846285
2014-07-16,0,0,5,0.0,126.49508682389732
2014-07-17,0,0,5,0.0,126.85191369902589
2014-07-18,0,0,5,0.0,125.85727571959795
2014-07-21,0,0,5,0.0,128.1779083239511
2014-07-22,0,0,5,0.0,129.34600493058963
2014-07-23,0,0,5,0.0,127.08650745474411
2014-07-24,0,0,5,0.0,125.7187905196768
2014-07-25,0,0,5,0.0,123.1529158296605
2014-07-28,0,0,5,0.0,120.87763237912613
2014-07-30,0,0,5,0.0,123.14048190707263
2014-07-31,0,0,5,0.0,125.02641784207027
2014-08-01,0,0,5,0.0,122.53837983595605
2014-08-04,0,0,5,0.0,124.02017784971567
2014-08-05,0,0,5,0.0,124.7546101284222
2014-08-06,0,0,5,0.0,122.51660437362652
2014-08-07,5,0,5,100.0,121.51864961251997
2014-08-08,4,1,5,80.0,117.9360204632397
2014-08-11,3,2,5,60.0,114.40391173555531
2014-08-12,2,3,5,40.0,116.10197264045878
2014-08-13,2,3,5,40.0,109.39896754119528
2014-08-14,1,4,5,20.0,108.50279274252108
2014-08-18,2,3,5,40.0,109.03351134681279
2014-08-19,2,3,5,40.0,110.20570062836848
2014-08-20,3,2,5,60.0,112.28174290656077
2014-08-21,3,2,5,60.0,112.44657309830106
2014-08-22,3,2,5,60.0,111.77041958870899
2014-08-25,3,2,5,60.0,111.64625957950511
2014-08-26,3,2,5,60.0,111.21126156060919
2014-08-27,3,2,5,60.0,110.69510813364984
2014-08-28,1,4,5,20.0,110.02988772405782
2014-09-01,2,3,5,40.0,111.0373745009571
2014-09-02,3,2,5,60.0,110.89867531799776
2014-09-03,3,2,5,60.0,111.40505852395337
2014-09-04,3,2,5,60.0,111.1181023573273
2014-09-05,3,2,5,60.0,110.86677865143844
2014-09-08,3,2,5,60.0,112.4186458973958
2014-09-09,3,2,5,60.0,112.23935766370023
2014-09-10,3,2,5,60.0,115.81074329563434
2014-09-11,3,2,5,60.0,114.6991882841747
2014-09-12,3,2,5,60.0,114.52304323565097
2014-09-15,3,2,5,60.0,116.11692263049929
2014-09-16,3,2,5,60.0,112.57543507666338
2014-09-17,3,2,5,60.0,111.20357533143167
2014-09-18,3,2,5,60.0,112.35965406969414
2014-09-19,2,3,5,40.0,110.83501400824744
2014-09-22,3,2,5,60.0,110.84150798126082
2014-09-23,3,2,5,60.0,109.88515082228083
2014-09-24,3,2,5,60.0,108.1909485679005
2014-09-25,3,2,5,60.0,106.96932981823808
2014-09-26,3,2,5,60.0,106.87813039027496
2014-09-29,3,2,5,60.0,109.07640949629138
2014-09-30,3,2,5,60.0,110.11234100198696
2014-10-01,3,2,5,60.0,108.80229245493776
