Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.20745240090294
2014-01-03,0,0,0,0.0,98.5836228737714
2014-01-06,0,0,0,0.0,101.92641399786997
2014-01-07,0,0,0,0.0,99.92789834036027
2014-01-08,0,0,0,0.0,99.52178355140595
2014-01-09,0,0,0,0.0,98.92751097054891
2014-01-10,0,0,0,0.0,97.764435315745
2014-01-13,0,0,0,0.0,97.2223146838158
2014-01-14,0,0,0,0.0,95.62934793029856
2014-01-15,0,0,0,0.0,96.28986313645136
2014-01-16,0,0,0,0.0,95.78665387918429
2014-01-17,0,0,0,0.0,94.66883156783487
2014-01-20,0,0,0,0.0,95.8558482363059
2014-01-21,0,0,0,0.0,95.21146865118743
2014-01-22,0,0,0,0.0,96.33933773552286
2014-01-23,0,0,0,0.0,95.67341511566563
2014-01-24,0,0,0,0.0,94.92584237397705
2014-01-27,0,0,0,0.0,92.00786000231503
2014-01-28,0,0,0,0.0,92.52385907892722
2014-01-29,0,0,0,0.0,92.18569873765153
2014-01-30,0,0,0,0.0,90.21269003614972
2014-01-31,0,0,0,0.0,93.07321922595922
2014-02-03,0,0,0,0.0,92.35760197256829
2014-02-04,0,0,0,0.0,92.51780960509471
2014-02-05,0,0,0,0.0,92.92009683662576
2014-02-06,0,0,0,0.0,93.74440830732364
2014-02-07,0,0,0,0.0,94.88995140627749
2014-02-10,0,0,0,0.0,94.22571925907593
2014-02-11,0,0,0,0.0,92.41780001216353
2014-02-12,0,0,0,0.0,92.34586591334474
2014-02-13,0,0,0,0.0,90.64308253206019
2014-02-14,0,0,0,0.0,89.5029421504369
2014-02-17,0,0,0,0.0,88.94191834320566
2014-02-18,0,0,0,0.0,88.59228371956443
2014-02-19,0,0,0,0.0,89.30387387344939
2014-02-20,0,0,0,0.0,89.65388707313514
2014-02-21,0,0,0,0.0,91.2708027925279
2014-02-24,0,0,0,0.0,90.72517678063191
2014-02-25,0,0,0,0.0,91.11256166568037
2014-02-26,0,0,0,0.0,90.34764715099803
2014-02-28,0,0,0,0.0,90.88308226612398
2014-03-03,0,0,0,0.0,91.64860979235462
2014-03-04,0,0,0,0.0,91.8077572155277
2014-03-05,0,0,0,0.0,92.46030357583007
2014-03-06,0,0,0,0.0,94.04651216410593
