Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,4,0.0,100.0
2014-01-02,0,0,4,0.0,97.65878139834105
2014-01-03,0,0,4,0.0,97.20391751731667
2014-01-06,0,0,4,0.0,97.57270822466477
2014-01-07,0,0,4,0.0,96.3321509017469
2014-01-08,0,0,4,0.0,96.79259590656334
2014-01-09,0,0,4,0.0,97.70205572527452
2014-01-10,0,0,4,0.0,98.0252787283126
2014-01-13,0,0,4,0.0,100.2806153161037
2014-01-14,0,0,4,0.0,100.15476403913965
2014-01-15,0,0,4,0.0,100.51310864317308
2014-01-16,0,0,4,0.0,100.07679816352386
2014-01-17,0,0,4,0.0,99.94026971808356
2014-01-20,0,0,4,0.0,99.4418138311917
2014-01-21,0,0,4,0.0,98.99359396572584
2014-01-22,0,0,4,0.0,99.52995567879417
2014-01-23,0,0,4,0.0,99.58950508114542
2014-01-24,0,0,4,0.0,98.9117055440498
2014-01-27,0,0,4,0.0,96.53411448595548
2014-01-28,0,0,4,0.0,96.19495310343176
2014-01-29,0,0,4,0.0,96.9023809871295
2014-01-30,0,0,4,0.0,96.21351483227107
2014-01-31,0,0,4,0.0,97.93228326817653
2014-02-03,0,0,4,0.0,97.23879817406174
2014-02-04,0,0,4,0.0,95.931706499754
2014-02-05,0,0,4,0.0,96.00407652270515
2014-02-06,0,0,4,0.0,95.83103918035289
2014-02-07,0,0,4,0.0,96.06099500059963
2014-02-10,0,0,4,0.0,96.59379721083587
2014-02-11,0,0,4,0.0,96.48630505967223
2014-02-12,0,0,4,0.0,98.30716291633651
2014-02-13,0,0,4,0.0,96.54941011926724
2014-02-14,0,0,4,0.0,97.94817017484202
2014-02-17,0,0,4,0.0,97.46413287307534
2014-02-18,0,0,4,0.0,96.99780722317918
2014-02-19,0,0,4,0.0,97.80328476225122
2014-02-20,0,0,4,0.0,96.32846530472715
2014-02-21,0,0,4,0.0,96.95203371071743
2014-02-24,0,0,4,0.0,97.80926890499815
2014-02-25,0,0,4,0.0,97.28489529590028
2014-02-26,0,0,4,0.0,97.89540585955588
2014-02-28,0,0,4,0.0,99.2194871846456
2014-03-03,0,0,4,0.0,98.93085474287572
2014-03-04,0,0,4,0.0,100.69434662192947
2014-03-05,0,0,4,0.0,101.41334435956469
2014-03-06,0,0,4,0.0,103.43114890239688
2014-03-07,0,0,4,0.0,106.34553829237412
2014-03-10,0,0,4,0.0,106.84746585512951
2014-03-11,0,0,4,0.0,105.28485562712811
2014-03-12,0,0,4,0.0,104.27303455050298
