Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.65879453649956
2014-01-03,0,0,0,0.0,97.20392364246841
2014-01-06,0,0,0,0.0,97.57271459728027
2014-01-07,0,0,0,0.0,96.33214570190863
2014-01-08,0,0,0,0.0,96.79260587979685
2014-01-09,0,0,0,0.0,97.7020675283665
2014-01-10,0,0,0,0.0,98.02528697143684
2014-01-13,0,0,0,0.0,100.28062401626094
2014-01-14,0,0,0,0.0,100.15477210521959
2014-01-15,0,0,0,0.0,100.51312561408261
2014-01-16,0,0,0,0.0,100.07678808419345
2014-01-17,0,0,0,0.0,99.9402889406155
2014-01-20,0,0,0,0.0,99.44182693437577
2014-01-21,0,0,0,0.0,98.99360267338325
2014-01-22,0,0,0,0.0,99.52996338913182
2014-01-23,0,0,0,0.0,99.58951771616684
2014-01-24,0,0,0,0.0,98.91171405065136
2014-01-27,0,0,0,0.0,96.53412124188996
2014-01-28,0,0,0,0.0,96.19497011896006
2014-01-29,0,0,0,0.0,96.90239904959105
2014-01-30,0,0,0,0.0,96.21353537226956
2014-01-31,0,0,0,0.0,97.93226874280815
2014-02-03,0,0,0,0.0,97.23881095394412
2014-02-04,0,0,0,0.0,95.93170704639805
2014-02-05,0,0,0,0.0,96.00408034301634
2014-02-06,0,0,0,0.0,95.83104790131414
2014-02-07,0,0,0,0.0,96.06099983077996
2014-02-10,0,0,0,0.0,96.5938035835739
2014-02-11,0,0,0,0.0,96.48632144373407
2014-02-12,0,0,0,0.0,98.30716604599147
2014-02-13,0,0,0,0.0,96.54942966283193
2014-02-14,0,0,0,0.0,97.94818273541183
2014-02-17,0,0,0,0.0,97.46414946463572
2014-02-18,0,0,0,0.0,96.99780594351137
2014-02-19,0,0,0,0.0,97.80328488115735
2014-02-20,0,0,0,0.0,96.32847559036487
2014-02-21,0,0,0,0.0,96.95203820456311
2014-02-24,0,0,0,0.0,97.80928988006319
2014-02-25,0,0,0,0.0,97.28489811932232
2014-02-26,0,0,0,0.0,97.89542007084657
2014-02-28,0,0,0,0.0,99.21949829583276
2014-03-03,0,0,0,0.0,98.93085567820725
2014-03-04,0,0,0,0.0,100.69435306708627
2014-03-05,0,0,0,0.0,101.41335055707576
2014-03-06,0,0,0,0.0,103.43114840962863
2014-03-07,0,0,0,0.0,106.34556092622915
2014-03-10,0,0,0,0.0,106.84747719232392
2014-03-11,0,0,0,0.0,105.28487006151819
2014-03-12,0,0,0,0.0,104.2730254348422
2014-03-13,0,0,0,0.0,105.6883786379244
2014-03-14,0,0,0,0.0,105.99884762337028
2014-03-18,0,0,0,0.0,106.74156014647403
2014-03-19,0,0,0,0.0,105.260221819277
2014-03-20,0,0,0,0.0,104.4771799494711
2014-03-21,0,0,0,0.0,103.14727010155529
2014-03-24,0,0,0,0.0,106.41768741219633
2014-03-25,0,0,0,0.0,104.80820601458616
2014-03-26,0,0,0,0.0,107.19788337979794
2014-03-27,0,0,0,0.0,108.42099445128892
2014-03-28,0,0,0,0.0,109.05701962573598
2014-03-31,0,0,0,0.0,108.4933764275482
2014-04-01,0,0,0,0.0,109.65007207774498
2014-04-02,0,0,0,0.0,110.7555507842429
2014-04-03,0,0,0,0.0,109.53087948980367
2014-04-04,0,0,0,0.0,108.41458873475807
2014-04-07,0,0,0,0.0,108.62267977082134
2014-04-09,0,0,0,0.0,109.85206038212773
2014-04-10,0,0,0,0.0,109.9949395572835
2014-04-11,0,0,0,0.0,108.93741259126699
2014-04-15,0,0,0,0.0,108.40065407745978
2014-04-16,0,0,0,0.0,107.554190704661
2014-04-17,0,0,0,0.0,109.1327589837066
2014-04-21,0,0,0,0.0,109.42400813062288
