Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.65877321367546
2014-01-03,0,0,0,0.0,97.20391115282203
2014-01-06,0,0,0,0.0,97.57269314091837
2014-01-07,0,0,0,0.0,96.33213912881641
2014-01-08,0,0,0,0.0,96.79258879045717
2014-01-09,0,0,0,0.0,97.70204816179967
2014-01-10,0,0,0,0.0,98.02526973224589
2014-01-13,0,0,0,0.0,100.28061077725215
2014-01-14,0,0,0,0.0,100.15475192664918
2014-01-15,0,0,0,0.0,100.51310513076224
2014-01-16,0,0,0,0.0,100.07678023710784
2014-01-17,0,0,0,0.0,99.94026052241331
2014-01-20,0,0,0,0.0,99.44182259356661
2014-01-21,0,0,0,0.0,98.9935854264303
2014-01-22,0,0,0,0.0,99.52995610334827
2014-01-23,0,0,0,0.0,99.58950872393052
2014-01-24,0,0,0,0.0,98.91170133803284
2014-01-27,0,0,0,0.0,96.53409438817482
2014-01-28,0,0,0,0.0,96.19495101363671
2014-01-29,0,0,0,0.0,96.9023735124642
2014-01-30,0,0,0,0.0,96.21351469667016
2014-01-31,0,0,0,0.0,97.93227900434702
2014-02-03,0,0,0,0.0,97.2387908946686
2014-02-04,0,0,0,0.0,95.93170223065847
2014-02-05,0,0,0,0.0,96.00407566458914
2014-02-06,0,0,0,0.0,95.83103888646235
2014-02-07,0,0,0,0.0,96.06098352406576
2014-02-10,0,0,0,0.0,96.59379290174161
2014-02-11,0,0,0,0.0,96.48631478156162
2014-02-12,0,0,0,0.0,98.3071574169238
2014-02-13,0,0,0,0.0,96.54940190018013
2014-02-14,0,0,0,0.0,97.94816110995428
2014-02-17,0,0,0,0.0,97.4641224221305
2014-02-18,0,0,0,0.0,96.9977839440572
2014-02-19,0,0,0,0.0,97.80326740320264
2014-02-20,0,0,0,0.0,96.32845593406499
2014-02-21,0,0,0,0.0,96.95202228779776
2014-02-24,0,0,0,0.0,97.80926868431584
2014-02-25,0,0,0,0.0,97.2848873577505
2014-02-26,0,0,0,0.0,97.89539039065794
2014-02-28,0,0,0,0.0,99.21948186033863
2014-03-03,0,0,0,0.0,98.93083747652295
2014-03-04,0,0,0,0.0,100.69433501845305
2014-03-05,0,0,0,0.0,101.4133376599112
2014-03-06,0,0,0,0.0,103.43113764365441
2014-03-07,0,0,0,0.0,106.34554358247902
2014-03-10,0,0,0,0.0,106.84747875557747
2014-03-11,0,0,0,0.0,105.28485097132221
2014-03-12,0,0,0,0.0,104.27302167646855
2014-03-13,0,0,0,0.0,105.6883709533197
2014-03-14,0,0,0,0.0,105.99882499740916
2014-03-18,0,0,0,0.0,106.74153621423008
2014-03-19,0,0,0,0.0,105.26021120303074
2014-03-20,0,0,0,0.0,104.47716752058372
2014-03-21,0,0,0,0.0,103.14725572522899
2014-03-24,0,0,0,0.0,106.41768075846365
2014-03-25,0,0,0,0.0,104.8082024460901
2014-03-26,0,0,0,0.0,107.1978646683284
2014-03-27,0,0,0,0.0,108.42097973304985
2014-03-28,0,0,0,0.0,109.05699335615296
2014-03-31,0,0,0,0.0,108.49335403301549
2014-04-01,0,0,0,0.0,109.65006491610913
2014-04-02,0,0,0,0.0,110.75552598060877
2014-04-03,0,0,0,0.0,109.53086791811238
2014-04-04,0,0,0,0.0,108.41457598374346
2014-04-07,0,0,0,0.0,108.62266818143283
2014-04-09,0,0,0,0.0,109.85203827201077
2014-04-10,0,0,0,0.0,109.99492197827946
2014-04-11,0,0,0,0.0,108.93739934947517
2014-04-15,0,0,0,0.0,108.40063526677271
2014-04-16,0,0,0,0.0,107.55419040690511
2014-04-17,0,0,0,0.0,109.13274916094568
2014-04-21,0,0,0,0.0,109.42399219070592
2014-04-22,0,0,0,0.0,110.98714338465679
2014-04-23,0,0,0,0.0,111.29894680333612
2014-04-24,0,0,0,0.0,111.29894680333612
2014-04-25,0,0,0,0.0,110.09303273934832
2014-04-28,0,0,0,0.0,109.24524477169346
2014-04-29,0,0,0,0.0,108.57345775885909
2014-04-30,0,0,0,0.0,108.41969515852183
2014-05-02,0,0,0,0.0,108.9255625739342
2014-05-05,0,0,0,0.0,110.03601455645887
2014-05-06,0,0,0,0.0,110.65144121752901
2014-05-07,0,0,0,0.0,110.25819446550334
2014-05-08,0,0,0,0.0,110.14978846301855
2014-05-09,0,0,0,0.0,113.12520350475587
2014-05-12,0,0,0,0.0,116.80688494031837
2014-05-13,0,0,0,0.0,121.16943478127331
2014-05-14,0,0,0,0.0,121.22509264465802
2014-05-15,0,0,0,0.0,122.87039353112385
2014-05-16,0,0,0,0.0,125.8228536642329
2014-05-19,0,0,0,0.0,133.28653721602709
2014-05-20,0,0,0,0.0,129.88767379321428
2014-05-21,0,0,0,0.0,129.48224720843592
2014-05-22,0,0,0,0.0,131.2628868924478
2014-05-23,0,0,0,0.0,133.1140794075245
2014-05-26,0,0,0,0.0,130.54189234463723
2014-05-27,0,0,0,0.0,125.30412649234204
2014-05-28,0,0,0,0.0,123.23566892421267
2014-05-29,0,0,0,0.0,121.34893842478591
2014-05-30,0,0,0,0.0,122.70012010932678
2014-06-02,0,0,0,0.0,126.21504343015613
2014-06-03,0,0,0,0.0,127.12868262040243
2014-06-04,0,0,0,0.0,125.5449400246709
2014-06-05,0,0,0,0.0,127.98595875248921
2014-06-06,0,0,0,0.0,136.28570795265858
2014-06-09,0,0,0,0.0,136.90253521084333
2014-06-10,0,0,0,0.0,134.76045530762042
2014-06-11,0,0,0,0.0,133.5527384592667
2014-06-12,0,0,0,0.0,134.24328633236456
2014-06-13,0,0,0,0.0,130.96194275749278
2014-06-16,0,0,0,0.0,132.6698548398075
2014-06-17,0,0,0,0.0,136.07181253996922
2014-06-18,0,0,0,0.0,135.3016619330907
2014-06-19,0,0,0,0.0,130.23487894923187
2014-06-20,0,0,0,0.0,129.85804214469758
2014-06-23,0,0,0,0.0,132.5133774786561
2014-06-24,0,0,0,0.0,135.79968136422985
2014-06-25,0,0,0,0.0,135.088672152144
2014-06-26,0,0,0,0.0,130.36837100007523
2014-06-27,0,0,0,0.0,130.31726424918836
2014-06-30,0,0,0,0.0,132.69503050336527
2014-07-01,0,0,0,0.0,132.36147967209726
2014-07-02,0,0,0,0.0,132.69176552293632
2014-07-03,0,0,0,0.0,131.77137848351126
2014-07-04,0,0,0,0.0,132.91086345360765
2014-07-07,0,0,0,0.0,131.8722323263775
2014-07-08,0,0,0,0.0,128.36964077814673
