Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.65878729791639
2014-01-03,0,0,0,0.0,97.20393136164924
2014-01-06,0,0,0,0.0,97.57269294904994
2014-01-07,0,0,0,0.0,96.33214019910427
2014-01-08,0,0,0,0.0,96.7926022733303
2014-01-09,0,0,0,0.0,97.70205305371266
2014-01-10,0,0,0,0.0,98.02526636373062
2014-01-13,0,0,0,0.0,100.28060518707802
2014-01-14,0,0,0,0.0,100.15475654759605
2014-01-15,0,0,0,0.0,100.51311292889098
2014-01-16,0,0,0,0.0,100.07678628668346
2014-01-17,0,0,0,0.0,99.94026344260968
2014-01-20,0,0,0,0.0,99.4418161672619
2014-01-21,0,0,0,0.0,98.99360107741083
2014-01-22,0,0,0,0.0,99.52994532299641
2014-01-23,0,0,0,0.0,99.5895133129884
2014-01-24,0,0,0,0.0,98.91170357072941
2014-01-27,0,0,0,0.0,96.53410523077302
2014-01-28,0,0,0,0.0,96.19494916532462
2014-01-29,0,0,0,0.0,96.90237456798113
2014-01-30,0,0,0,0.0,96.21350628776379
2014-01-31,0,0,0,0.0,97.93226663669286
2014-02-03,0,0,0,0.0,97.23878729177179
2014-02-04,0,0,0,0.0,95.9316974688407
2014-02-05,0,0,0,0.0,96.0040829101834
2014-02-06,0,0,0,0.0,95.83103859371137
2014-02-07,0,0,0,0.0,96.06097211611878
2014-02-10,0,0,0,0.0,96.59377941950305
2014-02-11,0,0,0,0.0,96.48630455915688
2014-02-12,0,0,0,0.0,98.30714835132987
2014-02-13,0,0,0,0.0,96.54940658733847
2014-02-14,0,0,0,0.0,97.94816410367953
2014-02-17,0,0,0,0.0,97.46412832121574
2014-02-18,0,0,0,0.0,96.99779057225862
2014-02-19,0,0,0,0.0,97.80326548879816
2014-02-20,0,0,0,0.0,96.32845632833225
2014-02-21,0,0,0,0.0,96.95202934959214
2014-02-24,0,0,0,0.0,97.80927174801978
2014-02-25,0,0,0,0.0,97.2848849301527
2014-02-26,0,0,0,0.0,97.89540312962347
2014-02-28,0,0,0,0.0,99.2194720885079
2014-03-03,0,0,0,0.0,98.93083610241986
2014-03-04,0,0,0,0.0,100.69433994712931
2014-03-05,0,0,0,0.0,101.41333859682187
2014-03-06,0,0,0,0.0,103.43114204457424
2014-03-07,0,0,0,0.0,106.34553954301367
2014-03-10,0,0,0,0.0,106.84747250560149
2014-03-11,0,0,0,0.0,105.28484927195912
2014-03-12,0,0,0,0.0,104.27302434610199
2014-03-13,0,0,0,0.0,105.6883663751447
2014-03-14,0,0,0,0.0,105.9988327980274
2014-03-18,0,0,0,0.0,106.7415480735958
2014-03-19,0,0,0,0.0,105.2602130584116
2014-03-20,0,0,0,0.0,104.47717330475584
2014-03-21,0,0,0,0.0,103.14723732689681
2014-03-24,0,0,0,0.0,106.41768228671282
2014-03-25,0,0,0,0.0,104.80820382265594
2014-03-26,0,0,0,0.0,107.19785528245525
2014-03-27,0,0,0,0.0,108.42098291504267
2014-03-28,0,0,0,0.0,109.05699831641387
2014-03-31,0,0,0,0.0,108.49333857162549
2014-04-01,0,0,0,0.0,109.65007129830728
2014-04-02,0,0,0,0.0,110.75553167811516
2014-04-03,0,0,0,0.0,109.53087521263127
2014-04-04,0,0,0,0.0,108.41458711050585
2014-04-07,0,0,0,0.0,108.62266374436406
2014-04-09,0,0,0,0.0,109.85203122428196
2014-04-10,0,0,0,0.0,109.99492504124792
2014-04-11,0,0,0,0.0,108.9373843130045
2014-04-15,0,0,0,0.0,108.40063474710848
2014-04-16,0,0,0,0.0,107.5541893831956
2014-04-17,0,0,0,0.0,109.13273013470615
2014-04-21,0,0,0,0.0,109.4239795691285
2014-04-22,0,0,0,0.0,110.98712876396348
2014-04-23,0,0,0,0.0,111.29895287419065
2014-04-24,0,0,0,0.0,111.29895287419065
2014-04-25,0,0,0,0.0,110.09303126395406
2014-04-28,0,0,0,0.0,109.24524152631092
2014-04-29,0,0,0,0.0,108.57347625193414
2014-04-30,0,0,0,0.0,108.41969699669116
2014-05-02,0,0,0,0.0,108.9255687501296
2014-05-05,0,0,0,0.0,110.03600804812197
2014-05-06,0,0,0,0.0,110.65143156688212
2014-05-07,0,0,0,0.0,110.25819059044339
2014-05-08,0,0,0,0.0,110.14978771327834
2014-05-09,0,0,0,0.0,113.12522023043145
2014-05-12,0,0,0,0.0,116.80689130686008
2014-05-13,0,0,0,0.0,121.16944475293201
2014-05-14,0,0,0,0.0,121.2251073309271
2014-05-15,0,0,0,0.0,122.8703940374845
2014-05-16,0,0,0,0.0,125.82284936252586
2014-05-19,0,0,0,0.0,133.28652729020595
2014-05-20,0,0,0,0.0,129.88767403515988
2014-05-21,0,0,0,0.0,129.48225072260635
2014-05-22,0,0,0,0.0,131.2628824835218
2014-05-23,0,0,0,0.0,133.11407732812214
2014-05-26,0,0,0,0.0,130.54190624770698
2014-05-27,0,0,0,0.0,125.30413905725624
2014-05-28,0,0,0,0.0,123.2356792382348
2014-05-29,0,0,0,0.0,121.34894027908555
2014-05-30,0,0,0,0.0,122.70012130312382
2014-06-02,0,0,0,0.0,126.2150262571329
2014-06-03,0,0,0,0.0,127.12868578500391
2014-06-04,0,0,0,0.0,125.54493241106559
2014-06-05,0,0,0,0.0,127.98595937751907
2014-06-06,0,0,0,0.0,136.2857182931342
2014-06-09,0,0,0,0.0,136.90251658185207
2014-06-10,0,0,0,0.0,134.76045817979056
2014-06-11,0,0,0,0.0,133.55274351032568
2014-06-12,0,0,0,0.0,134.24328934406455
2014-06-13,0,0,0,0.0,130.96194474354778
2014-06-16,0,0,0,0.0,132.66984934605483
2014-06-17,0,0,0,0.0,136.07181499763817
2014-06-18,0,0,0,0.0,135.3016612527305
2014-06-19,0,0,0,0.0,130.2348713932924
2014-06-20,0,0,0,0.0,129.85803795759833
2014-06-23,0,0,0,0.0,132.51338979438358
2014-06-24,0,0,0,0.0,135.79968247548277
2014-06-25,0,0,0,0.0,135.08866760289712
2014-06-26,0,0,0,0.0,130.36836513849616
2014-06-27,0,0,0,0.0,130.3172547164231
2014-06-30,0,0,0,0.0,132.69502929352606
2014-07-01,0,0,0,0.0,132.36147321997373
2014-07-02,0,0,0,0.0,132.69176826898587
2014-07-03,0,0,0,0.0,131.77136445483154
2014-07-04,0,0,0,0.0,132.91087991580207
2014-07-07,0,0,0,0.0,131.872236731854
2014-07-08,0,0,0,0.0,128.36964738639614
2014-07-09,0,0,0,0.0,129.6221630913579
2014-07-10,0,0,0,0.0,130.18015812466405
2014-07-11,0,0,0,0.0,127.43377868264929
2014-07-14,0,0,0,0.0,127.75962698556131
2014-07-15,0,0,0,0.0,129.78433783656504
2014-07-16,0,0,0,0.0,130.34995270002034
2014-07-17,0,0,0,0.0,129.57516136161445
2014-07-18,0,0,0,0.0,128.30343327551586
2014-07-21,0,0,0,0.0,128.3212229347332
2014-07-22,0,0,0,0.0,130.0367397514634
2014-07-23,0,0,0,0.0,129.57879362903003
2014-07-24,0,0,0,0.0,129.18650159362284
2014-07-25,0,0,0,0.0,128.24771053570439
2014-07-28,0,0,0,0.0,126.58889252289458
2014-07-30,0,0,0,0.0,127.09866100242218
2014-07-31,0,0,0,0.0,126.9453621834742
2014-08-01,0,0,0,0.0,124.38519641541956
2014-08-04,0,0,0,0.0,125.4580601441751
2014-08-05,0,0,0,0.0,126.55997501140324
2014-08-06,0,0,0,0.0,126.19887509779042
2014-08-07,4,0,4,100.0,126.27705867100471
2014-08-08,4,0,4,100.0,123.97837866539861
2014-08-11,4,0,4,100.0,122.72435485303328
2014-08-12,4,0,4,100.0,125.74636421862722
2014-08-13,4,0,4,100.0,125.63414947548348
2014-08-14,4,0,4,100.0,128.15877522840353
2014-08-18,4,0,4,100.0,131.4580217521842
2014-08-19,4,0,4,100.0,132.16635148958517
2014-08-20,4,0,4,100.0,130.49320825174337
2014-08-21,4,0,4,100.0,131.08978144577296
2014-08-22,4,0,4,100.0,130.91555359168515
2014-08-25,4,0,4,100.0,130.35901185019242
2014-08-26,4,0,4,100.0,129.71223611858494
2014-08-27,4,0,4,100.0,131.95333867830058
2014-08-28,4,0,4,100.0,133.74181235097004
2014-09-01,4,0,4,100.0,136.13263251230174
2014-09-02,4,0,4,100.0,137.23972240964798
2014-09-03,4,0,4,100.0,136.31487318023161
2014-09-04,4,0,4,100.0,136.11098425965315
2014-09-05,4,0,4,100.0,137.5412990927762
2014-09-08,4,0,4,100.0,139.96164927695222
2014-09-09,4,0,4,100.0,139.58180691746045
2014-09-10,4,0,4,100.0,137.403590697662
2014-09-11,4,0,4,100.0,136.53669784914175
2014-09-12,4,0,4,100.0,136.51980012650188
2014-09-15,4,0,4,100.0,135.64861067331285
2014-09-16,4,0,4,100.0,132.29096955157945
2014-09-17,4,0,4,100.0,132.3927038842134
2014-09-18,4,0,4,100.0,133.70108042301885
2014-09-19,4,0,4,100.0,131.48388450429874
2014-09-22,4,0,4,100.0,133.24356444065776
2014-09-23,4,0,4,100.0,130.00854508220897
2014-09-24,4,0,4,100.0,130.73151520968565
2014-09-25,3,1,4,75.0,129.03533408679408
2014-09-26,3,1,4,75.0,129.64778113665002
2014-09-29,3,1,4,75.0,129.66361014532404
2014-09-30,3,1,4,75.0,130.1776434582223
2014-10-01,3,1,4,75.0,127.44338157670869
2014-10-07,3,1,4,75.0,127.29549989087946
2014-10-08,3,1,4,75.0,128.37755135861642
2014-10-09,4,0,4,100.0,130.77213176767287
2014-10-10,4,0,4,100.0,129.513931213304
2014-10-13,4,0,4,100.0,129.33687854660326
2014-10-14,4,0,4,100.0,128.7130881356802
2014-10-15,4,0,4,100.0,128.7130881356802
