Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,4,0.0,100.0
2014-01-02,0,0,4,0.0,97.65878563558952
2014-01-03,0,0,4,0.0,97.20392490995475
2014-01-06,0,0,4,0.0,97.57270953317519
2014-01-07,0,0,4,0.0,96.33215653424215
2014-01-08,0,0,4,0.0,96.79260476161876
2014-01-09,0,0,4,0.0,97.70206275543052
2014-01-10,0,0,4,0.0,98.02527279200501
2014-01-13,0,0,4,0.0,100.28062042615046
2014-01-14,0,0,4,0.0,100.15475925751318
2014-01-15,0,0,4,0.0,100.5131194731415
2014-01-16,0,0,4,0.0,100.07678785573064
2014-01-17,0,0,4,0.0,99.94027675277555
2014-01-20,0,0,4,0.0,99.44182321224456
2014-01-21,0,0,4,0.0,98.99359977950238
2014-01-22,0,0,4,0.0,99.52995350891936
2014-01-23,0,0,4,0.0,99.5895180659066
2014-01-24,0,0,4,0.0,98.91170878439699
2014-01-27,0,0,4,0.0,96.53411486992513
2014-01-28,0,0,4,0.0,96.19495801296628
2014-01-29,0,0,4,0.0,96.90238619946913
2014-01-30,0,0,4,0.0,96.21352268654041
2014-01-31,0,0,4,0.0,97.932285918974
2014-02-03,0,0,4,0.0,97.23879517626247
2014-02-04,0,0,4,0.0,95.93170212168852
2014-02-05,0,0,4,0.0,96.00408765799561
2014-02-06,0,0,4,0.0,95.83104637965138
2014-02-07,0,0,4,0.0,96.06099498075771
2014-02-10,0,0,4,0.0,96.5937939201205
2014-02-11,0,0,4,0.0,96.48631729914648
2014-02-12,0,0,4,0.0,98.30717479377512
2014-02-13,0,0,4,0.0,96.54941927215418
2014-02-14,0,0,4,0.0,97.94818389701366
2014-02-17,0,0,4,0.0,97.46414685365922
2014-02-18,0,0,4,0.0,96.99779965888264
2014-02-19,0,0,4,0.0,97.80328041037285
2014-02-20,0,0,4,0.0,96.32845843570324
2014-02-21,0,0,4,0.0,96.95203689759802
2014-02-24,0,0,4,0.0,97.80927926322744
2014-02-25,0,0,4,0.0,97.28490187743722
2014-02-26,0,0,4,0.0,97.89540699224582
2014-02-28,0,0,4,0.0,99.21949247062581
2014-03-03,0,0,4,0.0,98.93084301112059
2014-03-04,0,0,4,0.0,100.69433917509684
2014-03-05,0,0,4,0.0,101.41334271533454
2014-03-06,0,0,4,0.0,103.43114687633603
2014-03-07,0,0,4,0.0,106.3455417722635
2014-03-10,0,0,4,0.0,106.84748913535233
2014-03-11,0,0,4,0.0,105.28485412532116
2014-03-12,0,0,4,0.0,104.2730393883151
2014-03-13,0,0,4,0.0,105.68836800187162
2014-03-14,0,0,4,0.0,105.99885407690581
2014-03-18,0,0,4,0.0,106.74155285463074
2014-03-19,0,0,4,0.0,105.26021635419494
2014-03-20,0,0,4,0.0,104.47718481139808
2014-03-21,0,0,4,0.0,103.14725244235223
2014-03-24,0,0,4,0.0,106.41767620319055
2014-03-25,0,0,4,0.0,104.80821370798388
2014-03-26,0,0,4,0.0,107.19787196848452
2014-03-27,0,0,4,0.0,108.4209927027344
2014-03-28,0,0,4,0.0,109.05700635503202
2014-03-31,0,0,4,0.0,108.49334974884508
2014-04-01,0,0,4,0.0,109.650080340378
2014-04-02,0,0,4,0.0,110.75553721173108
2014-04-03,0,0,4,0.0,109.53087357002309
2014-04-04,0,0,4,0.0,108.41457776126605
2014-04-07,0,0,4,0.0,108.6226787534482
2014-04-09,0,0,4,0.0,109.85205333643356
2014-04-10,0,0,4,0.0,109.99492468797017
2014-04-11,0,0,4,0.0,108.93740106345584
2014-04-15,0,0,4,0.0,108.40064660180492
2014-04-16,0,0,4,0.0,107.55419146280522
2014-04-17,0,0,4,0.0,109.13275641085247
2014-04-21,0,0,4,0.0,109.42401121211616
2014-04-22,0,0,4,0.0,110.98715611187717
2014-04-23,0,0,4,0.0,111.29896166521405
2014-04-24,0,0,4,0.0,111.29896166521405
2014-04-25,0,0,4,0.0,110.09304659443752
2014-04-28,0,0,4,0.0,109.24525598431303
2014-04-29,0,0,4,0.0,108.57347784417502
2014-04-30,0,0,4,0.0,108.41969397842487
2014-05-02,0,0,4,0.0,108.92557787380737
2014-05-05,0,0,4,0.0,110.03602667678717
2014-05-06,0,0,4,0.0,110.65144371372403
2014-05-07,0,0,4,0.0,110.25820211372786
2014-05-08,0,0,4,0.0,110.14981239036112
2014-05-09,0,0,4,0.0,113.12522604243995
2014-05-12,0,0,4,0.0,116.80689955430034
2014-05-13,0,0,4,0.0,121.16946163498315
2014-05-14,0,0,4,0.0,121.22510485245684
2014-05-15,0,0,4,0.0,122.87042546523044
2014-05-16,0,0,4,0.0,125.82285627882206
2014-05-19,0,0,4,0.0,133.28655335358445
2014-05-20,0,0,4,0.0,129.88767573962738
2014-05-21,0,0,4,0.0,129.48226136397508
2014-05-22,0,0,4,0.0,131.26290705825303
2014-05-23,0,0,4,0.0,133.1140686211305
2014-05-26,0,0,4,0.0,130.54190200006323
2014-05-27,0,0,4,0.0,125.3041531640936
2014-05-28,0,0,4,0.0,123.23567217320637
2014-05-29,0,0,4,0.0,121.34895878485219
2014-05-30,0,0,4,0.0,122.70013719533412
2014-06-02,0,0,4,0.0,126.21504926536693
2014-06-03,0,0,4,0.0,127.1287201995782
2014-06-04,0,0,4,0.0,125.54496355752111
2014-06-05,0,0,4,0.0,127.98597458969274
2014-06-06,0,0,4,0.0,136.28572247925368
2014-06-09,0,0,4,0.0,136.9025552405387
2014-06-10,0,0,4,0.0,134.7604815801742
2014-06-11,0,0,4,0.0,133.55273714940517
2014-06-12,0,0,4,0.0,134.2433162049784
2014-06-13,0,0,4,0.0,130.96194329505448
2014-06-16,0,0,4,0.0,132.66985918829155
2014-06-17,0,0,4,0.0,136.07184084935767
2014-06-18,0,0,4,0.0,135.30169005547222
2014-06-19,0,0,4,0.0,130.2348941810706
2014-06-20,0,0,4,0.0,129.85807319246564
2014-06-23,0,0,4,0.0,132.51341693188462
2014-06-24,0,0,4,0.0,135.7996954920335
2014-06-25,0,0,4,0.0,135.0887013608578
2014-06-26,0,0,4,0.0,130.36839662486128
2014-06-27,0,0,4,0.0,130.31728262001903
2014-06-30,0,0,4,0.0,132.69505133708154
2014-07-01,0,0,4,0.0,132.36149579856823
2014-07-02,0,0,4,0.0,132.69177493448632
2014-07-03,0,0,4,0.0,131.7713918380935
2014-07-04,0,0,4,0.0,132.9108888036105
2014-07-07,0,0,4,0.0,131.87225983796543
2014-07-08,0,0,4,0.0,128.36967056454048
2014-07-09,0,0,4,0.0,129.6221850631194
2014-07-10,0,0,4,0.0,130.18015057218366
2014-07-11,0,0,4,0.0,127.43380509103275
2014-07-14,0,0,4,0.0,127.75964491143512
2014-07-15,0,0,4,0.0,129.78433942700056
2014-07-16,0,0,4,0.0,130.34995862043257
2014-07-17,0,0,4,0.0,129.57517413866492
2014-07-18,0,0,4,0.0,128.3034613995884
2014-07-21,0,0,4,0.0,128.3212418371535
2014-07-22,0,0,4,0.0,130.0367639038766
