Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,4,0.0,100.0
2014-01-02,0,0,4,0.0,97.65877471045043
2014-01-03,0,0,4,0.0,97.20391714342614
2014-01-06,0,0,4,0.0,97.57271553732497
2014-01-07,0,0,4,0.0,96.33214050462597
2014-01-08,0,0,4,0.0,96.79261489706074
2014-01-09,0,0,4,0.0,97.70206133796142
2014-01-10,0,0,4,0.0,98.02527590343443
2014-01-13,0,0,4,0.0,100.28062438449803
2014-01-14,0,0,4,0.0,100.15476284977322
2014-01-15,0,0,4,0.0,100.51312082301239
2014-01-16,0,0,4,0.0,100.0767873557435
2014-01-17,0,0,4,0.0,99.94027898058346
2014-01-20,0,0,4,0.0,99.44181924192478
2014-01-21,0,0,4,0.0,98.993587924776
2014-01-22,0,0,4,0.0,99.5299652242216
2014-01-23,0,0,4,0.0,99.58950973125185
2014-01-24,0,0,4,0.0,98.91170961897762
2014-01-27,0,0,4,0.0,96.53411833426546
2014-01-28,0,0,4,0.0,96.19495932731287
2014-01-29,0,0,4,0.0,96.90240069125717
2014-01-30,0,0,4,0.0,96.21350615560206
2014-01-31,0,0,4,0.0,97.93227430514813
2014-02-03,0,0,4,0.0,97.23878920685021
2014-02-04,0,0,4,0.0,95.93170808296455
2014-02-05,0,0,4,0.0,96.00406742876488
2014-02-06,0,0,4,0.0,95.8310344395707
2014-02-07,0,0,4,0.0,96.06098433307506
2014-02-10,0,0,4,0.0,96.59380087400893
2014-02-11,0,0,4,0.0,96.48630783484552
2014-02-12,0,0,4,0.0,98.30716690776875
2014-02-13,0,0,4,0.0,96.54942943874751
2014-02-14,0,0,4,0.0,97.9481621060376
2014-02-17,0,0,4,0.0,97.46413754459223
2014-02-18,0,0,4,0.0,96.99779597246487
2014-02-19,0,0,4,0.0,97.80328669877105
2014-02-20,0,0,4,0.0,96.32845877809197
2014-02-21,0,0,4,0.0,96.95203569250414
2014-02-24,0,0,4,0.0,97.80928265707777
2014-02-25,0,0,4,0.0,97.28489594558555
2014-02-26,0,0,4,0.0,97.89542363229164
2014-02-28,0,0,4,0.0,99.21950153802419
2014-03-03,0,0,4,0.0,98.93084425678298
2014-03-04,0,0,4,0.0,100.6943463775336
2014-03-05,0,0,4,0.0,101.41334913236852
2014-03-06,0,0,4,0.0,103.4311562679102
2014-03-07,0,0,4,0.0,106.3455420213923
2014-03-10,0,0,4,0.0,106.84746862185135
2014-03-11,0,0,4,0.0,105.28484861629259
2014-03-12,0,0,4,0.0,104.27303670210499
2014-03-13,0,0,4,0.0,105.68838026756386
2014-03-14,0,0,4,0.0,105.9988352801847
2014-03-18,0,0,4,0.0,106.74156222186741
2014-03-19,0,0,4,0.0,105.26022594969345
2014-03-20,0,0,4,0.0,104.47717975062079
2014-03-21,0,0,4,0.0,103.14725022133437
2014-03-24,0,0,4,0.0,106.41768265087134
2014-03-25,0,0,4,0.0,104.80819369468331
2014-03-26,0,0,4,0.0,107.19787028922094
2014-03-27,0,0,4,0.0,108.4209870549928
2014-03-28,0,0,4,0.0,109.05699297637675
2014-03-31,0,0,4,0.0,108.49336377588807
2014-04-01,0,0,4,0.0,109.6500600284507
2014-04-02,0,0,4,0.0,110.75552423409553
2014-04-03,0,0,4,0.0,109.53087709258426
2014-04-04,0,0,4,0.0,108.41458430476585
