Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.65877602446898
2014-01-03,0,0,0,0.0,97.20391618873298
2014-01-06,0,0,0,0.0,97.57269890404504
2014-01-07,0,0,0,0.0,96.332141303192
2014-01-08,0,0,0,0.0,96.79259214052477
2014-01-09,0,0,0,0.0,97.70204450790348
2014-01-10,0,0,0,0.0,98.02527582561929
2014-01-13,0,0,0,0.0,100.28060480213834
2014-01-14,0,0,0,0.0,100.15476153953075
2014-01-15,0,0,0,0.0,100.51310718606632
2014-01-16,0,0,0,0.0,100.07678001987395
2014-01-17,0,0,0,0.0,99.9402746623674
2014-01-20,0,0,0,0.0,99.44181340693379
2014-01-21,0,0,0,0.0,98.99359184611758
2014-01-22,0,0,0,0.0,99.52995317547318
2014-01-23,0,0,0,0.0,99.58950746791207
2014-01-24,0,0,0,0.0,98.91170715279404
2014-01-27,0,0,0,0.0,96.53411190293983
2014-01-28,0,0,0,0.0,96.19495303117623
2014-01-29,0,0,0,0.0,96.9023839224375
2014-01-30,0,0,0,0.0,96.21351444236686
2014-01-31,0,0,0,0.0,97.93226407723857
2014-02-03,0,0,0,0.0,97.23879198383283
2014-02-04,0,0,0,0.0,95.93169381401276
2014-02-05,0,0,0,0.0,96.00407410243919
2014-02-06,0,0,0,0.0,95.83104439681479
2014-02-07,0,0,0,0.0,96.0609855222166
2014-02-10,0,0,0,0.0,96.59379890842656
2014-02-11,0,0,0,0.0,96.48630324802879
2014-02-12,0,0,0,0.0,98.30716281643048
2014-02-13,0,0,0,0.0,96.54941125060236
2014-02-14,0,0,0,0.0,97.94816858611061
2014-02-17,0,0,0,0.0,97.46413111024829
2014-02-18,0,0,0,0.0,96.99780051037817
2014-02-19,0,0,0,0.0,97.80327071358275
2014-02-20,0,0,0,0.0,96.32845685333332
2014-02-21,0,0,0,0.0,96.95202689295735
2014-02-24,0,0,0,0.0,97.80927498034048
2014-02-25,0,0,0,0.0,97.28489728376825
2014-02-26,0,0,0,0.0,97.89540909073605
2014-02-28,0,0,0,0.0,99.21948184081916
2014-03-03,0,0,0,0.0,98.93082336998906
2014-03-04,0,0,0,0.0,100.69435496621253
