Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,3,0,3,100.0,126.54522524807344
2014-08-08,3,0,3,100.0,124.62634938520871
2014-08-11,3,0,3,100.0,124.69858429956746
2014-08-12,3,0,3,100.0,126.33861330215488
2014-08-13,3,0,3,100.0,126.35632899191344
2014-08-14,3,0,3,100.0,128.32018617294457
2014-08-18,3,0,3,100.0,132.11682415337935
2014-08-19,3,0,3,100.0,133.02516775508727
2014-08-20,3,0,3,100.0,131.2672389302585
2014-08-21,3,0,3,100.0,131.64762494118582
2014-08-22,3,0,3,100.0,131.2566870815516
2014-08-25,3,0,3,100.0,131.08354679783645
2014-08-26,3,0,3,100.0,129.50587840993833
2014-08-27,3,0,3,100.0,131.75879636026372
2014-08-28,3,0,3,100.0,133.36372092754732
2014-09-01,3,0,3,100.0,134.86815001288318
2014-09-02,3,0,3,100.0,135.85665994585966
2014-09-03,3,0,3,100.0,135.57099544037186
2014-09-04,3,0,3,100.0,135.96059261664945
2014-09-05,3,0,3,100.0,137.5423563193656
2014-09-08,3,0,3,100.0,140.47530561851795
2014-09-09,3,0,3,100.0,139.56544824653406
2014-09-10,3,0,3,100.0,136.94040561690554
2014-09-11,3,0,3,100.0,135.41302851061147
2014-09-12,3,0,3,100.0,135.1059218250558
2014-09-15,3,0,3,100.0,134.37012263667447
2014-09-16,3,0,3,100.0,130.89312907249234
2014-09-17,3,0,3,100.0,131.2948115887574
2014-09-18,3,0,3,100.0,132.46037068594373
2014-09-19,3,0,3,100.0,129.75153693749448
2014-09-22,3,0,3,100.0,131.60962832336205
2014-09-23,3,0,3,100.0,128.38297997139355
2014-09-24,3,0,3,100.0,129.40247705910323
2014-09-25,2,1,3,66.66666666666666,126.26740588845009
2014-09-26,2,1,3,66.66666666666666,127.8489005076419
2014-09-29,2,1,3,66.66666666666666,126.96156341503102
2014-09-30,2,1,3,66.66666666666666,127.95502991520075
2014-10-01,2,1,3,66.66666666666666,125.37276441997372
2014-10-07,2,1,3,66.66666666666666,124.74556346894082
2014-10-08,2,1,3,66.66666666666666,126.37974587637946
2014-10-09,3,0,3,100.0,128.97846724733512
2014-10-10,3,0,3,100.0,127.5933131649339
2014-10-13,3,0,3,100.0,127.36073582447331
2014-10-14,3,0,3,100.0,126.21185148173679
2014-10-16,2,1,3,66.66666666666666,123.24537569556327
2014-10-17,2,1,3,66.66666666666666,124.0634605887638
2014-10-20,2,1,3,66.66666666666666,126.86218312746027
2014-10-21,2,1,3,66.66666666666666,125.72958180441529
2014-10-22,2,1,3,66.66666666666666,125.48290219858993
2014-10-23,2,1,3,66.66666666666666,126.81342005448313
2014-10-27,2,1,3,66.66666666666666,125.69729045867459
2014-10-28,2,1,3,66.66666666666666,125.10818119169103
2014-10-29,2,1,3,66.66666666666666,126.78834323617825
2014-10-30,3,0,3,100.0,128.7410728044191
2014-10-31,3,0,3,100.0,132.0494534495738
