Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,33,1,34,97.05882352941177,147.75464639291278
2014-08-08,33,1,34,97.05882352941177,144.94641078813075
2014-08-11,32,2,34,94.11764705882352,146.12103311514048
2014-08-12,33,1,34,97.05882352941177,146.98384860915712
2014-08-13,32,2,34,94.11764705882352,144.6106837549931
2014-08-14,33,1,34,97.05882352941177,146.29687099454964
2014-08-18,33,1,34,97.05882352941177,148.66766413626914
2014-08-19,33,1,34,97.05882352941177,151.09609750284287
2014-08-20,33,1,34,97.05882352941177,151.34408320798792
2014-08-21,33,1,34,97.05882352941177,152.7316472272065
2014-08-22,33,1,34,97.05882352941177,152.8841819973554
2014-08-25,32,2,34,94.11764705882352,150.42755730515532
2014-08-26,32,2,34,94.11764705882352,150.5098143163467
2014-08-27,31,3,34,91.17647058823529,150.76679875195688
2014-08-28,30,4,34,88.23529411764706,150.51068865073907
2014-09-01,32,2,34,94.11764705882352,153.9451073167988
2014-09-02,32,2,34,94.11764705882352,154.25117809073646
2014-09-03,32,2,34,94.11764705882352,154.766494166359
2014-09-04,31,3,34,91.17647058823529,154.14530180570893
2014-09-05,30,4,34,88.23529411764706,155.03373289900452
2014-09-08,31,3,34,91.17647058823529,157.27161237672874
2014-09-09,31,3,34,91.17647058823529,158.5550496486898
2014-09-10,31,3,34,91.17647058823529,157.9473652862489
2014-09-11,31,3,34,91.17647058823529,160.20069484200198
2014-09-12,31,3,34,91.17647058823529,160.48083391475595
2014-09-15,31,3,34,91.17647058823529,160.40246716157665
2014-09-16,29,5,34,85.29411764705883,155.5491280245292
2014-09-17,30,4,34,88.23529411764706,156.52499261488168
2014-09-18,31,3,34,91.17647058823529,159.64978192726014
2014-09-19,31,3,34,91.17647058823529,158.35363933786365
2014-09-22,30,4,34,88.23529411764706,158.39997255626324
2014-09-23,28,6,34,82.35294117647058,155.22205288552985
2014-09-24,28,6,34,82.35294117647058,153.73557411019206
2014-09-25,28,6,34,82.35294117647058,150.39167864810977
2014-09-26,28,6,34,82.35294117647058,153.36419718343933
2014-09-29,28,6,34,82.35294117647058,153.29135250272674
2014-09-30,28,6,34,82.35294117647058,153.03464663865577
2014-10-01,28,6,34,82.35294117647058,152.07645798310872
2014-10-07,28,6,34,82.35294117647058,149.60284166142824
2014-10-08,28,6,34,82.35294117647058,150.43267442968542
2014-10-09,28,6,34,82.35294117647058,152.9313144842001
2014-10-10,28,6,34,82.35294117647058,150.90204746744763
2014-10-13,28,6,34,82.35294117647058,151.54139705243432
2014-10-14,28,6,34,82.35294117647058,150.624926434039
2014-10-16,28,6,34,82.35294117647058,148.40773622825375
2014-10-17,28,6,34,82.35294117647058,149.59160956864775
2014-10-20,30,4,34,88.23529411764706,152.93035006103085
2014-10-21,31,3,34,91.17647058823529,155.20276943657774
2014-10-22,31,3,34,91.17647058823529,156.81053882634623
2014-10-23,31,3,34,91.17647058823529,157.77324873529173
2014-10-27,31,3,34,91.17647058823529,157.2593053905875
2014-10-28,31,3,34,91.17647058823529,158.52390453848918
2014-10-29,31,3,34,91.17647058823529,159.54027913516845
2014-10-30,31,3,34,91.17647058823529,160.44698342616007
2014-10-31,31,3,34,91.17647058823529,162.993968627
2014-11-03,32,2,34,94.11764705882352,163.35453757708643
2014-11-05,31,3,34,91.17647058823529,162.62600837202743
2014-11-07,31,3,34,91.17647058823529,162.8715507470359
2014-11-10,31,3,34,91.17647058823529,162.25578902814385
2014-11-11,31,3,34,91.17647058823529,163.91031693878367
2014-11-12,31,3,34,91.17647058823529,165.03575920203355
2014-11-13,31,3,34,91.17647058823529,163.35526532471752
2014-11-14,31,3,34,91.17647058823529,164.83786922043654
2014-11-17,31,3,34,91.17647058823529,166.74577752517558
2014-11-18,31,3,34,91.17647058823529,168.06056679507958
2014-11-19,31,3,34,91.17647058823529,166.6649380964336
2014-11-20,31,3,34,91.17647058823529,165.94633854275412
2014-11-21,30,4,34,88.23529411764706,166.0854603599432
2014-11-24,31,3,34,91.17647058823529,167.3072362502978
2014-11-25,31,3,34,91.17647058823529,164.47124201692375
2014-11-26,31,3,34,91.17647058823529,164.84500428311634
2014-11-27,31,3,34,91.17647058823529,165.30426409431465
2014-11-28,31,3,34,91.17647058823529,168.64189941615413
2014-12-01,31,3,34,91.17647058823529,169.17505215005335
2014-12-02,31,3,34,91.17647058823529,169.9802928019498
2014-12-03,31,3,34,91.17647058823529,172.63253816886095
2014-12-04,30,4,34,88.23529411764706,174.3859128734316
2014-12-05,30,4,34,88.23529411764706,174.5142093377837
2014-12-08,30,4,34,88.23529411764706,172.4329523534608
2014-12-09,30,4,34,88.23529411764706,169.41470103220868
2014-12-10,30,4,34,88.23529411764706,171.0537639599135
2014-12-11,30,4,34,88.23529411764706,169.5222911575997
2014-12-12,30,4,34,88.23529411764706,168.24200996757793
2014-12-15,30,4,34,88.23529411764706,167.15941083347062
2014-12-16,28,6,34,82.35294117647058,162.62081091436875
2014-12-17,27,7,34,79.41176470588235,161.90667278366956
2014-12-18,30,4,34,88.23529411764706,166.81190421924842
2014-12-19,30,4,34,88.23529411764706,166.91823044550966
2014-12-22,30,4,34,88.23529411764706,169.00716407037606
2014-12-23,30,4,34,88.23529411764706,167.70087143095418
2014-12-24,29,5,34,85.29411764705883,167.9242098412744
2014-12-26,30,4,34,88.23529411764706,169.47258564611002
2014-12-29,30,4,34,88.23529411764706,171.23603314878108
2014-12-30,30,4,34,88.23529411764706,172.17053401466214
2014-12-31,30,4,34,88.23529411764706,173.1878032573779
2015-01-01,30,4,34,88.23529411764706,174.4468741655116
2015-01-02,30,4,34,88.23529411764706,175.51739965462713
2015-01-05,30,4,34,88.23529411764706,175.62151058439264
2015-01-06,30,4,34,88.23529411764706,170.83380196450668
2015-01-07,29,5,34,85.29411764705883,170.30376318521257
2015-01-08,30,4,34,88.23529411764706,173.7931175324404
2015-01-09,30,4,34,88.23529411764706,173.41804164892247
2015-01-12,30,4,34,88.23529411764706,174.55908680388345
2015-01-13,29,5,34,85.29411764705883,174.7148381687086
2015-01-14,28,6,34,82.35294117647058,174.33561955367895
2015-01-15,28,6,34,82.35294117647058,177.73398281410408
2015-01-16,29,5,34,85.29411764705883,177.87683115899736
2015-01-19,30,4,34,88.23529411764706,179.31175170139122
