Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,33,1,34,97.05882352941177,147.75464628667032
2014-08-08,33,1,34,97.05882352941177,144.94641069013912
2014-08-11,32,2,34,94.11764705882352,146.12103335318628
2014-08-12,33,1,34,97.05882352941177,146.98384854448662
2014-08-13,32,2,34,94.11764705882352,144.61068400831627
2014-08-14,33,1,34,97.05882352941177,146.2968712439632
2014-08-18,33,1,34,97.05882352941177,148.6676642170302
2014-08-19,33,1,34,97.05882352941177,151.09609769239518
2014-08-20,33,1,34,97.05882352941177,151.3440834083396
2014-08-21,33,1,34,97.05882352941177,152.7316472085814
2014-08-22,33,1,34,97.05882352941177,152.88418194538292
2014-08-25,32,2,34,94.11764705882352,150.42755755748175
2014-08-26,32,2,34,94.11764705882352,150.50981435369476
2014-08-27,31,3,34,91.17647058823529,150.76679871602374
2014-08-28,30,4,34,88.23529411764706,150.51068873179202
2014-09-01,32,2,34,94.11764705882352,153.94510754635212
2014-09-02,32,2,34,94.11764705882352,154.25117820031386
2014-09-03,32,2,34,94.11764705882352,154.7664939700185
2014-09-04,31,3,34,91.17647058823529,154.14530199218277
2014-09-05,30,4,34,88.23529411764706,155.03373318957696
2014-09-08,31,3,34,91.17647058823529,157.2716127316609
2014-09-09,31,3,34,91.17647058823529,158.5550496633203
2014-09-10,31,3,34,91.17647058823529,157.94736516956925
2014-09-11,31,3,34,91.17647058823529,160.20069464992187
2014-09-12,31,3,34,91.17647058823529,160.4808338223538
2014-09-15,31,3,34,91.17647058823529,160.40246683872326
2014-09-16,29,5,34,85.29411764705883,155.54912787025663
2014-09-17,30,4,34,88.23529411764706,156.52499224075106
2014-09-18,31,3,34,91.17647058823529,159.6497817808712
2014-09-19,31,3,34,91.17647058823529,158.35363925108987
2014-09-22,30,4,34,88.23529411764706,158.3999722158375
2014-09-23,28,6,34,82.35294117647058,155.22205282088763
2014-09-24,28,6,34,82.35294117647058,153.73557397547333
2014-09-25,28,6,34,82.35294117647058,150.39167848215286
2014-09-26,28,6,34,82.35294117647058,153.36419706569524
2014-09-29,28,6,34,82.35294117647058,153.29135244193978
2014-09-30,28,6,34,82.35294117647058,153.03464655877056
2014-10-01,28,6,34,82.35294117647058,152.0764580268972
2014-10-07,28,6,34,82.35294117647058,149.60284169248473
2014-10-08,28,6,34,82.35294117647058,150.43267430896094
2014-10-09,28,6,34,82.35294117647058,152.9313141916543
