Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,3,0.0,100.0
2014-01-02,0,0,3,0.0,101.28915680998898
2014-01-03,0,0,3,0.0,103.81453988774498
2014-01-06,0,0,3,0.0,103.26521916882618
2014-01-07,0,0,3,0.0,102.58045874249055
2014-01-08,0,0,3,0.0,103.9067137756096
2014-01-09,0,0,3,0.0,102.81266964927438
2014-01-10,0,0,3,0.0,103.52328235901362
2014-01-13,0,0,3,0.0,102.77067533926537
2014-01-14,0,0,3,0.0,102.8107680800379
2014-01-15,0,0,3,0.0,102.5862811304701
2014-01-16,0,0,3,0.0,101.99110834770231
2014-01-17,0,0,3,0.0,102.84313483868371
2014-01-20,0,0,3,0.0,103.67968848909632
2014-01-21,0,0,3,0.0,103.2432668777804
2014-01-22,0,0,3,0.0,102.94241244257276
2014-01-23,0,0,3,0.0,103.4569126537647
2014-01-24,0,0,3,0.0,102.67164654620096
2014-01-27,0,0,3,0.0,102.2290083676078
2014-01-28,0,0,3,0.0,100.83737391136056
2014-01-29,0,0,3,0.0,102.17946564808598
2014-01-30,0,0,3,0.0,100.19685045848361
2014-01-31,0,0,3,0.0,101.56765919684621
2014-02-03,0,0,3,0.0,99.88203158348513
2014-02-04,0,0,3,0.0,101.88564736521062
2014-02-05,0,0,3,0.0,101.98517205089456
2014-02-06,0,0,3,0.0,102.09373281591223
2014-02-07,0,0,3,0.0,102.41185006542352
2014-02-10,0,0,3,0.0,102.85058830549316
2014-02-11,0,0,3,0.0,101.84999745122425
2014-02-12,0,0,3,0.0,101.7232568093573
2014-02-13,0,0,3,0.0,101.00135097859588
2014-02-14,0,0,3,0.0,102.53078644260634
2014-02-17,0,0,3,0.0,104.8933443850674
2014-02-18,0,0,3,0.0,107.46035648228427
2014-02-19,0,0,3,0.0,108.4597558705191
2014-02-20,0,0,3,0.0,108.77296543528044
2014-02-21,0,0,3,0.0,110.75334164453947
2014-02-24,0,0,3,0.0,110.4480692291767
2014-02-25,0,0,3,0.0,109.43651726662496
2014-02-26,0,0,3,0.0,111.58614280327868
2014-02-28,0,0,3,0.0,116.2774022059887
2014-03-03,0,0,3,0.0,115.8477104903165
2014-03-04,0,0,3,0.0,118.87721257619239
2014-03-05,0,0,3,0.0,119.15501257052628
2014-03-06,0,0,3,0.0,123.05484226596089
2014-03-07,0,0,3,0.0,122.99517836301091
2014-03-10,0,0,3,0.0,125.14194666649381
2014-03-11,0,0,3,0.0,123.01327340226574
2014-03-12,0,0,3,0.0,121.89514193042032
2014-03-13,0,0,3,0.0,119.7721246162438
2014-03-14,0,0,3,0.0,119.44244378011281
2014-03-18,0,0,3,0.0,122.28727225828399
2014-03-19,0,0,3,0.0,121.09004081178458
2014-03-20,0,0,3,0.0,120.35557905085051
2014-03-21,0,0,3,0.0,120.88814126166308
2014-03-24,0,0,3,0.0,122.16355580249957
2014-03-25,0,0,3,0.0,124.15986355705509
2014-03-26,0,0,3,0.0,125.96876978862808
2014-03-27,0,0,3,0.0,125.31695654049008
2014-03-28,0,0,3,0.0,127.7398710641779
2014-03-31,0,0,3,0.0,129.3351151279213
2014-04-01,0,0,3,0.0,129.74443761340584
2014-04-02,0,0,3,0.0,128.72565408630138
2014-04-03,0,0,3,0.0,126.18469027526757
2014-04-04,0,0,3,0.0,124.13662269677708
2014-04-07,0,0,3,0.0,123.4615760376097
2014-04-09,0,0,3,0.0,126.39470525013627
2014-04-10,0,0,3,0.0,128.9662846481716
2014-04-11,0,0,3,0.0,128.4138018590609
2014-04-15,0,0,3,0.0,126.27987375002712
2014-04-16,0,0,3,0.0,127.46608823609138
2014-04-17,0,0,3,0.0,129.53112385087138
2014-04-21,0,0,3,0.0,130.94448507282814
2014-04-22,0,0,3,0.0,130.08747776782693
2014-04-23,0,0,3,0.0,132.61165876863842
2014-04-24,0,0,3,0.0,132.61165876863842
2014-04-25,0,0,3,0.0,133.50081243331056
2014-04-28,0,0,3,0.0,129.6153460392895
2014-04-29,0,0,3,0.0,129.8908893733685
2014-04-30,0,0,3,0.0,127.08513802186448
2014-05-02,0,0,3,0.0,126.79907853918553
2014-05-05,0,0,3,0.0,125.66224271554833
2014-05-06,0,0,3,0.0,127.50714995057506
2014-05-07,0,0,3,0.0,126.49566130769084
2014-05-08,0,0,3,0.0,127.3952745955212
2014-05-09,0,0,3,0.0,131.94131373094723
2014-05-12,0,0,3,0.0,132.57234943288768
2014-05-13,0,0,3,0.0,137.5767252593762
2014-05-14,0,0,3,0.0,136.78734679842265
2014-05-15,0,0,3,0.0,136.42541226959574
2014-05-16,0,0,3,0.0,140.24692744326111
2014-05-19,0,0,3,0.0,151.77181093598503
2014-05-20,0,0,3,0.0,160.48344758061015
2014-05-21,0,0,3,0.0,157.24280486008604
2014-05-22,0,0,3,0.0,162.18109171056466
2014-05-23,0,0,3,0.0,161.202692916439
2014-05-26,0,0,3,0.0,156.26417029264607
2014-05-27,0,0,3,0.0,153.6674682791192
2014-05-28,0,0,3,0.0,154.78352744592658
2014-05-29,0,0,3,0.0,153.31235751759155
2014-05-30,0,0,3,0.0,156.6425701127046
2014-06-02,0,0,3,0.0,158.84176297488906
2014-06-03,0,0,3,0.0,163.51298133453818
2014-06-04,0,0,3,0.0,166.29747365922952
2014-06-05,0,0,3,0.0,168.4641271938816
2014-06-06,0,0,3,0.0,170.5773759680993
2014-06-09,0,0,3,0.0,171.68398494505735
2014-06-10,0,0,3,0.0,167.6228168986631
2014-06-11,0,0,3,0.0,169.1478275610818
2014-06-12,0,0,3,0.0,169.77886242285518
2014-06-13,0,0,3,0.0,164.07723750912916
2014-06-16,0,0,3,0.0,161.15726676642075
2014-06-17,0,0,3,0.0,165.1164740025122
2014-06-18,0,0,3,0.0,163.62549566025498
2014-06-19,0,0,3,0.0,162.90178834676766
2014-06-20,0,0,3,0.0,164.028764291966
2014-06-23,0,0,3,0.0,166.60442641931152
2014-06-24,0,0,3,0.0,164.76360866267942
2014-06-25,0,0,3,0.0,167.4016589741476
2014-06-26,0,0,3,0.0,165.0766181208126
2014-06-27,0,0,3,0.0,166.69174781086312
2014-06-30,0,0,3,0.0,176.49508979304514
2014-07-01,0,0,3,0.0,185.4873066917424
2014-07-02,0,0,3,0.0,195.9927174191052
2014-07-03,0,0,3,0.0,194.0563199634492
2014-07-04,0,0,3,0.0,194.27838511324404
2014-07-07,0,0,3,0.0,199.6048370034379
2014-07-08,0,0,3,0.0,187.15033483549104
2014-07-09,0,0,3,0.0,185.89709750558077
2014-07-10,0,0,3,0.0,190.133884868474
2014-07-11,0,0,3,0.0,179.52962095763442
2014-07-14,0,0,3,0.0,181.96990398980188
2014-07-15,0,0,3,0.0,187.74609833467173
2014-07-16,0,0,3,0.0,195.3683995022247
2014-07-17,0,0,3,0.0,196.27975453512653
2014-07-18,0,0,3,0.0,195.08730789070415
2014-07-21,0,0,3,0.0,196.94656429408172
2014-07-22,0,0,3,0.0,197.25799072140617
2014-07-23,0,0,3,0.0,192.78430759582133
2014-07-24,0,0,3,0.0,194.70204579716517
2014-07-25,0,0,3,0.0,191.68487074190452
2014-07-28,0,0,3,0.0,187.79406298816943
2014-07-30,0,0,3,0.0,188.51528025407484
2014-07-31,0,0,3,0.0,189.3226397557085
2014-08-01,0,0,3,0.0,186.21530522740875
2014-08-04,0,0,3,0.0,191.4876340687994
2014-08-05,0,0,3,0.0,191.73071704133292
2014-08-06,0,0,3,0.0,191.6010333187684
2014-08-07,3,0,3,100.0,191.4848686338128
2014-08-08,3,0,3,100.0,188.61270904496988
2014-08-11,3,0,3,100.0,191.42798074279386
2014-08-12,3,0,3,100.0,192.61684705227472
2014-08-13,3,0,3,100.0,191.26075847226244
2014-08-14,3,0,3,100.0,190.5550922097944
2014-08-18,3,0,3,100.0,192.1246312558847
2014-08-19,3,0,3,100.0,196.25615449692947
2014-08-20,3,0,3,100.0,197.49931412006302
2014-08-21,3,0,3,100.0,197.9900444847337
2014-08-22,3,0,3,100.0,200.86201513743595
2014-08-25,3,0,3,100.0,198.5483449366672
2014-08-26,3,0,3,100.0,198.38368435911912
2014-08-27,3,0,3,100.0,196.11037698212894
2014-08-28,3,0,3,100.0,194.94441596823577
