Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,3,0.0,100.0
2014-01-02,0,0,3,0.0,101.28916614732711
2014-01-03,0,0,3,0.0,103.81453319238649
2014-01-06,0,0,3,0.0,103.26522751309668
2014-01-07,0,0,3,0.0,102.58048693992099
2014-01-08,0,0,3,0.0,103.9067329948144
2014-01-09,0,0,3,0.0,102.81268224919893
2014-01-10,0,0,3,0.0,103.52328768140175
2014-01-13,0,0,3,0.0,102.7706804844162
2014-01-14,0,0,3,0.0,102.81079163120485
2014-01-15,0,0,3,0.0,102.58629467331298
2014-01-16,0,0,3,0.0,101.99111976823419
2014-01-17,0,0,3,0.0,102.84315766052782
2014-01-20,0,0,3,0.0,103.6797034556329
2014-01-21,0,0,3,0.0,103.24327267881782
2014-01-22,0,0,3,0.0,102.94244102166333
2014-01-23,0,0,3,0.0,103.45690992309005
2014-01-24,0,0,3,0.0,102.67164810816591
2014-01-27,0,0,3,0.0,102.22900205369669
2014-01-28,0,0,3,0.0,100.83738078264398
2014-01-29,0,0,3,0.0,102.1794680887925
2014-01-30,0,0,3,0.0,100.19686781933785
2014-01-31,0,0,3,0.0,101.56766752884216
2014-02-03,0,0,3,0.0,99.88204476522186
2014-02-04,0,0,3,0.0,101.88566837710698
2014-02-05,0,0,3,0.0,101.98518272237797
2014-02-06,0,0,3,0.0,102.09372366474881
2014-02-07,0,0,3,0.0,102.4118471109522
2014-02-10,0,0,3,0.0,102.85061075546311
2014-02-11,0,0,3,0.0,101.85000990063722
2014-02-12,0,0,3,0.0,101.72328654483024
2014-02-13,0,0,3,0.0,101.00136174458866
2014-02-14,0,0,3,0.0,102.53081220872673
2014-02-17,0,0,3,0.0,104.89334144004454
2014-02-18,0,0,3,0.0,107.46037558776598
2014-02-19,0,0,3,0.0,108.45977552887078
2014-02-20,0,0,3,0.0,108.77297375840031
2014-02-21,0,0,3,0.0,110.75334336532971
2014-02-24,0,0,3,0.0,110.44807444197924
2014-02-25,0,0,3,0.0,109.43653020083511
2014-02-26,0,0,3,0.0,111.58615628496366
2014-02-28,0,0,3,0.0,116.27740937952528
2014-03-03,0,0,3,0.0,115.84771653699093
2014-03-04,0,0,3,0.0,118.87723292023735
2014-03-05,0,0,3,0.0,119.15503417162891
2014-03-06,0,0,3,0.0,123.05486780585515
2014-03-07,0,0,3,0.0,122.99520522324863
2014-03-10,0,0,3,0.0,125.1419641966461
2014-03-11,0,0,3,0.0,123.01326674147832
2014-03-12,0,0,3,0.0,121.895161693151
2014-03-13,0,0,3,0.0,119.77213215432326
2014-03-14,0,0,3,0.0,119.44246170505868
2014-03-18,0,0,3,0.0,122.28728439778213
2014-03-19,0,0,3,0.0,121.09006415938894
2014-03-20,0,0,3,0.0,120.35558937938202
2014-03-21,0,0,3,0.0,120.88813537087518
2014-03-24,0,0,3,0.0,122.16355274117983
2014-03-25,0,0,3,0.0,124.15986737070537
2014-03-26,0,0,3,0.0,125.96876764665667
2014-03-27,0,0,3,0.0,125.31696175965021
2014-03-28,0,0,3,0.0,127.73988221776213
2014-03-31,0,0,3,0.0,129.33512565169235
2014-04-01,0,0,3,0.0,129.74445942758166
2014-04-02,0,0,3,0.0,128.72566459860545
2014-04-03,0,0,3,0.0,126.18471432330264
2014-04-04,0,0,3,0.0,124.1366353114289
2014-04-07,0,0,3,0.0,123.46156050953793
2014-04-09,0,0,3,0.0,126.39472583042087
2014-04-10,0,0,3,0.0,128.9662805280134
2014-04-11,0,0,3,0.0,128.41383070473393
2014-04-15,0,0,3,0.0,126.27991827524521
2014-04-16,0,0,3,0.0,127.4660977866898
2014-04-17,0,0,3,0.0,129.53113136023205
2014-04-21,0,0,3,0.0,130.94449517039294
2014-04-22,0,0,3,0.0,130.08751029488369
2014-04-23,0,0,3,0.0,132.6116669483649
2014-04-24,0,0,3,0.0,132.6116669483649
2014-04-25,0,0,3,0.0,133.50082977962953
2014-04-28,0,0,3,0.0,129.6153637856329
2014-04-29,0,0,3,0.0,129.89092083718356
2014-04-30,0,0,3,0.0,127.0851564853564
2014-05-02,0,0,3,0.0,126.79911438893923
2014-05-05,0,0,3,0.0,125.66226455132268
2014-05-06,0,0,3,0.0,127.50718314697609
2014-05-07,0,0,3,0.0,126.49567205534895
2014-05-08,0,0,3,0.0,127.39526809374087
2014-05-09,0,0,3,0.0,131.94133436555043
2014-05-12,0,0,3,0.0,132.57236833471035
2014-05-13,0,0,3,0.0,137.5767323189673
2014-05-14,0,0,3,0.0,136.78736182890293
2014-05-15,0,0,3,0.0,136.42541312352586
2014-05-16,0,0,3,0.0,140.24692379645575
2014-05-19,0,0,3,0.0,151.77181914411256
2014-05-20,0,0,3,0.0,160.48347759552414
2014-05-21,0,0,3,0.0,157.2428229765366
2014-05-22,0,0,3,0.0,162.18109161003596
2014-05-23,0,0,3,0.0,161.20270759461803
2014-05-26,0,0,3,0.0,156.2641847194658
2014-05-27,0,0,3,0.0,153.6675033009747
2014-05-28,0,0,3,0.0,154.78354067875628
2014-05-29,0,0,3,0.0,153.31237502527847
2014-05-30,0,0,3,0.0,156.64257718301036
2014-06-02,0,0,3,0.0,158.84177323380482
2014-06-03,0,0,3,0.0,163.5129772116855
2014-06-04,0,0,3,0.0,166.29750263577614
2014-06-05,0,0,3,0.0,168.46414938109126
2014-06-06,0,0,3,0.0,170.57740366915058
2014-06-09,0,0,3,0.0,171.68399689172452
2014-06-10,0,0,3,0.0,167.62283925303421
2014-06-11,0,0,3,0.0,169.14784943314922
2014-06-12,0,0,3,0.0,169.77888685640656
2014-06-13,0,0,3,0.0,164.07724015146016
2014-06-16,0,0,3,0.0,161.15729695106862
2014-06-17,0,0,3,0.0,165.1164845105192
2014-06-18,0,0,3,0.0,163.62551097010135
2014-06-19,0,0,3,0.0,162.9018110377326
2014-06-20,0,0,3,0.0,164.0288062609412
2014-06-23,0,0,3,0.0,166.6044458568012
2014-06-24,0,0,3,0.0,164.76364053983013
2014-06-25,0,0,3,0.0,167.40169995384514
2014-06-26,0,0,3,0.0,165.0766486549109
2014-06-27,0,0,3,0.0,166.6917496465815
2014-06-30,0,0,3,0.0,176.49510869330706
2014-07-01,0,0,3,0.0,185.48735574861934
2014-07-02,0,0,3,0.0,195.99274566169177
2014-07-03,0,0,3,0.0,194.05631223446235
2014-07-04,0,0,3,0.0,194.2783854770616
2014-07-07,0,0,3,0.0,199.6048923673619
2014-07-08,0,0,3,0.0,187.15031963766006
2014-07-09,0,0,3,0.0,185.89711974961992
2014-07-10,0,0,3,0.0,190.1339136659841
2014-07-11,0,0,3,0.0,179.52965329706873
2014-07-14,0,0,3,0.0,181.9698893423038
2014-07-15,0,0,3,0.0,187.74614405279496
2014-07-16,0,0,3,0.0,195.3684351450965
2014-07-17,0,0,3,0.0,196.27978490063157
2014-07-18,0,0,3,0.0,195.0873489887022
2014-07-21,0,0,3,0.0,196.94659022007195
2014-07-22,0,0,3,0.0,197.25802951870054
2014-07-23,0,0,3,0.0,192.7843396573259
2014-07-24,0,0,3,0.0,194.70203989511842
2014-07-25,0,0,3,0.0,191.68491869784071
2014-07-28,0,0,3,0.0,187.79409361887045
2014-07-30,0,0,3,0.0,188.515281837996
2014-07-31,0,0,3,0.0,189.32268254946527
2014-08-01,0,0,3,0.0,186.21532209688561
2014-08-04,0,0,3,0.0,191.4876745844095
2014-08-05,0,0,3,0.0,191.73071243477798
2014-08-06,0,0,3,0.0,191.60106574578288
2014-08-07,3,0,3,100.0,191.48489361597598
2014-08-08,3,0,3,100.0,188.61275362222128
2014-08-11,3,0,3,100.0,191.4280012741531
2014-08-12,3,0,3,100.0,192.61689296648797
2014-08-13,3,0,3,100.0,191.2607609452762
2014-08-14,3,0,3,100.0,190.55513267289822
2014-08-18,3,0,3,100.0,192.12463525397476
2014-08-19,3,0,3,100.0,196.25618761165944
2014-08-20,3,0,3,100.0,197.49933617379958
2014-08-21,3,0,3,100.0,197.99005978899476
2014-08-22,3,0,3,100.0,200.86203016267152
2014-08-25,3,0,3,100.0,198.54835487287502
2014-08-26,3,0,3,100.0,198.38370489956208
2014-08-27,3,0,3,100.0,196.11041989279693
2014-08-28,3,0,3,100.0,194.94442298595126
2014-09-01,3,0,3,100.0,198.00721553498403
2014-09-02,3,0,3,100.0,198.88170777921673
2014-09-03,3,0,3,100.0,198.7352060221947
2014-09-04,3,0,3,100.0,195.46493432258745
2014-09-05,3,0,3,100.0,195.91355984264715
2014-09-08,3,0,3,100.0,200.79391093234244
2014-09-09,3,0,3,100.0,200.089421732295
2014-09-10,3,0,3,100.0,197.75415486968015
2014-09-11,3,0,3,100.0,197.46413204655016
2014-09-12,3,0,3,100.0,196.79603919423363
2014-09-15,3,0,3,100.0,194.1719813397428
2014-09-16,3,0,3,100.0,187.65717020983146
2014-09-17,3,0,3,100.0,188.68938668895862
2014-09-18,3,0,3,100.0,193.44964557748958
2014-09-19,3,0,3,100.0,196.1589346434121
2014-09-22,3,0,3,100.0,199.61920367498615
2014-09-23,3,0,3,100.0,193.37062144688014
2014-09-24,3,0,3,100.0,191.720653458374
2014-09-25,3,0,3,100.0,189.1482860234919
2014-09-26,3,0,3,100.0,193.2457494048277
2014-09-29,3,0,3,100.0,195.240279167923
2014-09-30,3,0,3,100.0,194.36701302305906
2014-10-01,3,0,3,100.0,193.65991843105712
2014-10-07,3,0,3,100.0,187.78953998352003
2014-10-08,3,0,3,100.0,189.4316550782684
2014-10-09,3,0,3,100.0,192.98543066777125
2014-10-10,3,0,3,100.0,189.69844946931656
2014-10-13,3,0,3,100.0,191.49761881611965
2014-10-14,3,0,3,100.0,191.03626454468215
2014-10-15,3,0,3,100.0,191.03626454468215
2014-10-16,3,0,3,100.0,186.29207020983065
2014-10-17,3,0,3,100.0,185.8343235975693
2014-10-20,3,0,3,100.0,188.11804209974105
2014-10-21,3,0,3,100.0,188.32611991230598
2014-10-22,3,0,3,100.0,191.41860738488478
2014-10-27,3,0,3,100.0,191.55781059752525
2014-10-28,3,0,3,100.0,193.995741136783
2014-10-29,3,0,3,100.0,195.77486627745066
2014-10-30,3,0,3,100.0,194.1582699182719
2014-10-31,3,0,3,100.0,199.01751397049574
2014-11-03,3,0,3,100.0,201.83295152370312
2014-11-05,3,0,3,100.0,200.53883034359222
2014-11-07,3,0,3,100.0,210.12950079558993
2014-11-10,3,0,3,100.0,210.6051155491152
2014-11-11,3,0,3,100.0,208.84376670688627
2014-11-12,3,0,3,100.0,212.39828820242542
2014-11-13,3,0,3,100.0,211.2511176262209
2014-11-14,3,0,3,100.0,218.54834450155462
2014-11-17,3,0,3,100.0,228.71088473147552
2014-11-18,3,0,3,100.0,230.75266584929204
2014-11-19,3,0,3,100.0,232.89879781944077
2014-11-20,3,0,3,100.0,230.6032063041985
2014-11-21,3,0,3,100.0,227.5391799302538
2014-11-24,3,0,3,100.0,234.81000981512307
2014-11-25,3,0,3,100.0,228.63769654173197
2014-11-26,3,0,3,100.0,229.2015882370082
2014-11-27,3,0,3,100.0,227.7521131020538
2014-11-28,3,0,3,100.0,221.40387396352503
2014-12-01,3,0,3,100.0,217.4053612846853
2014-12-02,3,0,3,100.0,216.3765260800958
2014-12-03,3,0,3,100.0,220.1564285944873
2014-12-04,3,0,3,100.0,220.31228559022304
2014-12-05,3,0,3,100.0,217.12059644031854
2014-12-08,3,0,3,100.0,213.03597147977507
2014-12-09,3,0,3,100.0,211.1035522075943
2014-12-10,3,0,3,100.0,213.29004190537933
2014-12-11,3,0,3,100.0,216.06333745673996
2014-12-12,3,0,3,100.0,214.24265633606424
2014-12-15,3,0,3,100.0,216.36273922534124
2014-12-16,3,0,3,100.0,205.65233532795904
2014-12-17,3,0,3,100.0,206.0989469319467
2014-12-18,3,0,3,100.0,216.41009397403982
2014-12-19,3,0,3,100.0,217.96484172885368
2014-12-22,3,0,3,100.0,217.01157887712537
2014-12-23,3,0,3,100.0,215.15798460189023
2014-12-24,3,0,3,100.0,214.08748661329344
2014-12-26,3,0,3,100.0,215.0190799626336
2014-12-29,3,0,3,100.0,218.37957277101404
2014-12-30,3,0,3,100.0,227.057883361019
2014-12-31,3,0,3,100.0,230.35384165858352
2015-01-01,3,0,3,100.0,230.9045516183124
2015-01-02,3,0,3,100.0,232.28077476305282
2015-01-05,3,0,3,100.0,233.75938397208844
2015-01-06,3,0,3,100.0,228.09790919380188
2015-01-07,3,0,3,100.0,230.78649917137696
2015-01-08,3,0,3,100.0,234.213569659933
2015-01-09,3,0,3,100.0,233.35435145644595
2015-01-12,3,0,3,100.0,232.75691325682342
2015-01-13,3,0,3,100.0,234.78137047233196
2015-01-14,3,0,3,100.0,236.0016124292293
2015-01-15,3,0,3,100.0,237.53742410967376
2015-01-16,3,0,3,100.0,235.80594033594014
2015-01-19,3,0,3,100.0,235.72592830072162
2015-01-20,3,0,3,100.0,238.5752516185257
2015-01-21,3,0,3,100.0,237.30478783990722
2015-01-22,3,0,3,100.0,240.38251931467815
2015-01-23,3,0,3,100.0,242.4081122243178
2015-01-27,3,0,3,100.0,243.98317157826912
2015-01-28,3,0,3,100.0,242.17090930456885
2015-01-29,3,0,3,100.0,241.3446684633354
2015-01-30,3,0,3,100.0,239.73496545261682
2015-02-02,3,0,3,100.0,238.78089400783242
2015-02-03,3,0,3,100.0,235.37949577261705
2015-02-04,3,0,3,100.0,233.88658310470555
2015-02-05,3,0,3,100.0,229.11442203813763
2015-02-06,3,0,3,100.0,223.2942062646747
2015-02-09,3,0,3,100.0,224.08924973988147
2015-02-10,3,0,3,100.0,231.13943592984234
2015-02-11,3,0,3,100.0,234.60638400423903
2015-02-12,3,0,3,100.0,242.61687538995974
2015-02-13,3,0,3,100.0,240.0240130448926
2015-02-16,3,0,3,100.0,239.90560865645162
2015-02-18,3,0,3,100.0,240.89464185593806
2015-02-19,3,0,3,100.0,240.46269283208665
2015-02-20,3,0,3,100.0,246.7678019111427
2015-02-23,3,0,3,100.0,245.85855625397946
2015-02-24,3,0,3,100.0,246.9029379080947
