Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,3,0.0,100.0
2014-01-02,0,0,3,0.0,101.28916625356901
2014-01-03,0,0,3,0.0,103.81453866169947
2014-01-06,0,0,3,0.0,103.26522078836953
2014-01-07,0,0,3,0.0,102.58048253250843
2014-01-08,0,0,3,0.0,103.9067245568254
2014-01-09,0,0,3,0.0,102.81267891366961
2014-01-10,0,0,3,0.0,103.52329546060292
2014-01-13,0,0,3,0.0,102.77069090218708
2014-01-14,0,0,3,0.0,102.81079406798825
2014-01-15,0,0,3,0.0,102.58630535132833
2014-01-16,0,0,3,0.0,101.99112060139284
2014-01-17,0,0,3,0.0,102.84315601741763
2014-01-20,0,0,3,0.0,103.67970499810268
2014-01-21,0,0,3,0.0,103.24327479351405
2014-01-22,0,0,3,0.0,102.94242686732369
2014-01-23,0,0,3,0.0,103.45691323552097
2014-01-24,0,0,3,0.0,102.67165597927507
2014-01-27,0,0,3,0.0,102.22901707918155
2014-01-28,0,0,3,0.0,100.83738546965458
2014-01-29,0,0,3,0.0,102.1794850259138
2014-01-30,0,0,3,0.0,100.19685752366622
2014-01-31,0,0,3,0.0,101.56766371364037
2014-02-03,0,0,3,0.0,99.8820496065701
2014-02-04,0,0,3,0.0,101.88566577277518
2014-02-05,0,0,3,0.0,101.98519480016077
2014-02-06,0,0,3,0.0,102.09373593964885
2014-02-07,0,0,3,0.0,102.41185482502301
2014-02-10,0,0,3,0.0,102.85060581573462
2014-02-11,0,0,3,0.0,101.8500159577538
2014-02-12,0,0,3,0.0,101.72328912961646
2014-02-13,0,0,3,0.0,101.00137566797957
2014-02-14,0,0,3,0.0,102.53081998620226
2014-02-17,0,0,3,0.0,104.8933488983331
2014-02-18,0,0,3,0.0,107.46037832429134
2014-02-19,0,0,3,0.0,108.459762642047
2014-02-20,0,0,3,0.0,108.77298580192047
2014-02-21,0,0,3,0.0,110.7533573444833
2014-02-24,0,0,3,0.0,110.44807678994329
2014-02-25,0,0,3,0.0,109.43653966001412
2014-02-26,0,0,3,0.0,111.58616189898049
2014-02-28,0,0,3,0.0,116.27741976881919
2014-03-03,0,0,3,0.0,115.84772034685675
2014-03-04,0,0,3,0.0,118.87724033456621
2014-03-05,0,0,3,0.0,119.15505122572742
2014-03-06,0,0,3,0.0,123.05486686798616
2014-03-07,0,0,3,0.0,122.99519980202025
2014-03-10,0,0,3,0.0,125.14196888621973
2014-03-11,0,0,3,0.0,123.0132750680968
2014-03-12,0,0,3,0.0,121.89515669081683
2014-03-13,0,0,3,0.0,119.77213021738969
2014-03-14,0,0,3,0.0,119.44245929953739
2014-03-18,0,0,3,0.0,122.2872986458186
2014-03-19,0,0,3,0.0,121.09006082931808
2014-03-20,0,0,3,0.0,120.35559147579818
2014-03-21,0,0,3,0.0,120.88813868674531
