Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,101.28915662110035
2014-01-03,0,0,0,0.0,103.81454718551414
2014-01-06,0,0,0,0.0,103.26521950760024
2014-01-07,0,0,0,0.0,102.58048227438088
2014-01-08,0,0,0,0.0,103.90672841801094
2014-01-09,0,0,0,0.0,102.81268444666732
2014-01-10,0,0,0,0.0,103.52329865288058
2014-01-13,0,0,0,0.0,102.77067857749176
2014-01-14,0,0,0,0.0,102.81079488497662
2014-01-15,0,0,0,0.0,102.586287583642
2014-01-16,0,0,0,0.0,101.99111952236576
2014-01-17,0,0,0,0.0,102.84314073326573
2014-01-20,0,0,0,0.0,103.67969563183405
2014-01-21,0,0,0,0.0,103.24326621998652
2014-01-22,0,0,0,0.0,102.94242132838566
2014-01-23,0,0,0,0.0,103.4569098382246
2014-01-24,0,0,0,0.0,102.67164003403015
2014-01-27,0,0,0,0.0,102.22900754665804
2014-01-28,0,0,0,0.0,100.83739792092791
2014-01-29,0,0,0,0.0,102.17946317195863
2014-01-30,0,0,0,0.0,100.19685797042754
2014-01-31,0,0,0,0.0,101.5676623833788
2014-02-03,0,0,0,0.0,99.88204616088359
2014-02-04,0,0,0,0.0,101.88566482902334
2014-02-05,0,0,0,0.0,101.9851889047961
2014-02-06,0,0,0,0.0,102.09373819691336
2014-02-07,0,0,0,0.0,102.41185370044393
2014-02-10,0,0,0,0.0,102.85059849187748
2014-02-11,0,0,0,0.0,101.85001820592106
2014-02-12,0,0,0,0.0,101.7232732385416
2014-02-13,0,0,0,0.0,101.00136127988782
2014-02-14,0,0,0,0.0,102.53080890041844
2014-02-17,0,0,0,0.0,104.89334536696538
2014-02-18,0,0,0,0.0,107.46038359507617
2014-02-19,0,0,0,0.0,108.45975512033827
2014-02-20,0,0,0,0.0,108.77297973046312
2014-02-21,0,0,0,0.0,110.75334743807288
2014-02-24,0,0,0,0.0,110.44807489058577
2014-02-25,0,0,0,0.0,109.43652606333158
2014-02-26,0,0,0,0.0,111.58616404178457
2014-02-28,0,0,0,0.0,116.27741608076623
2014-03-03,0,0,0,0.0,115.84770618520346
2014-03-04,0,0,0,0.0,118.87724171812212
2014-03-05,0,0,0,0.0,119.15504102462657
2014-03-06,0,0,0,0.0,123.05485083973787
2014-03-07,0,0,0,0.0,122.99520514089906
2014-03-10,0,0,0,0.0,125.14195777776229
2014-03-11,0,0,0,0.0,123.01327493191411
2014-03-12,0,0,0,0.0,121.8951557694074
2014-03-13,0,0,0,0.0,119.7721351814321
2014-03-14,0,0,0,0.0,119.44244994437996
2014-03-18,0,0,0,0.0,122.287293058059
2014-03-19,0,0,0,0.0,121.09006002791092
2014-03-20,0,0,0,0.0,120.3555909898749
2014-03-21,0,0,0,0.0,120.88814036909747
2014-03-24,0,0,0,0.0,122.16357349397009
2014-03-25,0,0,0,0.0,124.15988343366043
2014-03-26,0,0,0,0.0,125.96877938810944
2014-03-27,0,0,0,0.0,125.31696437348462
2014-03-28,0,0,0,0.0,127.73986560271705
2014-03-31,0,0,0,0.0,129.33515326003203
2014-04-01,0,0,0,0.0,129.74445570118326
2014-04-02,0,0,0,0.0,128.7256507030859
2014-04-03,0,0,0,0.0,126.18471027511247
2014-04-04,0,0,0,0.0,124.13663493761923
2014-04-07,0,0,0,0.0,123.4615799511934
2014-04-09,0,0,0,0.0,126.39471258201466
2014-04-10,0,0,0,0.0,128.96628314075443
2014-04-11,0,0,0,0.0,128.4138249154273
2014-04-15,0,0,0,0.0,126.27988093778872
2014-04-16,0,0,0,0.0,127.46608913750276
2014-04-17,0,0,0,0.0,129.53114309889568
2014-04-21,0,0,0,0.0,130.9445142511123
