Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,101.28917070326686
2014-01-03,0,0,0,0.0,103.81453871408762
2014-01-06,0,0,0,0.0,103.26521847185244
2014-01-07,0,0,0,0.0,102.58048097363644
2014-01-08,0,0,0,0.0,103.90674624652084
2014-01-09,0,0,0,0.0,102.812681167609
2014-01-10,0,0,0,0.0,103.52330000964017
2014-01-13,0,0,0,0.0,102.77068509289408
2014-01-14,0,0,0,0.0,102.81079136737206
2014-01-15,0,0,0,0.0,102.58630556890238
2014-01-16,0,0,0,0.0,101.99111827254151
2014-01-17,0,0,0,0.0,102.84314922923
2014-01-20,0,0,0,0.0,103.67971097458816
2014-01-21,0,0,0,0.0,103.24325343123184
2014-01-22,0,0,0,0.0,102.94243429756791
2014-01-23,0,0,0,0.0,103.45691560440702
2014-01-24,0,0,0,0.0,102.67165449613708
2014-01-27,0,0,0,0.0,102.22901073115123
2014-01-28,0,0,0,0.0,100.8373993916222
2014-01-29,0,0,0,0.0,102.17947008040164
2014-01-30,0,0,0,0.0,100.1968633265054
2014-01-31,0,0,0,0.0,101.567671617285
2014-02-03,0,0,0,0.0,99.88205031721068
2014-02-04,0,0,0,0.0,101.88566045843042
2014-02-05,0,0,0,0.0,101.9851995744754
2014-02-06,0,0,0,0.0,102.09373110161413
2014-02-07,0,0,0,0.0,102.41185907935548
2014-02-10,0,0,0,0.0,102.85059893195184
2014-02-11,0,0,0,0.0,101.850008916304
2014-02-12,0,0,0,0.0,101.72327760336896
2014-02-13,0,0,0,0.0,101.00136893983816
2014-02-14,0,0,0,0.0,102.53081045709872
2014-02-17,0,0,0,0.0,104.89334158355176
2014-02-18,0,0,0,0.0,107.46039493810216
2014-02-19,0,0,0,0.0,108.45977197387356
2014-02-20,0,0,0,0.0,108.77296676260242
2014-02-21,0,0,0,0.0,110.75334963249333
2014-02-24,0,0,0,0.0,110.44807574125348
2014-02-25,0,0,0,0.0,109.4365365713958
2014-02-26,0,0,0,0.0,111.5861562707238
2014-02-28,0,0,0,0.0,116.27740529007666
2014-03-03,0,0,0,0.0,115.8477219767056
2014-03-04,0,0,0,0.0,118.87722451173995
