Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,101.28915967839485
2014-01-03,0,0,0,0.0,103.81453659818234
2014-01-06,0,0,0,0.0,103.26521289506894
2014-01-07,0,0,0,0.0,102.58047217280264
2014-01-08,0,0,0,0.0,103.90673136952189
2014-01-09,0,0,0,0.0,102.81267709080848
2014-01-10,0,0,0,0.0,103.5232960419577
2014-01-13,0,0,0,0.0,102.77066501883145
2014-01-14,0,0,0,0.0,102.81078907858443
2014-01-15,0,0,0,0.0,102.58628978427144
2014-01-16,0,0,0,0.0,101.99111603879432
2014-01-17,0,0,0,0.0,102.84313766579602
2014-01-20,0,0,0,0.0,103.6796959701196
2014-01-21,0,0,0,0.0,103.24326025204496
2014-01-22,0,0,0,0.0,102.94242505399632
2014-01-23,0,0,0,0.0,103.45690904933514
2014-01-24,0,0,0,0.0,102.67164812971012
2014-01-27,0,0,0,0.0,102.22900745826034
2014-01-28,0,0,0,0.0,100.83738135481708
2014-01-29,0,0,0,0.0,102.17946336094444
2014-01-30,0,0,0,0.0,100.19685944364707
2014-01-31,0,0,0,0.0,101.56767221709285
2014-02-03,0,0,0,0.0,99.8820446043262
2014-02-04,0,0,0,0.0,101.88566318961949
2014-02-05,0,0,0,0.0,101.98518624151056
2014-02-06,0,0,0,0.0,102.09373333327751
2014-02-07,0,0,0,0.0,102.41184305923817
2014-02-10,0,0,0,0.0,102.85059913872429
2014-02-11,0,0,0,0.0,101.85000190263709
2014-02-12,0,0,0,0.0,101.72326391108406
2014-02-13,0,0,0,0.0,101.00136325271853
2014-02-14,0,0,0,0.0,102.53080299330995
2014-02-17,0,0,0,0.0,104.89334259549825
2014-02-18,0,0,0,0.0,107.46035816379332
2014-02-19,0,0,0,0.0,108.45977132237007
2014-02-20,0,0,0,0.0,108.77298123670298
2014-02-21,0,0,0,0.0,110.75334290911532
2014-02-24,0,0,0,0.0,110.44807036772933
2014-02-25,0,0,0,0.0,109.43651783844469
2014-02-26,0,0,0,0.0,111.58615222859918
2014-02-28,0,0,0,0.0,116.27741101802908
2014-03-03,0,0,0,0.0,115.84771431924439
2014-03-04,0,0,0,0.0,118.87722529769422
2014-03-05,0,0,0,0.0,119.15503633864905
2014-03-06,0,0,0,0.0,123.05485535446627
2014-03-07,0,0,0,0.0,122.99519820118175
2014-03-10,0,0,0,0.0,125.14194547869859
2014-03-11,0,0,0,0.0,123.01327075952719
2014-03-12,0,0,0,0.0,121.89515753469405
2014-03-13,0,0,0,0.0,119.77212359180194
2014-03-14,0,0,0,0.0,119.44246086281186
2014-03-18,0,0,0,0.0,122.28727209528016
2014-03-19,0,0,0,0.0,121.09005998666899
2014-03-20,0,0,0,0.0,120.35559191553742
2014-03-21,0,0,0,0.0,120.88814303394115
2014-03-24,0,0,0,0.0,122.16355798310676
2014-03-25,0,0,0,0.0,124.15986999079665
2014-03-26,0,0,0,0.0,125.9687851716818
2014-03-27,0,0,0,0.0,125.31695090090402
2014-03-28,0,0,0,0.0,127.73987489758221
2014-03-31,0,0,0,0.0,129.33513215704718
2014-04-01,0,0,0,0.0,129.74446276494024
2014-04-02,0,0,0,0.0,128.72565671796195
2014-04-03,0,0,0,0.0,126.18469298299163
2014-04-04,0,0,0,0.0,124.13663723660831
2014-04-07,0,0,0,0.0,123.4615671229692
2014-04-09,0,0,0,0.0,126.3947225464203
2014-04-10,0,0,0,0.0,128.96627435518883
2014-04-11,0,0,0,0.0,128.41383025463625
2014-04-15,0,0,0,0.0,126.27989858160966
2014-04-16,0,0,0,0.0,127.46608192644102
2014-04-17,0,0,0,0.0,129.53110979385133
2014-04-21,0,0,0,0.0,130.9444932144117
2014-04-22,0,0,0,0.0,130.08750213930406
2014-04-23,0,0,0,0.0,132.61166175164095
2014-04-24,0,0,0,0.0,132.61166175164095
2014-04-25,0,0,0,0.0,133.50081739872357
2014-04-28,0,0,0,0.0,129.61534897079744
2014-04-29,0,0,0,0.0,129.89089337184524
2014-04-30,0,0,0,0.0,127.08517027055628
2014-05-02,0,0,0,0.0,126.79909417270451
2014-05-05,0,0,0,0.0,125.66225381490419
2014-05-06,0,0,0,0.0,127.50715205765648
2014-05-07,0,0,0,0.0,126.49567761067877
2014-05-08,0,0,0,0.0,127.39526887229273
2014-05-09,0,0,0,0.0,131.94133048377407
2014-05-12,0,0,0,0.0,132.57237027593132
2014-05-13,0,0,0,0.0,137.5767227432641
2014-05-14,0,0,0,0.0,136.7873438607871
2014-05-15,0,0,0,0.0,136.42542535609732
2014-05-16,0,0,0,0.0,140.24691871167957
2014-05-19,0,0,0,0.0,151.77183656723264
2014-05-20,0,0,0,0.0,160.4834816710974
2014-05-21,0,0,0,0.0,157.24282365682433
2014-05-22,0,0,0,0.0,162.1810896209189
2014-05-23,0,0,0,0.0,161.2027037754055
2014-05-26,0,0,0,0.0,156.26416828491864
2014-05-27,0,0,0,0.0,153.66748593376863
2014-05-28,0,0,0,0.0,154.78353150771972
2014-05-29,0,0,0,0.0,153.31236981464963
2014-05-30,0,0,0,0.0,156.64258956734062
2014-06-02,0,0,0,0.0,158.84176777058596
2014-06-03,0,0,0,0.0,163.51297555669768
2014-06-04,0,0,0,0.0,166.29749226037268
2014-06-05,0,0,0,0.0,168.46413730017377
2014-06-06,0,0,0,0.0,170.5773916896455
2014-06-09,0,0,0,0.0,171.6839989934023
2014-06-10,0,0,0,0.0,167.6228430411028
2014-06-11,0,0,0,0.0,169.14781535435424
2014-06-12,0,0,0,0.0,169.7788694739483
2014-06-13,0,0,0,0.0,164.07725945454007
2014-06-16,0,0,0,0.0,161.15729077479784
2014-06-17,0,0,0,0.0,165.11645663297446
2014-06-18,0,0,0,0.0,163.62550128841218
2014-06-19,0,0,0,0.0,162.9018267900485
2014-06-20,0,0,0,0.0,164.0287862548509
2014-06-23,0,0,0,0.0,166.60444748378657
2014-06-24,0,0,0,0.0,164.7636397012356
2014-06-25,0,0,0,0.0,167.40169120814429
2014-06-26,0,0,0,0.0,165.0766361487937
2014-06-27,0,0,0,0.0,166.691749833316
2014-06-30,0,0,0,0.0,176.49509197238666
2014-07-01,0,0,0,0.0,185.48732934573198
2014-07-02,0,0,0,0.0,195.99272780341857
2014-07-03,0,0,0,0.0,194.05630924751893
2014-07-04,0,0,0,0.0,194.27838743513612
2014-07-07,0,0,0,0.0,199.6048910561727
2014-07-08,0,0,0,0.0,187.1503337036573
2014-07-09,0,0,0,0.0,185.89711031607067
2014-07-10,0,0,0,0.0,190.13388564205312
2014-07-11,0,0,0,0.0,179.52962545267928
2014-07-14,0,0,0,0.0,181.96991503070902
2014-07-15,0,0,0,0.0,187.74611520631987
2014-07-16,0,0,0,0.0,195.3684288589498
2014-07-17,0,0,0,0.0,196.27976678906828
2014-07-18,0,0,0,0.0,195.08733613763815
2014-07-21,0,0,0,0.0,196.94657954377496
2014-07-22,0,0,0,0.0,197.25800704149336
2014-07-23,0,0,0,0.0,192.7843345554523
