Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,26,0,27,100.0,136.11618317469464
2014-08-08,25,1,27,96.15384615384616,132.35300236448253
2014-08-11,25,1,27,96.15384615384616,132.68177757896038
2014-08-12,25,1,27,96.15384615384616,134.56807232386151
2014-08-13,24,2,27,92.3076923076923,132.4784502073329
2014-08-14,25,1,27,96.15384615384616,133.76740944526247
2014-08-18,25,1,27,96.15384615384616,137.0602636829074
2014-08-19,25,1,27,96.15384615384616,138.32263636440393
2014-08-20,25,1,27,96.15384615384616,138.40212100805428
2014-08-21,25,1,27,96.15384615384616,138.6874360815523
2014-08-22,25,1,27,96.15384615384616,138.4023242415851
2014-08-25,25,1,27,96.15384615384616,136.69850762629423
2014-08-26,23,3,27,88.46153846153845,134.65497581315918
2014-08-27,22,4,27,84.61538461538461,135.22546404673596
2014-08-28,22,4,27,84.61538461538461,135.30773962479248
2014-09-01,24,2,27,92.3076923076923,139.48091865787043
2014-09-02,24,2,27,92.3076923076923,140.05662924021675
2014-09-03,24,2,27,92.3076923076923,140.12612974999195
2014-09-04,23,3,27,88.46153846153845,139.37013509707936
2014-09-05,23,3,27,88.46153846153845,139.3492267871593
2014-09-08,24,2,27,92.3076923076923,142.0135519409386
2014-09-09,24,2,27,92.3076923076923,143.01772690128
2014-09-10,24,2,27,92.3076923076923,142.95254917020173
2014-09-11,24,2,27,92.3076923076923,143.23677437493012
2014-09-12,24,2,27,92.3076923076923,142.78963941269868
2014-09-15,24,2,27,92.3076923076923,143.06257665984154
2014-09-16,20,6,27,76.92307692307693,138.52422442630916
2014-09-17,21,5,27,80.76923076923077,139.24259167443617
2014-09-18,23,3,27,88.46153846153845,142.44106086542098
2014-09-19,23,3,27,88.46153846153845,141.35782377227542
2014-09-22,22,4,27,84.61538461538461,140.8245182982364
2014-09-23,20,6,27,76.92307692307693,137.201014171552
2014-09-24,20,6,27,76.92307692307693,137.26577337861525
2014-09-25,18,8,27,69.23076923076923,132.46083438414342
2014-09-26,18,8,27,69.23076923076923,134.1664306922979
2014-09-29,19,7,27,73.07692307692307,133.77344268202518
2014-09-30,18,8,27,69.23076923076923,133.4015011020712
2014-10-01,18,8,27,69.23076923076923,132.45424864415202
2014-10-07,18,8,27,69.23076923076923,131.59524668082605
2014-10-08,18,8,27,69.23076923076923,132.69021689453692
2014-10-09,20,6,27,76.92307692307693,135.20243208106893
