Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,96.57379319454242
2014-01-03,0,0,0,0.0,98.04926641468089
2014-01-06,0,0,0,0.0,98.01366092312333
2014-01-07,0,0,0,0.0,98.74855473051089
2014-01-08,0,0,0,0.0,98.25646939210202
2014-01-09,0,0,0,0.0,97.01799933559198
2014-01-10,0,0,0,0.0,97.18768394552534
2014-01-13,0,0,0,0.0,97.66171472820227
2014-01-14,0,0,0,0.0,98.4001462144109
2014-01-15,0,0,0,0.0,98.82503662809484
2014-01-16,0,0,0,0.0,94.18482411489101
2014-01-17,0,0,0,0.0,92.74843385547355
2014-01-20,0,0,0,0.0,93.2951824134343
2014-01-21,0,0,0,0.0,93.5094038805461
2014-01-22,0,0,0,0.0,94.45756955672736
2014-01-23,0,0,0,0.0,94.44815696550398
2014-01-24,0,0,0,0.0,93.17973741994055
2014-01-27,0,0,0,0.0,88.938927032138
2014-01-28,0,0,0,0.0,87.45394109384081
2014-01-29,0,0,0,0.0,87.9370074939618
2014-01-30,0,0,0,0.0,87.8277290784401
2014-01-31,0,0,0,0.0,89.38208096550586
2014-02-03,0,0,0,0.0,86.8707233288957
2014-02-04,0,0,0,0.0,90.82605086060113
2014-02-05,0,0,0,0.0,89.44301875367489
2014-02-06,0,0,0,0.0,92.07665644402819
2014-02-07,0,0,0,0.0,90.3199308243771
2014-02-10,0,0,0,0.0,86.84671948655638
2014-02-11,0,0,0,0.0,87.74140107325049
2014-02-12,0,0,0,0.0,89.43066060510937
2014-02-13,0,0,0,0.0,87.52950048490614
2014-02-14,0,0,0,0.0,87.68474144295125
2014-02-17,0,0,0,0.0,86.22956838106998
2014-02-18,0,0,0,0.0,86.06778928601668
2014-02-19,0,0,0,0.0,85.92899326460697
2014-02-20,0,0,0,0.0,84.95478641784196
2014-02-21,0,0,0,0.0,83.41070999658827
2014-02-24,0,0,0,0.0,82.93609107244359
2014-02-25,0,0,0,0.0,83.67384425959592
2014-02-26,0,0,0,0.0,83.62640520604474
2014-02-28,0,0,0,0.0,84.00520257822673
2014-03-03,0,0,0,0.0,84.27415950320795
2014-03-04,0,0,0,0.0,85.73865160327406
2014-03-05,0,0,0,0.0,85.08277692149309
2014-03-06,0,0,0,0.0,86.02409430090768
2014-03-07,0,0,0,0.0,88.10313075249103
2014-03-10,0,0,0,0.0,89.47172592995992
2014-03-11,0,0,0,0.0,88.39442985030054
2014-03-12,0,0,0,0.0,89.08822190074868
2014-03-13,0,0,0,0.0,88.48010137127675
2014-03-14,0,0,0,0.0,87.00957782328891
2014-03-18,0,0,0,0.0,87.25774350063145
2014-03-19,0,0,0,0.0,88.02909809109553
2014-03-20,0,0,0,0.0,87.61381415836597
2014-03-21,0,0,0,0.0,86.44498132899157
2014-03-24,0,0,0,0.0,86.98636306140848
2014-03-25,0,0,0,0.0,86.99283044227877
2014-03-26,0,0,0,0.0,87.60589467597248
2014-03-27,0,0,0,0.0,90.43643064659823
2014-03-28,0,0,0,0.0,91.8869077232695
2014-03-31,0,0,0,0.0,91.92038448428616
2014-04-01,0,0,0,0.0,91.18744389844919
