Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,3,0.0,100.0
2014-01-02,0,0,3,0.0,96.57380636807959
2014-01-03,0,0,3,0.0,98.0492907170484
2014-01-06,0,0,3,0.0,98.01368083386326
2014-01-07,0,0,3,0.0,98.74857872036073
2014-01-08,0,0,3,0.0,98.2564826170549
2014-01-09,0,0,3,0.0,97.01799242606975
2014-01-10,0,0,3,0.0,97.18769129684219
2014-01-13,0,0,3,0.0,97.66172582355726
2014-01-14,0,0,3,0.0,98.40015694522376
2014-01-15,0,0,3,0.0,98.82505514751968
2014-01-16,0,0,3,0.0,94.1848343550018
2014-01-17,0,0,3,0.0,92.74843736720425
2014-01-20,0,0,3,0.0,93.29519601264678
2014-01-21,0,0,3,0.0,93.50941083264789
2014-01-22,0,0,3,0.0,94.45756918692332
2014-01-23,0,0,3,0.0,94.44816665872973
2014-01-24,0,0,3,0.0,93.17973686002958
2014-01-27,0,0,3,0.0,88.93894291747206
2014-01-28,0,0,3,0.0,87.4539480685234
2014-01-29,0,0,3,0.0,87.93700927850344
2014-01-30,0,0,3,0.0,87.82772447125795
2014-01-31,0,0,3,0.0,89.38208704528238
2014-02-03,0,0,3,0.0,86.87074856902505
2014-02-04,0,0,3,0.0,90.82605124378688
2014-02-05,0,0,3,0.0,89.44302619858955
2014-02-06,0,0,3,0.0,92.07665744886245
2014-02-07,0,0,3,0.0,90.31993841675394
2014-02-10,0,0,3,0.0,86.84673169772333
2014-02-11,0,0,3,0.0,87.74140456307643
2014-02-12,0,0,3,0.0,89.43067410557995
2014-02-13,0,0,3,0.0,87.52951663101138
2014-02-14,0,0,3,0.0,87.6847477074573
2014-02-17,0,0,3,0.0,86.22957800534178
2014-02-18,0,0,3,0.0,86.06779075770953
2014-02-19,0,0,3,0.0,85.92900455319625
2014-02-20,0,0,3,0.0,84.95479110503325
2014-02-21,0,0,3,0.0,83.41071323063389
2014-02-24,0,0,3,0.0,82.93609730789359
2014-02-25,0,0,3,0.0,83.67386106799803
2014-02-26,0,0,3,0.0,83.62641932473691
2014-02-28,0,0,3,0.0,84.00521152955581
2014-03-03,0,0,3,0.0,84.2741656639606
2014-03-04,0,0,3,0.0,85.73865731197671
2014-03-05,0,0,3,0.0,85.08279050354834
2014-03-06,0,0,3,0.0,86.02410428005646
2014-03-07,0,0,3,0.0,88.10313623513287
2014-03-10,0,0,3,0.0,89.47173988692701
2014-03-11,0,0,3,0.0,88.39443682228355
2014-03-12,0,0,3,0.0,89.08823114808581
2014-03-13,0,0,3,0.0,88.48011175104928
2014-03-14,0,0,3,0.0,87.00958500047342
2014-03-18,0,0,3,0.0,87.25775043503005
2014-03-19,0,0,3,0.0,88.02911797236473
2014-03-20,0,0,3,0.0,87.61382651596628
2014-03-21,0,0,3,0.0,86.44500362862757
2014-03-24,0,0,3,0.0,86.98636114722012
2014-03-25,0,0,3,0.0,86.99284278556765
2014-03-26,0,0,3,0.0,87.60590765566378
2014-03-27,0,0,3,0.0,90.43643857447886
2014-03-28,0,0,3,0.0,91.88692027132082
2014-03-31,0,0,3,0.0,91.92038585601048
2014-04-01,0,0,3,0.0,91.18744454884697
2014-04-02,0,0,3,0.0,93.47926168918231
2014-04-03,0,0,3,0.0,92.30731305058636
2014-04-04,0,0,3,0.0,91.91981969973332
2014-04-07,0,0,3,0.0,92.43625426649767
2014-04-09,0,0,3,0.0,92.75180396944064
2014-04-10,0,0,3,0.0,92.22661834343762
2014-04-11,0,0,3,0.0,92.77207102967415
2014-04-15,0,0,3,0.0,93.8982795015704
2014-04-16,0,0,3,0.0,92.64220917395373
2014-04-17,0,0,3,0.0,93.74433146390702
2014-04-21,0,0,3,0.0,95.0824887381539
2014-04-22,0,0,3,0.0,94.76131931717528
2014-04-23,0,0,3,0.0,94.5370098265677
2014-04-24,0,0,3,0.0,94.5370098265677
2014-04-25,0,0,3,0.0,94.5123692580748
2014-04-28,0,0,3,0.0,94.39149044091579
2014-04-29,0,0,3,0.0,93.34074595669057
2014-04-30,0,0,3,0.0,89.97153907688222
2014-05-02,0,0,3,0.0,89.2124222099681
2014-05-05,0,0,3,0.0,87.25757008505907
2014-05-06,0,0,3,0.0,87.00448897301798
2014-05-07,0,0,3,0.0,86.22879899178731
2014-05-08,0,0,3,0.0,85.90870160441303
2014-05-09,0,0,3,0.0,87.5831073730792
2014-05-12,0,0,3,0.0,89.19902845825159
2014-05-13,0,0,3,0.0,90.47537867240509
2014-05-14,0,0,3,0.0,91.42622978920886
2014-05-15,0,0,3,0.0,91.00533795137825
2014-05-16,0,0,3,0.0,93.15629074824075
2014-05-19,0,0,3,0.0,94.81784991281985
2014-05-20,0,0,3,0.0,99.8274699388703
2014-05-21,0,0,3,0.0,98.35976830908334
2014-05-22,0,0,3,0.0,97.0195579073168
2014-05-23,0,0,3,0.0,98.76427545547877
2014-05-26,0,0,3,0.0,96.86657313063894
2014-05-27,0,0,3,0.0,96.18778278599318
2014-05-28,0,0,3,0.0,96.82937649423923
2014-05-29,0,0,3,0.0,95.04954662033649
2014-05-30,0,0,3,0.0,98.81404187283384
2014-06-02,0,0,3,0.0,101.72942455527934
2014-06-03,0,0,3,0.0,101.58685333982429
2014-06-04,0,0,3,0.0,99.68844900352424
2014-06-05,0,0,3,0.0,100.3830404111002
2014-06-06,0,0,3,0.0,103.16746128038834
2014-06-09,0,0,3,0.0,105.59089949703409
2014-06-10,0,0,3,0.0,105.35909949033888
2014-06-11,0,0,3,0.0,103.26868628963078
2014-06-12,0,0,3,0.0,101.29169218658136
2014-06-13,0,0,3,0.0,97.75558348940449
2014-06-16,0,0,3,0.0,99.09524906731004
2014-06-17,0,0,3,0.0,101.99702583470027
2014-06-18,0,0,3,0.0,102.17807225372924
2014-06-19,0,0,3,0.0,99.72640376246503
2014-06-20,0,0,3,0.0,100.1758058734078
2014-06-23,0,0,3,0.0,100.26345826217799
2014-06-24,0,0,3,0.0,100.78908663650682
2014-06-25,0,0,3,0.0,100.09648610733566
2014-06-26,0,0,3,0.0,100.39921510765267
2014-06-27,0,0,3,0.0,98.89832028475567
2014-06-30,0,0,3,0.0,101.01386904697422
2014-07-01,0,0,3,0.0,101.84380491882786
2014-07-02,0,0,3,0.0,102.7871543661969
2014-07-03,0,0,3,0.0,101.70513381578688
2014-07-04,0,0,3,0.0,103.27122127090216
2014-07-07,0,0,3,0.0,103.84044846980977
2014-07-08,0,0,3,0.0,100.75013670756987
2014-07-09,0,0,3,0.0,99.61982033852162
2014-07-10,0,0,3,0.0,98.26091489433058
2014-07-11,0,0,3,0.0,97.48200943069799
2014-07-14,0,0,3,0.0,97.7228353078526
2014-07-15,0,0,3,0.0,99.30350914010931
2014-07-16,0,0,3,0.0,100.74554250114116
2014-07-17,0,0,3,0.0,101.55301075934477
2014-07-18,0,0,3,0.0,100.62589139523052
2014-07-21,0,0,3,0.0,101.72102204524556
2014-07-22,0,0,3,0.0,105.86267009171183
2014-07-23,0,0,3,0.0,106.65001624268957
2014-07-24,0,0,3,0.0,106.832929004465
2014-07-25,0,0,3,0.0,105.30594535632272
2014-07-28,0,0,3,0.0,104.6150216034195
2014-07-30,0,0,3,0.0,109.29783720427476
2014-07-31,0,0,3,0.0,109.37890819769879
2014-08-01,0,0,3,0.0,110.58530364704002
2014-08-04,0,0,3,0.0,112.0214993742346
2014-08-05,0,0,3,0.0,110.33801022001882
2014-08-06,0,0,3,0.0,107.30223780652778
2014-08-07,3,0,3,100.0,107.36019305851343
2014-08-08,3,0,3,100.0,107.23670976499464
2014-08-11,3,0,3,100.0,107.01600205767956
2014-08-12,3,0,3,100.0,106.55128034517321
2014-08-13,3,0,3,100.0,105.86868612744264
2014-08-14,3,0,3,100.0,106.61047536857917
2014-08-18,3,0,3,100.0,109.87848678429393
2014-08-19,3,0,3,100.0,109.87405256051402
2014-08-20,3,0,3,100.0,107.94855918619248
2014-08-21,3,0,3,100.0,108.47830794230609
2014-08-22,3,0,3,100.0,107.34195089557178
2014-08-25,3,0,3,100.0,107.35870028148047
2014-08-26,3,0,3,100.0,107.20234584031793
2014-08-27,3,0,3,100.0,108.40366805910034
2014-08-28,3,0,3,100.0,111.15343533498987
2014-09-01,3,0,3,100.0,112.98880972854941
2014-09-02,3,0,3,100.0,115.35624450257052
2014-09-03,3,0,3,100.0,116.54057665939963
2014-09-04,3,0,3,100.0,116.70663903839495
2014-09-05,3,0,3,100.0,116.2328603508769
2014-09-08,3,0,3,100.0,117.37940771885289
2014-09-09,3,0,3,100.0,118.95377312766668
2014-09-10,3,0,3,100.0,118.92498933584079
2014-09-11,3,0,3,100.0,118.52713207646335
2014-09-12,3,0,3,100.0,119.32187522080282
2014-09-15,3,0,3,100.0,117.43497492408592
2014-09-16,3,0,3,100.0,115.60361921446898
2014-09-17,3,0,3,100.0,114.4749955843405
2014-09-18,3,0,3,100.0,116.66203451573924
2014-09-19,3,0,3,100.0,117.91991889640371
2014-09-22,3,0,3,100.0,118.1852242581407
2014-09-23,3,0,3,100.0,116.38035323873606
2014-09-24,3,0,3,100.0,114.51448341077696
2014-09-25,3,0,3,100.0,114.15531939005533
2014-09-26,3,0,3,100.0,113.55737885389985
2014-09-29,3,0,3,100.0,113.64591128007038
2014-09-30,3,0,3,100.0,114.12499953141622
2014-10-01,3,0,3,100.0,114.28498126041357
2014-10-07,3,0,3,100.0,115.21831971449153
2014-10-08,3,0,3,100.0,112.16528202835883
2014-10-09,3,0,3,100.0,114.35538591494883
2014-10-10,3,0,3,100.0,111.84864792669144
2014-10-13,3,0,3,100.0,112.46633060310538
2014-10-14,3,0,3,100.0,113.30299326662792
2014-10-15,3,0,3,100.0,113.30299326662792
2014-10-16,3,0,3,100.0,108.49669417734431
2014-10-17,3,0,3,100.0,111.35486149979714
2014-10-20,3,0,3,100.0,114.52176567490919
2014-10-21,3,0,3,100.0,115.38757414354464
