Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,96.57380374459326
2014-01-03,0,0,0,0.0,98.04928652925445
2014-01-06,0,0,0,0.0,98.01367468356071
2014-01-07,0,0,0,0.0,98.74856554861691
2014-01-08,0,0,0,0.0,98.25646628974367
2014-01-09,0,0,0,0.0,97.01799256668228
2014-01-10,0,0,0,0.0,97.18770024562608
2014-01-13,0,0,0,0.0,97.66172848594827
2014-01-14,0,0,0,0.0,98.4001529761704
2014-01-15,0,0,0,0.0,98.82504443757234
2014-01-16,0,0,0,0.0,94.18483373947653
2014-01-17,0,0,0,0.0,92.74842797787986
2014-01-20,0,0,0,0.0,93.29519168460293
2014-01-21,0,0,0,0.0,93.50941056693588
2014-01-22,0,0,0,0.0,94.45756558071996
2014-01-23,0,0,0,0.0,94.44816736247597
2014-01-24,0,0,0,0.0,93.17973680418835
2014-01-27,0,0,0,0.0,88.93894942365861
2014-01-28,0,0,0,0.0,87.45395090355737
2014-01-29,0,0,0,0.0,87.93701567601097
2014-01-30,0,0,0,0.0,87.82773544963305
2014-01-31,0,0,0,0.0,89.38208792049714
2014-02-03,0,0,0,0.0,86.87073284907504
2014-02-04,0,0,0,0.0,90.82606444234986
2014-02-05,0,0,0,0.0,89.44302893761136
2014-02-06,0,0,0,0.0,92.07666372034828
2014-02-07,0,0,0,0.0,90.31993740882785
2014-02-10,0,0,0,0.0,86.84672581780512
2014-02-11,0,0,0,0.0,87.74140404857489
2014-02-12,0,0,0,0.0,89.43067700562386
2014-02-13,0,0,0,0.0,87.52950861053004
2014-02-14,0,0,0,0.0,87.6847408625555
2014-02-17,0,0,0,0.0,86.2295753825512
2014-02-18,0,0,0,0.0,86.06778646719484
2014-02-19,0,0,0,0.0,85.92899387641198
2014-02-20,0,0,0,0.0,84.95478183095533
2014-02-21,0,0,0,0.0,83.41071497523546
2014-02-24,0,0,0,0.0,82.936097310915
2014-02-25,0,0,0,0.0,83.67385232689712
2014-02-26,0,0,0,0.0,83.62640973739107
2014-02-28,0,0,0,0.0,84.00520070004418
2014-03-03,0,0,0,0.0,84.27416921490631
2014-03-04,0,0,0,0.0,85.73865404850397
2014-03-05,0,0,0,0.0,85.08279197987156
2014-03-06,0,0,0,0.0,86.02410205819956
2014-03-07,0,0,0,0.0,88.10313963363183
2014-03-10,0,0,0,0.0,89.47174504399305
2014-03-11,0,0,0,0.0,88.39443277997101
2014-03-12,0,0,0,0.0,89.08823557926226
2014-03-13,0,0,0,0.0,88.4801045539983
2014-03-14,0,0,0,0.0,87.00957655395936
2014-03-18,0,0,0,0.0,87.25775416694358
2014-03-19,0,0,0,0.0,88.02910642445603
2014-03-20,0,0,0,0.0,87.61382502498446
2014-03-21,0,0,0,0.0,86.444998590358
2014-03-24,0,0,0,0.0,86.98635966131019
2014-03-25,0,0,0,0.0,86.99282999725224
2014-03-26,0,0,0,0.0,87.60590556947257
2014-03-27,0,0,0,0.0,90.43642849523317
2014-03-28,0,0,0,0.0,91.88691335565474
2014-03-31,0,0,0,0.0,91.92039481466881
2014-04-01,0,0,0,0.0,91.18744778358612
2014-04-02,0,0,0,0.0,93.47925201031735
2014-04-03,0,0,0,0.0,92.30730411691526
