Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,96.57380593267622
2014-01-03,0,0,0,0.0,98.04928334236737
2014-01-06,0,0,0,0.0,98.01367413611901
2014-01-07,0,0,0,0.0,98.74857102298884
2014-01-08,0,0,0,0.0,98.25647899558328
2014-01-09,0,0,0,0.0,97.01799905374712
2014-01-10,0,0,0,0.0,97.18769695869068
2014-01-13,0,0,0,0.0,97.66172005999036
2014-01-14,0,0,0,0.0,98.40016048372597
2014-01-15,0,0,0,0.0,98.82505503337211
2014-01-16,0,0,0,0.0,94.18484057940805
2014-01-17,0,0,0,0.0,92.74843732269561
2014-01-20,0,0,0,0.0,93.29518572051869
2014-01-21,0,0,0,0.0,93.50941451026424
2014-01-22,0,0,0,0.0,94.457574712408
2014-01-23,0,0,0,0.0,94.44816367028727
2014-01-24,0,0,0,0.0,93.1797394819183
2014-01-27,0,0,0,0.0,88.9389491497133
2014-01-28,0,0,0,0.0,87.45394505150693
2014-01-29,0,0,0,0.0,87.93701562263924
2014-01-30,0,0,0,0.0,87.82773499390404
2014-01-31,0,0,0,0.0,89.38209115399616
2014-02-03,0,0,0,0.0,86.8707324607992
2014-02-04,0,0,0,0.0,90.82606474405358
2014-02-05,0,0,0,0.0,89.44303949236016
2014-02-06,0,0,0,0.0,92.07666028851878
2014-02-07,0,0,0,0.0,90.31993876935113
2014-02-10,0,0,0,0.0,86.84672605876028
2014-02-11,0,0,0,0.0,87.74140759489705
2014-02-12,0,0,0,0.0,89.430671366438
2014-02-13,0,0,0,0.0,87.52951104059997
2014-02-14,0,0,0,0.0,87.68474147584517
2014-02-17,0,0,0,0.0,86.22958115685945
2014-02-18,0,0,0,0.0,86.06779133232274
2014-02-19,0,0,0,0.0,85.92899471864163
2014-02-20,0,0,0,0.0,84.95479465410253
2014-02-21,0,0,0,0.0,83.4107163677404
2014-02-24,0,0,0,0.0,82.9360966926137
2014-02-25,0,0,0,0.0,83.67385499154686
2014-02-26,0,0,0,0.0,83.6264131144723
2014-02-28,0,0,0,0.0,84.00521519801445
2014-03-03,0,0,0,0.0,84.27416802965162
2014-03-04,0,0,0,0.0,85.73865881452167
2014-03-05,0,0,0,0.0,85.08278959550785
2014-03-06,0,0,0,0.0,86.0240986880639
2014-03-07,0,0,0,0.0,88.10313617685276
2014-03-10,0,0,0,0.0,89.47174632665462
2014-03-11,0,0,0,0.0,88.39444045105583
2014-03-12,0,0,0,0.0,89.088230673337
2014-03-13,0,0,0,0.0,88.48010948477106
2014-03-14,0,0,0,0.0,87.00958010604309
2014-03-18,0,0,0,0.0,87.2577550032438
2014-03-19,0,0,0,0.0,88.02910698258333
2014-03-20,0,0,0,0.0,87.61382288363565
2014-03-21,0,0,0,0.0,86.44499047823808
2014-03-24,0,0,0,0.0,86.98636512913981
2014-03-25,0,0,0,0.0,86.99283250738814
2014-03-26,0,0,0,0.0,87.60590631323984
2014-03-27,0,0,0,0.0,90.43642717605358
2014-03-28,0,0,0,0.0,91.88690946929964
2014-03-31,0,0,0,0.0,91.92039433479343
2014-04-01,0,0,0,0.0,91.18745017472376
2014-04-02,0,0,0,0.0,93.4792450820645
2014-04-03,0,0,0,0.0,92.30730649246074
2014-04-04,0,0,0,0.0,91.91982559047949
2014-04-07,0,0,0,0.0,92.43626027658821
2014-04-09,0,0,0,0.0,92.75180163920598
2014-04-10,0,0,0,0.0,92.22662167080044
2014-04-11,0,0,0,0.0,92.77206782954279
2014-04-15,0,0,0,0.0,93.89828582721152
2014-04-16,0,0,0,0.0,92.64221835491693
2014-04-17,0,0,0,0.0,93.74432844474939
2014-04-21,0,0,0,0.0,95.0824798558137
2014-04-22,0,0,0,0.0,94.76132057512491
2014-04-23,0,0,0,0.0,94.53701578919194
2014-04-24,0,0,0,0.0,94.53701578919194
2014-04-25,0,0,0,0.0,94.51236352219505
2014-04-28,0,0,0,0.0,94.3914972330259
2014-04-29,0,0,0,0.0,93.34074601843528
2014-04-30,0,0,0,0.0,89.97153583353597
2014-05-02,0,0,0,0.0,89.21241655959705
2014-05-05,0,0,0,0.0,87.25756468520775
2014-05-06,0,0,0,0.0,87.00449258452322
2014-05-07,0,0,0,0.0,86.22879952164799
2014-05-08,0,0,0,0.0,85.90869621736067
2014-05-09,0,0,0,0.0,87.58309814852502
2014-05-12,0,0,0,0.0,89.19903575523443
2014-05-13,0,0,0,0.0,90.47537629073679
2014-05-14,0,0,0,0.0,91.42622434467637
2014-05-15,0,0,0,0.0,91.00533921272022
2014-05-16,0,0,0,0.0,93.15629131145455
2014-05-19,0,0,0,0.0,94.81783381981363
2014-05-20,0,0,0,0.0,99.82747651822844
2014-05-21,0,0,0,0.0,98.35978456728824
2014-05-22,0,0,0,0.0,97.01957415458737
2014-05-23,0,0,0,0.0,98.76427038607343
2014-05-26,0,0,0,0.0,96.86657130476145
2014-05-27,0,0,0,0.0,96.18777776415574
2014-05-28,0,0,0,0.0,96.82938044495275
2014-05-29,0,0,0,0.0,95.04954087051962
2014-05-30,0,0,0,0.0,98.81403898524593
2014-06-02,0,0,0,0.0,101.72941592798858
2014-06-03,0,0,0,0.0,101.58685433378191
2014-06-04,0,0,0,0.0,99.68844011980302
2014-06-05,0,0,0,0.0,100.38304071945305
2014-06-06,0,0,0,0.0,103.16745814916541
2014-06-09,0,0,0,0.0,105.5909029921582
2014-06-10,0,0,0,0.0,105.3590967534025
2014-06-11,0,0,0,0.0,103.26868749451931
2014-06-12,0,0,0,0.0,101.29168208087802
2014-06-13,0,0,0,0.0,97.75558770118855
2014-06-16,0,0,0,0.0,99.09523547863597
2014-06-17,0,0,0,0.0,101.99702786809522
2014-06-18,0,0,0,0.0,102.17807164215846
2014-06-19,0,0,0,0.0,99.72640684706737
2014-06-20,0,0,0,0.0,100.17580272276616
2014-06-23,0,0,0,0.0,100.26345156198828
2014-06-24,0,0,0,0.0,100.7890767562573
2014-06-25,0,0,0,0.0,100.09648703011563
2014-06-26,0,0,0,0.0,100.39922042156537
2014-06-27,0,0,0,0.0,98.89831307615712
2014-06-30,0,0,0,0.0,101.01386323609931
2014-07-01,0,0,0,0.0,101.84381103041001
2014-07-02,0,0,0,0.0,102.78715358930522
2014-07-03,0,0,0,0.0,101.7051348928472
2014-07-04,0,0,0,0.0,103.27121149062974
2014-07-07,0,0,0,0.0,103.84044976658066
2014-07-08,0,0,0,0.0,100.75013537036963
2014-07-09,0,0,0,0.0,99.61982549513415
