Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,3,0.0,100.0
2014-01-02,0,0,3,0.0,96.57380615570837
2014-01-03,0,0,3,0.0,98.04929263786823
2014-01-06,0,0,3,0.0,98.01369010595813
2014-01-07,0,0,3,0.0,98.74858224506565
2014-01-08,0,0,3,0.0,98.25648900373524
2014-01-09,0,0,3,0.0,97.01800594398586
2014-01-10,0,0,3,0.0,97.1876958197609
2014-01-13,0,0,3,0.0,97.6617311924541
2014-01-14,0,0,3,0.0,98.40016280315083
2014-01-15,0,0,3,0.0,98.82504748610098
2014-01-16,0,0,3,0.0,94.18484961655194
2014-01-17,0,0,3,0.0,92.7484328327987
2014-01-20,0,0,3,0.0,93.29520183224139
2014-01-21,0,0,3,0.0,93.50941910609964
2014-01-22,0,0,3,0.0,94.45758758505947
2014-01-23,0,0,3,0.0,94.44817319297248
2014-01-24,0,0,3,0.0,93.17973890894197
2014-01-27,0,0,3,0.0,88.93894463278357
2014-01-28,0,0,3,0.0,87.45395977550746
2014-01-29,0,0,3,0.0,87.93701321214506
2014-01-30,0,0,3,0.0,87.82774076855017
2014-01-31,0,0,3,0.0,89.38210310896338
2014-02-03,0,0,3,0.0,86.87074150810264
2014-02-04,0,0,3,0.0,90.82606979224816
2014-02-05,0,0,3,0.0,89.44303761458963
2014-02-06,0,0,3,0.0,92.07666896836015
2014-02-07,0,0,3,0.0,90.31994414990831
2014-02-10,0,0,3,0.0,86.84673488652297
2014-02-11,0,0,3,0.0,87.74141609605557
2014-02-12,0,0,3,0.0,89.4306863471617
2014-02-13,0,0,3,0.0,87.52951424141057
2014-02-14,0,0,3,0.0,87.68474710650437
2014-02-17,0,0,3,0.0,86.22957795757455
2014-02-18,0,0,3,0.0,86.06778813915555
2014-02-19,0,0,3,0.0,85.92899787993608
2014-02-20,0,0,3,0.0,84.95480186405565
2014-02-21,0,0,3,0.0,83.41071545507734
2014-02-24,0,0,3,0.0,82.9361089399123
2014-02-25,0,0,3,0.0,83.67385926848607
2014-02-26,0,0,3,0.0,83.62641844411097
2014-02-28,0,0,3,0.0,84.00521120079446
2014-03-03,0,0,3,0.0,84.2741791747916
2014-03-04,0,0,3,0.0,85.73866704284382
2014-03-05,0,0,3,0.0,85.08279431293846
