Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,3,0,3,100.0,107.0937583258197
2014-08-08,3,0,3,100.0,106.97058826258336
2014-08-11,3,0,3,100.0,106.75042959690325
2014-08-12,3,0,3,100.0,106.28686903814457
2014-08-13,3,0,3,100.0,105.60595543962592
2014-08-14,3,0,3,100.0,106.34591735337402
2014-08-18,3,0,3,100.0,109.60581085403153
2014-08-19,3,0,3,100.0,109.60138187214822
2014-08-20,3,0,3,100.0,107.68066048090662
2014-08-21,3,0,3,100.0,108.05216140085092
2014-08-22,3,0,3,100.0,106.92025898902546
2014-08-25,3,0,3,100.0,106.93694101810954
2014-08-26,3,0,3,100.0,106.78120247519401
2014-08-27,3,0,3,100.0,107.97779256017715
2014-08-28,3,0,3,100.0,110.71677134488749
2014-09-01,3,0,3,100.0,112.54493196316264
2014-09-02,3,0,3,100.0,114.90307440222615
2014-09-03,3,0,3,100.0,116.08275005888065
2014-09-04,3,0,3,100.0,116.2481636261619
2014-09-05,3,0,3,100.0,115.77624002565312
2014-09-08,3,0,3,100.0,116.91828903303457
2014-09-09,3,0,3,100.0,118.48646604864643
2014-09-10,3,0,3,100.0,118.45779861135257
2014-09-11,3,0,3,100.0,118.06150509429062
2014-09-12,3,0,3,100.0,118.85312842174865
2014-09-15,3,0,3,100.0,116.97363290093219
2014-09-16,3,0,3,100.0,115.14946592385027
2014-09-17,3,0,3,100.0,114.02528527041954
2014-09-18,3,0,3,100.0,116.20372931247528
2014-09-19,3,0,3,100.0,117.4566656179105
2014-09-22,3,0,3,100.0,117.72093807753565
2014-09-23,3,0,3,100.0,115.92316092227155
2014-09-24,3,0,3,100.0,114.06461544874456
2014-09-25,3,0,3,100.0,113.70686364116732
2014-09-26,3,0,3,100.0,113.11127066186512
2014-09-29,3,0,3,100.0,113.19944939657076
2014-09-30,3,0,3,100.0,113.67666938405299
2014-10-01,3,0,3,100.0,113.83601397898873
2014-10-07,3,0,3,100.0,114.76568547629624
2014-10-08,3,0,3,100.0,111.72463817135565
2014-10-09,3,0,3,100.0,113.9061458597719
2014-10-10,3,0,3,100.0,111.40925994308041
2014-10-13,3,0,3,100.0,112.02450895900822
2014-10-14,3,0,3,100.0,112.85789172975804
2014-10-16,3,0,3,100.0,108.07045631139798
2014-10-17,3,0,3,100.0,110.91741307495543
2014-10-20,3,0,3,100.0,114.07187055398727
2014-10-21,3,0,3,100.0,114.9342854451446
2014-10-22,3,0,3,100.0,115.23795671480835
2014-10-23,3,0,3,100.0,115.64188018313052
2014-10-27,3,0,3,100.0,114.99857450561599
2014-10-28,3,0,3,100.0,113.9681563165687
2014-10-29,3,0,3,100.0,114.70774935410604
2014-10-30,3,0,3,100.0,116.38581405813451
2014-10-31,3,0,3,100.0,116.97692568433895
2014-11-03,3,0,3,100.0,117.42066748669254
2014-11-05,3,0,3,100.0,116.62913054949115
2014-11-07,3,0,3,100.0,119.89169611879001
2014-11-10,3,0,3,100.0,120.03533159128853
2014-11-11,3,0,3,100.0,119.41936688385385
2014-11-12,3,0,3,100.0,119.38321134426928
2014-11-13,3,0,3,100.0,118.84566487872634
2014-11-14,3,0,3,100.0,119.01653171180155
2014-11-17,3,0,3,100.0,120.56015480967699
2014-11-18,3,0,3,100.0,122.43631819933934
2014-11-19,3,0,3,100.0,121.19081801368282
2014-11-20,3,0,3,100.0,121.6755870543349
2014-11-21,3,0,3,100.0,122.60083903396442
2014-11-24,3,0,3,100.0,122.16133070291693
2014-11-25,3,0,3,100.0,120.93006789418807
2014-11-26,3,0,3,100.0,120.84875909905381
2014-11-27,3,0,3,100.0,121.37769920296107
2014-11-28,3,0,3,100.0,119.60040892732258
2014-12-01,3,0,3,100.0,118.28388096976849
2014-12-02,3,0,3,100.0,121.84868521026016
2014-12-03,3,0,3,100.0,121.18485760758715
2014-12-04,3,0,3,100.0,118.13856785836012
2014-12-05,3,0,3,100.0,117.07056575197943
