Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,8,0.0,100.0
2014-01-02,0,0,8,0.0,97.0676958022653
2014-01-03,0,0,8,0.0,98.2413329818072
2014-01-06,0,0,8,0.0,98.04980241923921
2014-01-07,0,0,8,0.0,96.22611610416836
2014-01-08,0,0,8,0.0,95.69684832612347
2014-01-09,0,0,8,0.0,93.52552377300691
2014-01-10,0,0,8,0.0,92.72546825111598
2014-01-13,0,0,8,0.0,92.85383432436313
2014-01-14,0,0,8,0.0,91.62701275595536
2014-01-15,0,0,8,0.0,91.38214580317722
2014-01-16,0,0,8,0.0,91.46141546888373
2014-01-17,0,0,8,0.0,90.09678985621873
2014-01-20,0,0,8,0.0,90.7581737853533
2014-01-21,0,0,8,0.0,91.30523969423511
2014-01-22,0,0,8,0.0,92.27351844953392
2014-01-23,0,0,8,0.0,92.02719489936388
2014-01-24,0,0,8,0.0,89.62938386892662
2014-01-27,0,0,8,0.0,85.2882966551633
2014-01-28,0,0,8,0.0,85.68739756617045
2014-01-29,0,0,8,0.0,85.18908447520216
2014-01-30,0,0,8,0.0,84.8909716131254
2014-01-31,0,0,8,0.0,86.28560164040411
2014-02-03,0,0,8,0.0,85.45257297472817
2014-02-04,0,0,8,0.0,85.91073154970191
2014-02-05,0,0,8,0.0,87.37332519798431
2014-02-06,0,0,8,0.0,85.98721101333886
2014-02-07,0,0,8,0.0,86.13226505545397
2014-02-10,0,0,8,0.0,86.32913520020332
2014-02-11,0,0,8,0.0,85.9875815320336
2014-02-12,0,0,8,0.0,86.39558794112403
2014-02-13,0,0,8,0.0,85.9648393798768
2014-02-14,0,0,8,0.0,85.33078625860794
2014-02-17,0,0,8,0.0,84.59963749718577
2014-02-18,0,0,8,0.0,85.57239895192068
2014-02-19,0,0,8,0.0,86.46130538079825
2014-02-20,0,0,8,0.0,85.8247206257317
2014-02-21,0,0,8,0.0,86.0101396770719
2014-02-24,0,0,8,0.0,85.4781771569181
2014-02-25,0,0,8,0.0,87.09284411833829
2014-02-26,0,0,8,0.0,87.55337742504031
2014-02-28,0,0,8,0.0,87.45151416882808
2014-03-03,0,0,8,0.0,88.28496233453158
2014-03-04,0,0,8,0.0,89.87076601796936
2014-03-05,0,0,8,0.0,91.73180808808905
2014-03-06,0,0,8,0.0,94.08466821101341
2014-03-07,0,0,8,0.0,97.09737750801641
2014-03-10,0,0,8,0.0,99.78997781940599
2014-03-11,0,0,8,0.0,101.5068705617862
2014-03-12,0,0,8,0.0,100.72011065660556
2014-03-13,0,0,8,0.0,98.63034994771579
2014-03-14,0,0,8,0.0,97.86898599763904
2014-03-18,0,0,8,0.0,97.54636520149631
2014-03-19,0,0,8,0.0,97.07566063262159
2014-03-20,0,0,8,0.0,95.94943110120523
2014-03-21,0,0,8,0.0,97.37695991294206
2014-03-24,0,0,8,0.0,98.18110684856745
2014-03-25,0,0,8,0.0,98.19754000819353
2014-03-26,0,0,8,0.0,99.73171040759617
2014-03-27,0,0,8,0.0,100.6037277898812
2014-03-28,0,0,8,0.0,102.82436078709118
2014-03-31,0,0,8,0.0,104.74189296758594
2014-04-01,0,0,8,0.0,104.18545701624926
2014-04-02,0,0,8,0.0,106.63765979357453
2014-04-03,0,0,8,0.0,106.90946868376543
2014-04-04,0,0,8,0.0,108.1805179861722
2014-04-07,0,0,8,0.0,107.58906668076114
2014-04-09,0,0,8,0.0,108.73558611399552
2014-04-10,0,0,8,0.0,109.67404103738892
2014-04-11,0,0,8,0.0,109.85097510497914
2014-04-15,0,0,8,0.0,107.75027676044813
2014-04-16,0,0,8,0.0,104.60589661790169
2014-04-17,0,0,8,0.0,107.70386658025164
2014-04-21,0,0,8,0.0,108.39804250794403
2014-04-22,0,0,8,0.0,108.01861372319483
2014-04-23,0,0,8,0.0,106.65471985265214
2014-04-24,0,0,8,0.0,106.65471985265214
2014-04-25,0,0,8,0.0,106.17549708897623
2014-04-28,0,0,8,0.0,106.70562362753186
2014-04-29,0,0,8,0.0,106.69883464454352
2014-04-30,0,0,8,0.0,103.76511848362566
2014-05-02,0,0,8,0.0,103.50042477078121
2014-05-05,0,0,8,0.0,102.75351912843543
2014-05-06,0,0,8,0.0,102.69265660401781
2014-05-07,0,0,8,0.0,102.4617454098666
2014-05-08,0,0,8,0.0,102.41345990166184
2014-05-09,0,0,8,0.0,103.67582406118052
2014-05-12,0,0,8,0.0,104.33429104997212
2014-05-13,0,0,8,0.0,106.92256595665921
2014-05-14,0,0,8,0.0,109.11080124620018
2014-05-15,0,0,8,0.0,108.83942526002129
2014-05-16,0,0,8,0.0,113.27673536154916
2014-05-19,0,0,8,0.0,120.04662647269396
2014-05-20,0,0,8,0.0,125.31781455453097
2014-05-21,0,0,8,0.0,127.44033264262924
2014-05-22,0,0,8,0.0,130.1173327382622
2014-05-23,0,0,8,0.0,132.4406647690021
2014-05-26,0,0,8,0.0,125.77403384840775
2014-05-27,0,0,8,0.0,125.62112114234569
2014-05-28,0,0,8,0.0,125.80044145464022
2014-05-29,0,0,8,0.0,125.50188972714196
2014-05-30,0,0,8,0.0,127.31282843648802
2014-06-02,0,0,8,0.0,129.7068743616648
2014-06-03,0,0,8,0.0,130.89046500634035
2014-06-04,0,0,8,0.0,132.4841883750844
2014-06-05,0,0,8,0.0,135.25188435521864
2014-06-06,0,0,8,0.0,145.2170597139679
2014-06-09,0,0,8,0.0,151.8375260628759
2014-06-10,0,0,8,0.0,148.1465568363759
2014-06-11,0,0,8,0.0,145.98036249720786
2014-06-12,0,0,8,0.0,146.16392477159124
2014-06-13,0,0,8,0.0,140.8497641905213
2014-06-16,0,0,8,0.0,140.55482579509712
2014-06-17,0,0,8,0.0,141.90823663733337
2014-06-18,0,0,8,0.0,139.83186899685296
2014-06-19,0,0,8,0.0,139.06506184336402
2014-06-20,0,0,8,0.0,138.34598418307957
2014-06-23,0,0,8,0.0,138.95772520354737
2014-06-24,0,0,8,0.0,142.58054596379225
2014-06-25,0,0,8,0.0,145.68680945923305
2014-06-26,0,0,8,0.0,142.84880880284217
2014-06-27,0,0,8,0.0,141.69361428938666
2014-06-30,0,0,8,0.0,142.26231218643082
2014-07-01,0,0,8,0.0,144.4553766408272
2014-07-02,0,0,8,0.0,145.2129670838002
2014-07-03,0,0,8,0.0,144.22229829697474
2014-07-04,0,0,8,0.0,146.7610319250405
2014-07-07,0,0,8,0.0,146.82782029186185
2014-07-08,0,0,8,0.0,138.92231407085472
2014-07-09,0,0,8,0.0,135.94714614711035
2014-07-10,0,0,8,0.0,141.27501240663045
2014-07-11,0,0,8,0.0,136.6579434631202
2014-07-14,0,0,8,0.0,135.22061124398004
2014-07-15,0,0,8,0.0,136.660813469349
2014-07-16,0,0,8,0.0,141.24504431741417
2014-07-17,0,0,8,0.0,140.35871435380002
2014-07-18,0,0,8,0.0,139.8673364936719
2014-07-21,0,0,8,0.0,141.23163612441326
2014-07-22,0,0,8,0.0,143.556269732961
2014-07-23,0,0,8,0.0,143.07201276689446
2014-07-24,0,0,8,0.0,143.55676054040467
2014-07-25,0,0,8,0.0,142.3529807118089
2014-07-28,0,0,8,0.0,140.0132419261481
2014-07-30,0,0,8,0.0,139.8562053946142
2014-07-31,0,0,8,0.0,139.9823100501096
2014-08-01,0,0,8,0.0,138.38633990153767
2014-08-04,0,0,8,0.0,140.46384674156036
2014-08-05,0,0,8,0.0,141.82877401547728
2014-08-06,0,0,8,0.0,141.3720226545064
2014-08-07,8,0,8,100.0,139.77206508063756
2014-08-08,7,1,8,87.5,134.2062178562731
2014-08-11,8,0,8,100.0,134.63841258991914
2014-08-12,8,0,8,100.0,135.89883130061025
2014-08-13,7,1,8,87.5,132.12452844116171
2014-08-14,7,1,8,87.5,134.5797474656775
2014-08-18,7,1,8,87.5,136.05160779736323
2014-08-19,7,1,8,87.5,137.03616603710677
2014-08-20,7,1,8,87.5,137.87893148016735
2014-08-21,7,1,8,87.5,136.42330506946413
2014-08-22,7,1,8,87.5,136.03550536746533
2014-08-25,7,1,8,87.5,134.32995933075
2014-08-26,7,1,8,87.5,133.44959396038328
2014-08-27,7,1,8,87.5,132.90594501264397
2014-08-28,7,1,8,87.5,131.05986106416415
2014-09-01,7,1,8,87.5,133.85078203025023
2014-09-02,7,1,8,87.5,133.99494407399254
2014-09-03,7,1,8,87.5,139.24221761222162
2014-09-04,6,2,8,75.0,136.57948330190362
2014-09-05,6,2,8,75.0,136.61911318101997
2014-09-08,6,2,8,75.0,137.8215247032065
2014-09-09,6,2,8,75.0,137.10272423613975
2014-09-10,6,2,8,75.0,138.57906279051784
2014-09-11,6,2,8,75.0,139.19823906327554
2014-09-12,6,2,8,75.0,138.99350372145548
2014-09-15,6,2,8,75.0,139.53065321064292
2014-09-16,6,2,8,75.0,135.03599799418058
2014-09-17,6,2,8,75.0,136.29948782554175
2014-09-18,6,2,8,75.0,139.84930471052746
2014-09-19,6,2,8,75.0,139.65742917805673
2014-09-22,7,1,8,87.5,140.34007172639
2014-09-23,6,2,8,75.0,135.43821776306362
2014-09-24,6,2,8,75.0,133.12764192347163
2014-09-25,5,3,8,62.5,128.79326042692557
2014-09-26,5,3,8,62.5,129.56741293607038
2014-09-29,5,3,8,62.5,131.51047028727066
2014-09-30,5,3,8,62.5,130.00506546869016
2014-10-01,4,4,8,50.0,128.17795764460405
2014-10-07,5,3,8,62.5,129.09263402958666
2014-10-08,5,3,8,62.5,129.3436052792771
2014-10-09,5,3,8,62.5,131.57667336066024
2014-10-10,4,4,8,50.0,130.49753943483017
2014-10-13,5,3,8,62.5,130.35977192046101
2014-10-14,5,3,8,62.5,124.67730846496919
2014-10-15,5,3,8,62.5,124.67730846496919
2014-10-16,4,4,8,50.0,122.5921776359793
2014-10-17,5,3,8,62.5,123.34516016069512
2014-10-20,5,3,8,62.5,124.27267200143588
2014-10-21,6,2,8,75.0,127.82887148677584
2014-10-22,6,2,8,75.0,129.19025109459747
2014-10-27,6,2,8,75.0,126.64091167400771
2014-10-28,6,2,8,75.0,127.57539899282888
2014-10-29,6,2,8,75.0,130.74554679452294
2014-10-30,6,2,8,75.0,132.86802432285376
