Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,8,0.0,100.0
2014-01-02,0,0,8,0.0,97.06770025000846
2014-01-03,0,0,8,0.0,98.24133449477318
2014-01-06,0,0,8,0.0,98.04980392762621
2014-01-07,0,0,8,0.0,96.22612173089661
2014-01-08,0,0,8,0.0,95.69684824568992
2014-01-09,0,0,8,0.0,93.52552566364639
2014-01-10,0,0,8,0.0,92.72546440615157
2014-01-13,0,0,8,0.0,92.85383174105206
2014-01-14,0,0,8,0.0,91.62702117989187
2014-01-15,0,0,8,0.0,91.38213940762067
2014-01-16,0,0,8,0.0,91.46142141391522
2014-01-17,0,0,8,0.0,90.09679050034966
2014-01-20,0,0,8,0.0,90.75818096450686
2014-01-21,0,0,8,0.0,91.30524010129875
2014-01-22,0,0,8,0.0,92.27351584275482
2014-01-23,0,0,8,0.0,92.02719909235161
2014-01-24,0,0,8,0.0,89.62937589023045
2014-01-27,0,0,8,0.0,85.28830164930825
2014-01-28,0,0,8,0.0,85.68740254520654
2014-01-29,0,0,8,0.0,85.1890857100285
2014-01-30,0,0,8,0.0,84.89097656850814
2014-01-31,0,0,8,0.0,86.28560438919955
2014-02-03,0,0,8,0.0,85.45257908855015
2014-02-04,0,0,8,0.0,85.91073193984417
2014-02-05,0,0,8,0.0,87.37332947391323
2014-02-06,0,0,8,0.0,85.9872147765705
2014-02-07,0,0,8,0.0,86.13226342102726
2014-02-10,0,0,8,0.0,86.32914089910716
2014-02-11,0,0,8,0.0,85.98758179187341
2014-02-12,0,0,8,0.0,86.39559050012676
2014-02-13,0,0,8,0.0,85.96484121699923
2014-02-14,0,0,8,0.0,85.33078791883051
2014-02-17,0,0,8,0.0,84.59964383021918
2014-02-18,0,0,8,0.0,85.57241452004938
2014-02-19,0,0,8,0.0,86.4613118903082
2014-02-20,0,0,8,0.0,85.82472357002099
2014-02-21,0,0,8,0.0,86.01014425335953
2014-02-24,0,0,8,0.0,85.47817616049932
2014-02-25,0,0,8,0.0,87.09284616295835
2014-02-26,0,0,8,0.0,87.55337812903305
2014-02-28,0,0,8,0.0,87.45151358671309
2014-03-03,0,0,8,0.0,88.2849672870497
2014-03-04,0,0,8,0.0,89.87076517122942
2014-03-05,0,0,8,0.0,91.73181515583421
2014-03-06,0,0,8,0.0,94.0846777141827
2014-03-07,0,0,8,0.0,97.09738321340848
2014-03-10,0,0,8,0.0,99.7899728378034
2014-03-11,0,0,8,0.0,101.50686657637158
2014-03-12,0,0,8,0.0,100.72010509131766
2014-03-13,0,0,8,0.0,98.63035359147456
2014-03-14,0,0,8,0.0,97.86898705113425
2014-03-18,0,0,8,0.0,97.54636444945825
2014-03-19,0,0,8,0.0,97.07565877370111
2014-03-20,0,0,8,0.0,95.9494341522131
2014-03-21,0,0,8,0.0,97.37695590355861
2014-03-24,0,0,8,0.0,98.1811103652561
2014-03-25,0,0,8,0.0,98.19754068095577
2014-03-26,0,0,8,0.0,99.73171133223406
2014-03-27,0,0,8,0.0,100.60373308827191
2014-03-28,0,0,8,0.0,102.82436178215157
2014-03-31,0,0,8,0.0,104.74189732429411
2014-04-01,0,0,8,0.0,104.1854620366332
2014-04-02,0,0,8,0.0,106.63766621521225
2014-04-03,0,0,8,0.0,106.90947072771743
2014-04-04,0,0,8,0.0,108.18051773400322
2014-04-07,0,0,8,0.0,107.5890678862713
2014-04-09,0,0,8,0.0,108.73558096884591
2014-04-10,0,0,8,0.0,109.67403862000755
2014-04-11,0,0,8,0.0,109.85097207139466
2014-04-15,0,0,8,0.0,107.75028912933684
2014-04-16,0,0,8,0.0,104.60590008630288
2014-04-17,0,0,8,0.0,107.70387120596843
2014-04-21,0,0,8,0.0,108.39805005318158
2014-04-22,0,0,8,0.0,108.01861732808938
2014-04-23,0,0,8,0.0,106.65472688846674
2014-04-24,0,0,8,0.0,106.65472688846674
2014-04-25,0,0,8,0.0,106.17550434666443
