Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,8,0.0,100.0
2014-01-02,0,0,8,0.0,97.0676977769923
2014-01-03,0,0,8,0.0,98.24132839231171
2014-01-06,0,0,8,0.0,98.04979527680445
2014-01-07,0,0,8,0.0,96.2261160425992
2014-01-08,0,0,8,0.0,95.69685622708917
2014-01-09,0,0,8,0.0,93.52551835839816
2014-01-10,0,0,8,0.0,92.72546750317231
2014-01-13,0,0,8,0.0,92.85383007798612
2014-01-14,0,0,8,0.0,91.62701354958618
2014-01-15,0,0,8,0.0,91.38214630360406
2014-01-16,0,0,8,0.0,91.46141943953413
2014-01-17,0,0,8,0.0,90.0967935676531
2014-01-20,0,0,8,0.0,90.75817875482439
2014-01-21,0,0,8,0.0,91.3052407360121
2014-01-22,0,0,8,0.0,92.27351016671862
2014-01-23,0,0,8,0.0,92.02719113734705
2014-01-24,0,0,8,0.0,89.62937764524106
2014-01-27,0,0,8,0.0,85.28830118675974
2014-01-28,0,0,8,0.0,85.68740315844188
2014-01-29,0,0,8,0.0,85.18908505446265
2014-01-30,0,0,8,0.0,84.89097162385619
2014-01-31,0,0,8,0.0,86.28560468025425
2014-02-03,0,0,8,0.0,85.45257411417003
2014-02-04,0,0,8,0.0,85.9107274656528
2014-02-05,0,0,8,0.0,87.37332632508935
2014-02-06,0,0,8,0.0,85.98721706984541
2014-02-07,0,0,8,0.0,86.13226019047141
2014-02-10,0,0,8,0.0,86.32913438922846
2014-02-11,0,0,8,0.0,85.98758304682801
2014-02-12,0,0,8,0.0,86.39559269794745
2014-02-13,0,0,8,0.0,85.96483982447195
2014-02-14,0,0,8,0.0,85.33078369812075
2014-02-17,0,0,8,0.0,84.59963559393941
2014-02-18,0,0,8,0.0,85.57240883734285
2014-02-19,0,0,8,0.0,86.46130746643021
2014-02-20,0,0,8,0.0,85.82471566729963
2014-02-21,0,0,8,0.0,86.01014021967256
2014-02-24,0,0,8,0.0,85.47817593630647
2014-02-25,0,0,8,0.0,87.09284117471509
2014-02-26,0,0,8,0.0,87.55338216634118
2014-02-28,0,0,8,0.0,87.45151753490431
2014-03-03,0,0,8,0.0,88.28496472687021
2014-03-04,0,0,8,0.0,89.87075453750577
2014-03-05,0,0,8,0.0,91.73182056444521
2014-03-06,0,0,8,0.0,94.08466693373676
2014-03-07,0,0,8,0.0,97.09737466726523
2014-03-10,0,0,8,0.0,99.78997289837992
