Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.06770012693018
2014-01-03,0,0,0,0.0,98.24133353082257
2014-01-06,0,0,0,0.0,98.0497994290078
2014-01-07,0,0,0,0.0,96.22611558829279
2014-01-08,0,0,0,0.0,95.69685738461773
2014-01-09,0,0,0,0.0,93.52551609537824
2014-01-10,0,0,0,0.0,92.72546813720479
2014-01-13,0,0,0,0.0,92.85383441388014
2014-01-14,0,0,0,0.0,91.62701375317394
2014-01-15,0,0,0,0.0,91.38214334667215
2014-01-16,0,0,0,0.0,91.46141580299103
2014-01-17,0,0,0,0.0,90.096795965993
2014-01-20,0,0,0,0.0,90.7581756557266
2014-01-21,0,0,0,0.0,91.3052421862323
2014-01-22,0,0,0,0.0,92.27351443018156
2014-01-23,0,0,0,0.0,92.0271987627343
2014-01-24,0,0,0,0.0,89.62938285483584
2014-01-27,0,0,0,0.0,85.28830291024583
2014-01-28,0,0,0,0.0,85.68740265867054
2014-01-29,0,0,0,0.0,85.18909331544991
2014-01-30,0,0,0,0.0,84.89097648933826
2014-01-31,0,0,0,0.0,86.28559924880258
2014-02-03,0,0,0,0.0,85.4525727774186
2014-02-04,0,0,0,0.0,85.91072607252839
2014-02-05,0,0,0,0.0,87.37332398314823
2014-02-06,0,0,0,0.0,85.9872146865714
2014-02-07,0,0,0,0.0,86.13226669288711
2014-02-10,0,0,0,0.0,86.32913321012602
2014-02-11,0,0,0,0.0,85.98758153161363
2014-02-12,0,0,0,0.0,86.39559120464912
2014-02-13,0,0,0,0.0,85.9648395144286
2014-02-14,0,0,0,0.0,85.33078547099304
2014-02-17,0,0,0,0.0,84.5996387900428
2014-02-18,0,0,0,0.0,85.57240752868462
2014-02-19,0,0,0,0.0,86.46131305128205
2014-02-20,0,0,0,0.0,85.82471889057598
2014-02-21,0,0,0,0.0,86.01013596036144
2014-02-24,0,0,0,0.0,85.47817692752686
2014-02-25,0,0,0,0.0,87.0928449750532
2014-02-26,0,0,0,0.0,87.55337995358006
2014-02-28,0,0,0,0.0,87.4515107559123
2014-03-03,0,0,0,0.0,88.28495811872827
2014-03-04,0,0,0,0.0,89.87076377957509
2014-03-05,0,0,0,0.0,91.73181430211311
2014-03-06,0,0,0,0.0,94.08466690295857
2014-03-07,0,0,0,0.0,97.0973763282652
2014-03-10,0,0,0,0.0,99.7899740033637
2014-03-11,0,0,0,0.0,101.50686604417804
2014-03-12,0,0,0,0.0,100.72010967839829
2014-03-13,0,0,0,0.0,98.63035448552733
2014-03-14,0,0,0,0.0,97.8689853580989
2014-03-18,0,0,0,0.0,97.5463685429159
2014-03-19,0,0,0,0.0,97.07565673841229
2014-03-20,0,0,0,0.0,95.94943902784443
2014-03-21,0,0,0,0.0,97.37695577079678
2014-03-24,0,0,0,0.0,98.18110478542505
2014-03-25,0,0,0,0.0,98.19753664040702
2014-03-26,0,0,0,0.0,99.73171461549848
2014-03-27,0,0,0,0.0,100.60373614820077
2014-03-28,0,0,0,0.0,102.82436110211013
2014-03-31,0,0,0,0.0,104.74189849248674
2014-04-01,0,0,0,0.0,104.18546058165302
2014-04-02,0,0,0,0.0,106.63766553626604
2014-04-03,0,0,0,0.0,106.90947167945683
2014-04-04,0,0,0,0.0,108.18051409899476
2014-04-07,0,0,0,0.0,107.58906618102706
2014-04-09,0,0,0,0.0,108.73558183477566
2014-04-10,0,0,0,0.0,109.67403515505111
2014-04-11,0,0,0,0.0,109.85097665608478
2014-04-15,0,0,0,0.0,107.75028088360689
2014-04-16,0,0,0,0.0,104.60589680618102
2014-04-17,0,0,0,0.0,107.70386229344054
2014-04-21,0,0,0,0.0,108.39806072436598
