Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,8,0.0,100.0
2014-01-02,0,0,8,0.0,97.06769864704032
2014-01-03,0,0,8,0.0,98.24132650293386
2014-01-06,0,0,8,0.0,98.0497979292517
2014-01-07,0,0,8,0.0,96.22611501700564
2014-01-08,0,0,8,0.0,95.69685009829769
2014-01-09,0,0,8,0.0,93.52552451065053
2014-01-10,0,0,8,0.0,92.72546967901086
2014-01-13,0,0,8,0.0,92.85382860556403
2014-01-14,0,0,8,0.0,91.62701994775337
2014-01-15,0,0,8,0.0,91.38213777456374
2014-01-16,0,0,8,0.0,91.46142679263191
2014-01-17,0,0,8,0.0,90.09679294552348
2014-01-20,0,0,8,0.0,90.75817531897017
2014-01-21,0,0,8,0.0,91.30524179024853
2014-01-22,0,0,8,0.0,92.27351442799022
2014-01-23,0,0,8,0.0,92.02719783583187
2014-01-24,0,0,8,0.0,89.62938672890061
2014-01-27,0,0,8,0.0,85.28829988986074
2014-01-28,0,0,8,0.0,85.68740457341286
2014-01-29,0,0,8,0.0,85.1890861039662
2014-01-30,0,0,8,0.0,84.89097355609478
2014-01-31,0,0,8,0.0,86.28559942409161
2014-02-03,0,0,8,0.0,85.45257123429015
2014-02-04,0,0,8,0.0,85.91072441165254
2014-02-05,0,0,8,0.0,87.37332294185512
2014-02-06,0,0,8,0.0,85.98720959914007
2014-02-07,0,0,8,0.0,86.13226718549944
2014-02-10,0,0,8,0.0,86.32913498441528
2014-02-11,0,0,8,0.0,85.9875829028195
2014-02-12,0,0,8,0.0,86.39559256321604
2014-02-13,0,0,8,0.0,85.96483687266448
2014-02-14,0,0,8,0.0,85.33078737587503
2014-02-17,0,0,8,0.0,84.59963842464948
2014-02-18,0,0,8,0.0,85.57240441886294
2014-02-19,0,0,8,0.0,86.46131276191142
2014-02-20,0,0,8,0.0,85.82471764334169
2014-02-21,0,0,8,0.0,86.01013730031879
2014-02-24,0,0,8,0.0,85.47817392688958
2014-02-25,0,0,8,0.0,87.09284717491538
