Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.06770740310954
2014-01-03,0,0,0,0.0,98.24133392009544
2014-01-06,0,0,0,0.0,98.04980206787198
2014-01-07,0,0,0,0.0,96.22612229913065
2014-01-08,0,0,0,0.0,95.69685941178341
2014-01-09,0,0,0,0.0,93.52553458145636
2014-01-10,0,0,0,0.0,92.72547629986308
2014-01-13,0,0,0,0.0,92.85383951135938
2014-01-14,0,0,0,0.0,91.62702636672687
2014-01-15,0,0,0,0.0,91.3821474291863
2014-01-16,0,0,0,0.0,91.46142989847702
2014-01-17,0,0,0,0.0,90.09679871544488
2014-01-20,0,0,0,0.0,90.75818260278552
2014-01-21,0,0,0,0.0,91.30525304237051
2014-01-22,0,0,0,0.0,92.27352521294388
2014-01-23,0,0,0,0.0,92.02720081447056
2014-01-24,0,0,0,0.0,89.62938549380401
2014-01-27,0,0,0,0.0,85.28830577245895
2014-01-28,0,0,0,0.0,85.68740340948301
2014-01-29,0,0,0,0.0,85.18909621766284
2014-01-30,0,0,0,0.0,84.89098361186524
2014-01-31,0,0,0,0.0,86.28561033199408
2014-02-03,0,0,0,0.0,85.45257971931267
2014-02-04,0,0,0,0.0,85.91073624738269
2014-02-05,0,0,0,0.0,87.3733310891565
2014-02-06,0,0,0,0.0,85.98721962466259
2014-02-07,0,0,0,0.0,86.13227282735262
2014-02-10,0,0,0,0.0,86.32914648389294
2014-02-11,0,0,0,0.0,85.98759134173778
2014-02-12,0,0,0,0.0,86.39559884529328
2014-02-13,0,0,0,0.0,85.96484636012195
2014-02-14,0,0,0,0.0,85.33079608590613
2014-02-17,0,0,0,0.0,84.59964567281526
2014-02-18,0,0,0,0.0,85.57241870748918
2014-02-19,0,0,0,0.0,86.46131487127747
2014-02-20,0,0,0,0.0,85.8247289368764
2014-02-21,0,0,0,0.0,86.01014516886694
2014-02-24,0,0,0,0.0,85.47818215428799
2014-02-25,0,0,0,0.0,87.09285458527506
2014-02-26,0,0,0,0.0,87.55338904304908
2014-02-28,0,0,0,0.0,87.45152160531326
2014-03-03,0,0,0,0.0,88.28497083545021
2014-03-04,0,0,0,0.0,89.87077470247338
2014-03-05,0,0,0,0.0,91.73183105596601
2014-03-06,0,0,0,0.0,94.08467364477656
2014-03-07,0,0,0,0.0,97.09738191546799
2014-03-10,0,0,0,0.0,99.78998039466904
2014-03-11,0,0,0,0.0,101.50688303294369
2014-03-12,0,0,0,0.0,100.72011912671823
2014-03-13,0,0,0,0.0,98.63035848419194
2014-03-14,0,0,0,0.0,97.8689949428582
2014-03-18,0,0,0,0.0,97.54637668814347
2014-03-19,0,0,0,0.0,97.07566628517557
2014-03-20,0,0,0,0.0,95.94943703753108
2014-03-21,0,0,0,0.0,97.37696540834445
2014-03-24,0,0,0,0.0,98.1811138201449
2014-03-25,0,0,0,0.0,98.19754754123574
2014-03-26,0,0,0,0.0,99.73172457110722
2014-03-27,0,0,0,0.0,100.6037405703978
2014-03-28,0,0,0,0.0,102.82437022363824
2014-03-31,0,0,0,0.0,104.74190207353726
2014-04-01,0,0,0,0.0,104.18546810876026
2014-04-02,0,0,0,0.0,106.63767074114983
2014-04-03,0,0,0,0.0,106.90947761807163
2014-04-04,0,0,0,0.0,108.1805273431925
2014-04-07,0,0,0,0.0,107.58907204082713
2014-04-09,0,0,0,0.0,108.73558829352594
2014-04-10,0,0,0,0.0,109.67404428582938
2014-04-11,0,0,0,0.0,109.85097952413068
2014-04-15,0,0,0,0.0,107.75029384558366
2014-04-16,0,0,0,0.0,104.60590204235716
2014-04-17,0,0,0,0.0,107.70387051802422
2014-04-21,0,0,0,0.0,108.3980604245571
2014-04-22,0,0,0,0.0,108.01862555433905
2014-04-23,0,0,0,0.0,106.65472595056515
2014-04-24,0,0,0,0.0,106.65472595056515
2014-04-25,0,0,0,0.0,106.17551113529633
2014-04-28,0,0,0,0.0,106.70563569271398
2014-04-29,0,0,0,0.0,106.69884447794821
2014-04-30,0,0,0,0.0,103.76512742983446
2014-05-02,0,0,0,0.0,103.50043283174838
2014-05-05,0,0,0,0.0,102.75352641652529
2014-05-06,0,0,0,0.0,102.69266842983649
2014-05-07,0,0,0,0.0,102.46175147967729
2014-05-08,0,0,0,0.0,102.41346711493217
2014-05-09,0,0,0,0.0,103.67582909120982
2014-05-12,0,0,0,0.0,104.33430930693115
2014-05-13,0,0,0,0.0,106.92256705100579
2014-05-14,0,0,0,0.0,109.11080149771104
2014-05-15,0,0,0,0.0,108.83942505166846
2014-05-16,0,0,0,0.0,113.27674080006764
2014-05-19,0,0,0,0.0,120.04664231614375
2014-05-20,0,0,0,0.0,125.31782054608773
2014-05-21,0,0,0,0.0,127.4403390597302
2014-05-22,0,0,0,0.0,130.11733931107642
2014-05-23,0,0,0,0.0,132.4406783562806
2014-05-26,0,0,0,0.0,125.77403878549505
2014-05-27,0,0,0,0.0,125.62112724511516
2014-05-28,0,0,0,0.0,125.80045335135827
2014-05-29,0,0,0,0.0,125.50189567437586
2014-05-30,0,0,0,0.0,127.31283729227863
2014-06-02,0,0,0,0.0,129.7068870233422
2014-06-03,0,0,0,0.0,130.89047902572034
2014-06-04,0,0,0,0.0,132.48420560994595
2014-06-05,0,0,0,0.0,135.25189462464223
2014-06-06,0,0,0,0.0,145.2170860624318
2014-06-09,0,0,0,0.0,151.83753583979126
2014-06-10,0,0,0,0.0,148.14656881212335
2014-06-11,0,0,0,0.0,145.98037056144338
2014-06-12,0,0,0,0.0,146.16393150132797
2014-06-13,0,0,0,0.0,140.84977637360055
2014-06-16,0,0,0,0.0,140.55482865620226
2014-06-17,0,0,0,0.0,141.90825005353037
2014-06-18,0,0,0,0.0,139.8318711106862
2014-06-19,0,0,0,0.0,139.06508088836387
2014-06-20,0,0,0,0.0,138.3459922430533
2014-06-23,0,0,0,0.0,138.95773560540442
