Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.0676975494024
2014-01-03,0,0,0,0.0,98.24132727398555
2014-01-06,0,0,0,0.0,98.04979957491688
2014-01-07,0,0,0,0.0,96.22611688120149
2014-01-08,0,0,0,0.0,95.69684684742299
2014-01-09,0,0,0,0.0,93.5255212259288
2014-01-10,0,0,0,0.0,92.72546583039555
2014-01-13,0,0,0,0.0,92.85383619917215
2014-01-14,0,0,0,0.0,91.62702020646935
2014-01-15,0,0,0,0.0,91.38214227674008
2014-01-16,0,0,0,0.0,91.46141829281692
2014-01-17,0,0,0,0.0,90.09679384096138
2014-01-20,0,0,0,0.0,90.75817755888266
2014-01-21,0,0,0,0.0,91.3052416811459
2014-01-22,0,0,0,0.0,92.27352057732692
2014-01-23,0,0,0,0.0,92.0272008604172
2014-01-24,0,0,0,0.0,89.62938125902424
2014-01-27,0,0,0,0.0,85.28829708451008
2014-01-28,0,0,0,0.0,85.6874022137487
2014-01-29,0,0,0,0.0,85.1890858092267
2014-01-30,0,0,0,0.0,84.89097368565068
2014-01-31,0,0,0,0.0,86.28560276978999
2014-02-03,0,0,0,0.0,85.45257625112677
2014-02-04,0,0,0,0.0,85.91072710784053
2014-02-05,0,0,0,0.0,87.3733280120007
2014-02-06,0,0,0,0.0,85.98721824008659
2014-02-07,0,0,0,0.0,86.13226568726206
2014-02-10,0,0,0,0.0,86.32913673068319
2014-02-11,0,0,0,0.0,85.98758265231179
2014-02-12,0,0,0,0.0,86.39558717971597
2014-02-13,0,0,0,0.0,85.96483831678559
2014-02-14,0,0,0,0.0,85.33078796837422
2014-02-17,0,0,0,0.0,84.59963855954422
2014-02-18,0,0,0,0.0,85.57240464740669
2014-02-19,0,0,0,0.0,86.46130798414285
2014-02-20,0,0,0,0.0,85.82471971188589
2014-02-21,0,0,0,0.0,86.01013564497362
2014-02-24,0,0,0,0.0,85.47817283029357
2014-02-25,0,0,0,0.0,87.09284337404684
2014-02-26,0,0,0,0.0,87.55338027483573
2014-02-28,0,0,0,0.0,87.45151858903746
2014-03-03,0,0,0,0.0,88.28496338933027
2014-03-04,0,0,0,0.0,89.87076385799246
2014-03-05,0,0,0,0.0,91.73181596726594
2014-03-06,0,0,0,0.0,94.08466589652983
2014-03-07,0,0,0,0.0,97.09737168326558
2014-03-10,0,0,0,0.0,99.78997073358212
2014-03-11,0,0,0,0.0,101.50686981581462
2014-03-12,0,0,0,0.0,100.72010829906634
2014-03-13,0,0,0,0.0,98.63035436184137
2014-03-14,0,0,0,0.0,97.86899399041323
2014-03-18,0,0,0,0.0,97.54636514435137
2014-03-19,0,0,0,0.0,97.07565972511449
2014-03-20,0,0,0,0.0,95.94942576242947
2014-03-21,0,0,0,0.0,97.37695722226522
2014-03-24,0,0,0,0.0,98.18110256882494
2014-03-25,0,0,0,0.0,98.19753854188004
2014-03-26,0,0,0,0.0,99.73171113293883
2014-03-27,0,0,0,0.0,100.6037312551647
2014-03-28,0,0,0,0.0,102.82435705611009
2014-03-31,0,0,0,0.0,104.74189267448104
2014-04-01,0,0,0,0.0,104.18545033001632
2014-04-02,0,0,0,0.0,106.63766431371312
2014-04-03,0,0,0,0.0,106.90947472773142
2014-04-04,0,0,0,0.0,108.18051905646348
2014-04-07,0,0,0,0.0,107.58906737508799
2014-04-09,0,0,0,0.0,108.73558038574134
2014-04-10,0,0,0,0.0,109.67404052318253
2014-04-11,0,0,0,0.0,109.8509682153648
2014-04-15,0,0,0,0.0,107.75028139360113
2014-04-16,0,0,0,0.0,104.60590059064963
2014-04-17,0,0,0,0.0,107.70386483536542
2014-04-21,0,0,0,0.0,108.39804686254864
