Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,8,0,8,100.0,139.49493556807343
2014-08-08,7,1,8,87.5,133.94012602968758
2014-08-11,8,0,8,100.0,134.37146143135809
2014-08-12,8,0,8,100.0,135.62938635456985
2014-08-13,7,1,8,87.5,131.8625609260154
2014-08-14,7,1,8,87.5,134.31292529602607
2014-08-18,7,1,8,87.5,135.78185330413925
2014-08-19,7,1,8,87.5,136.7644560733464
2014-08-20,7,1,8,87.5,137.6055534483495
2014-08-21,7,1,8,87.5,136.15281666396314
2014-08-22,7,1,8,87.5,135.76579003130547
2014-08-25,7,1,8,87.5,134.06361656231866
2014-08-26,7,1,8,87.5,133.1850024351138
2014-08-27,7,1,8,87.5,132.64242980284385
2014-08-28,7,1,8,87.5,130.80000680459756
2014-09-01,7,1,8,87.5,133.58539238773977
2014-09-02,7,1,8,87.5,133.72926047717232
2014-09-03,7,1,8,87.5,138.96614087520067
2014-09-04,6,2,8,75.0,136.30868542811007
2014-09-05,6,2,8,75.0,136.34823952281238
2014-09-08,6,2,8,75.0,137.54826379591762
2014-09-09,6,2,8,75.0,136.83088120391128
2014-09-10,6,2,8,75.0,138.3043012339509
2014-09-11,6,2,8,75.0,138.92224559376857
2014-09-12,6,2,8,75.0,138.71791745233875
2014-09-15,6,2,8,75.0,139.2540019179178
2014-09-16,6,2,8,75.0,134.7682588751047
2014-09-17,6,2,8,75.0,136.0292485814071
2014-09-18,6,2,8,75.0,139.46576013072948
2014-09-19,6,2,8,75.0,139.27441172691937
2014-09-22,7,1,8,87.5,139.9551934497977
2014-09-23,6,2,8,75.0,135.06678221257508
2014-09-24,6,2,8,75.0,132.7625409338667
2014-09-25,6,2,8,75.0,128.44004822551372
2014-09-26,5,3,8,62.5,129.21207732631402
2014-09-29,5,3,8,62.5,131.14980807378868
2014-09-30,5,3,8,62.5,129.64852573180772
2014-10-01,4,4,8,50.0,127.82642920574278
2014-10-07,5,3,8,62.5,128.73859695116886
2014-10-08,5,3,8,62.5,128.98887902480573
2014-10-09,5,3,8,62.5,131.2158248907903
2014-10-10,4,4,8,50.0,130.13965085636062
2014-10-13,5,3,8,62.5,130.0022560672991
2014-10-14,5,3,8,62.5,124.33538115385868
2014-10-16,4,4,8,50.0,122.25596497202294
2014-10-17,5,3,8,62.5,123.0068796439121
2014-10-20,5,3,8,62.5,123.9318516808843
2014-10-21,6,2,8,75.0,127.47829876117152
2014-10-22,6,2,8,75.0,128.8359494455651
2014-10-23,6,2,8,75.0,128.98380848252094
2014-10-27,6,2,8,75.0,126.28766889100385
2014-10-28,6,2,8,75.0,127.2195569328032
2014-10-29,6,2,8,75.0,130.38085932059803
2014-10-30,6,2,8,75.0,132.49741858835444
2014-10-31,6,2,8,75.0,133.45296363774756
2014-11-03,6,2,8,75.0,135.8094275590211
2014-11-05,6,2,8,75.0,136.8766653368334
2014-11-07,6,2,8,75.0,138.72731208377928
2014-11-10,6,2,8,75.0,138.62147655423618
2014-11-11,6,2,8,75.0,139.4739212695723
