Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,8,0.0,100.0
2014-01-02,0,0,8,0.0,97.06769825992676
2014-01-03,0,0,8,0.0,98.24133761460399
2014-01-06,0,0,8,0.0,98.04980357081412
2014-01-07,0,0,8,0.0,96.22612517671872
2014-01-08,0,0,8,0.0,95.6968528855921
2014-01-09,0,0,8,0.0,93.5255219071054
2014-01-10,0,0,8,0.0,92.72546878335449
2014-01-13,0,0,8,0.0,92.85383417499332
2014-01-14,0,0,8,0.0,91.62701801891157
2014-01-15,0,0,8,0.0,91.382146609004
2014-01-16,0,0,8,0.0,91.46142467457847
2014-01-17,0,0,8,0.0,90.09678867879258
2014-01-20,0,0,8,0.0,90.75818186886879
2014-01-21,0,0,8,0.0,91.30524145702394
2014-01-22,0,0,8,0.0,92.27351714991943
2014-01-23,0,0,8,0.0,92.02720139537426
2014-01-24,0,0,8,0.0,89.62938287114346
2014-01-27,0,0,8,0.0,85.28830139979696
2014-01-28,0,0,8,0.0,85.68739988994733
2014-01-29,0,0,8,0.0,85.18908955597314
2014-01-30,0,0,8,0.0,84.8909776837783
2014-01-31,0,0,8,0.0,86.28561044159018
2014-02-03,0,0,8,0.0,85.4525777013273
2014-02-04,0,0,8,0.0,85.91073311192851
2014-02-05,0,0,8,0.0,87.37332466896468
2014-02-06,0,0,8,0.0,85.98721938464885
2014-02-07,0,0,8,0.0,86.13226524937203
2014-02-10,0,0,8,0.0,86.32913707367705
2014-02-11,0,0,8,0.0,85.9875825657311
2014-02-12,0,0,8,0.0,86.39559179568856
2014-02-13,0,0,8,0.0,85.96483518792336
2014-02-14,0,0,8,0.0,85.33078447446798
2014-02-17,0,0,8,0.0,84.59964026925991
2014-02-18,0,0,8,0.0,85.57241102598134
2014-02-19,0,0,8,0.0,86.46130879172182
2014-02-20,0,0,8,0.0,85.82471841241485
2014-02-21,0,0,8,0.0,86.01013660935497
2014-02-24,0,0,8,0.0,85.47818285322883
2014-02-25,0,0,8,0.0,87.09284221007529
2014-02-26,0,0,8,0.0,87.55337738342483
2014-02-28,0,0,8,0.0,87.45152130113053
2014-03-03,0,0,8,0.0,88.28496350890055
2014-03-04,0,0,8,0.0,89.87076931494181
2014-03-05,0,0,8,0.0,91.73181529701469
2014-03-06,0,0,8,0.0,94.08467143551337
2014-03-07,0,0,8,0.0,97.09737877914695
2014-03-10,0,0,8,0.0,99.78998176659402
2014-03-11,0,0,8,0.0,101.5068749617174
2014-03-12,0,0,8,0.0,100.72011228460242
2014-03-13,0,0,8,0.0,98.63035624068011
2014-03-14,0,0,8,0.0,97.86898998209344
2014-03-18,0,0,8,0.0,97.54636054922123
2014-03-19,0,0,8,0.0,97.07565509584734
2014-03-20,0,0,8,0.0,95.9494327012472
2014-03-21,0,0,8,0.0,97.3769605653442
2014-03-24,0,0,8,0.0,98.18111277150898
2014-03-25,0,0,8,0.0,98.19753761437113
2014-03-26,0,0,8,0.0,99.73171188489086
2014-03-27,0,0,8,0.0,100.60373558922544
2014-03-28,0,0,8,0.0,102.8243634295179
2014-03-31,0,0,8,0.0,104.74189397417678
2014-04-01,0,0,8,0.0,104.18545773082388
2014-04-02,0,0,8,0.0,106.63766259424683
2014-04-03,0,0,8,0.0,106.90947769484885
2014-04-04,0,0,8,0.0,108.18052141104539
2014-04-07,0,0,8,0.0,107.58906858084313
2014-04-09,0,0,8,0.0,108.73558393662238
2014-04-10,0,0,8,0.0,109.67403730452274
2014-04-11,0,0,8,0.0,109.85097633560524
2014-04-15,0,0,8,0.0,107.75028257336727
2014-04-16,0,0,8,0.0,104.6058951277361
2014-04-17,0,0,8,0.0,107.70386667284835
2014-04-21,0,0,8,0.0,108.39805945821708
2014-04-22,0,0,8,0.0,108.01862285537716
2014-04-23,0,0,8,0.0,106.65472912467735
2014-04-24,0,0,8,0.0,106.65472912467735
2014-04-25,0,0,8,0.0,106.17550887050089
2014-04-28,0,0,8,0.0,106.70562821913931
2014-04-29,0,0,8,0.0,106.6988423608692
2014-04-30,0,0,8,0.0,103.76512682248145
2014-05-02,0,0,8,0.0,103.50042748457169
2014-05-05,0,0,8,0.0,102.7535215882172
2014-05-06,0,0,8,0.0,102.69266561399779
2014-05-07,0,0,8,0.0,102.46174682713394
2014-05-08,0,0,8,0.0,102.41346388824608
2014-05-09,0,0,8,0.0,103.67582634145434
2014-05-12,0,0,8,0.0,104.33429467334103
2014-05-13,0,0,8,0.0,106.92256611801119
2014-05-14,0,0,8,0.0,109.11080301266638
2014-05-15,0,0,8,0.0,108.83942380878777
2014-05-16,0,0,8,0.0,113.27673940753382
2014-05-19,0,0,8,0.0,120.04663225994139
2014-05-20,0,0,8,0.0,125.31781386406135
2014-05-21,0,0,8,0.0,127.4403376516005
2014-05-22,0,0,8,0.0,130.11733380038817
2014-05-23,0,0,8,0.0,132.4406729282148
2014-05-26,0,0,8,0.0,125.77402644070652
2014-05-27,0,0,8,0.0,125.6211238068852
2014-05-28,0,0,8,0.0,125.80044309809013
2014-05-29,0,0,8,0.0,125.50190079513173
2014-05-30,0,0,8,0.0,127.31282978142528
2014-06-02,0,0,8,0.0,129.7068803668735
2014-06-03,0,0,8,0.0,130.89047184789646
2014-06-04,0,0,8,0.0,132.48419156376093
2014-06-05,0,0,8,0.0,135.25188656874835
2014-06-06,0,0,8,0.0,145.21708463902564
2014-06-09,0,0,8,0.0,151.8375385308109
2014-06-10,0,0,8,0.0,148.1465592680346
2014-06-11,0,0,8,0.0,145.98036628631138
2014-06-12,0,0,8,0.0,146.16392461479617
2014-06-13,0,0,8,0.0,140.84976911383876
2014-06-16,0,0,8,0.0,140.55482520258698
2014-06-17,0,0,8,0.0,141.908244228816
2014-06-18,0,0,8,0.0,139.831866188097
2014-06-19,0,0,8,0.0,139.0650719167919
2014-06-20,0,0,8,0.0,138.34598560029886
2014-06-23,0,0,8,0.0,138.95772139013974
2014-06-24,0,0,8,0.0,142.58054374347685
2014-06-25,0,0,8,0.0,145.68681434309684
2014-06-26,0,0,8,0.0,142.84881890183513
2014-06-27,0,0,8,0.0,141.69362427556254
2014-06-30,0,0,8,0.0,142.26231401116877
2014-07-01,0,0,8,0.0,144.4553784803573
2014-07-02,0,0,8,0.0,145.2129606010408
2014-07-03,0,0,8,0.0,144.2223043990791
2014-07-04,0,0,8,0.0,146.76103606978722
2014-07-07,0,0,8,0.0,146.82782386469313
2014-07-08,0,0,8,0.0,138.92232130454204
2014-07-09,0,0,8,0.0,135.9471553285395
2014-07-10,0,0,8,0.0,141.27502171984574
2014-07-11,0,0,8,0.0,136.65794962935584
2014-07-14,0,0,8,0.0,135.22061902625444
2014-07-15,0,0,8,0.0,136.66081935989357
2014-07-16,0,0,8,0.0,141.24504730426182
2014-07-17,0,0,8,0.0,140.35871711824112
2014-07-18,0,0,8,0.0,139.8673377529189
2014-07-21,0,0,8,0.0,141.23164306461157
2014-07-22,0,0,8,0.0,143.55627090174147
2014-07-23,0,0,8,0.0,143.07201576212455
2014-07-24,0,0,8,0.0,143.55676129314512
2014-07-25,0,0,8,0.0,142.35298576771584
2014-07-28,0,0,8,0.0,140.01324227144386
2014-07-30,0,0,8,0.0,139.85621632935755
2014-07-31,0,0,8,0.0,139.9823214639608
2014-08-01,0,0,8,0.0,138.38633866720937
2014-08-04,0,0,8,0.0,140.46385285891049
2014-08-05,0,0,8,0.0,141.8287835961737
2014-08-06,0,0,8,0.0,141.3720280776932
2014-08-07,8,0,8,100.0,139.7720655543361
2014-08-08,7,1,8,87.5,134.20621656696923
2014-08-11,8,0,8,100.0,134.6384135546358
2014-08-12,8,0,8,100.0,135.89884323228355
2014-08-13,7,1,8,87.5,132.12451745444181
2014-08-14,7,1,8,87.5,134.57977286236036
2014-08-18,7,1,8,87.5,136.051610269064
2014-08-19,7,1,8,87.5,137.03616552290308
2014-08-20,7,1,8,87.5,137.87893659275016
2014-08-21,7,1,8,87.5,136.42330410686154
2014-08-22,7,1,8,87.5,136.03551268172922
2014-08-25,7,1,8,87.5,134.32996395153685
2014-08-26,7,1,8,87.5,133.4496036490824
2014-08-27,7,1,8,87.5,132.90595061356146
2014-08-28,7,1,8,87.5,131.05986362413228
2014-09-01,7,1,8,87.5,133.8507849877101
2014-09-02,7,1,8,87.5,133.99493852714608
2014-09-03,7,1,8,87.5,139.24222569145672
2014-09-04,6,2,8,75.0,136.57948547578889
2014-09-05,6,2,8,75.0,136.6191150190712
2014-09-08,6,2,8,75.0,137.82153488376656
2014-09-09,6,2,8,75.0,137.10272724750172
2014-09-10,6,2,8,75.0,138.57907234300433
2014-09-11,6,2,8,75.0,139.19824358627633
2014-09-12,6,2,8,75.0,138.9935063399892
2014-09-15,6,2,8,75.0,139.53065137202358
2014-09-16,6,2,8,75.0,135.03600929721523
2014-09-17,6,2,8,75.0,136.2994956378298
2014-09-18,6,2,8,75.0,139.84930074639428
2014-09-19,6,2,8,75.0,139.6574273992545
2014-09-22,7,1,8,87.5,140.3400811426723
2014-09-23,6,2,8,75.0,135.43823361217588
2014-09-24,6,2,8,75.0,133.1276526743432
2014-09-25,5,3,8,62.5,128.79326459710623
2014-09-26,5,3,8,62.5,129.5674211801741
2014-09-29,5,3,8,62.5,131.51048157846105
2014-09-30,5,3,8,62.5,130.00506954859202
2014-10-01,4,4,8,50.0,128.17796256748485
2014-10-07,5,3,8,62.5,129.09263651301455
2014-10-08,5,3,8,62.5,129.3436054345352
2014-10-09,5,3,8,62.5,131.57668132329354
2014-10-10,4,4,8,50.0,130.49754226803284
2014-10-13,5,3,8,62.5,130.35976796198736
2014-10-14,5,3,8,62.5,124.67731646213873
2014-10-15,5,3,8,62.5,124.67731646213873
2014-10-16,4,4,8,50.0,122.59217535355904
2014-10-17,5,3,8,62.5,123.34515469261915
2014-10-20,5,3,8,62.5,124.27266982240388
2014-10-21,6,2,8,75.0,127.82887026259237
2014-10-22,6,2,8,75.0,129.19025662728686
2014-10-27,6,2,8,75.0,126.64091452918503
2014-10-28,6,2,8,75.0,127.57540567137092
2014-10-29,6,2,8,75.0,130.74554870505713
2014-10-30,6,2,8,75.0,132.86803123837012
2014-10-31,6,2,8,75.0,133.82625338771066
2014-11-03,6,2,8,75.0,136.18930302274586
2014-11-05,6,2,8,75.0,137.25953437810557
2014-11-07,6,2,8,75.0,139.1153521101049
2014-11-10,6,2,8,75.0,139.00921978024272
2014-11-11,6,2,8,75.0,139.86404702614433
2014-11-12,6,2,8,75.0,138.61530292913255
2014-11-13,6,2,8,75.0,137.88423230217816
2014-11-14,6,2,8,75.0,139.83682991403097
2014-11-17,6,2,8,75.0,141.85116897454674
2014-11-18,6,2,8,75.0,140.926642849574
2014-11-19,6,2,8,75.0,140.64642887651962
2014-11-20,6,2,8,75.0,139.4693871333195
2014-11-21,6,2,8,75.0,139.45985269422312
2014-11-24,6,2,8,75.0,139.94299558943567
2014-11-25,6,2,8,75.0,136.75202878428917
2014-11-26,6,2,8,75.0,142.52941032629144
2014-11-27,6,2,8,75.0,141.41457676993176
2014-11-28,6,2,8,75.0,142.7054205492675
2014-12-01,6,2,8,75.0,143.1810075464631
2014-12-02,6,2,8,75.0,142.69671377842573
2014-12-03,6,2,8,75.0,146.22177683918562
2014-12-04,6,2,8,75.0,148.6494768045726
2014-12-05,6,2,8,75.0,149.57119300940053
2014-12-08,6,2,8,75.0,146.3517730125777
2014-12-09,6,2,8,75.0,144.52855147250446
2014-12-10,6,2,8,75.0,144.87760079409614
2014-12-11,6,2,8,75.0,142.8434235651653
2014-12-12,6,2,8,75.0,139.83117560639792
2014-12-15,6,2,8,75.0,137.3382236246246
2014-12-16,6,2,8,75.0,133.61226311781635
2014-12-17,6,2,8,75.0,131.71763636379248
2014-12-18,6,2,8,75.0,134.61889969940162
2014-12-19,6,2,8,75.0,134.86866863542062
2014-12-22,6,2,8,75.0,136.48475036436182
2014-12-23,6,2,8,75.0,135.7012536552765
2014-12-24,6,2,8,75.0,136.12850908433305
2014-12-26,6,2,8,75.0,136.50665146183496
2014-12-29,6,2,8,75.0,136.92866861076135
2014-12-30,6,2,8,75.0,139.0746462529655
2014-12-31,6,2,8,75.0,140.92436668290975
2015-01-01,6,2,8,75.0,140.2884125150915
2015-01-02,6,2,8,75.0,139.96181703612186
2015-01-05,6,2,8,75.0,139.63507972808554
2015-01-06,6,2,8,75.0,135.3225238116036
2015-01-07,6,2,8,75.0,134.30174991338754
2015-01-08,6,2,8,75.0,137.26712383955783
2015-01-09,6,2,8,75.0,137.40838237252476
2015-01-12,6,2,8,75.0,136.74017915355026
2015-01-13,6,2,8,75.0,136.73141177424657
2015-01-14,5,3,8,62.5,135.89930373403953
2015-01-15,6,2,8,75.0,143.67683073828348
2015-01-16,6,2,8,75.0,143.94861217883727
2015-01-19,6,2,8,75.0,145.02938007990366
2015-01-20,6,2,8,75.0,148.2457094928961
2015-01-21,6,2,8,75.0,148.42195946882148
2015-01-22,6,2,8,75.0,148.96256712479627
2015-01-23,6,2,8,75.0,148.6347544446955
2015-01-27,6,2,8,75.0,150.39992776637655
2015-01-28,6,2,8,75.0,151.91105508541608
2015-01-29,6,2,8,75.0,153.67141428802879
2015-01-30,7,1,8,87.5,154.19340515836504
2015-02-02,7,1,8,87.5,153.24864860961898
2015-02-03,7,1,8,87.5,152.1171882800518
2015-02-04,7,1,8,87.5,152.73489639044726
2015-02-05,7,1,8,87.5,150.8603295617441
2015-02-06,6,2,8,75.0,148.4974492226153
2015-02-09,6,2,8,75.0,147.17546093620305
2015-02-10,6,2,8,75.0,148.00012196841152
2015-02-11,6,2,8,75.0,149.67085015641342
2015-02-12,6,2,8,75.0,151.58026420560796
2015-02-13,6,2,8,75.0,150.05660549506382
2015-02-16,5,3,8,62.5,147.94782021908267
2015-02-18,5,3,8,62.5,148.56727562737794
2015-02-19,5,3,8,62.5,149.90219312208302
2015-02-20,5,3,8,62.5,150.93351159883542
2015-02-23,6,2,8,75.0,151.58928161607446
2015-02-24,6,2,8,75.0,151.42835764233607
2015-02-25,6,2,8,75.0,150.97352687059515
2015-02-26,6,2,8,75.0,151.29605252473252
2015-02-27,6,2,8,75.0,154.62391408865795
2015-03-02,6,2,8,75.0,154.42664368101123
2015-03-03,6,2,8,75.0,153.0004372722933
2015-03-04,6,2,8,75.0,152.05484575130959
2015-03-05,6,2,8,75.0,151.42296988052485
2015-03-09,5,3,8,62.5,147.0654166104247
2015-03-10,5,3,8,62.5,144.85117755631313
2015-03-11,5,3,8,62.5,143.1412490275415
2015-03-12,5,3,8,62.5,143.63325076519607
2015-03-13,5,3,8,62.5,142.67416543834366
2015-03-16,5,3,8,62.5,142.2340725092421
2015-03-17,5,3,8,62.5,142.73512845898318
2015-03-18,5,3,8,62.5,142.43438342863544
2015-03-19,5,3,8,62.5,142.04767136389898
2015-03-20,4,4,8,50.0,138.5244940989452
2015-03-23,4,4,8,50.0,137.09329392677853
2015-03-24,3,5,8,37.5,137.68348497382792
2015-03-25,2,6,8,25.0,137.1798884673699
2015-03-26,2,6,8,25.0,135.21191643168103
2015-03-27,2,6,8,25.0,134.34276649228363
2015-03-30,3,5,8,37.5,137.63285740283376
2015-03-31,4,4,8,50.0,139.03948765984603
2015-04-01,4,4,8,50.0,140.55660084651166
2015-04-06,6,2,8,75.0,146.1296587311395
2015-04-07,5,3,8,62.5,145.28517484068328
2015-04-08,5,3,8,62.5,147.18457141213898
2015-04-09,5,3,8,62.5,145.64042933738034
2015-04-10,5,3,8,62.5,147.45409852615222
2015-04-13,5,3,8,62.5,146.27215603761104
2015-04-15,5,3,8,62.5,146.0349981564956
2015-04-16,5,3,8,62.5,143.7022659771436
2015-04-17,5,3,8,62.5,142.6266742872764
2015-04-20,5,3,8,62.5,139.92374525491203
2015-04-21,5,3,8,62.5,140.46116902458655
2015-04-22,5,3,8,62.5,140.33581546588806
2015-04-23,4,4,8,50.0,139.2969076684438
2015-04-24,4,4,8,50.0,134.48126638055436
2015-04-27,3,5,8,37.5,132.04687049076057
2015-04-28,3,5,8,37.5,132.88091786310244
2015-04-29,3,5,8,37.5,133.50643067279967
2015-04-30,2,6,8,25.0,133.91755471671004
2015-05-04,3,5,8,37.5,137.91001262331542
2015-05-05,3,5,8,37.5,139.459092299125
2015-05-06,3,5,8,37.5,137.55429770230793
2015-05-07,3,5,8,37.5,134.23768076497296
2015-05-08,3,5,8,37.5,137.40334446238046
2015-05-11,3,5,8,37.5,139.10904657534826
2015-05-12,3,5,8,37.5,136.361255501642
2015-05-13,3,5,8,37.5,134.60648563299125
2015-05-14,3,5,8,37.5,134.99907659769343
2015-05-15,3,5,8,37.5,135.59407032527665
2015-05-18,4,4,8,50.0,136.78591900981957
2015-05-19,4,4,8,50.0,137.4080508364348
2015-05-20,4,4,8,50.0,137.5993042185765
2015-05-21,4,4,8,50.0,138.09451606397127
2015-05-22,4,4,8,50.0,138.35561470485482
2015-05-25,3,5,8,37.5,137.2642370182325
2015-05-26,3,5,8,37.5,136.11759035008612
2015-05-27,3,5,8,37.5,136.5785403097994
2015-05-28,4,4,8,50.0,136.61602610779204
2015-05-29,3,5,8,37.5,136.5754026338473
2015-06-01,4,4,8,50.0,139.7499952015849
2015-06-02,4,4,8,50.0,135.52360832905558
2015-06-03,4,4,8,50.0,131.88210159028444
2015-06-04,3,5,8,37.5,132.396022467992
2015-06-05,3,5,8,37.5,130.7834405749203
2015-06-08,2,6,8,25.0,129.3717232111551
2015-06-09,1,7,8,12.5,128.63262587520853
2015-06-10,3,5,8,37.5,129.68798355579142
2015-06-11,3,5,8,37.5,129.7372559033135
2015-06-12,2,6,8,25.0,130.4717171530165
2015-06-15,2,6,8,25.0,130.2781626513702
2015-06-16,2,6,8,25.0,130.33159774684282
2015-06-17,1,7,8,12.5,130.97978368051875
2015-06-18,2,6,8,25.0,131.17214896424215
2015-06-19,2,6,8,25.0,130.01603399836833
2015-06-22,3,5,8,37.5,133.10954335534805
2015-06-23,3,5,8,37.5,132.9629544925719
2015-06-24,3,5,8,37.5,131.76887528366657
2015-06-25,3,5,8,37.5,131.97289485332303
2015-06-26,2,6,8,25.0,131.98870431407266
2015-06-29,2,6,8,25.0,130.09651853404756
2015-06-30,3,5,8,37.5,133.8298896947146
2015-07-01,2,6,8,25.0,134.3640436338718
2015-07-02,2,6,8,25.0,134.5857391944162
2015-07-03,2,6,8,25.0,133.13838807876058
2015-07-06,2,6,8,25.0,134.08005902250832
2015-07-07,2,6,8,25.0,135.92545775574814
2015-07-08,2,6,8,25.0,134.18577147519812
2015-07-09,2,6,8,25.0,133.8464107475523
2015-07-10,1,7,8,12.5,132.58927236788938
2015-07-13,1,7,8,12.5,133.53994172844057
2015-07-14,1,7,8,12.5,133.72852464267487
2015-07-15,1,7,8,12.5,134.90217786184246
2015-07-16,3,5,8,37.5,135.1270691330548
2015-07-17,4,4,8,50.0,134.91755213551178
2015-07-20,3,5,8,37.5,133.27088303728397
2015-07-21,1,7,8,12.5,130.76496003560058
2015-07-22,1,7,8,12.5,131.31078573771003
2015-07-23,1,7,8,12.5,131.7774783570889
2015-07-24,1,7,8,12.5,130.43886831246704
2015-07-27,1,7,8,12.5,127.51601219650767
2015-07-28,1,7,8,12.5,125.01094150219963
2015-07-29,1,7,8,12.5,125.62392080697381
2015-07-30,1,7,8,12.5,127.0872595528533
2015-07-31,1,7,8,12.5,131.3456783848186
2015-08-03,1,7,8,12.5,132.09267737742942
2015-08-04,2,6,8,25.0,132.56364972411401
2015-08-05,2,6,8,25.0,134.31648596875
2015-08-06,2,6,8,25.0,136.35355285622396
2015-08-07,2,6,8,25.0,135.71710426435598
2015-08-10,3,5,8,37.5,136.4338677592744
2015-08-11,3,5,8,37.5,136.6006249608044
2015-08-12,2,6,8,25.0,131.18089502920697
2015-08-13,2,6,8,25.0,130.02020017456078
2015-08-14,2,6,8,25.0,136.61337551225265
2015-08-17,2,6,8,25.0,136.85256410901007
2015-08-18,2,6,8,25.0,136.91371692183668
2015-08-19,1,7,8,12.5,135.9720425106455
2015-08-20,1,7,8,12.5,131.51294205953545
