Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,12,0.0,100.0
2014-01-02,0,0,12,0.0,97.39505397633252
2014-01-03,0,0,12,0.0,98.01257834891922
2014-01-06,0,0,12,0.0,97.00675074773338
2014-01-07,0,0,12,0.0,96.0190392024288
2014-01-08,0,0,12,0.0,96.69685613702454
2014-01-09,0,0,12,0.0,95.38029096912365
2014-01-10,0,0,12,0.0,93.55439521442301
2014-01-13,0,0,12,0.0,94.77816360380122
2014-01-14,0,0,12,0.0,94.48497061797768
2014-01-15,0,0,12,0.0,96.3858206923727
2014-01-16,0,0,12,0.0,96.37063769924013
2014-01-17,0,0,12,0.0,94.59250071725978
2014-01-20,0,0,12,0.0,95.90788541488506
2014-01-21,0,0,12,0.0,96.93016667346308
2014-01-22,0,0,12,0.0,97.1066658166046
2014-01-23,0,0,12,0.0,96.7265508779977
2014-01-24,0,0,12,0.0,93.99069630225169
2014-01-27,0,0,12,0.0,89.79749272860269
2014-01-28,0,0,12,0.0,89.40878605546617
2014-01-29,0,0,12,0.0,88.48493879790333
2014-01-30,0,0,12,0.0,85.666097151498
2014-01-31,0,0,12,0.0,87.39990699805182
2014-02-03,0,0,12,0.0,86.0033603179587
2014-02-04,0,0,12,0.0,87.07008681225949
2014-02-05,0,0,12,0.0,87.29061312984018
2014-02-06,0,0,12,0.0,86.7211429127227
2014-02-07,0,0,12,0.0,87.53731030222734
2014-02-10,0,0,12,0.0,87.19228905123569
2014-02-11,0,0,12,0.0,87.26877757606147
2014-02-12,0,0,12,0.0,87.39844912056137
2014-02-13,0,0,12,0.0,85.15722411302808
2014-02-14,0,0,12,0.0,85.52807910165538
2014-02-17,0,0,12,0.0,86.05565854386357
2014-02-18,0,0,12,0.0,87.83954394877391
2014-02-19,0,0,12,0.0,87.83101536755983
2014-02-20,0,0,12,0.0,86.1387646130358
2014-02-21,0,0,12,0.0,87.1659343919796
2014-02-24,0,0,12,0.0,88.084876113054
2014-02-25,0,0,12,0.0,88.12404524456097
2014-02-26,0,0,12,0.0,88.27944053511979
2014-02-28,0,0,12,0.0,89.23796599354492
2014-03-03,0,0,12,0.0,88.48468529948134
2014-03-04,0,0,12,0.0,91.3559829506963
2014-03-05,0,0,12,0.0,93.63658698146745
2014-03-06,0,0,12,0.0,94.9703516216885
2014-03-07,0,0,12,0.0,99.58769105994998
2014-03-10,0,0,12,0.0,101.77900022063726
2014-03-11,0,0,12,0.0,101.18775769033725
2014-03-12,0,0,12,0.0,100.25904801753147
2014-03-13,0,0,12,0.0,100.4847904300559
2014-03-14,0,0,12,0.0,100.25930634859353
2014-03-18,0,0,12,0.0,102.12025080293839
2014-03-19,0,0,12,0.0,102.6098599996053
2014-03-20,0,0,12,0.0,100.49927466097557
2014-03-21,0,0,12,0.0,101.47791999800472
2014-03-24,0,0,12,0.0,104.40682718798473
2014-03-25,0,0,12,0.0,104.68281184483763
2014-03-26,0,0,12,0.0,106.04898718420992
2014-03-27,0,0,12,0.0,107.34925262028372
2014-03-28,0,0,12,0.0,111.04083654529006
2014-03-31,0,0,12,0.0,111.16818746246815
2014-04-01,0,0,12,0.0,110.10063990421659
2014-04-02,0,0,12,0.0,112.96962010929714
2014-04-03,0,0,12,0.0,111.1311777736756
2014-04-04,0,0,12,0.0,111.47207010773631
2014-04-07,0,0,12,0.0,111.19811091729662
