Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.39505650630271
2014-01-03,0,0,0,0.0,98.01258079586967
2014-01-06,0,0,0,0.0,97.00675309045847
2014-01-07,0,0,0,0.0,96.01904122873972
2014-01-08,0,0,0,0.0,96.69685497265222
2014-01-09,0,0,0,0.0,95.38029085284309
2014-01-10,0,0,0,0.0,93.5543914623081
2014-01-13,0,0,0,0.0,94.77816373929848
2014-01-14,0,0,0,0.0,94.48497026213661
2014-01-15,0,0,0,0.0,96.38581831839726
2014-01-16,0,0,0,0.0,96.37063511964557
2014-01-17,0,0,0,0.0,94.5925051717083
2014-01-20,0,0,0,0.0,95.90788945268761
2014-01-21,0,0,0,0.0,96.93016351317972
2014-01-22,0,0,0,0.0,97.10666693356532
2014-01-23,0,0,0,0.0,96.72654837540594
2014-01-24,0,0,0,0.0,93.99069815538037
2014-01-27,0,0,0,0.0,89.79749512926821
2014-01-28,0,0,0,0.0,89.40878300361581
2014-01-29,0,0,0,0.0,88.48493856265571
2014-01-30,0,0,0,0.0,85.66609713927087
2014-01-31,0,0,0,0.0,87.39990842594293
2014-02-03,0,0,0,0.0,86.00335607818295
2014-02-04,0,0,0,0.0,87.07008431712158
2014-02-05,0,0,0,0.0,87.29061592910752
2014-02-06,0,0,0,0.0,86.72114385890612
2014-02-07,0,0,0,0.0,87.5373120892705
2014-02-10,0,0,0,0.0,87.19228992085773
2014-02-11,0,0,0,0.0,87.26877647140726
2014-02-12,0,0,0,0.0,87.3984539189164
2014-02-13,0,0,0,0.0,85.15722028047547
2014-02-14,0,0,0,0.0,85.52807966556009
2014-02-17,0,0,0,0.0,86.05566255592407
2014-02-18,0,0,0,0.0,87.83954327625534
2014-02-19,0,0,0,0.0,87.83101625253029
2014-02-20,0,0,0,0.0,86.13876857169379
2014-02-21,0,0,0,0.0,87.16593376229166
2014-02-24,0,0,0,0.0,88.08487639765487
2014-02-25,0,0,0,0.0,88.12404477400652
