Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,12,0.0,100.0
2014-01-02,0,0,12,0.0,97.39505651640737
2014-01-03,0,0,12,0.0,98.01258084256085
2014-01-06,0,0,12,0.0,97.00675322329603
2014-01-07,0,0,12,0.0,96.01904019184633
2014-01-08,0,0,12,0.0,96.69685919161
2014-01-09,0,0,12,0.0,95.38029368588808
2014-01-10,0,0,12,0.0,93.55439637412563
2014-01-13,0,0,12,0.0,94.77817028708041
2014-01-14,0,0,12,0.0,94.48497057455901
2014-01-15,0,0,12,0.0,96.38581916228335
2014-01-16,0,0,12,0.0,96.37063585187276
2014-01-17,0,0,12,0.0,94.5925041039682
2014-01-20,0,0,12,0.0,95.90788486414962
2014-01-21,0,0,12,0.0,96.9301653677469
2014-01-22,0,0,12,0.0,97.10666024893823
2014-01-23,0,0,12,0.0,96.7265477426949
2014-01-24,0,0,12,0.0,93.99069374282722
2014-01-27,0,0,12,0.0,89.79749885543548
2014-01-28,0,0,12,0.0,89.40878879441395
2014-01-29,0,0,12,0.0,88.48493898183044
2014-01-30,0,0,12,0.0,85.66609800445512
2014-01-31,0,0,12,0.0,87.3999075468602
2014-02-03,0,0,12,0.0,86.00335637375393
2014-02-04,0,0,12,0.0,87.07008605898916
2014-02-05,0,0,12,0.0,87.29061888840943
2014-02-06,0,0,12,0.0,86.72114664451927
2014-02-07,0,0,12,0.0,87.53731052525596
2014-02-10,0,0,12,0.0,87.19229017664635
2014-02-11,0,0,12,0.0,87.2687734971974
2014-02-12,0,0,12,0.0,87.3984526196485
2014-02-13,0,0,12,0.0,85.15722393615381
2014-02-14,0,0,12,0.0,85.52808330311098
2014-02-17,0,0,12,0.0,86.05566460173957
2014-02-18,0,0,12,0.0,87.83954928417829
2014-02-19,0,0,12,0.0,87.83101348943697
2014-02-20,0,0,12,0.0,86.13876502509613
2014-02-21,0,0,12,0.0,87.16593483264282
2014-02-24,0,0,12,0.0,88.08488045539205
2014-02-25,0,0,12,0.0,88.12404551901928
2014-02-26,0,0,12,0.0,88.27944143672781
2014-02-28,0,0,12,0.0,89.23797011632377
2014-03-03,0,0,12,0.0,88.48468752590213
2014-03-04,0,0,12,0.0,91.35598373210077
2014-03-05,0,0,12,0.0,93.6365880198055
2014-03-06,0,0,12,0.0,94.97035176440718
2014-03-07,0,0,12,0.0,99.58768905797592
2014-03-10,0,0,12,0.0,101.77900214807146
2014-03-11,0,0,12,0.0,101.18775881205391
2014-03-12,0,0,12,0.0,100.25904372696648
2014-03-13,0,0,12,0.0,100.48479532446046
2014-03-14,0,0,12,0.0,100.25930488342505
2014-03-18,0,0,12,0.0,102.12025422692501
2014-03-19,0,0,12,0.0,102.60986165843413
2014-03-20,0,0,12,0.0,100.49927605552193
