Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,12,0.0,100.0
2014-01-02,0,0,12,0.0,97.39505364451394
2014-01-03,0,0,12,0.0,98.01258342177552
2014-01-06,0,0,12,0.0,97.00675329613084
2014-01-07,0,0,12,0.0,96.01904244902416
2014-01-08,0,0,12,0.0,96.69685625023133
2014-01-09,0,0,12,0.0,95.38029363992814
2014-01-10,0,0,12,0.0,93.5543948031926
2014-01-13,0,0,12,0.0,94.77816862419236
2014-01-14,0,0,12,0.0,94.48497120130058
2014-01-15,0,0,12,0.0,96.3858263647775
2014-01-16,0,0,12,0.0,96.37063492636877
2014-01-17,0,0,12,0.0,94.59250410484063
2014-01-20,0,0,12,0.0,95.90788894121256
2014-01-21,0,0,12,0.0,96.93016846003243
2014-01-22,0,0,12,0.0,97.10666101155678
2014-01-23,0,0,12,0.0,96.72655027960555
2014-01-24,0,0,12,0.0,93.99069976934965
2014-01-27,0,0,12,0.0,89.79749453247723
2014-01-28,0,0,12,0.0,89.40878904557249
2014-01-29,0,0,12,0.0,88.48494282049408
2014-01-30,0,0,12,0.0,85.66610015008702
2014-01-31,0,0,12,0.0,87.39991212944224
2014-02-03,0,0,12,0.0,86.00335794521285
2014-02-04,0,0,12,0.0,87.07008712980536
2014-02-05,0,0,12,0.0,87.29061837965631
2014-02-06,0,0,12,0.0,86.72114501007762
2014-02-07,0,0,12,0.0,87.53731037929566
2014-02-10,0,0,12,0.0,87.19228866623293
2014-02-11,0,0,12,0.0,87.26877788955184
2014-02-12,0,0,12,0.0,87.39845749728168
2014-02-13,0,0,12,0.0,85.15722205401023
2014-02-14,0,0,12,0.0,85.52808202113759
2014-02-17,0,0,12,0.0,86.05566526749693
2014-02-18,0,0,12,0.0,87.83954380039812
2014-02-19,0,0,12,0.0,87.83101502342029
2014-02-20,0,0,12,0.0,86.13876866236545
2014-02-21,0,0,12,0.0,87.16593914898324
2014-02-24,0,0,12,0.0,88.08487795426689
2014-02-25,0,0,12,0.0,88.12404373422721
2014-02-26,0,0,12,0.0,88.27944452416367
2014-02-28,0,0,12,0.0,89.23796759439514
2014-03-03,0,0,12,0.0,88.48469168079689
2014-03-04,0,0,12,0.0,91.3559870894895
2014-03-05,0,0,12,0.0,93.63658608734956
2014-03-06,0,0,12,0.0,94.9703497347745
2014-03-07,0,0,12,0.0,99.58770031233163
2014-03-10,0,0,12,0.0,101.7790041541114
2014-03-11,0,0,12,0.0,101.18776165811236
2014-03-12,0,0,12,0.0,100.2590481793597
2014-03-13,0,0,12,0.0,100.48479562800054
2014-03-14,0,0,12,0.0,100.25930725473151
2014-03-18,0,0,12,0.0,102.12025377861364
2014-03-19,0,0,12,0.0,102.60986374796937
2014-03-20,0,0,12,0.0,100.49927715476257
2014-03-21,0,0,12,0.0,101.47792061269891
2014-03-24,0,0,12,0.0,104.40682960982063
2014-03-25,0,0,12,0.0,104.68280902006524
2014-03-26,0,0,12,0.0,106.04898153696396
2014-03-27,0,0,12,0.0,107.3492528610812
2014-03-28,0,0,12,0.0,111.04083371363902
