Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.37942342986253
2014-01-03,0,0,0,0.0,98.0347641653609
2014-01-06,0,0,0,0.0,96.95017252286966
2014-01-07,0,0,0,0.0,95.7549380775063
2014-01-08,0,0,0,0.0,96.4289483400225
2014-01-09,0,0,0,0.0,95.10264745605387
2014-01-10,0,0,0,0.0,93.34265743224175
2014-01-13,0,0,0,0.0,94.52413167810644
2014-01-14,0,0,0,0.0,94.08553648492482
2014-01-15,0,0,0,0.0,96.02585360145576
2014-01-16,0,0,0,0.0,95.9323190946923
2014-01-17,0,0,0,0.0,94.11019652476705
2014-01-20,0,0,0,0.0,95.3306969817476
2014-01-21,0,0,0,0.0,96.43520528717933
2014-01-22,0,0,0,0.0,96.61767156415661
2014-01-23,0,0,0,0.0,96.29712165344093
2014-01-24,0,0,0,0.0,93.63037686411612
2014-01-27,0,0,0,0.0,89.47268490062298
2014-01-28,0,0,0,0.0,89.16231324932137
2014-01-29,0,0,0,0.0,88.35582550853677
2014-01-30,0,0,0,0.0,85.32428199297138
2014-01-31,0,0,0,0.0,87.09851086951544
2014-02-03,0,0,0,0.0,85.61120041168158
2014-02-04,0,0,0,0.0,86.655588647256
2014-02-05,0,0,0,0.0,86.76098776533591
2014-02-06,0,0,0,0.0,86.22048941384647
2014-02-07,0,0,0,0.0,87.14584232209593
2014-02-10,0,0,0,0.0,86.84961770539185
2014-02-11,0,0,0,0.0,86.89887730104908
2014-02-12,0,0,0,0.0,87.06017901094056
2014-02-13,0,0,0,0.0,84.86079614073464
2014-02-14,0,0,0,0.0,85.20310266328856
2014-02-17,0,0,0,0.0,85.67679149615626
2014-02-18,0,0,0,0.0,87.46228044207425
2014-02-19,0,0,0,0.0,87.37742456880783
2014-02-20,0,0,0,0.0,85.71069144354179
2014-02-21,0,0,0,0.0,86.67266856940778
2014-02-24,0,0,0,0.0,87.52778631436883
2014-02-25,0,0,0,0.0,87.49946882817386
2014-02-26,0,0,0,0.0,87.80311751920745
2014-02-28,0,0,0,0.0,88.8088534956824
2014-03-03,0,0,0,0.0,88.09767568622733
2014-03-04,0,0,0,0.0,90.82938575145201
2014-03-05,0,0,0,0.0,93.20759062470228
2014-03-06,0,0,0,0.0,94.55612310774025
2014-03-07,0,0,0,0.0,99.09635846496772
2014-03-10,0,0,0,0.0,100.97708070405551
2014-03-11,0,0,0,0.0,100.24020284110566
2014-03-12,0,0,0,0.0,99.31159925508564
2014-03-13,0,0,0,0.0,99.5651531156606
2014-03-14,0,0,0,0.0,99.34166940742372
2014-03-18,0,0,0,0.0,101.06963452841771
2014-03-19,0,0,0,0.0,101.66581885442913
2014-03-20,0,0,0,0.0,99.58411633629625
2014-03-21,0,0,0,0.0,100.59374441448186
2014-03-24,0,0,0,0.0,103.39544045976956
2014-03-25,0,0,0,0.0,103.77411303014463
2014-03-26,0,0,0,0.0,105.17003478016085
2014-03-27,0,0,0,0.0,106.55042482008837
2014-03-28,0,0,0,0.0,110.35455913171491
2014-03-31,0,0,0,0.0,110.4846342187301
2014-04-01,0,0,0,0.0,109.37923272217753
2014-04-02,0,0,0,0.0,112.3102564816848
2014-04-03,0,0,0,0.0,110.56853313668171
2014-04-04,0,0,0,0.0,110.83307832497181
2014-04-07,0,0,0,0.0,110.59628098824294
2014-04-09,0,0,0,0.0,115.11043557812019
2014-04-10,0,0,0,0.0,115.85915689152237
2014-04-11,0,0,0,0.0,115.30675815605775
2014-04-15,0,0,0,0.0,112.07928899576875
2014-04-16,0,0,0,0.0,110.66981176088142
2014-04-17,0,0,0,0.0,113.68145800775247
2014-04-21,0,0,0,0.0,115.92508198368586
2014-04-22,0,0,0,0.0,115.0158387562571
2014-04-23,0,0,0,0.0,116.50941330609021
2014-04-24,0,0,0,0.0,116.50941330609021
2014-04-25,0,0,0,0.0,117.19048204663072
2014-04-28,0,0,0,0.0,118.29272694597613
2014-04-29,0,0,0,0.0,116.28017709081699
2014-04-30,0,0,0,0.0,115.42715983485215
2014-05-02,0,0,0,0.0,115.51257802186178
2014-05-05,0,0,0,0.0,116.76783611667383
2014-05-06,0,0,0,0.0,116.23939649578175
2014-05-07,0,0,0,0.0,115.27622960490609
2014-05-08,0,0,0,0.0,114.89844917365859
2014-05-09,0,0,0,0.0,120.87372539722227
2014-05-12,0,0,0,0.0,123.35875957325912
2014-05-13,0,0,0,0.0,125.58744290721097
2014-05-14,0,0,0,0.0,129.40713152311832
2014-05-15,0,0,0,0.0,129.68071176832095
2014-05-16,0,0,0,0.0,136.25364804995093
2014-05-19,0,0,0,0.0,143.65566176682051
2014-05-20,0,0,0,0.0,143.00199987426564
2014-05-21,0,0,0,0.0,141.74654268136513
2014-05-22,0,0,0,0.0,143.92768353647253
2014-05-23,0,0,0,0.0,148.9787153240235
2014-05-26,0,0,0,0.0,145.32739894462387
2014-05-27,0,0,0,0.0,143.59303918057526
2014-05-28,0,0,0,0.0,143.22537327908418
2014-05-29,0,0,0,0.0,142.722301701541
2014-05-30,0,0,0,0.0,140.80487413316865
2014-06-02,0,0,0,0.0,145.74738964297077
2014-06-03,0,0,0,0.0,145.10254406425292
2014-06-04,0,0,0,0.0,148.16461775554743
2014-06-05,0,0,0,0.0,148.63009642198983
2014-06-06,0,0,0,0.0,152.6431311823807
2014-06-09,0,0,0,0.0,153.2164564859669
2014-06-10,0,0,0,0.0,150.85592608712793
2014-06-11,0,0,0,0.0,150.5923379589639
2014-06-12,0,0,0,0.0,150.27613388011335
2014-06-13,0,0,0,0.0,145.75089173313452
2014-06-16,0,0,0,0.0,144.84897676719135
2014-06-17,0,0,0,0.0,149.09903170641954
2014-06-18,0,0,0,0.0,147.9839376111086
2014-06-19,0,0,0,0.0,145.77795466360118
2014-06-20,0,0,0,0.0,144.63262699644534
2014-06-23,0,0,0,0.0,145.9230424896906
2014-06-24,0,0,0,0.0,148.83968176571383
2014-06-25,0,0,0,0.0,148.0033926111987
2014-06-26,0,0,0,0.0,145.9366280198929
2014-06-27,0,0,0,0.0,145.6689185671236
2014-06-30,0,0,0,0.0,149.86408359251342
2014-07-01,0,0,0,0.0,149.9138314535856
2014-07-02,0,0,0,0.0,150.67785843423084
2014-07-03,0,0,0,0.0,150.06617469948677
2014-07-04,0,0,0,0.0,149.97670207045618
2014-07-07,0,0,0,0.0,147.96269849527087
2014-07-08,0,0,0,0.0,142.65147005076113
2014-07-09,0,0,0,0.0,141.13440817304107
2014-07-10,0,0,0,0.0,140.9285446954029
2014-07-11,0,0,0,0.0,135.6321689556446
2014-07-14,0,0,0,0.0,137.40276806408852
2014-07-15,0,0,0,0.0,141.96359536410807
2014-07-16,0,0,0,0.0,144.70568780216928
2014-07-17,0,0,0,0.0,145.42592726171452
2014-07-18,0,0,0,0.0,145.78025394270955
2014-07-21,0,0,0,0.0,145.33490461517476
2014-07-22,0,0,0,0.0,144.90696674347163
2014-07-23,0,0,0,0.0,144.90810498850618
2014-07-24,0,0,0,0.0,146.0890655756997
2014-07-25,0,0,0,0.0,143.66616348038238
2014-07-28,0,0,0,0.0,143.65898251101459
