Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,100.1287799317613
2014-01-03,0,0,0,0.0,100.94059197857091
2014-01-06,0,0,0,0.0,100.97322241605148
2014-01-07,0,0,0,0.0,100.62939886876
2014-01-08,0,0,0,0.0,100.57643553710989
2014-01-09,0,0,0,0.0,100.31219852138746
2014-01-10,0,0,0,0.0,98.85261107139274
2014-01-13,0,0,0,0.0,98.69062131763378
2014-01-14,0,0,0,0.0,98.62819244092333
2014-01-15,0,0,0,0.0,98.32839979164271
2014-01-16,0,0,0,0.0,98.0418127886575
2014-01-17,0,0,0,0.0,97.3900455234825
2014-01-20,0,0,0,0.0,98.30758863223306
2014-01-21,0,0,0,0.0,98.35532248520207
2014-01-22,0,0,0,0.0,98.48823393967363
2014-01-23,0,0,0,0.0,98.08953464289316
2014-01-24,0,0,0,0.0,96.70570819370958
2014-01-27,0,0,0,0.0,94.47302814125163
2014-01-28,0,0,0,0.0,94.2948979436174
2014-01-29,0,0,0,0.0,94.99067462967389
2014-01-30,0,0,0,0.0,94.15003176936568
2014-01-31,0,0,0,0.0,96.39210293276817
2014-02-03,0,0,0,0.0,95.6018868555008
2014-02-04,0,0,0,0.0,95.8091094746419
2014-02-05,0,0,0,0.0,96.33894719058847
2014-02-06,0,0,0,0.0,96.99199661833418
2014-02-07,0,0,0,0.0,96.87178012732038
2014-02-10,0,0,0,0.0,96.87419025516294
2014-02-11,0,0,0,0.0,97.94125012842322
2014-02-12,0,0,0,0.0,97.73926244311258
2014-02-13,0,0,0,0.0,97.61779938810766
2014-02-14,0,0,0,0.0,97.15750753242217
2014-02-17,0,0,0,0.0,97.99682250642459
2014-02-18,0,0,0,0.0,98.49168386830519
2014-02-19,0,0,0,0.0,99.02986501399815
2014-02-20,0,0,0,0.0,98.66099188112146
2014-02-21,0,0,0,0.0,98.91041074915337
2014-02-24,0,0,0,0.0,99.18291540485438
2014-02-25,0,0,0,0.0,99.83567973867926
2014-02-26,0,0,0,0.0,100.60700879136135
2014-02-28,0,0,0,0.0,101.1077283158744
2014-03-03,0,0,0,0.0,101.1408419198152
2014-03-04,0,0,0,0.0,101.75477501070347
2014-03-05,0,0,0,0.0,102.96412255393265
2014-03-06,0,0,0,0.0,103.84795829379696
2014-03-07,0,0,0,0.0,104.99195404305246
2014-03-10,0,0,0,0.0,106.16902403388852
2014-03-11,0,0,0,0.0,105.15611630277068
2014-03-12,0,0,0,0.0,105.72640578398773
2014-03-13,0,0,0,0.0,105.57660576831766
2014-03-14,0,0,0,0.0,105.7461977131763
2014-03-18,0,0,0,0.0,106.79528126085911
2014-03-19,0,0,0,0.0,107.58259520115831
2014-03-20,0,0,0,0.0,107.00976485007365
2014-03-21,0,0,0,0.0,108.24645054413563
2014-03-24,0,0,0,0.0,109.73341088601978
2014-03-25,0,0,0,0.0,111.58982564026046
2014-03-26,0,0,0,0.0,112.70121059291918
2014-03-27,0,0,0,0.0,113.97473841108943
