Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,13,0.0,100.0
2014-01-02,0,0,13,0.0,100.0583496989256
2014-01-03,0,0,13,0.0,100.61577122557625
2014-01-06,0,0,13,0.0,100.73435124166255
2014-01-07,0,0,13,0.0,100.38498648945414
2014-01-08,0,0,13,0.0,100.44086032760642
2014-01-09,0,0,13,0.0,100.15345603544432
2014-01-10,0,0,13,0.0,98.80826773660304
2014-01-13,0,0,13,0.0,98.82190405288861
2014-01-14,0,0,13,0.0,98.67828999485113
2014-01-15,0,0,13,0.0,98.50247829454533
2014-01-16,0,0,13,0.0,98.09668139402511
2014-01-17,0,0,13,0.0,97.49267358517429
2014-01-20,0,0,13,0.0,98.44095220498498
2014-01-21,0,0,13,0.0,98.6882323178486
2014-01-22,0,0,13,0.0,98.82416541519409
2014-01-23,0,0,13,0.0,98.40949988785773
2014-01-24,0,0,13,0.0,96.8808981098829
2014-01-27,0,0,13,0.0,94.35963161529807
2014-01-28,0,0,13,0.0,94.3717495384757
2014-01-29,0,0,13,0.0,94.92486476355045
2014-01-30,0,0,13,0.0,94.34346826449325
2014-01-31,0,0,13,0.0,96.18928262109114
2014-02-03,0,0,13,0.0,95.18115568202904
2014-02-04,0,0,13,0.0,95.57388009678023
2014-02-05,0,0,13,0.0,96.27218103085727
2014-02-06,0,0,13,0.0,96.91308108652383
2014-02-07,0,0,13,0.0,96.86995226921641
2014-02-10,0,0,13,0.0,96.93617859028618
2014-02-11,0,0,13,0.0,98.13277912075846
2014-02-12,0,0,13,0.0,97.98126338371877
2014-02-13,0,0,13,0.0,97.86686513683466
2014-02-14,0,0,13,0.0,97.68518768530575
2014-02-17,0,0,13,0.0,98.42930363335803
2014-02-18,0,0,13,0.0,98.98806299515536
2014-02-19,0,0,13,0.0,99.48734577310798
2014-02-20,0,0,13,0.0,99.14039825421068
2014-02-21,0,0,13,0.0,99.46434442852424
2014-02-24,0,0,13,0.0,99.72985517662138
2014-02-25,0,0,13,0.0,100.374416055802
2014-02-26,0,0,13,0.0,101.12608809925486
2014-02-28,0,0,13,0.0,101.91313851268802
2014-03-03,0,0,13,0.0,101.82364411865863
2014-03-04,0,0,13,0.0,102.43709337184814
2014-03-05,0,0,13,0.0,103.50173847401251
2014-03-06,0,0,13,0.0,104.28589988228852
2014-03-07,0,0,13,0.0,105.36700247669977
2014-03-10,0,0,13,0.0,106.19780332888398
2014-03-11,0,0,13,0.0,105.3079562400705
2014-03-12,0,0,13,0.0,105.64488467747502
2014-03-13,0,0,13,0.0,105.49102932220278
2014-03-14,0,0,13,0.0,105.75830478479742
2014-03-18,0,0,13,0.0,106.48064733485771
2014-03-19,0,0,13,0.0,107.27290509139982
2014-03-20,0,0,13,0.0,106.65017272424035
2014-03-21,0,0,13,0.0,107.98321944896432
2014-03-24,0,0,13,0.0,109.39408051206259
2014-03-25,0,0,13,0.0,111.09379998117683
2014-03-26,0,0,13,0.0,112.34589073772909
2014-03-27,0,0,13,0.0,113.4229783710853
2014-03-28,0,0,13,0.0,114.11768525659996
2014-03-31,0,0,13,0.0,115.56211828451777
2014-04-01,0,0,13,0.0,115.18312944518068
2014-04-02,0,0,13,0.0,116.36528021960544
2014-04-03,0,0,13,0.0,115.85105862589076
2014-04-04,0,0,13,0.0,114.40956296604278
