Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,100.12877837338831
2014-01-03,0,0,0,0.0,100.94058758522819
2014-01-06,0,0,0,0.0,100.97321457932466
2014-01-07,0,0,0,0.0,100.62938600653975
2014-01-08,0,0,0,0.0,100.57643870521504
2014-01-09,0,0,0,0.0,100.31220178186362
2014-01-10,0,0,0,0.0,98.8526015955689
2014-01-13,0,0,0,0.0,98.69061411871894
2014-01-14,0,0,0,0.0,98.62818265137182
2014-01-15,0,0,0,0.0,98.32839536583285
2014-01-16,0,0,0,0.0,98.04180911862261
2014-01-17,0,0,0,0.0,97.39003914758982
2014-01-20,0,0,0,0.0,98.3075800684926
2014-01-21,0,0,0,0.0,98.35531947481205
2014-01-22,0,0,0,0.0,98.48823411866844
2014-01-23,0,0,0,0.0,98.08953253351041
2014-01-24,0,0,0,0.0,96.70570170816565
2014-01-27,0,0,0,0.0,94.47302211366147
2014-01-28,0,0,0,0.0,94.29489637255695
2014-01-29,0,0,0,0.0,94.99066313893064
2014-01-30,0,0,0,0.0,94.15003245677987
2014-01-31,0,0,0,0.0,96.39210134294954
2014-02-03,0,0,0,0.0,95.60188356684117
2014-02-04,0,0,0,0.0,95.80910530721967
2014-02-05,0,0,0,0.0,96.33894739172266
2014-02-06,0,0,0,0.0,96.99199643003182
2014-02-07,0,0,0,0.0,96.8717721677694
2014-02-10,0,0,0,0.0,96.87418973292827
2014-02-11,0,0,0,0.0,97.94123979605259
2014-02-12,0,0,0,0.0,97.73925452869221
2014-02-13,0,0,0,0.0,97.61779907374878
2014-02-14,0,0,0,0.0,97.1574945864446
2014-02-17,0,0,0,0.0,97.99681880523671
2014-02-18,0,0,0,0.0,98.49168298511826
2014-02-19,0,0,0,0.0,99.02986228029928
2014-02-20,0,0,0,0.0,98.66099238760665
2014-02-21,0,0,0,0.0,98.91040970791275
2014-02-24,0,0,0,0.0,99.18291111446025
2014-02-25,0,0,0,0.0,99.83567413830882
2014-02-26,0,0,0,0.0,100.6070058477019
2014-02-28,0,0,0,0.0,101.10772219680739
2014-03-03,0,0,0,0.0,101.14083930083466
2014-03-04,0,0,0,0.0,101.75476749509826
2014-03-05,0,0,0,0.0,102.96411514034358
2014-03-06,0,0,0,0.0,103.8479517562823
2014-03-07,0,0,0,0.0,104.99194641789322
2014-03-10,0,0,0,0.0,106.16901953842464
2014-03-11,0,0,0,0.0,105.15611129328015
2014-03-12,0,0,0,0.0,105.72639953935618
2014-03-13,0,0,0,0.0,105.57660464475947
2014-03-14,0,0,0,0.0,105.74619388670361
2014-03-18,0,0,0,0.0,106.795274681969
2014-03-19,0,0,0,0.0,107.58258343744882
2014-03-20,0,0,0,0.0,107.00975669292265
2014-03-21,0,0,0,0.0,108.24643838237587
2014-03-24,0,0,0,0.0,109.73340652570604
2014-03-25,0,0,0,0.0,111.58982030592325
2014-03-26,0,0,0,0.0,112.70120767149736
2014-03-27,0,0,0,0.0,113.97473586834357
2014-03-28,0,0,0,0.0,114.7405709337114
2014-03-31,0,0,0,0.0,116.26808468198497
2014-04-01,0,0,0,0.0,115.74191370826175
2014-04-02,0,0,0,0.0,116.77629119082671
2014-04-03,0,0,0,0.0,116.27136713096019
2014-04-04,0,0,0,0.0,114.84896788913514
2014-04-07,0,0,0,0.0,115.92603400136119
2014-04-09,0,0,0,0.0,117.16127495712931
2014-04-10,0,0,0,0.0,116.85303472422326
2014-04-11,0,0,0,0.0,115.63080043894271
2014-04-15,0,0,0,0.0,114.97808161640646
2014-04-16,0,0,0,0.0,113.57062009277725
2014-04-17,0,0,0,0.0,114.8160746690558
2014-04-21,0,0,0,0.0,116.25036222891387
2014-04-22,0,0,0,0.0,116.3918612039176
2014-04-23,0,0,0,0.0,117.36226824795486
2014-04-24,0,0,0,0.0,117.36226824795486
2014-04-25,0,0,0,0.0,116.47544229364453
2014-04-28,0,0,0,0.0,115.74190664315263
2014-04-29,0,0,0,0.0,115.2577588335483
2014-04-30,0,0,0,0.0,114.87750040333069
2014-05-02,0,0,0,0.0,115.87812183516577
2014-05-05,0,0,0,0.0,115.93934416007214
2014-05-06,0,0,0,0.0,116.67350291660381
2014-05-07,0,0,0,0.0,115.4200632821456
2014-05-08,0,0,0,0.0,116.11910556844191
2014-05-09,0,0,0,0.0,119.51551473248294
2014-05-12,0,0,0,0.0,122.2231440326642
2014-05-13,0,0,0,0.0,123.45126002416322
2014-05-14,0,0,0,0.0,124.3716694940338
2014-05-15,0,0,0,0.0,123.30103930984863
2014-05-16,0,0,0,0.0,123.92261978308518
2014-05-19,0,0,0,0.0,127.14644363074628
2014-05-20,0,0,0,0.0,128.9372678580752
2014-05-21,0,0,0,0.0,132.7286866443313
2014-05-22,0,0,0,0.0,134.69788629853724
2014-05-23,0,0,0,0.0,138.46832320034287
2014-05-26,0,0,0,0.0,136.14982139487012
2014-05-27,0,0,0,0.0,136.26087148441164
2014-05-28,0,0,0,0.0,136.59097448407414
2014-05-29,0,0,0,0.0,136.44805231099454
2014-05-30,0,0,0,0.0,136.48365580637935
2014-06-02,0,0,0,0.0,138.84786882396355
2014-06-03,0,0,0,0.0,141.20538224941143
2014-06-04,0,0,0,0.0,144.07222461645472
2014-06-05,0,0,0,0.0,145.52573543634387
2014-06-06,0,0,0,0.0,146.3307248521175
2014-06-09,0,0,0,0.0,147.5080739704399
2014-06-10,0,0,0,0.0,146.2239532686985
2014-06-11,0,0,0,0.0,145.8784597690366
2014-06-12,0,0,0,0.0,147.36589972045294
2014-06-13,0,0,0,0.0,145.18902829644696
2014-06-16,0,0,0,0.0,146.18208924695594
2014-06-17,0,0,0,0.0,146.49363434486352
2014-06-18,0,0,0,0.0,146.9349630504742
2014-06-19,0,0,0,0.0,146.83261266974156
2014-06-20,0,0,0,0.0,145.31790708152877
2014-06-23,0,0,0,0.0,146.9066580392154
2014-06-24,0,0,0,0.0,148.36727622101048
2014-06-25,0,0,0,0.0,150.22500967862703
