Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,13,0.0,100.0
2014-01-02,0,0,13,0.0,100.05834718243321
2014-01-03,0,0,13,0.0,100.61577623616019
2014-01-06,0,0,13,0.0,100.7343540017289
2014-01-07,0,0,13,0.0,100.38499005243098
2014-01-08,0,0,13,0.0,100.44086386805296
2014-01-09,0,0,13,0.0,100.15346097041487
2014-01-10,0,0,13,0.0,98.80827082396975
2014-01-13,0,0,13,0.0,98.82190697752232
2014-01-14,0,0,13,0.0,98.6782896969555
2014-01-15,0,0,13,0.0,98.50248317751097
2014-01-16,0,0,13,0.0,98.09668868820081
2014-01-17,0,0,13,0.0,97.49267794533675
2014-01-20,0,0,13,0.0,98.44096017480952
2014-01-21,0,0,13,0.0,98.68824557674256
2014-01-22,0,0,13,0.0,98.82417197452767
2014-01-23,0,0,13,0.0,98.40950976226986
2014-01-24,0,0,13,0.0,96.88090129155856
2014-01-27,0,0,13,0.0,94.35963268576965
2014-01-28,0,0,13,0.0,94.37175226776607
2014-01-29,0,0,13,0.0,94.92487099830105
2014-01-30,0,0,13,0.0,94.34347051106747
2014-01-31,0,0,13,0.0,96.18928720084953
2014-02-03,0,0,13,0.0,95.18115724653323
2014-02-04,0,0,13,0.0,95.57388458078698
2014-02-05,0,0,13,0.0,96.27218275590793
2014-02-06,0,0,13,0.0,96.91308790603206
2014-02-07,0,0,13,0.0,96.86995428410181
2014-02-10,0,0,13,0.0,96.93618562793526
2014-02-11,0,0,13,0.0,98.13279034012933
2014-02-12,0,0,13,0.0,97.98126696480216
2014-02-13,0,0,13,0.0,97.86687003499136
2014-02-14,0,0,13,0.0,97.68519246310578
2014-02-17,0,0,13,0.0,98.42930965018965
2014-02-18,0,0,13,0.0,98.98807268936113
2014-02-19,0,0,13,0.0,99.48735266899477
2014-02-20,0,0,13,0.0,99.14040051155307
2014-02-21,0,0,13,0.0,99.4643469876311
2014-02-24,0,0,13,0.0,99.72985889113833
2014-02-25,0,0,13,0.0,100.3744200482784
2014-02-26,0,0,13,0.0,101.12609271525808
2014-02-28,0,0,13,0.0,101.91314582352962
2014-03-03,0,0,13,0.0,101.82365163158747
2014-03-04,0,0,13,0.0,102.43709911902525
2014-03-05,0,0,13,0.0,103.50174214398895
2014-03-06,0,0,13,0.0,104.28591058106808
2014-03-07,0,0,13,0.0,105.3670092671313
2014-03-10,0,0,13,0.0,106.19781358579911
2014-03-11,0,0,13,0.0,105.30796617464537
2014-03-12,0,0,13,0.0,105.64488764701072
2014-03-13,0,0,13,0.0,105.4910455596175
2014-03-14,0,0,13,0.0,105.75830705498205
