Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,100.12877787006302
2014-01-03,0,0,0,0.0,100.94059161209155
2014-01-06,0,0,0,0.0,100.97321921498192
2014-01-07,0,0,0,0.0,100.62939431996823
2014-01-08,0,0,0,0.0,100.57643340880642
2014-01-09,0,0,0,0.0,100.3122045268682
2014-01-10,0,0,0,0.0,98.85260286496548
2014-01-13,0,0,0,0.0,98.69061532234676
2014-01-14,0,0,0,0.0,98.62819332691421
2014-01-15,0,0,0,0.0,98.32839712607758
2014-01-16,0,0,0,0.0,98.04180677703775
2014-01-17,0,0,0,0.0,97.39004122882604
2014-01-20,0,0,0,0.0,98.30758125528358
2014-01-21,0,0,0,0.0,98.35532452807068
2014-01-22,0,0,0,0.0,98.48822393065527
2014-01-23,0,0,0,0.0,98.08953078272454
2014-01-24,0,0,0,0.0,96.70570404211541
2014-01-27,0,0,0,0.0,94.47302642760404
2014-01-28,0,0,0,0.0,94.29489349086938
2014-01-29,0,0,0,0.0,94.99067116237616
2014-01-30,0,0,0,0.0,94.15002968031636
2014-01-31,0,0,0,0.0,96.39209737136404
2014-02-03,0,0,0,0.0,95.60188398502211
2014-02-04,0,0,0,0.0,95.80909789273868
2014-02-05,0,0,0,0.0,96.33894235125557
2014-02-06,0,0,0,0.0,96.99199524723375
2014-02-07,0,0,0,0.0,96.87177631846632
2014-02-10,0,0,0,0.0,96.87419281066603
2014-02-11,0,0,0,0.0,97.94124192266844
2014-02-12,0,0,0,0.0,97.73925019082905
2014-02-13,0,0,0,0.0,97.61780158014426
2014-02-14,0,0,0,0.0,97.15749918028477
2014-02-17,0,0,0,0.0,97.99681353656882
2014-02-18,0,0,0,0.0,98.49167865865654
2014-02-19,0,0,0,0.0,99.02985436677831
2014-02-20,0,0,0,0.0,98.66099217179503
2014-02-21,0,0,0,0.0,98.9104122323621
2014-02-24,0,0,0,0.0,99.18291548784445
2014-02-25,0,0,0,0.0,99.83567535316115
