Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,13,0.0,100.0
2014-01-02,0,0,13,0.0,100.0583412039467
2014-01-03,0,0,13,0.0,100.61577486651383
2014-01-06,0,0,13,0.0,100.73434944323252
2014-01-07,0,0,13,0.0,100.38498564605413
2014-01-08,0,0,13,0.0,100.44085744137547
2014-01-09,0,0,13,0.0,100.15345787191679
2014-01-10,0,0,13,0.0,98.80826468272288
2014-01-13,0,0,13,0.0,98.82191010646511
2014-01-14,0,0,13,0.0,98.67828593742718
2014-01-15,0,0,13,0.0,98.50248123532207
2014-01-16,0,0,13,0.0,98.0966823533711
2014-01-17,0,0,13,0.0,97.49267296509271
2014-01-20,0,0,13,0.0,98.44095689729542
2014-01-21,0,0,13,0.0,98.68824040264916
2014-01-22,0,0,13,0.0,98.82416546287207
2014-01-23,0,0,13,0.0,98.40950091608836
2014-01-24,0,0,13,0.0,96.88089467351433
2014-01-27,0,0,13,0.0,94.35962311165262
2014-01-28,0,0,13,0.0,94.37174753651799
2014-01-29,0,0,13,0.0,94.92486015776166
2014-01-30,0,0,13,0.0,94.34346752150198
2014-01-31,0,0,13,0.0,96.18928055639215
2014-02-03,0,0,13,0.0,95.18115877023247
2014-02-04,0,0,13,0.0,95.57387844564043
2014-02-05,0,0,13,0.0,96.27217952979717
2014-02-06,0,0,13,0.0,96.91308264651816
2014-02-07,0,0,13,0.0,96.8699464986101
2014-02-10,0,0,13,0.0,96.93617572238101
2014-02-11,0,0,13,0.0,98.13278262277751
2014-02-12,0,0,13,0.0,97.98125885274234
2014-02-13,0,0,13,0.0,97.86686593212231
2014-02-14,0,0,13,0.0,97.68518566005318
2014-02-17,0,0,13,0.0,98.42930281477061
2014-02-18,0,0,13,0.0,98.9880656611127
2014-02-19,0,0,13,0.0,99.48734716167276
2014-02-20,0,0,13,0.0,99.14039545533045
2014-02-21,0,0,13,0.0,99.46434699694836
2014-02-24,0,0,13,0.0,99.72985560038855
2014-02-25,0,0,13,0.0,100.37441366642756
2014-02-26,0,0,13,0.0,101.12608557945815
2014-02-28,0,0,13,0.0,101.9131411875988
2014-03-03,0,0,13,0.0,101.8236429381798
2014-03-04,0,0,13,0.0,102.43709161123584
2014-03-05,0,0,13,0.0,103.50173799127491
2014-03-06,0,0,13,0.0,104.28590246724967
2014-03-07,0,0,13,0.0,105.36699651338377
2014-03-10,0,0,13,0.0,106.1978070110726
2014-03-11,0,0,13,0.0,105.30796146665513
2014-03-12,0,0,13,0.0,105.64487809745542
2014-03-13,0,0,13,0.0,105.49103355295676
2014-03-14,0,0,13,0.0,105.75829607848992
2014-03-18,0,0,13,0.0,106.4806439566768
2014-03-19,0,0,13,0.0,107.2728985038348
2014-03-20,0,0,13,0.0,106.65017793885126
2014-03-21,0,0,13,0.0,107.98322123032449
2014-03-24,0,0,13,0.0,109.39408395222705
2014-03-25,0,0,13,0.0,111.09380053201063
2014-03-26,0,0,13,0.0,112.34589309817878
2014-03-27,0,0,13,0.0,113.42298054907593
2014-03-28,0,0,13,0.0,114.11768289409497
2014-03-31,0,0,13,0.0,115.56211257953777
2014-04-01,0,0,13,0.0,115.18313806908844
2014-04-02,0,0,13,0.0,116.36528073645663
2014-04-03,0,0,13,0.0,115.85106843972959
2014-04-04,0,0,13,0.0,114.40955605163734
2014-04-07,0,0,13,0.0,115.35978100005617
2014-04-09,0,0,13,0.0,116.88502554896611
2014-04-10,0,0,13,0.0,116.81046676017641
2014-04-11,0,0,13,0.0,115.52517887240641
2014-04-15,0,0,13,0.0,114.69437756921911
2014-04-16,0,0,13,0.0,113.37377785849534
2014-04-17,0,0,13,0.0,114.89153443305793
2014-04-21,0,0,13,0.0,116.2843961023184
2014-04-22,0,0,13,0.0,116.35499233662283
2014-04-23,0,0,13,0.0,117.17537095210875
2014-04-24,0,0,12,0.0,117.17537095210875
2014-04-25,0,0,13,0.0,116.32311095552004
2014-04-28,0,0,13,0.0,115.49276353714268
2014-04-29,0,0,13,0.0,114.8900395393186
2014-04-30,0,0,13,0.0,114.65462313970906
2014-05-02,0,0,13,0.0,115.58180178566732
2014-05-05,0,0,13,0.0,115.628531588419
2014-05-06,0,0,13,0.0,116.3913510930117
2014-05-07,0,0,13,0.0,115.19860961060682
2014-05-08,0,0,13,0.0,115.96285580792085
2014-05-09,0,0,13,0.0,119.20682192228995
2014-05-12,0,0,13,0.0,122.0750810328784
2014-05-13,0,0,13,0.0,123.11872938563342
2014-05-14,0,0,13,0.0,124.00042680718337
2014-05-15,0,0,13,0.0,122.94826277225303
2014-05-16,0,0,13,0.0,123.7464435870234
2014-05-19,0,0,13,0.0,126.60271155132803
2014-05-20,0,0,13,0.0,128.1478972646978
2014-05-21,0,0,13,0.0,131.56683965764825
2014-05-22,0,0,13,0.0,133.21350789386864
2014-05-23,0,0,13,0.0,136.67936682641005
2014-05-26,0,0,13,0.0,134.85688832177658
2014-05-27,0,0,13,0.0,134.79812000739233
2014-05-28,0,0,13,0.0,134.918992460371
2014-05-29,0,0,13,0.0,134.6664764959209
2014-05-30,0,0,13,0.0,134.49482058673215
2014-06-02,0,0,13,0.0,136.7860631908295
2014-06-03,0,0,13,0.0,138.9136652395041
2014-06-04,0,0,13,0.0,141.54880640223382
2014-06-05,0,0,13,0.0,143.205251486557
2014-06-06,0,0,13,0.0,144.03148771175805
2014-06-09,0,0,13,0.0,145.35003776028844
2014-06-10,0,0,13,0.0,144.27927537904858
2014-06-11,0,0,13,0.0,143.8002017929555
