Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,43,0.0,100.0
2014-01-02,0,0,43,0.0,98.45855436937264
2014-01-03,0,0,43,0.0,98.19324474372515
2014-01-06,0,0,43,0.0,98.0960328266597
2014-01-07,0,0,43,0.0,97.44255036966193
2014-01-08,0,0,43,0.0,97.62815090928892
2014-01-09,0,0,43,0.0,97.40987714045548
2014-01-10,0,0,43,0.0,97.07486690642335
2014-01-13,0,0,43,0.0,97.77586564231278
2014-01-14,0,0,43,0.0,97.30651737887047
2014-01-15,0,0,43,0.0,98.07565368941982
2014-01-16,0,0,43,0.0,98.16638493470823
2014-01-17,0,0,43,0.0,97.30668812915368
2014-01-20,0,0,43,0.0,97.8780818064438
2014-01-21,0,0,43,0.0,97.83763027735232
2014-01-22,0,0,43,0.0,98.27179396402231
2014-01-23,0,0,43,0.0,98.25419038146079
2014-01-24,0,0,43,0.0,97.17277034888457
2014-01-27,0,0,43,0.0,95.29270331130199
2014-01-28,0,0,43,0.0,95.07360904049322
2014-01-29,0,0,43,0.0,95.41043659345074
2014-01-30,0,0,43,0.0,94.42881786715891
2014-01-31,0,0,43,0.0,95.17498971266134
2014-02-03,0,0,43,0.0,93.79945880858872
2014-02-04,0,0,43,0.0,93.87756908881309
2014-02-05,0,0,43,0.0,94.3801008989989
2014-02-06,0,0,43,0.0,94.53832647070722
2014-02-07,0,0,43,0.0,95.14463864800685
2014-02-10,0,0,43,0.0,95.0665585025198
2014-02-11,0,0,43,0.0,95.04488969459256
2014-02-12,0,0,43,0.0,95.11231889914299
2014-02-13,0,0,43,0.0,93.90870267771025
2014-02-14,0,0,43,0.0,94.12263241913585
2014-02-17,0,0,43,0.0,94.45543819426915
2014-02-18,0,0,43,0.0,95.34766541987597
2014-02-19,0,0,43,0.0,95.78661820641042
2014-02-20,0,0,43,0.0,95.15021486100888
2014-02-21,0,0,43,0.0,96.01708378995724
2014-02-24,0,0,43,0.0,96.03119081818447
2014-02-25,0,0,43,0.0,96.29784990170937
2014-02-26,0,0,43,0.0,96.61909150886126
2014-02-28,0,0,43,0.0,97.16396449401233
2014-03-03,0,0,43,0.0,96.49042795915494
2014-03-04,0,0,43,0.0,97.78418277588678
2014-03-05,0,0,43,0.0,98.37309459937755
2014-03-06,0,0,43,0.0,99.66409651971728
2014-03-07,0,0,43,0.0,101.28487047595172
2014-03-10,0,0,43,0.0,101.87759172520066
2014-03-11,0,0,43,0.0,101.19933097244626
2014-03-12,0,0,43,0.0,101.18972297860995
2014-03-13,0,0,43,0.0,100.8959413381377
2014-03-14,0,0,43,0.0,100.97350178096143
2014-03-18,0,0,43,0.0,101.73993939714785
2014-03-19,0,0,43,0.0,102.04323699542192
2014-03-20,0,0,43,0.0,101.46625233252506
2014-03-21,0,0,43,0.0,101.96097671136638
2014-03-24,0,0,43,0.0,103.09806060402865
2014-03-25,0,0,43,0.0,103.3024480670869
2014-03-26,0,0,43,0.0,103.47709305148098
2014-03-27,0,0,43,0.0,104.42512157081394
2014-03-28,0,0,43,0.0,105.98928873703282
2014-03-31,0,0,43,0.0,106.8901591579226
2014-04-01,0,0,43,0.0,106.71631837284019
2014-04-02,0,0,43,0.0,106.99231476922486
2014-04-03,0,0,43,0.0,106.6973682957762
2014-04-04,0,0,43,0.0,106.47328100647371
2014-04-07,0,0,43,0.0,106.56162269130702
2014-04-09,0,0,43,0.0,107.95981324046349
2014-04-10,0,0,43,0.0,108.8559493927441
2014-04-11,0,0,43,0.0,108.48957738067251
2014-04-15,0,0,43,0.0,107.60053182760106
2014-04-16,0,0,43,0.0,107.10101334333335
2014-04-17,0,0,43,0.0,108.46859229987263
2014-04-21,0,0,43,0.0,109.21737076039967
2014-04-22,0,0,43,0.0,109.28997571911859
2014-04-23,0,0,43,0.0,109.70743246761651
2014-04-24,0,0,43,0.0,109.70743246761651
2014-04-25,0,0,43,0.0,108.98548806401236
2014-04-28,0,0,43,0.0,108.83105177648227
2014-04-29,0,0,43,0.0,107.99150315632696
2014-04-30,0,0,43,0.0,107.42014845240138
2014-05-02,0,0,43,0.0,107.33227194461665
2014-05-05,0,0,43,0.0,107.73981469908101
2014-05-06,0,0,43,0.0,107.88148535398226
2014-05-07,0,0,43,0.0,106.90457716463084
2014-05-08,0,0,43,0.0,107.17397412036883
2014-05-09,0,0,43,0.0,110.08944440300148
2014-05-12,0,0,43,0.0,112.00618021223627
2014-05-13,0,0,43,0.0,113.81638168390533
2014-05-14,0,0,43,0.0,114.04832648531395
2014-05-15,0,0,43,0.0,113.92170778645303
2014-05-16,0,0,43,0.0,115.24782801555804
2014-05-19,0,0,43,0.0,116.63282387043223
2014-05-20,0,0,43,0.0,117.09706361530444
2014-05-21,0,0,43,0.0,117.04872035626832
2014-05-22,0,0,43,0.0,118.27142024078678
2014-05-23,0,0,43,0.0,119.70588976252992
2014-05-26,0,0,43,0.0,119.29355141720586
2014-05-27,0,0,43,0.0,118.79202998461808
2014-05-28,0,0,43,0.0,118.87395785151496
2014-05-29,0,0,43,0.0,117.70005468729259
2014-05-30,0,0,43,0.0,118.97917779831242
2014-06-02,0,0,43,0.0,120.52659033264051
2014-06-03,0,0,43,0.0,121.93590050101166
2014-06-04,0,0,43,0.0,122.20140831500994
2014-06-05,0,0,43,0.0,123.71931820005122
2014-06-06,0,0,43,0.0,125.63931382534301
2014-06-09,0,0,43,0.0,127.41037322934933
2014-06-10,0,0,43,0.0,127.80308125847786
2014-06-11,0,0,43,0.0,126.95227353663125
2014-06-12,0,0,43,0.0,127.42550627717297
2014-06-13,0,0,43,0.0,125.47486463291713
2014-06-16,0,0,43,0.0,125.17322010077025
2014-06-17,0,0,43,0.0,126.46796047713092
2014-06-18,0,0,43,0.0,125.76403061591795
2014-06-19,0,0,43,0.0,125.68635035215607
2014-06-20,0,0,43,0.0,125.22286035275536
2014-06-23,0,0,43,0.0,125.11789646339784
2014-06-24,0,0,43,0.0,126.08743806724479
2014-06-25,0,0,43,0.0,126.51510279142788
2014-06-26,0,0,43,0.0,125.90760019027192
2014-06-27,0,0,43,0.0,126.49138507725269
2014-06-30,0,0,43,0.0,128.32781659264705
2014-07-01,0,0,43,0.0,128.9981346364063
2014-07-02,0,0,43,0.0,131.07474492723765
2014-07-03,0,0,43,0.0,131.02885702757982
2014-07-04,0,0,43,0.0,131.65300668036735
2014-07-07,0,0,43,0.0,132.14166786184086
2014-07-08,0,0,43,0.0,128.494942983384
2014-07-09,0,0,43,0.0,127.52160985669852
2014-07-10,0,0,43,0.0,127.25247881690392
