Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.45855682018625
2014-01-03,0,0,0,0.0,98.19324689343664
2014-01-06,0,0,0,0.0,98.09603246332202
2014-01-07,0,0,0,0.0,97.44255104522736
2014-01-08,0,0,0,0.0,97.62814705751131
2014-01-09,0,0,0,0.0,97.4098779668843
2014-01-10,0,0,0,0.0,97.07486776763518
2014-01-13,0,0,0,0.0,97.77587138971825
2014-01-14,0,0,0,0.0,97.3065207109865
2014-01-15,0,0,0,0.0,98.07565423316673
2014-01-16,0,0,0,0.0,98.16638791278486
2014-01-17,0,0,0,0.0,97.30668890597967
2014-01-20,0,0,0,0.0,97.87808235428575
2014-01-21,0,0,0,0.0,97.8376350273902
2014-01-22,0,0,0,0.0,98.27179355459928
2014-01-23,0,0,0,0.0,98.25419363597884
2014-01-24,0,0,0,0.0,97.17277277874182
2014-01-27,0,0,0,0.0,95.29270328818117
2014-01-28,0,0,0,0.0,95.07360973246607
2014-01-29,0,0,0,0.0,95.41043761506619
2014-01-30,0,0,0,0.0,94.42882449182784
2014-01-31,0,0,0,0.0,95.1749890769942
2014-02-03,0,0,0,0.0,93.79945937489809
2014-02-04,0,0,0,0.0,93.87756999579315
2014-02-05,0,0,0,0.0,94.38010211204576
2014-02-06,0,0,0,0.0,94.5383267317569
2014-02-07,0,0,0,0.0,95.14463941711087
2014-02-10,0,0,0,0.0,95.06656095505883
2014-02-11,0,0,0,0.0,95.044894225088
2014-02-12,0,0,0,0.0,95.11231668801696
2014-02-13,0,0,0,0.0,93.90870718628403
2014-02-14,0,0,0,0.0,94.12263694230792
2014-02-17,0,0,0,0.0,94.45543900058823
2014-02-18,0,0,0,0.0,95.34766396440696
2014-02-19,0,0,0,0.0,95.78661997930314
2014-02-20,0,0,0,0.0,95.15022041161843
2014-02-21,0,0,0,0.0,96.01708498496222
2014-02-24,0,0,0,0.0,96.0311903112679
2014-02-25,0,0,0,0.0,96.29785161931315
2014-02-26,0,0,0,0.0,96.61909312344926
2014-02-28,0,0,0,0.0,97.16397004931571
2014-03-03,0,0,0,0.0,96.49042864253084
2014-03-04,0,0,0,0.0,97.78418719044993
2014-03-05,0,0,0,0.0,98.37309840656998
2014-03-06,0,0,0,0.0,99.66409451033542
2014-03-07,0,0,0,0.0,101.28487101909698
2014-03-10,0,0,0,0.0,101.87759492659958
2014-03-11,0,0,0,0.0,101.19933244799952
2014-03-12,0,0,0,0.0,101.18972761733662
2014-03-13,0,0,0,0.0,100.8959421322615
2014-03-14,0,0,0,0.0,100.97350306307247
2014-03-18,0,0,0,0.0,101.73994169763046
2014-03-19,0,0,0,0.0,102.04324135385355
2014-03-20,0,0,0,0.0,101.46625444757164
2014-03-21,0,0,0,0.0,101.9609792487383
2014-03-24,0,0,0,0.0,103.09806573982358
2014-03-25,0,0,0,0.0,103.30245114410623
2014-03-26,0,0,0,0.0,103.47709544458277
2014-03-27,0,0,0,0.0,104.42512715551912
2014-03-28,0,0,0,0.0,105.98928747000905
