Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,44,0.0,100.0
2014-01-02,0,0,44,0.0,98.47570602664504
2014-01-03,0,0,44,0.0,98.16071801698212
2014-01-06,0,0,44,0.0,98.09127227193487
2014-01-07,0,0,44,0.0,97.443254918266
2014-01-08,0,0,44,0.0,97.65464169136621
2014-01-09,0,0,44,0.0,97.42869119755639
2014-01-10,0,0,44,0.0,97.10122938492194
2014-01-13,0,0,44,0.0,97.8338383843603
2014-01-14,0,0,44,0.0,97.34975488405858
2014-01-15,0,0,44,0.0,98.13120159447195
2014-01-16,0,0,44,0.0,98.17848476021821
2014-01-17,0,0,44,0.0,97.33761723389213
2014-01-20,0,0,44,0.0,97.9258275729253
2014-01-21,0,0,44,0.0,97.94598799273211
2014-01-22,0,0,44,0.0,98.37451587497604
2014-01-23,0,0,44,0.0,98.34394974319184
2014-01-24,0,0,44,0.0,97.21318931607868
2014-01-27,0,0,44,0.0,95.23971925748796
2014-01-28,0,0,44,0.0,95.07831384013058
2014-01-29,0,0,44,0.0,95.38081240931545
2014-01-30,0,0,44,0.0,94.47941046521183
2014-01-31,0,0,44,0.0,95.14153725129613
2014-02-03,0,0,44,0.0,93.71585042141099
2014-02-04,0,0,44,0.0,93.85096260569094
2014-02-05,0,0,44,0.0,94.40298170561157
2014-02-06,0,0,44,0.0,94.56880337328202
2014-02-07,0,0,44,0.0,95.18105995777675
2014-02-10,0,0,44,0.0,95.12330744890724
2014-02-11,0,0,44,0.0,95.16329314120327
2014-02-12,0,0,44,0.0,95.2393829040501
2014-02-13,0,0,44,0.0,94.06097453291754
2014-02-14,0,0,44,0.0,94.33975200735316
2014-02-17,0,0,44,0.0,94.65580363148767
2014-02-18,0,0,44,0.0,95.55799942035674
2014-02-19,0,0,44,0.0,95.98792452085284
2014-02-20,0,0,44,0.0,95.3632834178419
2014-02-21,0,0,44,0.0,96.23866357513282
2014-02-24,0,0,44,0.0,96.25607177966342
2014-02-25,0,0,44,0.0,96.5283156252118
2014-02-26,0,0,44,0.0,96.85318699181705
2014-02-28,0,0,44,0.0,97.47821587433805
2014-03-03,0,0,44,0.0,96.78385759371895
2014-03-04,0,0,44,0.0,98.06410764953095
2014-03-05,0,0,44,0.0,98.6245525526046
2014-03-06,0,0,44,0.0,99.87931842598783
2014-03-07,0,0,44,0.0,101.47251514510207
2014-03-10,0,0,44,0.0,101.97897402304066
2014-03-11,0,0,44,0.0,101.32834982929356
2014-03-12,0,0,44,0.0,101.26486141162614
2014-03-13,0,0,44,0.0,100.97309976021708
2014-03-14,0,0,44,0.0,101.08030754066036
2014-03-18,0,0,44,0.0,101.76060980883663
2014-03-19,0,0,44,0.0,102.0761771229737
2014-03-20,0,0,44,0.0,101.48527402045222
2014-03-21,0,0,44,0.0,102.02376461945141
2014-03-24,0,0,44,0.0,103.14730767106333
2014-03-25,0,0,44,0.0,103.34475019734992
2014-03-26,0,0,44,0.0,103.57891526811918
2014-03-27,0,0,44,0.0,104.48049380502917
2014-03-28,0,0,44,0.0,106.00752701941813
2014-03-31,0,0,44,0.0,106.89962497376109
2014-04-01,0,0,44,0.0,106.7580799353193
2014-04-02,0,0,44,0.0,107.09142246111092
2014-04-03,0,0,44,0.0,106.78937289840336
2014-04-04,0,0,44,0.0,106.53390142759669
2014-04-07,0,0,44,0.0,106.60922673799902
2014-04-09,0,0,44,0.0,108.08289892889374
2014-04-10,0,0,44,0.0,109.01685069450495
2014-04-11,0,0,44,0.0,108.6148540042531
2014-04-15,0,0,44,0.0,107.68143927453568
2014-04-16,0,0,44,0.0,107.18608527547515
2014-04-17,0,0,44,0.0,108.62701864018747
2014-04-21,0,0,44,0.0,109.37885598306114
2014-04-22,0,0,44,0.0,109.43322190228393
2014-04-23,0,0,44,0.0,109.82086217901352
2014-04-24,0,0,43,0.0,109.82086217901352
2014-04-25,0,0,44,0.0,109.1049062309717
2014-04-28,0,0,44,0.0,108.91111346942874
2014-04-29,0,0,44,0.0,108.04635445307633
2014-04-30,0,0,44,0.0,107.51951451045892
2014-05-02,0,0,44,0.0,107.43502945404886
2014-05-05,0,0,44,0.0,107.83103975420123
2014-05-06,0,0,44,0.0,107.99356726564446
2014-05-07,0,0,44,0.0,107.02730911430571
2014-05-08,0,0,44,0.0,107.32388568405393
2014-05-09,0,0,44,0.0,110.20798990481791
2014-05-12,0,0,44,0.0,112.18571115961029
2014-05-13,0,0,44,0.0,113.9335430759995
2014-05-14,0,0,44,0.0,114.1698512966962
2014-05-15,0,0,44,0.0,114.0277992368939
2014-05-16,0,0,44,0.0,115.38692554608743
2014-05-19,0,0,44,0.0,116.71030509131481
2014-05-20,0,0,44,0.0,117.13683537103843
2014-05-21,0,0,44,0.0,117.07353178114106
2014-05-22,0,0,44,0.0,118.22790953349607
2014-05-23,0,0,44,0.0,119.63550570699908
2014-05-26,0,0,44,0.0,119.30777512909509
2014-05-27,0,0,44,0.0,118.77569731909723
2014-05-28,0,0,44,0.0,118.80873880526256
2014-05-29,0,0,44,0.0,117.63035327567756
2014-05-30,0,0,44,0.0,118.82699111722819
2014-06-02,0,0,44,0.0,120.37402816237068
2014-06-03,0,0,44,0.0,121.7453412446366
2014-06-04,0,0,44,0.0,122.01264067110573
2014-06-05,0,0,44,0.0,123.57989969270339
2014-06-06,0,0,44,0.0,125.47837096080714
2014-06-09,0,0,44,0.0,127.27101354211388
2014-06-10,0,0,44,0.0,127.67953187932355
2014-06-11,0,0,44,0.0,126.80588269323607
2014-06-12,0,0,44,0.0,127.29402733221163
2014-06-13,0,0,44,0.0,125.31343575404338
2014-06-16,0,0,44,0.0,124.97414369074826
2014-06-17,0,0,44,0.0,126.30170683038835
2014-06-18,0,0,44,0.0,125.57038530711968
2014-06-19,0,0,44,0.0,125.5248506167854
2014-06-20,0,0,44,0.0,125.06206711586158
2014-06-23,0,0,44,0.0,124.95115761479758
2014-06-24,0,0,44,0.0,125.94043002127397
2014-06-25,0,0,44,0.0,126.36598572106806
2014-06-26,0,0,44,0.0,125.73769144155781
2014-06-27,0,0,44,0.0,126.27024281056289
2014-06-30,0,0,44,0.0,128.0544932720803
2014-07-01,0,0,44,0.0,128.84183785172593
2014-07-02,0,0,44,0.0,130.89509141699816
2014-07-03,0,0,44,0.0,130.94053829187692
2014-07-04,0,0,44,0.0,131.54786548699366
2014-07-07,0,0,44,0.0,132.09077923065072
2014-07-08,0,0,44,0.0,128.46340625622176
2014-07-09,0,0,44,0.0,127.45295430337057
2014-07-10,0,0,44,0.0,127.16440614896587
2014-07-11,0,0,44,0.0,125.22508625855329
2014-07-14,0,0,44,0.0,125.32031034589288
2014-07-15,0,0,44,0.0,126.8847154226875
2014-07-16,0,0,44,0.0,128.56585957110644
2014-07-17,0,0,44,0.0,129.56844203488802
2014-07-18,0,0,44,0.0,129.73757072539277
2014-07-21,0,0,44,0.0,129.7189189691285
