Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.4585518680199
2014-01-03,0,0,0,0.0,98.19323929031472
2014-01-06,0,0,0,0.0,98.09602625332093
2014-01-07,0,0,0,0.0,97.44254869452796
2014-01-08,0,0,0,0.0,97.62814123262262
2014-01-09,0,0,0,0.0,97.40987841760295
2014-01-10,0,0,0,0.0,97.07486582810219
2014-01-13,0,0,0,0.0,97.77586453545551
2014-01-14,0,0,0,0.0,97.30651613280502
2014-01-15,0,0,0,0.0,98.07565138665161
2014-01-16,0,0,0,0.0,98.16638030858302
2014-01-17,0,0,0,0.0,97.30668371343941
2014-01-20,0,0,0,0.0,97.87808189238919
2014-01-21,0,0,0,0.0,97.83762658525282
2014-01-22,0,0,0,0.0,98.27178881520584
2014-01-23,0,0,0,0.0,98.25418841710619
2014-01-24,0,0,0,0.0,97.17276530797477
2014-01-27,0,0,0,0.0,95.2926985625916
2014-01-28,0,0,0,0.0,95.07360544219581
2014-01-29,0,0,0,0.0,95.4104324271004
2014-01-30,0,0,0,0.0,94.42881897273632
2014-01-31,0,0,0,0.0,95.1749850857474
2014-02-03,0,0,0,0.0,93.79945744072761
2014-02-04,0,0,0,0.0,93.87756668836803
2014-02-05,0,0,0,0.0,94.38009535512751
2014-02-06,0,0,0,0.0,94.53832608406583
2014-02-07,0,0,0,0.0,95.14463642608855
2014-02-10,0,0,0,0.0,95.06655759594057
2014-02-11,0,0,0,0.0,95.04488519511887
2014-02-12,0,0,0,0.0,95.11231448309142
2014-02-13,0,0,0,0.0,93.9087021285511
2014-02-14,0,0,0,0.0,94.12263094023712
2014-02-17,0,0,0,0.0,94.45543904123372
2014-02-18,0,0,0,0.0,95.34765947514285
2014-02-19,0,0,0,0.0,95.78661632196942
2014-02-20,0,0,0,0.0,95.15021564487652
2014-02-21,0,0,0,0.0,96.01707970686459
2014-02-24,0,0,0,0.0,96.03118698737904
2014-02-25,0,0,0,0.0,96.29785146885892
2014-02-26,0,0,0,0.0,96.6190846855581
2014-02-28,0,0,0,0.0,97.16396101388474
2014-03-03,0,0,0,0.0,96.49042180717088
2014-03-04,0,0,0,0.0,97.78418117034342
2014-03-05,0,0,0,0.0,98.37309322475943
2014-03-06,0,0,0,0.0,99.66409315195122
2014-03-07,0,0,0,0.0,101.28486424520197
2014-03-10,0,0,0,0.0,101.87758736035543
2014-03-11,0,0,0,0.0,101.1993294166617
2014-03-12,0,0,0,0.0,101.18972042881016
